Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1310,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1311,1967630349,119,100,13,2,0,-,-,-,1967630349
1312,5868537826,119,90,14,6,0,-,-,-,5868537826
1313,5351541685,118,110,4,1,0,-,-,-,5351541685
1314,6441090262,118,110,4,1,0,-,-,-,6441090262
1315,5912832971,112,80,6,1,3,-,-,-,5912832971
1316,blakoii,110,110,0,0,0,-,-,-,6256653738
1317,6104374534,103,80,16,4,0,-,-,-,6104374534
1318,7914944330,101,90,9,1,0,-,-,-,7914944330
1319,1624680303,97,90,4,1,0,-,-,-,1624680303
1320,Moreno2697,94,60,28,6,1,-,-,-,6874939979
1321,xixkenn,90,90,0,0,0,-,-,-,1620248210
1322,DP_OLEG,82,64,9,6,0,-,-,-,758828127
1323,694634623,75,70,4,1,0,-,-,-,694634623
1324,8199652186,75,70,4,1,0,-,-,-,8199652186
1325,6927597436,75,70,4,1,0,-,-,-,6927597436
1326,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1327,6431336242,65,60,4,1,0,-,-,-,6431336242
1328,LV38223,60,60,0,0,0,-,-,-,5789645087
1329,5025759709,54,50,4,1,0,-,-,-,5025759709
1330,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1331,1401930116,43,40,4,1,0,-,-,-,1401930116
1332,8707348277,43,40,4,1,0,-,-,-,8707348277
1333,860659940,43,40,4,1,0,-,-,-,860659940
1334,155163514,43,40,4,1,0,-,-,-,155163514
1335,5982699975,43,40,4,1,0,-,-,-,5982699975
1336,5608829768,43,40,4,1,0,-,-,-,5608829768
1337,8267392535,33,30,4,1,0,-,-,-,8267392535
1338,6311796997,33,30,4,1,0,-,-,-,6311796997
1339,7102820414,33,30,4,1,0,-,-,-,7102820414
1340,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1341,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1342,valdis85,0,0,172,72,16,-,-,-,556838317
1343,elvard96,0,0,174,55,11,-,-,-,808765796
1344,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1345,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1346,unitO1,0,0,110,28,2,-,-,-,165304028
1347,1355474189,0,0,83,31,6,-,-,-,1355474189
1348,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1349,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1350,Petri05,0,0,55,29,6,-,-,-,5988910683
1351,ligorn,0,0,65,18,7,-,-,-,342355554
1352,Orhanca75,0,0,60,20,5,-,-,-,813046129
1353,Mudry_48,0,0,62,19,4,-,-,-,469435175
1354,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1355,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1356,borodad,0,0,60,14,1,-,-,-,624283160
1357,yulandaradekenKeWg459,0,0,51,17,2,-,-,-,7508295811
1358,qdzwtkleswefg,0,0,49,18,3,-,-,-,6585625569
1359,Lori_a348,0,0,46,22,2,-,-,-,7024102370
1360,phuongdongvn,0,0,45,24,1,-,-,-,7227581990
1361,juanitamanhardtqVomE294,0,0,46,20,4,-,-,-,7391294950
1362,TranHue_a878,0,0,51,16,3,-,-,-,7307315190
1363,LongtranDavi,0,0,58,11,1,-,-,-,7866910669
1364,joseftarrisJmTGm875,0,0,49,15,6,-,-,-,7067136146
1365,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1366,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1367,hanhlinhandem,0,0,43,19,8,-,-,-,7983481463
1368,zshbziinmjksbx6ah,0,0,44,23,3,-,-,-,7229129288
1369,concettanateeMVap819,0,0,50,14,6,-,-,-,7431988904
1370,jovanribronjWwUX493,0,0,51,17,2,-,-,-,7153334569
1371,azucenahustedtMvnYc607,0,0,49,17,4,-,-,-,7500334202
1372,hiramburgamyJyIuo375,0,0,53,13,4,-,-,-,7437451591
1373,craigknabenDoxq682,0,0,45,22,3,-,-,-,7387333979
1374,BuiThiKieuQue_a79,0,0,39,26,5,-,-,-,7174538392
1375,buiphongdJaWC,0,0,51,15,4,-,-,-,8004026937
1376,bentonprioleankRrDW826,0,0,55,12,3,-,-,-,6852954359
1377,dionneclementsdHeck365,0,0,52,14,4,-,-,-,7228336042
1378,doanphuongq4crj8j,0,0,53,14,3,-,-,-,7918099090
1379,dollieohlmacherCtWVY385,0,0,50,16,4,-,-,-,7526400682
1380,Khanhchonho,0,0,45,20,5,-,-,-,7712785140
1381,jibis86501,0,0,54,14,2,-,-,-,7495008521
1382,Aaxuka,0,0,52,15,3,-,-,-,7266673781
1383,alvatownerYHjkH266,0,0,52,13,5,-,-,-,7508579187
1384,rachealjimerezgRPox439,0,0,48,20,2,-,-,-,7316358446
1385,donnettagausslxdHl656,0,0,55,13,2,-,-,-,7531073278
1386,gszpbmeyuqvts,0,0,48,18,4,-,-,-,5855978428
1387,tuongvihp,0,0,49,16,5,-,-,-,7730030682
1388,maudemossaqHZYN331,0,0,50,19,1,-,-,-,7515636626
1389,Huanluy,0,0,49,17,4,-,-,-,7339550445
1390,evansitarxiseH689,0,0,42,26,2,-,-,-,7166843942
1391,walterpennimanravmE957,0,0,47,16,7,-,-,-,7399793464
1392,stephaninewbellhhxCj375,0,0,54,12,4,-,-,-,7083666134
1393,denniscrowtherUuwsj838,0,0,52,17,1,-,-,-,7459315432
1394,TranDau_a576,0,0,46,21,3,-,-,-,7168432380
1395,goldenbihmipJRp757,0,0,51,16,3,-,-,-,7516748013
1396,anneespinolaEBDdK881,0,0,57,12,1,-,-,-,7544176997
1397,shaquitastracenervsyOq811,0,0,50,17,3,-,-,-,7535887582
1398,katinacryerUVMJW511,0,0,48,17,5,-,-,-,7098194658
1399,Latacoin,0,0,45,20,5,-,-,-,5049873848
1400,loganteodorooTpgh816,0,0,53,15,2,-,-,-,7185358531
1401,yongkorenekaQLfy865,0,0,42,23,5,-,-,-,7260933158
1402,Saralayd,0,0,55,12,3,-,-,-,7556791041
1403,mindimilhollandExyqM814,0,0,52,14,4,-,-,-,7831327077
1404,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1405,NamHan_a156,0,0,48,20,2,-,-,-,6993892052
1406,manuelpenskiVowmI913,0,0,51,18,1,-,-,-,7224456321
1407,jamedecockmjNGY598,0,0,47,22,1,-,-,-,7204820438
1408,yltxnnhezswxt,0,0,49,19,2,-,-,-,7151106425
1409,Tran_a590,0,0,50,17,3,-,-,-,6665938179
1410,woroj44764,0,0,47,21,2,-,-,-,7063480880
1411,maximokeebleSbFyS203,0,0,56,13,1,-,-,-,7425387716
1412,dustinvenutiNVhnf297,0,0,51,18,1,-,-,-,7035019599
1413,scotwootonMfVoA893,0,0,48,20,2,-,-,-,7180679428
1414,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1415,charlottlewellingzGftM431,0,0,50,14,6,-,-,-,7280306252
1416,MIYEON_a482,0,0,52,14,4,-,-,-,7480426048
1417,billiebresserkdjoH878,0,0,44,22,4,-,-,-,7541673343
1418,ChuThanhNinh_a498,0,0,46,21,3,-,-,-,7468813456
1419,AbigailJon_a566,0,0,49,19,2,-,-,-,7496279165
1420,lenorahagmannfoSyJ676,0,0,53,14,3,-,-,-,6778490199
1421,edgarphetteplaceAwakq362,0,0,46,22,2,-,-,-,7326395332
1422,chrisockermankHKgi978,0,0,49,15,6,-,-,-,7509607151
1423,CaoQuangTai_a82,0,0,47,20,3,-,-,-,6900168197
1424,migdaliakarneyZydns230,0,0,52,15,3,-,-,-,7391278055
1425,f2zuqigumnejxkks6sc0ojvzdcl,0,0,54,14,2,-,-,-,7243917179
1426,jerilynboltonDHkdP397,0,0,54,12,4,-,-,-,7406947776
1427,mindipaonWyHb889,0,0,50,13,2,-,-,-,7518120815
1428,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1429,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1430,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1431,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1432,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1433,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1434,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1435,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1436,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1437,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1438,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1439,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1440,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1441,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1442,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1443,Hcchc_a168,0,0,41,20,4,-,-,-,7265376720
1444,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1445,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1446,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1447,saribruxem8034od,0,0,45,18,2,-,-,-,7316493795
1448,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1449,mhvgbka1rigo3mgv,0,0,49,13,3,-,-,-,7017082994
1450,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1451,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1452,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1453,lgeezh3h104wab1j,0,0,46,18,1,-,-,-,7356517031
1454,cortezvanochtenhYjtT568,0,0,42,19,4,-,-,-,7398963638
1455,cammieseberdfdCL710,0,0,44,18,3,-,-,-,7258720051
1456,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1457,bqpllj36rewzedos,0,0,47,17,1,-,-,-,6957304063
1458,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1459,viviennebaldingercDLmS710,0,0,46,13,6,-,-,-,7022854276
1460,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1461,wrpozoucuiztxh5b,0,0,47,14,4,-,-,-,7285920839
1462,vywybbuyzvbub,0,0,49,14,2,-,-,-,6751709914
1463,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1464,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1465,jkiaroagrw2gao0a,0,0,35,28,2,-,-,-,7206233286
1466,mtgplffq87ffrsbv,0,0,48,16,1,-,-,-,7233090694
1467,poekty38ycaebiks,0,0,43,21,1,-,-,-,7310877449
1468,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1469,azgptvuw2a41o3oq,0,0,43,21,1,-,-,-,7132740737
1470,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1471,mvuacs8z9joh9411,0,0,47,14,4,-,-,-,6654271727
1472,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1473,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1474,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1475,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1476,vxuibf7d75ct0i5t,0,0,43,17,5,-,-,-,7298839264
1477,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1478,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1479,vtoefp0msunor6jw,0,0,43,19,3,-,-,-,7195759152
1480,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1481,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1482,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1483,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1484,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1485,opwyayap7mp1sdwj,0,0,41,17,7,-,-,-,7357417835
1486,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1487,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1488,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1489,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1490,fhqzhx2e7o3566hm,0,0,42,20,3,-,-,-,7268298657
1491,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1492,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1493,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1494,gjdbunqxjyaj1ugg,0,0,49,15,1,-,-,-,7445728574
1495,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1496,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1497,icmszlu94o3p61mk,0,0,48,15,2,-,-,-,7283680280
1498,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1499,ebewwzlm1tjma0ze,0,0,44,18,3,-,-,-,7275481851
1500,uyieoa99q354017n,0,0,47,15,3,-,-,-,7394465370
1501,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1502,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1503,hulzbkrx5d33woaf,0,0,48,15,2,-,-,-,6857242309
1504,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1505,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1506,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1507,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1508,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1509,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1510,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1511,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1512,acepzzipxu66702y,0,0,46,16,3,-,-,-,7450247771
1513,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1514,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1515,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1516,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1517,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1518,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1519,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1520,lgvjtfpi9zc8nvuf,0,0,52,10,3,-,-,-,7246162011
1521,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1522,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1523,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1524,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1525,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1526,bavdnlgtrca1fvrm,0,0,48,12,5,-,-,-,7248858823
1527,fjkrvzpofzhag,0,0,45,16,4,-,-,-,6956528841
1528,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1529,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1530,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1531,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1532,zngnnr0s0kbr7n6v,0,0,46,18,1,-,-,-,7389498416
1533,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1534,vxokdp6xub3bjnu2,0,0,44,15,6,-,-,-,7329486695
1535,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1536,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1537,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1538,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1539,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1540,zndiqbb7ysdg568v,0,0,42,16,7,-,-,-,7065845371
1541,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1542,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1543,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1544,qwygwb0ziu3qbigq,0,0,40,19,6,-,-,-,6999738309
1545,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1546,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1547,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1548,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1549,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1550,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1551,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1552,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1553,isvnwcoc0keyi29y,0,0,46,18,1,-,-,-,7476650816
1554,Quocdaingo,0,0,49,12,4,-,-,-,7915422016
1555,hsofeya69209ktv,0,0,49,14,2,-,-,-,7015561203
1556,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1557,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1558,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1559,nafsmzl476pceyyf,0,0,48,15,2,-,-,-,7366658783
1560,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1561,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1562,tccorfdv1d8ixoss,0,0,47,16,2,-,-,-,7455062059
1563,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1564,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1565,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1566,hfwoozl02b0i9h8p,0,0,44,19,2,-,-,-,6505886502
1567,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1568,zfeear7fekzdpgcn,0,0,44,18,3,-,-,-,7447711146
1569,gmvfahfjr2zo2q93,0,0,46,15,4,-,-,-,6869996330
1570,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1571,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1572,lulubandarraezgBE758,0,0,47,14,4,-,-,-,7387018684
1573,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1574,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1575,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1576,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1577,snbvpin870hvjpoy,0,0,46,17,2,-,-,-,7040246046
1578,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1579,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1580,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1581,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1582,azmmtehxurzhi,0,0,47,14,4,-,-,-,6833709121
1583,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1584,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1585,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1586,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1587,owsewjqs8h38n62s,0,0,49,14,2,-,-,-,7343364739
1588,tdnrcob6y4r6pt5a,0,0,45,18,2,-,-,-,7433609361
1589,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1590,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1591,vusyoz4nj71t2kx5,0,0,47,16,2,-,-,-,7235395346
1592,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1593,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1594,nyotowpukfyv3u7f,0,0,42,20,3,-,-,-,7040225262
1595,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1596,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1597,ellsworthgreenwadeZjFcA423,0,0,44,19,2,-,-,-,7423915766
1598,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1599,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1600,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1601,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1602,NguyenVan_a235,0,0,49,14,2,-,-,-,6797893068
1603,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1604,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1605,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1606,lpcrkf77az77ewr8,0,0,48,16,1,-,-,-,6665144940
1607,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1608,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1609,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1610,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1611,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1612,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1613,jzgreb3j96k042ua,0,0,40,21,4,-,-,-,6805396181
1614,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1615,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1616,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1617,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1618,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1619,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
1620,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1621,qfmson8ox0ct7wd8,0,0,45,15,5,-,-,-,7315845169
1622,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1623,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
1624,qbuuaup3n9bd6gpk,0,0,43,17,5,-,-,-,7335072625
1625,kqquwej6mycutlhv,0,0,44,17,4,-,-,-,6535719722
1626,wwvpvxah4ry99ujx,0,0,37,23,5,-,-,-,7202436601
1627,Motherboardbio,0,0,49,14,2,-,-,-,7559266375
1628,ldmyxiuf8k3ylaam,0,0,47,13,5,-,-,-,6543736236
1629,thcskl0o7cl7xf0p,0,0,49,15,1,-,-,-,7412247922
1630,pccjivu0y6iy9cai,0,0,47,15,3,-,-,-,7384680853
1631,xdoiwb1a9vbwjskf,0,0,42,20,3,-,-,-,7230390982
1632,gkopglj3mqndo6bf,0,0,43,17,5,-,-,-,6659073079
1633,bvkruyvh5ktn46gk,0,0,48,13,4,-,-,-,7182789260
1634,wefegxz4ww06w6es,0,0,41,24,0,-,-,-,6442875983
1635,ndhcnot5i1vtn93n,0,0,39,23,3,-,-,-,7292747262
1636,abojnh67r4gpdjby,0,0,46,16,3,-,-,-,5982371609
1637,edoealtvirf0sqai,0,0,48,17,0,-,-,-,7325135426
1638,Luyenhucanh,0,0,45,17,3,-,-,-,7299783631
1639,xdfcevl2dlszdrcq,0,0,45,17,3,-,-,-,7339946916
1640,wtrckq64j5ky1zcy,0,0,44,19,2,-,-,-,7312346453
1641,voqyubezhiiezy5c,0,0,47,13,5,-,-,-,6513418616
1642,kjlbzdgj3q78sy7o,0,0,46,17,2,-,-,-,6785081871
1643,yfqqnytsmxxaezp9,0,0,53,10,2,-,-,-,7306658101
1644,tbtzcgqi4tc63grr,0,0,41,21,3,-,-,-,7034707434
1645,ahrdceiv6okly4rw,0,0,49,15,1,-,-,-,7359262963
1646,xdqlzjt5ln5lx84s,0,0,47,15,3,-,-,-,7312738782
1647,gihszgb0820baa33,0,0,48,14,3,-,-,-,6313741215
1648,uemxktebeuc9tpto,0,0,50,14,1,-,-,-,7386435028
1649,mypltwd6gidmtq5u,0,0,48,15,2,-,-,-,7325878301
1650,cpqqnvlcot8un7ff,0,0,49,15,1,-,-,-,7495950655
1651,rggomtodw4vg0j2p,0,0,44,21,0,-,-,-,6415780784
1652,hrkpiajdpszy60ce,0,0,49,14,2,-,-,-,7299558993
1653,eutdaoxfkjfozv15,0,0,45,17,3,-,-,-,7206679692
1654,owhzcc91p7jvl50j,0,0,45,17,3,-,-,-,7231397643
1655,basilsammonsCpAqj485,0,0,46,16,3,-,-,-,6769701207
1656,swncuq6iolzj2hy0,0,0,48,12,5,-,-,-,7245467509
1657,gyvqgoceqi6tabde,0,0,43,17,5,-,-,-,7490424291
1658,azhxhorv516i8ndz,0,0,50,14,1,-,-,-,7494716327
1659,ccipxwii0uijdoak,0,0,44,17,4,-,-,-,7451503224
1660,hnrzptp2tlii62j0,0,0,43,20,2,-,-,-,7387053484
1661,ebeezlpnz22ch2ar,0,0,49,11,5,-,-,-,7193183554
1662,jncykn9nw2n3rbhp,0,0,44,17,4,-,-,-,7338069825
1663,hegiaiykedkv0q4f,0,0,45,17,3,-,-,-,7376099110
1664,oojnuiwdk31kot9j,0,0,44,18,3,-,-,-,7236460712
1665,dlvywh16cvv6tm7a,0,0,42,20,3,-,-,-,7258702765
1666,ojbhuvo4fjltyvpm,0,0,47,15,3,-,-,-,7374025286
1667,lcsuzj9izf9q42jk,0,0,42,17,6,-,-,-,7333299787
1668,tcftmgzig3o1ruo4,0,0,51,11,3,-,-,-,7287174502
1669,bwukvw9pikqr9ar1,0,0,41,23,1,-,-,-,7193316470
1670,wtsdykznkhsnue5a,0,0,38,24,3,-,-,-,7121570327
1671,yarsrnsc9f10v0lp,0,0,36,23,6,-,-,-,7423967945
1672,urhazmdsihftatm1,0,0,44,15,6,-,-,-,7496358656
1673,hejdvr7cqqbair8b,0,0,48,16,1,-,-,-,7193273683
1674,zxwkfz91jasabdv9,0,0,45,14,6,-,-,-,6314252908
1675,joiwvntyua4dax9n,0,0,43,16,6,-,-,-,7258141113
1676,eehmgztij84tau5r,0,0,39,22,4,-,-,-,7089658950
1677,cjhizoknmjrv27iv,0,0,49,15,1,-,-,-,7485478322
1678,udqrzurptfgh1jdy,0,0,40,23,2,-,-,-,7334057552
1679,voezksxmnceikznh,0,0,50,15,0,-,-,-,7215107548
1680,aotqeor5hilr9jve,0,0,48,16,1,-,-,-,7208450478
1681,yahyptdiv6feabtt,0,0,47,16,2,-,-,-,7260281655
1682,cljsueoeca1exg7a,0,0,45,17,3,-,-,-,6900054045
1683,hcdxad5ukoyht0m0,0,0,51,13,1,-,-,-,7495341330
1684,qtqvlzjjh7o4akr2,0,0,50,13,2,-,-,-,7347535691
1685,motnbzsg67pol9cr,0,0,43,18,4,-,-,-,7430332195
1686,jblpvxilz3hbsw0e,0,0,44,16,5,-,-,-,6771856322
1687,cpnlaxc9g48relqw,0,0,45,17,3,-,-,-,6713784604
1688,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1689,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1690,tnmkjdwqirointzp,0,0,49,14,2,-,-,-,6654630215
1691,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1692,enavpo6c71zadcxa,0,0,45,16,4,-,-,-,6980583084
