Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1301,1733219188,916,840,3,2,0,-,-,-,1733219188
1302,1766702353,912,480,21,3,6,-,-,-,1766702353
1303,Elrays88,911,690,10,4,1,-,-,-,7287512798
1304,458970472,879,470,31,12,2,-,-,-,458970472
1305,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1306,1587408304,829,696,13,2,0,-,-,-,1587408304
1307,amit8566,826,826,0,0,0,-,-,-,1615654171
1308,melihsvr,799,799,0,0,0,-,-,-,1561759850
1309,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1310,1537966312,771,720,4,1,0,-,-,-,1537966312
1311,olicassis,740,477,21,8,1,-,-,-,814423855
1312,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1313,7227904926,712,539,14,6,0,-,-,-,7227904926
1314,NaitorD,676,620,3,2,0,-,-,-,6928197715
1315,oswaldoshelquistlkLzL704,663,240,53,21,6,-,-,-,7326159443
1316,6361270140,634,480,6,2,2,-,-,-,6361270140
1317,6108100457,590,590,0,0,0,-,-,-,6108100457
1318,1743493069,589,550,4,1,0,-,-,-,1743493069
1319,6321235222,578,540,4,1,0,-,-,-,6321235222
1320,5067551748,570,570,0,0,0,-,-,-,5067551748
1321,boobsimba,558,330,21,6,3,-,-,-,6030515386
1322,7919441069,557,520,4,1,0,-,-,-,7919441069
1323,Zacady,541,292,36,13,1,-,-,-,1658233446
1324,7482524480,513,513,0,0,0,-,-,-,7482524480
1325,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1326,6522363823,503,470,4,1,0,-,-,-,6522363823
1327,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1328,6257989487,482,450,4,1,0,-,-,-,6257989487
1329,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1330,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1331,domarus3,450,420,4,1,0,-,-,-,5247102639
1332,Momo9340,445,329,20,5,0,-,-,-,7881136175
1333,7044094128,428,310,26,4,0,-,-,-,7044094128
1334,470133030,426,320,17,2,1,-,-,-,470133030
1335,7840733965,402,340,6,4,0,-,-,-,7840733965
1336,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1337,8167214602,389,240,21,7,2,-,-,-,8167214602
1338,8155063356,388,340,8,2,0,-,-,-,8155063356
1339,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1340,7604958932,354,330,4,1,0,-,-,-,7604958932
1341,Asisto1,351,160,49,20,1,-,-,-,5292843958
1342,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1343,8733384441,331,280,6,4,0,-,-,-,8733384441
1344,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1345,8003562614,321,300,4,1,0,-,-,-,8003562614
1346,754899751,308,270,4,0,1,-,-,-,754899751
1347,Santey23,250,250,0,0,0,-,-,-,5027281401
1348,6658483679,247,230,4,1,0,-,-,-,6658483679
1349,8488254419,247,230,4,1,0,-,-,-,8488254419
1350,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1351,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1352,6449736087,232,120,43,10,2,-,-,-,6449736087
1353,5365609001,230,230,0,0,0,-,-,-,5365609001
1354,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1355,5885076715,193,180,4,1,0,-,-,-,5885076715
1356,8429048317,182,170,4,1,0,-,-,-,8429048317
1357,8604024481,182,170,4,1,0,-,-,-,8604024481
1358,Mandrake_2099,177,91,35,13,2,-,-,-,6993269399
1359,5968865374,158,150,5,0,0,-,-,-,5968865374
1360,293222325,156,120,11,3,1,-,-,-,293222325
1361,YurVol71,150,150,0,0,0,-,-,-,419159988
1362,5175667522,150,150,0,0,0,-,-,-,5175667522
1363,6936777010,150,140,4,1,0,-,-,-,6936777010
1364,1967630349,146,100,18,6,1,-,-,-,1967630349
1365,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1366,8584206324,140,140,0,0,0,-,-,-,8584206324
1367,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1368,779740498,140,130,4,1,0,-,-,-,779740498
1369,8013710234,140,130,4,1,0,-,-,-,8013710234
1370,8780225736,140,130,4,1,0,-,-,-,8780225736
1371,1906004388,140,130,4,1,0,-,-,-,1906004388
1372,5110804875,140,130,4,1,0,-,-,-,5110804875
1373,1299552843,140,130,4,1,0,-,-,-,1299552843
1374,7452120390,136,107,5,4,1,-,-,-,7452120390
1375,2060080012,130,130,0,0,0,-,-,-,2060080012
1376,6569457500,129,120,4,1,0,-,-,-,6569457500
1377,8332226024,129,120,4,1,0,-,-,-,8332226024
1378,7228806655,126,89,9,4,2,-,-,-,7228806655
1379,accohmismo,124,110,9,1,0,-,-,-,1379135399
1380,5868537826,119,90,14,6,0,-,-,-,5868537826
1381,6441090262,118,110,4,1,0,-,-,-,6441090262
1382,5351541685,118,110,4,1,0,-,-,-,5351541685
1383,5912832971,112,80,6,1,3,-,-,-,5912832971
1384,blakoii,110,110,0,0,0,-,-,-,6256653738
1385,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1386,6104374534,103,80,16,4,0,-,-,-,6104374534
1387,7914944330,101,90,9,1,0,-,-,-,7914944330
1388,DP_OLEG,98,77,9,6,0,-,-,-,758828127
1389,1624680303,97,90,4,1,0,-,-,-,1624680303
1390,7366802646,97,90,4,1,0,-,-,-,7366802646
1391,xixkenn,90,90,0,0,0,-,-,-,1620248210
1392,7667226316,86,80,4,1,0,-,-,-,7667226316
1393,Korcen,84,60,18,7,0,-,-,-,663195257
1394,6927597436,75,70,4,1,0,-,-,-,6927597436
1395,694634623,75,70,4,1,0,-,-,-,694634623
1396,5235307805,75,70,4,1,0,-,-,-,5235307805
1397,8199652186,75,70,4,1,0,-,-,-,8199652186
1398,1422888004,75,70,4,1,0,-,-,-,1422888004
1399,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1400,8315919993,67,50,13,7,0,-,-,-,8315919993
1401,1002445414,65,60,4,1,0,-,-,-,1002445414
1402,6431336242,65,60,4,1,0,-,-,-,6431336242
1403,8481621580,64,50,16,4,0,-,-,-,8481621580
1404,LV38223,60,60,0,0,0,-,-,-,5789645087
1405,399744845,54,50,4,1,0,-,-,-,399744845
1406,5025759709,54,50,4,1,0,-,-,-,5025759709
1407,7372571232,54,50,4,1,0,-,-,-,7372571232
1408,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1409,5675148503,50,50,0,0,0,-,-,-,5675148503
1410,1242656777,50,50,0,0,0,-,-,-,1242656777
1411,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1412,5608829768,43,40,4,1,0,-,-,-,5608829768
1413,5923835042,43,40,4,1,0,-,-,-,5923835042
1414,860659940,43,40,4,1,0,-,-,-,860659940
1415,5982699975,43,40,4,1,0,-,-,-,5982699975
1416,8707348277,43,40,4,1,0,-,-,-,8707348277
1417,155163514,43,40,4,1,0,-,-,-,155163514
1418,1401930116,43,40,4,1,0,-,-,-,1401930116
1419,8195973662,43,40,4,1,0,-,-,-,8195973662
1420,8329144186,43,40,4,1,0,-,-,-,8329144186
1421,7102820414,33,30,4,1,0,-,-,-,7102820414
1422,6311796997,33,30,4,1,0,-,-,-,6311796997
1423,8267392535,33,30,4,1,0,-,-,-,8267392535
1424,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1425,elvard96,0,0,241,86,18,-,-,-,808765796
1426,valdis85,0,0,172,72,16,-,-,-,556838317
1427,unitO1,0,0,191,53,6,-,-,-,165304028
1428,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1429,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1430,Mudry_48,0,0,103,36,6,-,-,-,469435175
1431,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1432,Petri05,0,0,74,35,6,-,-,-,5988910683
1433,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1434,Orhanca75,0,0,78,25,7,-,-,-,813046129
1435,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1436,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1437,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1438,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1439,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1440,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1441,Sharme,0,0,74,29,7,-,-,-,6367991137
1442,ligorn,0,0,80,22,8,-,-,-,342355554
1443,micrafanan,0,0,79,26,5,-,-,-,2138986435
1444,vexjux,0,0,75,27,8,-,-,-,1476018418
1445,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1446,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1447,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1448,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1449,zshbziinmjksbx6ah,0,0,58,29,3,-,-,-,7229129288
1450,buiphongdJaWC,0,0,67,19,4,-,-,-,8004026937
1451,shaquitastracenervsyOq811,0,0,62,25,3,-,-,-,7535887582
1452,rodneyrochexusLb427,0,0,64,25,1,-,-,-,7313860354
1453,jayezurheideFNwBp268,0,0,56,22,7,-,-,-,7476102716
1454,dilimih43185,0,0,58,24,3,-,-,-,6838534779
1455,Hcchc_a168,0,0,55,24,6,-,-,-,7265376720
1456,cortezvanochtenhYjtT568,0,0,53,26,6,-,-,-,7398963638
1457,cammieseberdfdCL710,0,0,60,21,4,-,-,-,7258720051
1458,viviennebaldingercDLmS710,0,0,60,18,7,-,-,-,7022854276
1459,vywybbuyzvbub,0,0,65,17,3,-,-,-,6751709914
1460,yulandaradekenKeWg459,0,0,62,19,4,-,-,-,7508295811
1461,qdzwtkleswefg,0,0,58,22,5,-,-,-,6585625569
1462,eohqexqpgnark,0,0,65,17,3,-,-,-,6773962182
1463,Quocdaingo,0,0,68,13,4,-,-,-,7915422016
1464,lulubandarraezgBE758,0,0,61,18,6,-,-,-,7387018684
1465,ellsworthgreenwadeZjFcA423,0,0,59,23,3,-,-,-,7423915766
1466,NguyenVan_a235,0,0,61,22,2,-,-,-,6797893068
1467,orenfredieuHCSWo243,0,0,61,23,1,-,-,-,7143392412
1468,Motherboardbio,0,0,64,19,2,-,-,-,7559266375
1469,Luyenhucanh,0,0,57,20,8,-,-,-,7299783631
1470,basilsammonsCpAqj485,0,0,61,19,5,-,-,-,6769701207
1471,Lori_a348,0,0,56,26,3,-,-,-,7024102370
1472,denverthodyYVkwV660,0,0,58,22,5,-,-,-,7355832587
1473,santaslukaHhbvQ265,0,0,64,16,5,-,-,-,7517986897
1474,annabelllollieDYiIU804,0,0,62,22,1,-,-,-,7992059262
1475,ranajad11379,0,0,57,21,7,-,-,-,7268703470
1476,phuongdongvn,0,0,56,28,1,-,-,-,7227581990
1477,ellislaesseriLQrY701,0,0,66,17,2,-,-,-,7368443506
1478,juanitamanhardtqVomE294,0,0,55,24,6,-,-,-,7391294950
1479,TranHue_a878,0,0,62,20,3,-,-,-,7307315190
1480,NguyenTranDang_a700,0,0,62,21,2,-,-,-,7076684553
1481,Thangtran12321,0,0,61,20,4,-,-,-,7518143031
1482,LongtranDavi,0,0,68,16,1,-,-,-,7866910669
1483,wilburzelkomDWvN753,0,0,63,18,4,-,-,-,6784402735
1484,ehwybetxpjgch,0,0,58,21,6,-,-,-,7109025198
1485,joseftarrisJmTGm875,0,0,59,19,7,-,-,-,7067136146
1486,EgbertDevlin,0,0,51,25,9,-,-,-,7931767969
1487,tomasobergfellKqdmG438,0,0,66,15,4,-,-,-,7029145179
1488,ronbressmanPpNUj214,0,0,60,19,6,-,-,-,7224453075
1489,thoan1248,0,0,67,17,1,-,-,-,7638036667
1490,lakitakennisonqWuMW530,0,0,65,19,1,-,-,-,7287592052
1491,marioneiknerxpuNC201,0,0,54,28,3,-,-,-,7369544904
1492,coylessenberryIlCPE241,0,0,66,17,2,-,-,-,7385320880
1493,ethanparlerXJJEa761,0,0,61,16,8,-,-,-,7513977531
1494,htonya70789hkq,0,0,61,24,0,-,-,-,7165601666
1495,clairnodajXwnK770,0,0,68,16,1,-,-,-,6979254683
1496,rotof12633,0,0,61,21,3,-,-,-,7370698448
1497,nickmisuraXQdNW610,0,0,68,14,3,-,-,-,7224420801
1498,marthadutterDDzES398,0,0,59,21,5,-,-,-,7044566581
1499,hanhlinhandem,0,0,54,23,8,-,-,-,7983481463
1500,gknjivutbmdnw,0,0,58,23,4,-,-,-,6750360378
1501,concettanateeMVap819,0,0,62,17,6,-,-,-,7431988904
1502,audreadeumanjDxqF999,0,0,61,19,5,-,-,-,7267017067
1503,louiskoolHAzRJ569,0,0,70,12,3,-,-,-,6347403527
1504,azucenahustedtMvnYc607,0,0,59,20,6,-,-,-,7500334202
1505,jolynpelsEPnT286,0,0,58,22,5,-,-,-,7062772424
1506,hiramburgamyJyIuo375,0,0,61,19,5,-,-,-,7437451591
1507,craigknabenDoxq682,0,0,55,26,4,-,-,-,7387333979
1508,ThanhThuc_a737,0,0,60,20,5,-,-,-,7511841219
1509,BuiThiKieuQue_a79,0,0,47,32,6,-,-,-,7174538392
1510,loreebickeraiSxR750,0,0,62,21,2,-,-,-,7414755394
1511,AdelaideAlva,0,0,61,22,2,-,-,-,7820406290
1512,7892705747,0,0,63,18,4,-,-,-,7892705747
1513,afqsvnvhlhawv,0,0,63,16,6,-,-,-,6757209372
1514,ralphyounisVrljX703,0,0,59,21,5,-,-,-,7405161782
1515,donnellseloverhTcBQ394,0,0,57,22,6,-,-,-,7497955925
1516,elialynahXchOG666,0,0,56,25,4,-,-,-,6977473423
1517,pvirvyjeemvdc,0,0,50,30,5,-,-,-,7174429192
1518,hoanghabnbvudi,0,0,68,13,4,-,-,-,7503419029
1519,karylhainerKaYvA346,0,0,53,24,8,-,-,-,7512340330
1520,bentonprioleankRrDW826,0,0,65,16,4,-,-,-,6852954359
1521,phanhuyker4t1,0,0,68,14,3,-,-,-,7134380853
1522,dionneclementsdHeck365,0,0,60,21,4,-,-,-,7228336042
1523,jerlenemaureyrWJRx509,0,0,53,28,4,-,-,-,7179608102
1524,doanphuongq4crj8j,0,0,63,19,3,-,-,-,7918099090
1525,verdieschomercnTzJ534,0,0,56,24,5,-,-,-,7287246135
1526,columbusseaforthDmpPT271,0,0,58,20,7,-,-,-,7312855017
1527,kingchantlertKDqd446,0,0,61,22,2,-,-,-,7492076636
1528,alannahathcoatramJx984,0,0,55,25,5,-,-,-,7289426827
1529,geoffreyandersonXEhTk819,0,0,61,18,6,-,-,-,7542533564
1530,florentinaspillaneTjmsD803,0,0,58,26,1,-,-,-,7091707181
1531,dollieohlmacherCtWVY385,0,0,61,20,4,-,-,-,7526400682
1532,faustinawestbrookEeUXd598,0,0,59,17,9,-,-,-,7536233856
1533,Khanhchonho,0,0,57,22,6,-,-,-,7712785140
1534,hieumobilely,0,0,71,11,3,-,-,-,7449786717
1535,jibis86501,0,0,66,17,2,-,-,-,7495008521
1536,zwjrwdfuttyze,0,0,64,19,2,-,-,-,6687391814
1537,MinhNguyet_a814,0,0,55,27,3,-,-,-,7159811024
1538,kcofmsydwhrzn,0,0,60,20,5,-,-,-,7108731178
1539,Aaxuka,0,0,62,19,4,-,-,-,7266673781
1540,stefangunnelsEeVTA736,0,0,58,23,4,-,-,-,7486273430
1541,jerrodcardyqkjRq912,0,0,63,20,2,-,-,-,7540692188
1542,feliciafreifeldxbhan600,0,0,55,23,7,-,-,-,7532485225
1543,TuyTuat_a689,0,0,53,30,2,-,-,-,7214025580
1544,alvatownerYHjkH266,0,0,62,17,6,-,-,-,7508579187
1545,thegioialo,0,0,58,25,2,-,-,-,7970588034
1546,taylorcrofutthtxQU481,0,0,65,17,3,-,-,-,7400708447
1547,shirleypooserkwwQS231,0,0,57,24,4,-,-,-,6971870140
1548,hamarat14023,0,0,59,18,8,-,-,-,7392966594
1549,byzvbvmvkodej,0,0,62,18,5,-,-,-,7151982493
1550,omerfashehJYZcU936,0,0,57,24,4,-,-,-,7227428101
1551,melanyscarpacifLvMG917,0,0,55,24,6,-,-,-,7401157102
1552,rfkaphpqtbebd,0,0,63,19,3,-,-,-,7092274930
1553,rachealjimerezgRPox439,0,0,63,20,2,-,-,-,7316358446
1554,wnejaonstsxiv,0,0,60,21,4,-,-,-,7007130680
1555,safabad77794,0,0,67,15,3,-,-,-,7362370385
1556,loisecendejasALJxB972,0,0,59,23,3,-,-,-,7354062304
1557,catrinawestpfahlgMarf464,0,0,61,20,4,-,-,-,7380678357
1558,eugenacaulleywfAUd469,0,0,58,25,2,-,-,-,7256031983
1559,brandonpollingerGJHZP633,0,0,60,20,5,-,-,-,7496138736
1560,donnettagausslxdHl656,0,0,66,16,3,-,-,-,7531073278
1561,gszpbmeyuqvts,0,0,59,21,5,-,-,-,5855978428
1562,brendonpinpNSHL358,0,0,63,16,6,-,-,-,7118748742
1563,fletchercameloNShdE482,0,0,59,24,2,-,-,-,7000972482
1564,tuongvihp,0,0,61,18,6,-,-,-,7730030682
1565,Nguyentuety,0,0,54,28,3,-,-,-,7767238510
1566,LoZai_a8,0,0,59,22,4,-,-,-,7268642996
1567,jaroddewanbdnha547,0,0,61,21,3,-,-,-,7078564900
1568,MinhAnh_a646,0,0,55,26,4,-,-,-,7460231977
1569,emmanueliniguezGkBUD895,0,0,60,20,5,-,-,-,7528610362
1570,tenishadarmodyVAZBk417,0,0,53,27,5,-,-,-,7526231795
1571,maudemossaqHZYN331,0,0,61,23,1,-,-,-,7515636626
1572,quangthienwkh9z6,0,0,54,27,4,-,-,-,7910822615
1573,natishapiccolominilJDvQ574,0,0,62,20,3,-,-,-,7293266264
1574,tracigourdMJtea493,0,0,57,21,7,-,-,-,7328211456
1575,sethgemmillAruMR413,0,0,61,23,1,-,-,-,7529453739
1576,tranthuongneef4d,0,0,68,16,1,-,-,-,7537414088
1577,Huanluy,0,0,61,20,4,-,-,-,7339550445
1578,mtfzaaanajdwn,0,0,59,23,3,-,-,-,7131098386
1579,evansitarxiseH689,0,0,53,29,3,-,-,-,7166843942
1580,walterpennimanravmE957,0,0,60,18,7,-,-,-,7399793464
1581,faustinoencinasKmMQS544,0,0,66,15,4,-,-,-,7286554726
1582,stephaninewbellhhxCj375,0,0,63,17,5,-,-,-,7083666134
1583,denniscrowtherUuwsj838,0,0,64,20,1,-,-,-,7459315432
1584,oscarerstadXbeGa938,0,0,64,16,5,-,-,-,7385378244
1585,shakiazenonZzuKa389,0,0,62,20,3,-,-,-,7254133185
1586,NguyenKhanhCo,0,0,65,18,2,-,-,-,7742172883
1587,TranDau_a576,0,0,59,22,4,-,-,-,7168432380
1588,theoovalleQlTWc385,0,0,60,22,3,-,-,-,7257603260
1589,ciramoliternoEeeiV430,0,0,66,15,4,-,-,-,7500694206
1590,lincolnfalangaKYoHe293,0,0,62,21,2,-,-,-,7289155597
1591,goldenbihmipJRp757,0,0,64,18,3,-,-,-,7516748013
1592,eldenmoscickiFLJlh229,0,0,63,21,1,-,-,-,7467981112
1593,ramonmelhornLhmEB484,0,0,61,20,4,-,-,-,7316227081
1594,anneespinolaEBDdK881,0,0,68,16,1,-,-,-,7544176997
1595,vonguux37zrpp,0,0,59,23,3,-,-,-,7611462244
1596,enochmelikianYVyVc662,0,0,56,21,8,-,-,-,7531206327
1597,regenahuettgRcVs557,0,0,55,24,6,-,-,-,7462367851
1598,andreawillamsonrzoMS408,0,0,61,19,5,-,-,-,7518412514
1599,drashid40465opi,0,0,60,24,1,-,-,-,7486706299
1600,TranThiMinhHue_a784,0,0,56,26,3,-,-,-,7080041589
1601,jeffrynoredjYWCg751,0,0,67,16,2,-,-,-,7038633368
1602,melliemirabellixoXHO257,0,0,57,25,3,-,-,-,7022395811
1603,katinacryerUVMJW511,0,0,60,20,5,-,-,-,7098194658
1604,Quytranly,0,0,68,13,4,-,-,-,7465202517
1605,wandabinsfeldvLxCx939,0,0,64,13,8,-,-,-,7281361291
1606,loganteodorooTpgh816,0,0,62,19,4,-,-,-,7185358531
1607,yongkorenekaQLfy865,0,0,54,26,5,-,-,-,7260933158
1608,robynjacobyUmXuE525,0,0,59,23,3,-,-,-,6847320005
1609,daxidacap,0,0,60,21,4,-,-,-,7801185660
1610,Saralayd,0,0,67,13,5,-,-,-,7556791041
1611,mindimilhollandExyqM814,0,0,64,16,5,-,-,-,7831327077
1612,devinbragadocaXdk762,0,0,45,35,5,-,-,-,7142593607
1613,mikehaglundPGpqd276,0,0,57,22,6,-,-,-,7434983904
1614,NamHan_a156,0,0,61,22,2,-,-,-,6993892052
1615,sebastianapkingwrswA829,0,0,67,17,1,-,-,-,7357698631
1616,tolowor21049,0,0,55,24,6,-,-,-,7218909289
1617,rickeydelucchiGdaTI252,0,0,66,15,4,-,-,-,7341149439
1618,sudioyb,0,0,56,24,5,-,-,-,7917345762
1619,hermawattersdfeYM847,0,0,50,25,10,-,-,-,7278848649
1620,manuelpenskiVowmI913,0,0,60,23,2,-,-,-,7224456321
1621,jamedecockmjNGY598,0,0,56,27,2,-,-,-,7204820438
1622,emmanuelmensingnlEKl689,0,0,57,20,8,-,-,-,7149522049
1623,florencioostroskypHrhb514,0,0,60,20,5,-,-,-,7224879031
1624,gustavoerdmannjtNeC543,0,0,54,24,7,-,-,-,7235969482
1625,shariearboledajlxaU400,0,0,59,23,3,-,-,-,7529935480
1626,NinhHuuChien_a730,0,0,53,27,5,-,-,-,7242996231
1627,yltxnnhezswxt,0,0,59,24,2,-,-,-,7151106425
1628,buiduyen7617507,0,0,58,20,7,-,-,-,7966706465
1629,kittytorrancexkwlo842,0,0,59,22,4,-,-,-,7253889834
1630,adolphmachkovichYXPCl914,0,0,65,17,3,-,-,-,7238168956
1631,scottylazarokExvi282,0,0,64,14,7,-,-,-,7105090184
1632,TranSam_a700,0,0,58,22,5,-,-,-,7236358911
1633,azzieyudellrcaop709,0,0,53,24,8,-,-,-,6390021761
1634,Tran_a590,0,0,59,22,4,-,-,-,6665938179
1635,shantalisteruHweF498,0,0,51,25,9,-,-,-,6455045442
1636,NguyenDung_a254,0,0,60,21,4,-,-,-,7035661923
1637,gps2zko9yz,0,0,65,15,5,-,-,-,7309371014
1638,woroj44764,0,0,57,24,4,-,-,-,7063480880
1639,BuiThiQuynhLieu_a193,0,0,56,28,1,-,-,-,7351858077
1640,Dongnhi1102,0,0,61,21,3,-,-,-,6627785574
1641,maximokeebleSbFyS203,0,0,67,17,1,-,-,-,7425387716
1642,dustinvenutiNVhnf297,0,0,63,21,1,-,-,-,7035019599
1643,pwxrmybofiekk,0,0,62,18,5,-,-,-,6814736622
1644,scotwootonMfVoA893,0,0,57,25,3,-,-,-,7180679428
1645,caubecctm1,0,0,64,19,2,-,-,-,6072839551
1646,NguyenTran_a48,0,0,61,20,4,-,-,-,6999729442
1647,namCha_a318,0,0,60,20,5,-,-,-,7181294135
1648,coreybroseAetop776,0,0,59,21,5,-,-,-,7372099071
1649,tracywiesnerlkkdT495,0,0,55,25,5,-,-,-,7345742241
1650,claylindertESZyN240,0,0,61,20,4,-,-,-,6200368642
1651,monetroelfsFLTeA968,0,0,61,22,2,-,-,-,7416832346
1652,charlottlewellingzGftM431,0,0,62,17,6,-,-,-,7280306252
1653,MIYEON_a482,0,0,61,18,6,-,-,-,7480426048
1654,maosuvuong,0,0,63,19,3,-,-,-,7441991059
1655,billiebresserkdjoH878,0,0,54,26,5,-,-,-,7541673343
1656,ChuThanhNinh_a498,0,0,55,27,3,-,-,-,7468813456
1657,fideldouthettvawQf709,0,0,56,26,3,-,-,-,7283346632
1658,AcaciaTom,0,0,57,23,5,-,-,-,7084341959
1659,AbigailJon_a566,0,0,57,24,4,-,-,-,7496279165
1660,Longvuongbac,0,0,58,24,3,-,-,-,7594211718
1661,camerachaycom,0,0,58,18,9,-,-,-,7784712400
1662,lenorahagmannfoSyJ676,0,0,63,18,4,-,-,-,6778490199
1663,judebarattoGlLlH484,0,0,57,24,4,-,-,-,7281428052
1664,visioncop,0,0,63,17,5,-,-,-,7494413956
1665,loviemoravickjswTf714,0,0,58,22,5,-,-,-,7489546043
1666,lwkzpibksfdae,0,0,68,14,3,-,-,-,6472433397
1667,chrisknellingerjtJFg339,0,0,57,23,5,-,-,-,7540006532
1668,dinhngolinh,0,0,57,24,4,-,-,-,8012509088
1669,thomascroweeYQTJ966,0,0,59,23,3,-,-,-,7155380679
1670,reidgrabelJFdtK844,0,0,58,24,3,-,-,-,7513990992
1671,vosuong9isv5o,0,0,59,21,5,-,-,-,7627310495
1672,edgarphetteplaceAwakq362,0,0,55,26,4,-,-,-,7326395332
1673,cammong11,0,0,55,27,3,-,-,-,7821483809
1674,chrisockermankHKgi978,0,0,61,18,6,-,-,-,7509607151
1675,deemassarojzkMI711,0,0,54,25,6,-,-,-,7289681084
1676,ramonoramaEtWZp326,0,0,63,19,3,-,-,-,7245626741
1677,julioagrestoZKYiA545,0,0,63,14,8,-,-,-,7535766948
1678,lyndonvilleKHpDi346,0,0,59,23,3,-,-,-,7505741141
1679,royalmonterrosoHwUpq646,0,0,56,26,3,-,-,-,6501964541
1680,CaoQuangTai_a82,0,0,58,23,4,-,-,-,6900168197
1681,sheltonjulockRRyEb590,0,0,55,22,8,-,-,-,7504295282
1682,bijifin54731,0,0,63,18,4,-,-,-,7236861188
1683,larissakoskalCOha539,0,0,56,26,3,-,-,-,7259136878
1684,migdaliakarneyZydns230,0,0,64,18,3,-,-,-,7391278055
1685,jiperrucciVchfC802,0,0,60,20,5,-,-,-,7365163808
1686,f2zuqigumnejxkks6sc0ojvzdcl,0,0,64,18,3,-,-,-,7243917179
1687,jerilynboltonDHkdP397,0,0,66,12,7,-,-,-,7406947776
1688,qbpmlwdijhshk,0,0,58,18,9,-,-,-,6874832310
1689,groverhenionWGHqs386,0,0,54,26,5,-,-,-,7524328525
1690,Minhxuanvy,0,0,61,17,7,-,-,-,7641184820
1691,porterpesanteaThnZ593,0,0,62,21,2,-,-,-,7277757847
1692,edfrymierePgtg396,0,0,68,15,2,-,-,-,7525928940
1693,6527609547,0,0,58,25,2,-,-,-,6527609547
1694,8217528954,0,0,62,18,5,-,-,-,8217528954
1695,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1696,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1697,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1698,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1699,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1700,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1701,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1702,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1703,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1704,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1705,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1706,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1707,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1708,skyebastarachewBwJd246,0,0,51,24,5,-,-,-,6786075360
1709,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1710,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1711,mindipaonWyHb889,0,0,58,20,2,-,-,-,7518120815
1712,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1713,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1714,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1715,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1716,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
