Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1169,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1170,paanogawinvlogronald,553720.0,508000,3,2,0,-,-,-,7165853727
1171,BaldwinGilmore1,551540.0,506000,3,2,0,-,-,-,5010411783
1172,5200331567,550423.0,487100,4,3,0,-,-,-,5200331567
1173,oksanroman,549566.99,461821,6,1,1,-,-,-,512558752
1174,nelmar7,548366.8,472730,7,3,0,-,-,-,215194656
1175,colinsco,548000.0,548000,0,0,0,-,-,-,5005456702
1176,amazonkzs,546410.0,541000,1,0,0,-,-,-,5021102617
1177,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1178,transusbe,544680.0,534000,2,0,0,-,-,-,2140371195
1179,Cryptonoob2024,544596.0,523650,4,0,0,-,-,-,7743142853
1180,lobster_199,543930.0,543930,0,0,0,-,-,-,6689711602
1181,Don_Jucchini,543860.6,528020,0,1,0,-,-,-,391174244
1182,8017785357,543847.2,522930,4,0,0,-,-,-,8017785357
1183,SoninaVictoria,543624.0,453020,7,1,1,-,-,-,7336443683
1184,folken111,543148.32,522258,4,0,0,-,-,-,5560585511
1185,user824113,542063.68,459376,5,1,1,-,-,-,423032876
1186,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1187,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1188,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1189,UA6NP,538600.61,494129,3,2,0,-,-,-,966454304
1190,2036525234,538402.68,498521,5,1,0,-,-,-,2036525234
1191,Mc_JPP,537856.8,517170,4,0,0,-,-,-,285990583
1192,Vnossov,537351.0,521700,3,0,0,-,-,-,1000326714
1193,shefik001,537104.87,531787,1,0,0,-,-,-,391581056
1194,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1195,jump111goo,536620.0,536620,0,0,0,-,-,-,162317110
1196,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1197,Partyzan123,535600.0,520000,3,0,0,-,-,-,87429490
1198,binhnbt,534778.15,473255,3,0,1,-,-,-,1745365450
1199,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1200,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1201,1098814590,532015.6,516520,3,0,0,-,-,-,1098814590
1202,GriseldaWiggin3,532000.0,532000,0,0,0,-,-,-,5043328748
1203,calistropareri,531300.0,506000,2,1,0,-,-,-,215921860
1204,DavidHa1s,529420.0,514000,0,1,0,-,-,-,5048377815
1205,MorganG9ety,528230.0,523000,1,0,0,-,-,-,5041900572
1206,ElinorH6ds,528230.0,523000,1,0,0,-,-,-,5017928237
1207,Valenti7823,528230.0,523000,1,0,0,-,-,-,5001484329
1208,BettyMoTu,528230.0,523000,1,0,0,-,-,-,5054703398
1209,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1210,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1211,alexodessit,526816.8,462120,1,1,1,-,-,-,1122016519
1212,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1213,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1214,5120024203,525215.92,490856,4,1,0,-,-,-,5120024203
1215,ATestowin,525200.0,520000,1,0,0,-,-,-,5097821498
1216,Barbaradfdf,525200.0,520000,1,0,0,-,-,-,5039595530
1217,Zhuchara322,525000.0,525000,0,0,0,-,-,-,114908306
1218,6885164100,524671.6799999999,395680,2,0,0,1.3,-,-,6885164100
1219,7479514747,524513.6,504340,4,0,0,-,-,-,7479514747
1220,Jeeaaar,523902.4,451640,6,0,1,-,-,-,1674889929
1221,ggeadgrace,523000.0,523000,0,0,0,-,-,-,5067890763
1222,Carlo_Mati,522694.48,493108,3,1,0,-,-,-,153154885
1223,Bravos79,522210.0,507000,0,1,0,-,-,-,7367007462
1224,7874291755,519254.2,476380,3,2,0,-,-,-,7874291755
1225,ivanke9000,519005.67,503889,0,1,0,-,-,-,7100693230
1226,Ujenya2,518628.0,471480,7,1,0,-,-,-,5918112431
1227,wasimrizko,518262.3,475470,0,3,0,-,-,-,5217772339
1228,StillBull1sh,518094.0,484200,4,1,0,-,-,-,1944528843
1229,Dile_mmafixer,517569.0,375050,9,3,2,-,-,-,6055604870
1230,NS_GaT,517290.6,488010,3,1,0,-,-,-,5449576216
1231,Mysyas_house,516870.0,516870,0,0,0,-,-,-,344358595
1232,5247436344,516377.37,419819,3,0,2,-,-,-,5247436344
1233,Romul_83,514590.0,504500,2,0,0,-,-,-,692978688
1234,Engrlouie,514090.0,509000,1,0,0,-,-,-,1527786101
1235,AnriBin,513300.0,295000,18,12,2,-,-,-,1132704039
1236,srhcnchl,512620.5,488210,2,1,0,-,-,-,1665753665
1237,dartam17,512497.6,434320,6,4,0,-,-,-,6748933330
1238,M002355,510617.62,451874,3,0,1,-,-,-,5157204681
1239,817305567,510545.7,486234,2,1,0,-,-,-,817305567
1240,kolesnikR,509870.4,490260,1,1,0,-,-,-,385910617
1241,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1242,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1243,Revtyuh,507314.85,483157,2,1,0,-,-,-,1544581622
1244,6650014218,507189.9,426210,6,1,1,-,-,-,6650014218
1245,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1246,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1247,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1248,yur_mor235,504419.58,400333,7,3,1,-,-,-,1947314625
1249,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1250,DedikAlles,502637.63,415403,2,3,1,-,-,-,556602475
1251,o_i0000066,502399.13,444601,7,2,0,-,-,-,1852932889
1252,BigboyPelayo,499178.471,416329,3,2,0,1.1,-,-,7039478002
1253,Defs999,497200.0,497200,0,0,0,-,-,-,1004777670
1254,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1255,682071409,496650.13,464159,1,2,0,-,-,-,682071409
1256,hellish_ran,495720.0,486000,2,0,0,-,-,-,850672784
1257,SKserge,494164.8,457560,5,1,0,-,-,-,1442295192
1258,williamken15,493028.0,428720,2,1,1,-,-,-,1858977967
1259,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1260,CamHui,492055.2,390520,7,3,1,-,-,-,6209876296
1261,Lunamoonfang1968,491692.5,420250,11,2,0,-,-,-,6347154615
1262,5355661370,491408.2,459260,4,1,0,-,-,-,5355661370
1263,alexnikolai4,491380.0,491380,0,0,0,-,-,-,967420144
1264,Marina_tigra1974,490926.7,458810,4,1,0,-,-,-,875709950
1265,6347750114,490637.0,412300,7,4,0,-,-,-,6347750114
1266,iseeyourlife,489813.9,457770,1,2,0,-,-,-,623253552
1267,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1268,Sumerelf,488194.65,447885,3,2,0,-,-,-,841950091
1269,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1270,TROSXO,487576.42,363863,5,3,2,-,-,-,5543007239
1271,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1272,Foxer25,486662.4,434520,2,0,1,-,-,-,345658594
1273,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1274,Devilucy,486221.8,472060,3,0,0,-,-,-,5705887673
1275,Alexander08042,485758.49,480949,1,0,0,-,-,-,1051032166
1276,kimgatiel,484906.8400000001,373580,3,5,0,1.1,-,-,1875834240
1277,loismamego,484016.0,465400,4,0,0,-,-,-,6557809944
1278,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1279,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1280,ad_targ3t,482780.0,478000,1,0,0,-,-,-,684841725
1281,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1282,916146377,480067.5,417450,2,1,1,-,-,-,916146377
1283,8062492454,479796.8,428390,3,3,0,-,-,-,8062492454
1284,kirill_korolevich,479750.0,475000,1,0,0,-,-,-,330359095
1285,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1286,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1287,KatKnightKatRaqui,476046.6,436740,6,1,0,-,-,-,8119480887
1288,rolandspade,475545.4,432314,4,2,0,-,-,-,6487032642
1289,FoX0147852FoX,475117.37,346801,11,2,2,-,-,-,1794197937
1290,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1291,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1292,Gara9572,473800.0,460000,0,1,0,-,-,-,1205370336
1293,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1294,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1295,1135019895,472749.0,425900,8,1,0,-,-,-,1135019895
1296,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1297,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1298,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1299,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1300,Vaibhavkhade,470110.82,370166,5,4,1,-,-,-,556203641
1301,mmk_user,469579.3,464930,1,0,0,-,-,-,5037543485
1302,hqlk2016,468930.6,422460,5,2,0,-,-,-,5020376275
1303,gabminhchau,468852.0,390710,7,1,1,-,-,-,5248950411
1304,SanyaViKinG87,468220.8,459040,2,0,0,-,-,-,1119671151
1305,rossahottie,468153.5,407090,6,3,0,-,-,-,6788261845
1306,OrkSub,468127.8,371530,4,4,1,-,-,-,1791742939
1307,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1308,lastseen2C24,466448.3,461830,1,0,0,-,-,-,5941858245
1309,ArtWasp,466300.6,395170,5,1,1,-,-,-,176336988
1310,JRF24,465702.92,461092,1,0,0,-,-,-,1131360616
1311,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1312,Olegvickol,463934.64,446091,4,0,0,-,-,-,5389690408
1313,Scorp2022,461373.3,431190,4,1,0,-,-,-,874446801
1314,1532347924,460800.0,384000,1,3,1,-,-,-,1532347924
1315,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1316,Emmank15,460417.5,341050,9,2,2,-,-,-,1020223233
1317,messiah_05,459686.24,442006,4,0,0,-,-,-,6380883426
1318,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1319,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1320,Leejinki14,456709.5,411450,2,3,0,-,-,-,1122121674
1321,coinsget,456631.06,426758,4,1,0,-,-,-,842971750
1322,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1323,6822782495,454500.0,450000,1,0,0,-,-,-,6822782495
1324,Dima888222,453889.8,444990,2,0,0,-,-,-,704272935
1325,Cooljeck,452770.5,423150,4,1,0,-,-,-,1329040762
1326,Roman997890,452674.5,393630,2,1,1,-,-,-,1131326909
1327,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1328,Ginatam,451401.0,425850,3,1,0,-,-,-,7202669741
1329,Kuyawil9,451321.2,341910,4,6,1,-,-,-,6629994971
1330,nastealittle,450811.224,364734,3,0,0,1.2,-,-,1307951914
1331,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1332,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1333,mizuru0304,445010.4,390360,2,4,0,-,-,-,1849377900
1334,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1335,Eka_118,443321.6,392320,4,3,0,-,-,-,7123758306
1336,nYarkz18,443254.24000000005,387460,4,0,0,1.1,-,-,5591072966
1337,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1338,Jenz1513,442921.5,421830,2,1,0,-,-,-,7308892270
1339,Cartman_90,442200.0,402000,4,2,0,-,-,-,5186738193
1340,172237542,442061.4,365340,5,2,1,-,-,-,172237542
1341,Mr_serjo,440988.8,393740,6,2,0,-,-,-,1782506893
1342,BATSKIBOAT,439503.0,439503,0,0,0,-,-,-,1508801386
1343,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1344,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1345,7719281612,438804.0,365670,5,5,0,-,-,-,7719281612
1346,7564877245,438655.36,421784,4,0,0,-,-,-,7564877245
1347,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1348,466143269,438332.6,402140,3,2,0,-,-,-,466143269
1349,1371643683,437902.4,421060,4,0,0,-,-,-,1371643683
1350,jagged83,437354.8,377030,3,1,1,-,-,-,296358842
1351,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1352,Dosbar25,436872.0,364060,4,2,1,-,-,-,6362938612
1353,qura006,435204.0,414480,2,1,0,-,-,-,852006868
1354,gougzy,433906.1,429610,1,0,0,-,-,-,1718706397
1355,Natalia1233,433547.1,383670,4,3,0,-,-,-,909478217
1356,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1357,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1358,6525792832,430453.74,377591,8,2,0,-,-,-,6525792832
1359,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1360,EugenioAI,428989.0,363550,2,2,1,-,-,-,8195131326
1361,Josebriceno1,428811.9,354390,7,1,0,1.1,-,-,5137950403
1362,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1363,6905649960,428429.07,400401,7,0,0,-,-,-,6905649960
1364,5471295150,428425.2,340020,6,0,2,-,-,-,5471295150
1365,crumb_di,427928.314,385174,1,0,0,1.1,-,-,2010411462
1366,1654799007,426887.2,398960,7,0,0,-,-,-,1654799007
1367,machkeinauge,426759.0,374350,5,3,0,-,-,-,894230201
1368,ArtemA023,425196.6,383060,2,3,0,-,-,-,6367066436
1369,5334965230,421219.6,386440,6,1,0,-,-,-,5334965230
1370,Margebus,421080.0,319000,16,2,1,-,-,-,1028493245
1371,6159408544,419742.4,374770,2,0,1,-,-,-,6159408544
1372,Cthors,418521.6,387520,5,1,0,-,-,-,2075130615
1373,Lhon21_M,418382.4,414240,1,0,0,-,-,-,7027588732
1374,amir_6113,418162.5,398250,5,0,0,-,-,-,247264840
1375,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1376,ViktOtro,416832.0,400800,1,1,0,-,-,-,1010596987
1377,Simwa80,416304.79,381931,3,2,0,-,-,-,69226730
1378,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1379,FliXD,413985.0,376350,4,2,0,-,-,-,478643727
1380,BestCub,413605.77,401559,3,0,0,-,-,-,5231769125
1381,figgisch,413248.0,375680,7,1,0,-,-,-,1112268173
1382,DeemonVoodoolei,412965.0,393300,2,1,0,-,-,-,605963197
1383,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1384,Missionalis,412273.75,324625,11,2,1,-,-,-,7101192740
1385,Cornho1io,411200.0,411200,0,0,0,-,-,-,7188269003
1386,Muhammadrr1,410686.2,406620,1,0,0,-,-,-,6314731992
1387,evorvv,410300.00000000006,373000,0,0,0,1.1,-,-,811439704
1388,oktopusov,409818.23,362671,4,3,0,-,-,-,1998742355
1389,Ichingoo,408777.3,404730,1,0,0,-,-,-,1290364219
1390,cryptobikerok,408041.5,374350,3,2,0,-,-,-,416872219
1391,Vovasem09,405608.1,397655,2,0,0,-,-,-,773586364
1392,Ryl0009,405045.9,385758,5,0,0,-,-,-,1614199395
1393,6603803028,404651.6,371240,6,1,0,-,-,-,6603803028
1394,ghdtka13879,404560.0,389000,4,0,0,-,-,-,2139077754
1395,EriksZoom,404355.6,306330,9,1,2,-,-,-,5220493739
1396,emerzonlouie,404000.0,400000,1,0,0,-,-,-,1936611073
1397,AlexNovg81,402865.96,391132,0,1,0,-,-,-,5283667791
1398,7938466079,402853.6,391120,0,1,0,-,-,-,7938466079
1399,bewithsun,402168.0,386700,1,1,0,-,-,-,522540014
1400,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1401,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1402,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1403,marina2726,399778.2,395820,1,0,0,-,-,-,820573585
1404,7763194818,399671.1400000001,359740,1,0,0,1.1,-,-,7763194818
1405,MisterJaloux,398254.0,372200,1,2,0,-,-,-,731110988
1406,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1407,911938979,397628.0,361480,4,2,0,-,-,-,911938979
1408,IMCase,397283.04000000004,322470,6,2,0,1.1,-,-,884869101
1409,Vic1947,396787.6,319990,1,1,2,-,-,-,7382343499
1410,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1411,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1412,zelsez,395953.5,370050,4,1,0,-,-,-,474364283
1413,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1414,humanstatute,395663.1,376822,2,1,0,-,-,-,342783173
1415,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1416,divoidedsoul,394299.36,276120,7,4,0,1.2,-,-,38864449
1417,2082693125,394279.6,323180,10,4,0,-,-,-,2082693125
1418,6436304786,394160.0,379000,4,0,0,-,-,-,6436304786
1419,alexanderbays,394030.74,345641,4,0,1,-,-,-,392798882
1420,flowcc,391159.9,365570,1,2,0,-,-,-,377081320
1421,lisa0807lisa,391144.0,376100,1,1,0,-,-,-,1912892211
1422,Mano6652,390779.6,368660,6,0,0,-,-,-,151348099
1423,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1424,denis_4212,389902.8,342020,4,0,1,-,-,-,1368663722
1425,SeyS4,388606.6,366610,3,1,0,-,-,-,549532267
1426,7169306135,388319.36,339440,1,1,0,1.1,-,-,7169306135
1427,ArtOfMassages,387510.0,387510,0,0,0,-,-,-,6999381040
1428,521070581,387508.0,352280,0,0,1,-,-,-,521070581
1429,burritopau,384949.6,363160,0,2,0,-,-,-,341704142
1430,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1431,zytoo_93,384300.0,366000,2,1,0,-,-,-,1793723059
1432,AnyaNaNaN,383310.4,330440,7,3,0,-,-,-,439528836
1433,liddlemiss,383107.47,371949,0,1,0,-,-,-,7181157731
1434,8052899884,382872.0,341850,2,0,1,-,-,-,8052899884
1435,6940861615,382677.0,382677,0,0,0,-,-,-,6940861615
1436,1040124548,381829.28,340919,2,0,1,-,-,-,1040124548
1437,kaspione,381531.0,374050,2,0,0,-,-,-,1048691778
1438,nunocsampaio,380764.25,349325,3,2,0,-,-,-,1519014618
1439,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1440,Alexander_Shikin,379171.0,379171,0,0,0,-,-,-,299990305
1441,Primera24,379003.0,357550,3,1,0,-,-,-,464194069
1442,tommy05111,378770.0,378770,0,0,0,-,-,-,5362352779
1443,gridz21,378409.5,360390,2,1,0,-,-,-,385105124
1444,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1445,mirdad1408,377317.6,355960,3,1,0,-,-,-,726889439
1446,eva_valeri,377203.2,330880,1,1,1,-,-,-,515007074
1447,Inn2020,377149.5,359190,5,0,0,-,-,-,345149114
1448,Yurec30,376730.0,373000,1,0,0,-,-,-,361237708
1449,Arkajek,375838.8,305560,10,1,1,-,-,-,5896359937
1450,Mikrokot15,375312.96,347512,5,1,0,-,-,-,1418796049
1451,Yurko82,375067.0,340970,4,2,0,-,-,-,245815610
1452,sergbbbbs,374926.4,302360,12,4,0,-,-,-,2102766762
1453,Le_no_kk,374514.4,360110,1,1,0,-,-,-,757886518
1454,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1455,DimonPremier,373137.6,336160,2,3,0,-,-,-,402388036
1456,Ebrahim1987gh,373022.16,365708,2,0,0,-,-,-,117658822
1457,472943322,372780.0,342000,6,1,0,-,-,-,472943322
1458,halm03,372499.56,326754,1,1,1,-,-,-,64621219
1459,Demosthenes11,372451.6400000001,335240,1,0,0,1.1,-,-,7084808387
1460,Josky22,372366.24,288656,3,2,2,-,-,-,6894993039
1461,Mauisuppaman,372042.0,338220,0,0,1,-,-,-,615258406
1462,768253122,372035.2,320720,7,3,0,-,-,-,768253122
1463,BullBear14,371662.5,337875,4,2,0,-,-,-,2144202242
1464,ntgiangag,371416.8,314760,2,2,1,-,-,-,7122546195
1465,brotherXC90,370827.81,360027,3,0,0,-,-,-,537629672
1466,Insanity71,369869.85,310815,3,2,1,-,-,-,6725051267
1467,pilip_chyk,369759.6,342370,5,1,0,-,-,-,460137417
1468,Alzaabi_Othman,369064.4,344920,4,1,0,-,-,-,7002849824
1469,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1470,only131love,368775.0,335250,4,2,0,-,-,-,7477699769
1471,PeppeRoncino27,368074.9,325730,3,0,1,-,-,-,6698554755
1472,jibo904,367099.2,352980,1,1,0,-,-,-,740609415
1473,andreysergeevich2,366037.2,358860,2,0,0,-,-,-,353060668
1474,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1475,Jon66ru,365676.78,355026,3,0,0,-,-,-,651624442
1476,laymoutraval,365547.6,358380,2,0,0,-,-,-,1632710547
1477,Abdullahi_O_A,365467.2,326310,9,1,0,-,-,-,6494892426
1478,kremsarostik,365234.4,329040,5,2,0,-,-,-,353295426
1479,ofilipesoares,364952.0,325850,2,0,1,-,-,-,822174593
1480,Weltenbummler_2019,364844.2,309190,5,1,1,-,-,-,1860533608
1481,stspartaudrey,364609.3,301330,5,2,1,-,-,-,673416317
1482,wu_crypto,364246.19000000006,309470,1,2,0,1.1,-,-,1008452020
1483,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1484,7932177836,363400.0,316000,6,3,0,-,-,-,7932177836
1485,Des4nT_LV,362970.0,333000,3,2,0,-,-,-,223107281
1486,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1487,AjiSholehudin,361380.0,317000,5,3,0,-,-,-,1256744705
1488,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1489,markantonina,360925.38,325158,2,3,0,-,-,-,5108177437
1490,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1491,Kruegger,360000.0,360000,0,0,0,-,-,-,218876780
1492,hyuruusu,358796.4,323240,5,2,0,-,-,-,5478585446
1493,Mikaya300,357533.0,325030,0,0,1,-,-,-,122254684
1494,Mata_Hari_1978,356402.02,333086,4,1,0,-,-,-,5112903034
1495,Danila_KG,356380.0,346000,0,1,0,-,-,-,7186299343
1496,1022666058,356350.8,336180,3,1,0,-,-,-,1022666058
1497,7534410584,355290.8,335180,6,0,0,-,-,-,7534410584
1498,EugenePaparazzy,353890.0,353890,0,0,0,-,-,-,459699175
1499,IK0nstantinI,353868.6,346930,2,0,0,-,-,-,34623039
1500,Evgeniip2975,353800.0,305000,10,2,0,-,-,-,318735245
1501,BrocoliPancake,352260.0,342000,0,1,0,-,-,-,5032752661
1502,Nsky2525,352201.5,335430,5,0,0,-,-,-,495357066
1503,maha1511,352022.4,345120,2,0,0,-,-,-,1634164262
1504,L_U_X_Fero,351728.0,338200,1,1,0,-,-,-,7345553763
1505,1964794859,351318.0,319380,0,0,1,-,-,-,1964794859
1506,jszairdrops,351276.15,316465,2,3,0,-,-,-,7998533467
1507,vluko4,351000.0,351000,0,0,0,-,-,-,5955643091
1508,soi_bac_05,350738.5,304990,9,2,0,-,-,-,5709504399
1509,Myaurizzio,350210.0,350210,0,0,0,-,-,-,623915754
1510,Ptero77,350149.80000000005,303160,2,1,0,1.1,-,-,233627833
1511,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1512,Mpak_A,349745.55000000005,302810,2,1,0,1.1,-,-,549419768
1513,Busyavip,349589.21,339407,3,0,0,-,-,-,602167609
1514,5666283307,349563.62,329777,3,1,0,-,-,-,5666283307
1515,SwetlanaSharp,348961.8,314380,2,3,0,-,-,-,5225789904
1516,Alirezasha22,348723.7,319930,0,3,0,-,-,-,6176800961
1517,Piseth_168,348408.0,322600,5,1,0,-,-,-,458914255
1518,GolDGartes,347877.6,310605,6,2,0,-,-,-,1678079269
1519,1938514306,347850.6,341030,2,0,0,-,-,-,1938514306
1520,Paldont14,347600.0,316000,1,3,0,-,-,-,7485936908
1521,leocrypto6,346979.6,324280,4,1,0,-,-,-,6739731217
1522,7435002146,346808.52,321119,5,1,0,-,-,-,7435002146
1523,tcharlton,346240.8,253100,4,0,1,1.2,-,-,1861261813
1524,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1525,6170149127,345887.1,295630,2,5,0,-,-,-,6170149127
1526,Chr1st0ph3r16,345682.6,317140,3,2,0,-,-,-,7372791089
1527,yurikomar,345383.72,335324,3,0,0,-,-,-,724052029
1528,6699751819,344355.3,310230,1,0,1,-,-,-,6699751819
1529,Negrito48,343168.8,329970,4,0,0,-,-,-,6227814722
1530,alex_tn5,342082.33,313837,6,1,0,-,-,-,5167283535
1531,aanaastasia,342000.0,342000,0,0,0,-,-,-,381475535
1532,Menskiemoves143,341226.0,315950,2,2,0,-,-,-,6868106949
1533,Vadimbl401,340833.0,334150,2,0,0,-,-,-,948779936
1534,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1535,keMojya,339702.0,308820,4,2,0,-,-,-,1791206078
1536,Ravidugariya,337996.5,293910,6,3,0,-,-,-,1988097979
1537,Aleksandrqwe123,337111.8,318030,3,1,0,-,-,-,6127449089
1538,serpigja,336907.01,309089,6,1,0,-,-,-,1103549590
1539,Bogddim,336334.2,295030,1,1,1,-,-,-,539051653
1540,Shadowplay68,336275.9,308510,3,2,0,-,-,-,39222468
1541,komarado8,336218.9,332890,1,0,0,-,-,-,1891262279
1542,I3eRik,335743.2,286960,4,1,1,-,-,-,1458365326
1543,SPIKE05,334919.52,322038,4,0,0,-,-,-,332673452
1544,7085431693,334482.2,324740,0,1,0,-,-,-,7085431693
1545,Cycy0707,333947.0,312100,4,1,0,-,-,-,6499403404
1546,Kahov4anin,333911.6,275960,2,3,1,-,-,-,1008707796
1547,Basuki3084,333747.75,317855,2,1,0,-,-,-,5349658817
1548,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1549,Bidjo13,333236.8,320420,1,1,0,-,-,-,563549367
1550,7318646263,333053.28,292152,1,1,1,-,-,-,7318646263
1551,ojong123,332764.0,289360,5,0,1,-,-,-,6961119457
1552,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1553,Gennadiy_Kurmanenko,331278.2,301162,4,2,0,-,-,-,5374130464
1554,kripto_golovorez,330937.6,295480,6,2,0,-,-,-,5920358634
1555,1501513920,330246.72,305784,5,1,0,-,-,-,1501513920
1556,Follen555,329960.0,292000,3,0,1,-,-,-,1490471802
1557,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1558,JohnMiningJohnMining,329200.0,329200,0,0,0,-,-,-,7376233329
1559,Steva_pijani,327875.9,258170,8,3,1,-,-,-,6802738288
1560,Lube66,327804.4,282590,3,1,1,-,-,-,6919268234
1561,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1562,labus1971,325977.5,322750,1,0,0,-,-,-,210899063
1563,ykb123456,325728.46,307291,0,2,0,-,-,-,7262571270
1564,Wasifa143,325540.8,293280,2,3,0,-,-,-,1215621169
1565,olya55588,325371.6,301270,2,2,0,-,-,-,5574508527
1566,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1567,wichopino,324367.2,300340,2,2,0,-,-,-,1405804155
1568,F3AR234,324217.2,317860,2,0,0,-,-,-,697724412
1569,qwerty1234544,323987.8,320780,1,0,0,-,-,-,158322542
1570,Greatgali,323904.0,289200,2,0,1,-,-,-,428949702
1571,CFIAdalat,323125.8,204510,21,9,1,-,-,-,5686464237
