Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1276,jitirid62151,60136,29770,39,21,0,-,-,-,7776455452
1277,tekezen66973,60019,25540,40,15,5,-,-,-,7323930420
1278,jimmynaretyxtNe704,59985,25310,39,16,5,-,-,-,7257880106
1279,zavar27314,59918,25070,38,17,5,-,-,-,8172040327
1280,cibitik3977,59881,25160,42,12,6,-,-,-,7369599674
1281,tuguh37662,59803,33040,38,11,1,-,-,-,7782043659
1282,tranthonga49mqma80,59792,29600,46,12,2,-,-,-,8126787216
1283,pujuluc17498,59787,25550,37,19,4,-,-,-,7798462448
1284,nujur41467,59777,30190,44,8,3,-,-,-,7790979223
1285,davisjosephj3852,59771,27930,40,18,2,-,-,-,8183896613
1286,7538403288,59732,16320,90,32,8,-,-,-,7538403288
1287,jokoz90329,59681,29990,44,15,1,-,-,-,7935968521
1288,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1289,jacquidyckmanjXBJE556,59530,25440,37,19,4,-,-,-,7326697052
1290,nguyennga2IHcK,59495,34590,39,11,0,-,-,-,8119913365
1291,johnsonlisaqv369,59474,26200,37,20,3,-,-,-,7994967451
1292,7752888945,59388,28280,34,12,4,-,-,-,7752888945
1293,LKD1546410671,59355,24030,34,21,5,-,-,-,7186087304
1294,MaggieSolnicky403,59326,26020,40,16,4,-,-,-,7911508116
1295,tayloramandaos492,59307,27330,42,15,3,-,-,-,7902325847
1296,jenemek39023,59304,32230,44,10,1,-,-,-,8088305074
1297,kelieastiAoiH329,59220,28200,42,16,2,-,-,-,7742126172
1298,maitai1pesgv95,59127,27890,33,13,4,-,-,-,8094629591
1299,merlecablerqhwxs324,59061,24920,39,16,5,-,-,-,7777399597
1300,1017527486,59049,36450,29,11,0,-,-,-,1017527486
1301,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1302,jul01,58910,43000,19,6,0,-,-,-,652904904
1303,gjgdz3x74vum95,58895,27650,44,13,3,-,-,-,7768192184
1304,bowov3004,58817,27230,31,15,4,-,-,-,7710804169
1305,thompsonjamesxl221,58696,25300,38,18,4,-,-,-,7658046730
1306,7758096041,58671,28620,33,14,3,-,-,-,7758096041
1307,rekej57277,58630,28740,45,13,2,-,-,-,7709021155
1308,7965604621,58583,26750,33,12,5,-,-,-,7965604621
1309,pidiwih40446,58459,32120,41,7,2,-,-,-,7714218341
1310,hernandezkaren40645,58351,30550,48,11,1,-,-,-,7816977405
1311,carmandorweileruzJzD920,58320,21520,36,15,9,-,-,-,7511019195
1312,johnsonchristopheroc606,58178,24140,33,16,6,-,-,-,7206632523
1313,7670912102,58159,28370,33,14,3,-,-,-,7670912102
1314,lajar69288,58135,25610,33,18,4,-,-,-,7643616891
1315,johnsonemilyxb653,58050,25800,38,19,3,-,-,-,7711799664
1316,loreensiggUttTV433,58045,23500,41,12,7,-,-,-,7936624655
1317,7499478230,57995,28290,33,14,3,-,-,-,7499478230
1318,domoniqueosakiPrFKj849,57979,27220,44,13,3,-,-,-,7485629914
1319,8190324542,57969,25650,41,15,4,-,-,-,8190324542
1320,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1321,pemed62247,57833,28630,46,12,2,-,-,-,8096323520
1322,tuzup67257,57792,27520,42,16,2,-,-,-,7525626551
1323,darrylorchardPVpfj862,57730,25320,40,16,4,-,-,-,7308490111
1324,wallace_nienow05,57702,30530,49,10,1,-,-,-,7325749759
1325,milesnimMQosS351,57643,27580,39,20,1,-,-,-,7257714949
1326,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1327,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1328,tawannahaytonBZRAX265,57548,25240,40,16,4,-,-,-,7101691381
1329,7518167025,57540,27270,34,19,2,-,-,-,7518167025
1330,nijipil72723,57536,27930,44,14,2,-,-,-,7899192272
1331,margaretakempinskiwILKa685,57527,28620,43,16,1,-,-,-,7622762554
1332,7773660966,57483,29630,35,13,2,-,-,-,7773660966
1333,7219515989,57446,28580,35,12,3,-,-,-,7219515989
1334,jacksonstrenkeRjXbz822,57388,27590,43,15,2,-,-,-,7362432783
1335,kumlakerVMsgE513,57353,25490,45,10,5,-,-,-,6767346034
1336,princemiliankHMiQ530,57332,28810,44,15,1,-,-,-,8022954711
1337,treyfifieldgnxHU307,57316,24920,39,17,4,-,-,-,7653628170
1338,zikif18692,57263,28070,45,13,2,-,-,-,7231915088
1339,cogol54032,57262,26510,31,15,4,-,-,-,7643343817
1340,vonghiusytg43,57260,28630,32,16,2,-,-,-,7504129200
1341,tanjahrubyTNTNo894,57232,25780,36,22,2,-,-,-,7728020877
1342,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1343,garciaroberths023,56994,28640,44,15,1,-,-,-,8131191087
1344,vernafaraceakhbo638,56978,27930,45,13,2,-,-,-,7389654857
1345,natalie_vonrueden,56975,26500,43,14,3,-,-,-,7267705462
1346,bill_bogan,56956,24550,38,18,4,-,-,-,7444811038
1347,heatherfetterolfKDWLa888,56910,27100,42,16,2,-,-,-,7769315848
1348,deangelocabotgzHYM474,56898,26220,42,15,3,-,-,-,8031856843
1349,olicassis,56870,42759,17,2,1,-,-,-,814423855
1350,nguyenthu54416044,56836,27590,29,19,2,-,-,-,6743299952
1351,thompsonanthonyty103,56828,21690,37,15,8,-,-,-,7965393018
1352,whitestephanieev685,56763,28240,39,14,2,-,-,-,7528603056
1353,favakag38684,56748,20940,36,15,9,-,-,-,7563501690
1354,gidim84854,56699,25540,39,11,5,-,-,-,8122630776
1355,benniegroganpYUnf281,56655,25520,43,13,4,-,-,-,7057033072
1356,madelynlarowePKGsx401,56456,26630,48,8,4,-,-,-,7313034087
1357,davedrippsQHwZD838,56395,26230,43,14,3,-,-,-,7665562970
1358,BlissittCicco322,56382,26470,44,13,3,-,-,-,8196028027
1359,116954799,56296,26184,39,12,4,-,-,-,116954799
1360,majid2005ghn,56264,43280,15,5,0,-,-,-,48116910
1361,xeniabibberRJgqY990,56238,27300,44,14,2,-,-,-,6308072646
1362,lewismullanOlYVp693,56232,23430,41,13,6,-,-,-,7593572717
1363,krystlefrandeenOqyoS426,56228,24990,38,19,3,-,-,-,7879112202
1364,jucup98974,56202,29580,37,11,2,-,-,-,7682928004
1365,nguyenquan5k9wRAm84,56194,30540,33,17,0,-,-,-,7148718172
1366,shawngateWSCsl533,56192,23810,43,11,6,-,-,-,7714018786
1367,7213829394,56178,28230,36,11,3,-,-,-,7213829394
1368,owenoldowGmdno433,56130,25630,41,16,3,-,-,-,7187063193
1369,7517862822,56120,28060,39,7,4,-,-,-,7517862822
1370,brentonmarinarojxCHv647,56105,26340,44,13,3,-,-,-,8129488138
1371,StepByStepFx,56064,35040,26,8,1,-,-,-,411879217
1372,duncanbaldusrhyYz387,56027,23640,39,16,5,-,-,-,7523219412
1373,eduardomegnaHtNZz202,56024,24680,44,11,5,-,-,-,7754952626
1374,forrest_swift39,55989,25220,43,13,4,-,-,-,7296606167
1375,andersonlindaae435,55956,23710,28,16,6,-,-,-,7538824877
1376,nicolasminskeyfmwDN216,55935,24860,38,19,3,-,-,-,7309975438
1377,7972866900,55911,29120,36,12,2,-,-,-,7972866900
1378,harlanhammonsKkIdb506,55874,27660,46,12,2,-,-,-,7853912099
1379,devinmendoncaFOWVO819,55815,24480,40,16,4,-,-,-,8046791210
1380,morrisshabanzjLrL619,55806,21630,39,13,8,-,-,-,7497342644
1381,andersondavidc3879,55797,24580,37,20,3,-,-,-,7641198446
1382,corinneyontziYeHa494,55764,26180,44,13,3,-,-,-,7822461081
1383,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1384,joseph_lubowitz,55662,26380,45,12,3,-,-,-,6873794389
1385,8117854750,55622,30730,38,11,1,-,-,-,8117854750
1386,rickeypantosaHQuue520,55575,28500,46,13,1,-,-,-,7503180111
1387,kathrinebisarracONUw391,55562,27370,42,17,1,-,-,-,8076788841
1388,richieputnalElUbw853,55536,26700,43,15,2,-,-,-,7534139253
1389,johnsonwilliamqx619,55535,25830,39,12,4,-,-,-,7808081276
1390,OakesHeather223,55482,27880,44,15,1,-,-,-,7570311355
1391,leanhy8wj80g17,55248,26950,33,14,3,-,-,-,7487725575
1392,andersonnancy2l205,55224,23010,41,13,6,-,-,-,8021351038
1393,7640989272,55212,24430,33,11,6,-,-,-,7640989272
1394,longmormileMdImY689,55193,24530,38,19,3,-,-,-,7503096223
1395,isrealmiskiewiczSZAGo783,55127,25760,40,18,2,-,-,-,7889385062
1396,lp81lx,55080,55080,0,0,0,-,-,-,7541542306
1397,tannersterkbHcUx317,55079,26480,43,15,2,-,-,-,7899225278
1398,7040991288,55072,29450,35,14,1,-,-,-,7040991288
1399,shantellmakinsonouUro799,55062,26220,42,16,2,-,-,-,7538865822
1400,lijipik5022,55016,23920,35,15,5,-,-,-,7690151330
1401,lonnyshinholsterJHVzP542,55016,21160,38,14,8,-,-,-,6863564939
1402,daviskimberlymf171,55002,23110,42,12,6,-,-,-,6770183141
1403,reletec61221,54927,21710,31,24,5,-,-,-,7719068123
1404,mejevet6213,54858,26630,37,23,0,-,-,-,7623338530
1405,tranhieuph91e0n,54853,29650,36,13,1,-,-,-,7816229692
1406,pagaz827,54815,25260,42,15,3,-,-,-,7336826053
1407,7751930293,54793,25250,34,11,5,-,-,-,7751930293
1408,hodosor47205,54731,23900,36,21,3,-,-,-,7457083365
1409,trankhiem7pdaf8,54696,26170,31,16,3,-,-,-,7190752080
1410,sedet34669,54685,23270,40,15,5,-,-,-,7944418865
1411,cinir84756,54679,24630,43,13,4,-,-,-,7917963353
1412,rosarionateraqstGu241,54678,23670,42,13,5,-,-,-,7737489003
1413,nhunu835983624,54590,24590,35,9,6,-,-,-,7932191213
1414,7918537822,54559,26230,35,11,4,-,-,-,7918537822
1415,billyepopGUPOA949,54557,24140,41,15,4,-,-,-,7374595350
1416,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1417,joshseilsaVEfN806,54451,27640,45,14,1,-,-,-,7525797211
1418,genearmigervyiyP958,54437,29910,49,11,0,-,-,-,6925244349
1419,andersonemilyiw890,54432,22680,41,13,6,-,-,-,8058067140
1420,rhettkarcichxxiZW247,54427,27350,44,15,1,-,-,-,7450804276
1421,keterel37463,54249,25710,45,12,3,-,-,-,7642098754
1422,ceven55301,54243,27960,50,8,2,-,-,-,7555365835
1423,ellsworthbarredowLfpd241,54188,25440,44,13,3,-,-,-,7267660521
1424,meaganchechSSeXa566,54137,21230,37,16,7,-,-,-,7478519528
1425,7692069072,54101,23120,37,19,4,-,-,-,7692069072
1426,susanlanphierYlZrI715,54096,26260,44,14,2,-,-,-,7823752553
1427,padab48875,54039,25980,39,13,3,-,-,-,7940329099
1428,deemacdanielNitqC414,54004,23480,39,17,4,-,-,-,8052046035
1429,7975717603,53978,29020,39,9,2,-,-,-,7975717603
1430,vasilikilaplantetxCmE394,53971,25220,40,18,2,-,-,-,8181043702
1431,maladac69473,53953,23560,36,21,3,-,-,-,7938631388
1432,buikhanhuv7qikp87,53902,24390,40,17,3,-,-,-,7684466750
1433,drusillamasseigqHmW810,53889,25300,44,13,3,-,-,-,8182412910
1434,jurucup89911,53874,24600,37,14,4,-,-,-,7651579155
1435,YvondaMillett587,53861,23520,36,21,3,-,-,-,7673833570
1436,cheriperoswJsVE656,53853,21370,35,19,6,-,-,-,7668308294
1437,nguyenanjw69bg483,53820,27600,46,13,1,-,-,-,7507760835
1438,ssx2live,53781,27162,29,13,3,-,-,-,5793349232
1439,nguyenngocRTMptoX100,53779,25980,32,15,3,-,-,-,8056520329
1440,felixgriblinZMzgn296,53773,24780,42,15,3,-,-,-,7179369330
1441,lamarcolatoLugDn385,53748,25840,43,15,2,-,-,-,8068989670
1442,eleanorawetheringtonFBVzE815,53717,23560,40,16,4,-,-,-,8171440206
1443,refenec43280,53705,26070,44,14,2,-,-,-,7675261750
1444,nicolas_dooley,53680,24400,44,12,4,-,-,-,7496054014
1445,kihit89187,53595,23610,37,20,3,-,-,-,7621277374
1446,davismatthewyt953,53581,26010,44,14,2,-,-,-,7452460298
1447,glenndonnelly25,53565,27190,45,14,1,-,-,-,6925496808
1448,bevel59532,53559,23910,42,14,4,-,-,-,7691533233
1449,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1450,nisiwiz59732,53513,24660,38,13,4,-,-,-,7857604185
1451,quintinjagodzinskiyxFtG413,53480,24420,41,16,3,-,-,-,7710510745
1452,virgiezuckerwarFaqeG286,53466,26600,43,16,1,-,-,-,7339350462
1453,perryabelaMTvYl322,53466,23450,40,16,4,-,-,-,8058551253
1454,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1455,rorydulembaUMYyM841,53380,23830,35,23,2,-,-,-,7324442367
1456,mefep46246,53352,24700,39,19,2,-,-,-,7808771977
1457,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1458,raycianchettizbNDI398,53307,23380,40,16,4,-,-,-,8104006219
1459,nofocop91697,53240,19360,34,17,9,-,-,-,7926097005
1460,candiekazmierczaknfiKs985,53231,23870,39,18,3,-,-,-,6550603635
1461,dorineguardjtHLa406,53213,26740,44,15,1,-,-,-,7861532175
1462,martinezwilliamc3772,53200,21280,36,18,6,-,-,-,7842374950
1463,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1464,ramirorevierfRknv383,52963,26090,49,8,3,-,-,-,7326500689
1465,cleoragerardotspLDP729,52898,23510,45,10,5,-,-,-,7356581080
1466,marylnheadenvnoXz721,52795,26530,51,6,3,-,-,-,7336548364
1467,IIIIIITaradioTeasley397,52739,24760,37,22,1,-,-,-,7538682898
1468,galawan70365,52737,26770,45,14,1,-,-,-,7644924667
1469,maitin6681832,52722,29290,42,6,2,-,-,-,7634670161
1470,darcyseislerkadgF544,52653,25810,45,13,2,-,-,-,7673894232
1471,tisip49443,52646,22120,35,21,4,-,-,-,7746455731
1472,vuchienhrtjr0,52638,25930,34,13,3,-,-,-,8180149071
1473,jucudul20105,52637,27850,49,10,1,-,-,-,7745598650
1474,fiditim84596,52551,23150,29,16,5,-,-,-,7559362862
1475,maihaiFU9MVLL,52514,23870,40,10,5,-,-,-,8022195457
1476,leopoldozemkeStxJn780,52510,25740,45,13,2,-,-,-,7607776899
1477,derekcolinaAmWMp881,52488,24300,39,19,2,-,-,-,7671521440
1478,pozocot87416,52487,22920,36,21,3,-,-,-,7770067356
1479,gilbertrapkoiWlke750,52459,23630,43,13,4,-,-,-,6478542925
1480,lethangacz9v0496,52364,27560,37,11,2,-,-,-,7739034711
1481,jonesjohn9v092,52363,22570,38,18,4,-,-,-,7575905561
1482,vomogop89607,52359,24240,35,17,3,-,-,-,7914503391
1483,shellabyrerFrGVw369,52348,23580,43,13,4,-,-,-,6543799457
1484,cizih39889,52340,26170,47,11,2,-,-,-,7898189547
1485,jacksonmary1t523,52322,22650,35,22,3,-,-,-,8116808248
1486,hernandezjoshua3t245,52306,25640,45,13,2,-,-,-,7904910318
1487,emogenecachoxaktJ728,52290,21430,39,15,6,-,-,-,7754913840
1488,gaylordbennethntTos568,52245,23640,40,17,3,-,-,-,7523773878
1489,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1490,7992611833,52183,28830,38,11,1,-,-,-,7992611833
1491,moorejosephyi705,52107,26450,37,10,3,-,-,-,7541650774
1492,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1493,whitechristophery2036,52093,21090,34,21,5,-,-,-,7937012860
1494,whitelindasc393,52072,22640,39,17,4,-,-,-,7514781036
1495,senewel38663,52068,24560,41,17,2,-,-,-,7875622614
1496,martinkimberlypa279,52068,24560,41,17,2,-,-,-,7962749279
1497,cameliachowanecbCSMu474,51997,21310,39,15,6,-,-,-,7313860015
1498,tonahoenigwwCDZ983,51951,21920,39,16,5,-,-,-,7153371371
1499,nivrej13,51919,5920,242,85,28,-,-,-,1762042282
1500,LKD1546410337,51908,25570,49,8,3,-,-,-,7895919428
1501,litijid93249,51900,25950,32,16,2,-,-,-,7336471048
1502,jerrytheimerxosNR705,51884,23800,38,20,2,-,-,-,6853051014
1503,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1504,gupuw58956,51863,23050,45,10,5,-,-,-,7908294563
1505,eusebiocourierdKQFL290,51823,24330,44,13,3,-,-,-,7283564108
1506,magatas57672,51810,23550,37,21,2,-,-,-,7870391236
1507,flomcmurrayVLxbn625,51798,25770,43,16,1,-,-,-,7637563010
1508,nawabas16924,51792,26290,41,12,2,-,-,-,7534815684
1509,mohojoc95526,51744,21120,35,20,5,-,-,-,7272215165
1510,lepedez28534,51687,22870,41,15,4,-,-,-,7916490400
1511,andersonjohn9j960,51671,21090,35,20,5,-,-,-,8165043051
1512,maybellmeadhVxSG287,51661,21890,36,20,4,-,-,-,7440462667
1513,cassaundraboutchyardaMNnt849,51623,21690,35,21,4,-,-,-,7479183399
1514,waltonletschevGmad327,51606,22340,35,22,3,-,-,-,8149287349
1515,nguyendongETPE7,51599,26060,37,17,1,-,-,-,7626636134
1516,jacksonkimberlywo133,51590,23450,44,12,4,-,-,-,7681119355
1517,mucur29794,51477,25610,39,14,2,-,-,-,8067533876
1518,smiththomasiv924,51441,25340,42,17,1,-,-,-,7960924615
1519,VoCai675,51414,24600,46,11,3,-,-,-,6534797866
1520,sodor624,51402,26360,46,13,1,-,-,-,8051863724
1521,dabamas63800,51402,25830,44,15,1,-,-,-,7259264409
1522,suzannasimesdvrzB872,51387,21060,39,15,6,-,-,-,7158040384
1523,warrenhusarHejGF412,51361,23240,40,17,3,-,-,-,7717849453
1524,7716789021,51350,28370,38,11,1,-,-,-,7716789021
1525,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1526,pawag37286,51318,23980,36,16,3,-,-,-,8039438222
1527,7991973391,51314,28040,37,12,1,-,-,-,7991973391
1528,corrinnesmithenfUsB218,51272,23200,40,17,3,-,-,-,8058115690
1529,dubuwuc67216,51266,25130,45,13,2,-,-,-,7817156514
1530,rahalap64138,51266,25130,34,20,1,-,-,-,7931826017
1531,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1532,gregtesmerqZDaK677,51236,23720,39,19,2,-,-,-,7012456518
1533,nguyenlamc9r4ldw,51229,22870,34,10,6,-,-,-,8072877611
1534,caoduc4365378,51214,21980,41,14,5,-,-,-,7854488264
1535,huynhlehI6XG31,51203,25730,36,11,3,-,-,-,8099764910
1536,johnsonlinda94833,51171,23690,39,19,2,-,-,-,7428223844
1537,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1538,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1539,kymkasenawyTK785,51058,26050,49,9,2,-,-,-,8024810328
1540,nuguwul88650,51045,25780,33,15,2,-,-,-,7387483283
1541,maidanhyh8f0yq76,51045,24900,33,14,3,-,-,-,7524462067
1542,nguyentoan2qtwM55,51041,23740,35,10,5,-,-,-,7754916898
1543,7776220766,50956,22850,35,16,4,-,-,-,7776220766
1544,hernandezelizabethie342,50904,25200,31,17,2,-,-,-,7752304464
1545,trantan8ozzRyv,50903,24710,44,14,2,-,-,-,7701698146
1546,LoeschJamese176,50885,25570,44,15,1,-,-,-,7846329999
1547,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1548,zucucuj82130,50868,23550,31,15,4,-,-,-,7597467597
1549,burtkealarCdXS401,50861,21370,35,21,4,-,-,-,7448616134
1550,mener23790,50838,23320,38,20,2,-,-,-,7706105699
1551,zellatoccoHFTgk210,50790,26180,43,17,0,-,-,-,7420392707
1552,toneyfatonemSdWA415,50762,23610,36,23,1,-,-,-,7744842376
1553,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1554,brettmowderngNLY655,50746,24050,45,12,3,-,-,-,7873604621
1555,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1556,martinezsarahkl058,50662,24240,46,11,3,-,-,-,7654024306
1557,kedez29026,50631,23770,44,13,3,-,-,-,7837351672
1558,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1559,madakan82908,50588,23420,39,19,2,-,-,-,7541317261
1560,hernandezchristopher05309,50569,20810,36,19,5,-,-,-,8024885912
1561,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1562,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1563,jewellartileshVKiM582,50421,20580,42,11,7,-,-,-,7921519726
1564,bumud19772,50366,22790,40,17,3,-,-,-,8014699268
1565,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1566,teherec33296,50352,21610,41,14,5,-,-,-,7692977802
1567,fepen28899,50326,20710,36,19,5,-,-,-,7914221360
1568,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1569,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1570,jaylukeSjgXW364,50232,25760,46,13,1,-,-,-,8142444005
1571,jacquelyn_altenwerth37,50232,24150,43,15,2,-,-,-,7105030300
1572,carolhawkinskUAbg757,50172,22200,41,15,4,-,-,-,7453333670
1573,tamikaaiudiRKTzb824,50138,22790,37,21,2,-,-,-,6382338422
1574,millerjamesfm457,50105,22170,33,11,6,-,-,-,7861888084
1575,kimmountfordzbDwO436,50084,23080,42,15,3,-,-,-,7126253855
1576,santiagowagyLyPdb520,50079,21310,40,15,5,-,-,-,7802111639
1577,dorenegoikelwXOm856,50053,22960,45,11,4,-,-,-,7475511161
1578,chadwickkornnTMpxv506,50035,23940,39,20,1,-,-,-,7937518484
1579,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1580,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1581,sparogers,49997,22320,34,10,6,-,-,-,997379283
1582,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1583,vukhang8u6nb8u,49987,25900,39,8,3,-,-,-,7755074820
1584,jettadelnoceprnOW361,49975,20070,40,13,7,-,-,-,7579914449
1585,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1586,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1587,wyattmurzynskibnlzg590,49884,19410,36,17,7,-,-,-,7322747098
1588,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1589,hilip56887,49778,23480,37,15,3,-,-,-,7513474828
1590,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1591,yakym,49768,36327,11,2,2,-,-,-,292627205
1592,7739769710,49761,26610,35,14,1,-,-,-,7739769710
1593,nguyenquanggzznj4,49651,24950,36,11,3,-,-,-,7232543094
1594,rufushayeuNJNB719,49646,20600,37,18,5,-,-,-,7298323197
1595,nemebec81353,49639,23980,32,15,3,-,-,-,7641738853
1596,krystalbrashawmXCny775,49626,22660,41,16,3,-,-,-,8166498435
1597,BonikaWynetteBumsBumsSEEDSEED710,49615,22450,40,17,3,-,-,-,7624875599
1598,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1599,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1600,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1601,JeniferAlvin31,49473,21510,39,17,4,-,-,-,7770538878
1602,othamcbrydeZsDqh460,49455,23550,42,16,2,-,-,-,7452131639
1603,sowocof90131,49419,20940,32,18,5,-,-,-,7801088012
1604,hoangtuk9citck51,49382,24940,41,19,0,-,-,-,7730735630
1605,nguyenvi6SPAn10,49381,21850,37,13,5,-,-,-,7727161199
1606,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1607,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1608,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1609,thomasemily81564,49306,22110,32,27,1,-,-,-,7007199473
1610,jutuluz96568,49269,24270,42,17,1,-,-,-,7778503267
1611,daynagriswouldcaknK779,49220,23000,40,18,2,-,-,-,7854951466
1612,marlenstyonskGGsq246,49203,23100,44,13,3,-,-,-,7466431447
1613,avkchel,49189,37837,11,3,1,-,-,-,964693826
1614,nguyennhub54uy3v,49184,26730,33,17,0,-,-,-,7984557054
1615,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1616,nguyenphuong013098787,49087,26110,38,10,2,-,-,-,7979842207
1617,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1618,nguyenngoc98wn1gt,49053,24900,37,10,3,-,-,-,7968541515
1619,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1620,randayowellBRlJj619,49047,20960,44,10,6,-,-,-,7321903864
1621,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1622,PinkcettCandlish715,49028,20600,42,12,6,-,-,-,7529395374
1623,garciajohnz9560,49020,25800,37,11,2,-,-,-,7864836805
1624,brandenziniewiczUdpnS274,49015,23120,41,17,2,-,-,-,7167720898
1625,danesimcotUhqv332,48992,25650,48,11,1,-,-,-,7799025611
1626,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1627,wilmacarroll33,48974,20840,40,15,5,-,-,-,7341411353
1628,7815113115,48951,23090,33,13,4,-,-,-,7815113115
1629,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1630,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1631,nguyenlanhiwblo9x,48884,24320,39,14,2,-,-,-,7462567122
1632,burmamaitlandYsiZO458,48884,21630,41,15,4,-,-,-,7317251925
1633,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1634,nuguz63190,48849,25710,45,15,0,-,-,-,8004042379
1635,allafringerbopUy687,48799,20590,32,25,3,-,-,-,7463736593
1636,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1637,millerjohn2x073,48686,21260,36,21,3,-,-,-,7893027505
1638,rosamondspachtholzwNMeV677,48645,23500,47,10,3,-,-,-,7916293029
1639,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1640,7945880675,48630,25730,34,15,1,-,-,-,7945880675
1641,bobbyshanskyBuBqp440,48630,19930,39,15,6,-,-,-,7387677814
1642,gedenez24187,48614,24930,38,9,3,-,-,-,7379409644
1643,noeprezaLGWvH837,48589,20330,38,17,5,-,-,-,7369519552
1644,masapal50260,48580,21030,42,13,5,-,-,-,7838142675
1645,jacksonanthony9p036,48576,21980,32,13,5,-,-,-,8197026474
1646,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1647,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1648,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1649,michaleschmierqBQkA728,48553,21110,39,17,4,-,-,-,7514840610
1650,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1651,buiphongf4cDwzh,48487,22140,37,14,4,-,-,-,7688461776
1652,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1653,6250407672,48462,19620,57,20,3,-,-,-,6250407672
1654,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1655,7740433526,48396,22200,34,18,3,-,-,-,7740433526
1656,7981823278,48392,25740,38,10,2,-,-,-,7981823278
1657,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1658,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1659,marcfradyBLnVf890,48351,21300,44,11,5,-,-,-,7089757540
1660,johnathanlissXZyOz884,48348,20400,39,16,5,-,-,-,7304968030
1661,mucuhun63259,48319,23920,35,19,1,-,-,-,7542947537
1662,sarankoshiolWVJMZ201,48312,22060,41,16,3,-,-,-,6387518060
1663,LKD1546410363,48306,21280,37,20,3,-,-,-,7575822019
1664,shawnfarfallautNKS953,48277,20370,39,16,5,-,-,-,6996945595
