Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1216,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1217,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1218,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1219,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
1220,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1221,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1222,oksanroman,6929.0,6929,0,0,0,-,-,-,512558752
1223,loismamego,6896.0,6896,0,0,0,-,-,-,6557809944
1224,TomCoer,6874.06,6806,1,0,0,-,-,-,5104441865
1225,brotherXC90,6860.93,6793,1,0,0,-,-,-,537629672
1226,veryrichone,6858.0,6858,0,0,0,-,-,-,1796129554
1227,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
1228,682071409,6841.0,6841,0,0,0,-,-,-,682071409
1229,7257559969,6832.0,6832,0,0,0,-,-,-,7257559969
1230,Vovasem09,6817.62,6142,1,0,1,-,-,-,773586364
1231,Myaurizzio,6764.0,6764,0,0,0,-,-,-,623915754
1232,oooo00oooo,6750.0,6750,0,0,0,-,-,-,1599076634
1233,7482524480,6739.2,6480,1,1,0,-,-,-,7482524480
1234,exhilarate,6725.0,6725,0,0,0,-,-,-,402733193
1235,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1236,5733299673,6720.0,6720,0,0,0,-,-,-,5733299673
1237,D_destiny,6716.5,6650,1,0,0,-,-,-,499070689
1238,AnyaNaNaN,6685.36,6248,1,2,0,-,-,-,439528836
1239,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1240,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1241,uHigh666,6641.01,5877,3,0,1,-,-,-,5266302197
1242,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1243,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
1244,poposhik20,6593.28,6528,1,0,0,-,-,-,1791514118
1245,T0DDT,6560.0,6560,0,0,0,-,-,-,980020977
1246,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
1247,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1248,gabminhchau,6540.0,6000,6,1,0,-,-,-,5248950411
1249,7900123990,6514.5,6450,1,0,0,-,-,-,7900123990
1250,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1251,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1252,barbabianca80,6489.0,6489,0,0,0,-,-,-,652478174
1253,MariyaSenevskaya,6470.0,6470,0,0,0,-,-,-,5508410864
1254,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1255,Di_p88,6450.0,6450,0,0,0,-,-,-,5132391275
1256,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1257,VeterDr,6426.0,6300,2,0,0,-,-,-,1778735152
1258,VocA2112,6423.6,6360,1,0,0,-,-,-,549147421
1259,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
1260,8415626235,6420.0,6000,4,1,0,-,-,-,8415626235
1261,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
1262,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
1263,ITShymkent,6360.0,6360,0,0,0,-,-,-,303956438
1264,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1265,5649563336,6355.1,6170,0,1,0,-,-,-,5649563336
1266,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1267,Dmytro04111989,6348.0,6348,0,0,0,-,-,-,321465702
1268,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
1269,818503568,6313.9,6130,0,1,0,-,-,-,818503568
1270,Yuri_sank,6302.4,6240,1,0,0,-,-,-,572980501
1271,miggi69,6262.4,6080,0,1,0,-,-,-,1125941584
1272,6466521022,6260.8,6020,1,1,0,-,-,-,6466521022
1273,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1274,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1275,kuro777777,6210.0,6210,0,0,0,-,-,-,7205020152
1276,Sarms98,6198.0,6198,0,0,0,-,-,-,712968865
1277,Panker85,6180.0,6180,0,0,0,-,-,-,5449774030
1278,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1279,768253122,6176.0,6176,0,0,0,-,-,-,768253122
1280,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
1281,aleksey_1278,6160.0,6160,0,0,0,-,-,-,1568964447
1282,5120024203,6157.0,6157,0,0,0,-,-,-,5120024203
1283,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
1284,inathzky,6120.6,6060,1,0,0,-,-,-,866110424
1285,skoczow,6084.0,6084,0,0,0,-,-,-,6819078536
1286,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1287,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
1288,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1289,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1290,alixwhitefalcon33,6020.0,6020,0,0,0,-,-,-,5534601935
1291,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
1292,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
1293,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1294,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1295,7097140141,6000.0,6000,0,0,0,-,-,-,7097140141
1296,Romario_Goldinni,6000.0,6000,0,0,0,-,-,-,1296513970
1297,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
1298,sohepokinawa,5940.0,5940,0,0,0,-,-,-,1829925343
1299,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
1300,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1301,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1302,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1303,1733219188,5904.2,5570,3,1,0,-,-,-,1733219188
1304,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1305,1501513920,5860.0,4688,6,3,1,-,-,-,1501513920
1306,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1307,Kurmanenko_Gennadiy,5853.32,5522,0,2,0,-,-,-,7095937144
1308,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1309,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1310,adiliocesarr,5840.0,5840,0,0,0,-,-,-,767839863
1311,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1312,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1313,Menskiemoves143,5803.2,5580,1,1,0,-,-,-,6868106949
1314,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1315,OlegNovikov0111,5762.05,5705,1,0,0,-,-,-,5344766592
1316,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1317,markthebug,5743.0,5743,0,0,0,-,-,-,6659070802
1318,Andrei_Vasilev2,5731.42,5407,3,1,0,-,-,-,1053531149
1319,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1320,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1321,775402706,5640.0,5640,0,0,0,-,-,-,775402706
1322,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1323,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1324,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1325,diman999,5596.8,5280,0,2,0,-,-,-,159072439
1326,5073202921,5589.6,5480,2,0,0,-,-,-,5073202921
1327,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1328,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1329,D_K_90,5544.0,5280,2,1,0,-,-,-,501346795
1330,CodeSourceNet,5526.0,5526,0,0,0,-,-,-,5902896380
1331,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1332,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1333,itachie30,5476.0,5476,0,0,0,-,-,-,5023189699
1334,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1335,5954612113,5460.0,5200,2,1,0,-,-,-,5954612113
1336,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1337,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1338,Bogdan7852,5364.11,5311,1,0,0,-,-,-,720239479
1339,underwood_1337,5351.0,5351,0,0,0,-,-,-,884386865
1340,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1341,862015684,5280.0,5280,0,0,0,-,-,-,862015684
1342,Capaceti,5252.0,5200,1,0,0,-,-,-,6232046372
1343,DedikAlles,5228.02,4886,1,2,0,-,-,-,556602475
1344,VN7_7_7,5214.0,4740,0,0,0,1.1,-,-,1386677381
1345,kwasu_22,5200.0,5200,0,0,0,-,-,-,6340120885
1346,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
1347,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1348,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1349,5650579394,5173.0,5173,0,0,0,-,-,-,5650579394
1350,tihogen,5160.0,5160,0,0,0,-,-,-,1295346441
1351,humano3avr,5150.0,5150,0,0,0,-,-,-,537779288
1352,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1353,1706547239,5130.8,5080,1,0,0,-,-,-,1706547239
1354,916146377,5130.0,5130,0,0,0,-,-,-,916146377
1355,Luckyvn,5130.0,5130,0,0,0,-,-,-,390468271
1356,andreimartynov,5129.0,5129,0,0,0,-,-,-,6266612133
1357,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1358,gost2177,5100.0,5100,0,0,0,-,-,-,797001754
1359,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
1360,kitchrisj,5082.0,4840,2,1,0,-,-,-,1930411798
1361,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1362,Jhoed03,5054.4,4860,4,0,0,-,-,-,5559099537
1363,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1364,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
1365,ksenochka_1,5040.0,5040,0,0,0,-,-,-,1454976271
1366,7658798193,5040.0,5040,0,0,0,-,-,-,7658798193
1367,817897353,5040.0,5040,0,0,0,-,-,-,817897353
1368,roberto98765,5019.0,5019,0,0,0,-,-,-,6291339742
1369,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1370,7078062679,5007.0,5007,0,0,0,-,-,-,7078062679
1371,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1372,irusik1978,5000.0,5000,0,0,0,-,-,-,1621199841
1373,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1374,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1375,Nsky2525,4980.0,4980,0,0,0,-,-,-,495357066
1376,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1377,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1378,6841587869,4944.0,4800,0,1,0,-,-,-,6841587869
1379,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1380,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1381,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1382,Momosaidmomo,4880.32,4832,1,0,0,-,-,-,606215844
1383,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1384,5449609632,4860.0,4860,0,0,0,-,-,-,5449609632
1385,6383848958,4820.0,4820,0,0,0,-,-,-,6383848958
1386,AndrewAqB,4807.0,4807,0,0,0,-,-,-,2042089820
1387,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1388,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
1389,GriLuyd,4780.33,4733,1,0,0,-,-,-,552573862
1390,Sumerelf,4770.15,4543,2,1,0,-,-,-,841950091
1391,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1392,8052899884,4738.0,4738,0,0,0,-,-,-,8052899884
1393,yur_mor235,4731.0,4731,0,0,0,-,-,-,1947314625
1394,Des4nT_LV,4720.0,4720,0,0,0,-,-,-,223107281
1395,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1396,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1397,7435002146,4661.46,4089,1,1,1,-,-,-,7435002146
1398,danisaur14,4650.0,4650,0,0,0,-,-,-,1206207412
1399,Pleia0,4650.0,4650,0,0,0,-,-,-,444155963
1400,SoninaVictoria,4641.0,4641,0,0,0,-,-,-,7336443683
1401,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1402,1828381201,4605.6,4560,1,0,0,-,-,-,1828381201
1403,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
1404,Jl0000011,4584.39,4539,1,0,0,-,-,-,677442665
1405,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1406,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
1407,6525792832,4560.15,4515,1,0,0,-,-,-,6525792832
1408,898933954,4555.1,4510,1,0,0,-,-,-,898933954
1409,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1410,fm965m,4524.8,4480,1,0,0,-,-,-,1885058335
1411,airborne081,4520.0,4000,3,0,1,-,-,-,325808689
1412,HashemsAtelier,4500.0,4500,0,0,0,-,-,-,5416905200
1413,Yurko82,4478.0,4478,0,0,0,-,-,-,245815610
1414,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
1415,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1416,LZagrus,4400.0,4400,0,0,0,-,-,-,996061475
1417,1552913966,4400.0,4400,0,0,0,-,-,-,1552913966
1418,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1419,1337008969,4351.2,3920,1,0,1,-,-,-,1337008969
1420,1161388861,4340.0,4340,0,0,0,-,-,-,1161388861
1421,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1422,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1423,1606247586,4280.0,4280,0,0,0,-,-,-,1606247586
1424,6181992060,4280.0,4000,4,1,0,-,-,-,6181992060
1425,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
1426,8162195988,4266.0,4266,0,0,0,-,-,-,8162195988
1427,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1428,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1429,Devilucy,4240.0,4240,0,0,0,-,-,-,5705887673
1430,Vladimir_S1979,4240.0,4240,0,0,0,-,-,-,6921201666
1431,qwerty1234544,4227.0,4227,0,0,0,-,-,-,158322542
1432,LordBonxi,4198.0,4198,0,0,0,-,-,-,5110638937
1433,LKY102,4172.0,4172,0,0,0,-,-,-,522110010
1434,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1435,8061358321,4160.0,4000,1,1,0,-,-,-,8061358321
1436,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1437,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1438,iMaxrs,4110.7,4070,1,0,0,-,-,-,181898329
1439,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
1440,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1441,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1442,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1443,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1444,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1445,8089521882,4040.0,4000,1,0,0,-,-,-,8089521882
1446,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1447,e6awy,4000.0,4000,0,0,0,-,-,-,535142700
1448,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1449,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1450,raGra_a362,4000.0,4000,0,0,0,-,-,-,7680635537
1451,microfus,4000.0,4000,0,0,0,-,-,-,5376311900
1452,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1453,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1454,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
1455,IK0nstantinI,3978.0,3900,2,0,0,-,-,-,34623039
1456,Subham241,3939.0,3900,1,0,0,-,-,-,421919129
1457,6619279676,3920.0,3920,0,0,0,-,-,-,6619279676
1458,633879734,3918.8,3880,1,0,0,-,-,-,633879734
1459,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1460,G71Igor,3910.0,3910,0,0,0,-,-,-,1281717248
1461,ser297,3900.0,3900,0,0,0,-,-,-,6690377928
1462,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1463,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
1464,Mr_serjo,3895.38,3819,2,0,0,-,-,-,1782506893
1465,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1466,Mdanis281,3877.0,3877,0,0,0,-,-,-,6107648506
1467,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1468,lybinav,3848.0,3700,1,1,0,-,-,-,1034886852
1469,UA6NP,3845.07,3807,1,0,0,-,-,-,966454304
1470,Slavik1951,3836.22,3761,2,0,0,-,-,-,6944491244
1471,Zegineon,3819.0,3819,0,0,0,-,-,-,6911263949
1472,NathanFord26071991,3797.6,3760,1,0,0,-,-,-,7522963284
1473,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1474,vladimir6779,3780.0,3600,2,1,0,-,-,-,1111461278
1475,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1476,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1477,fantomace,3753.0,3753,0,0,0,-,-,-,108465016
1478,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
1479,Soborna9,3720.0,3720,0,0,0,-,-,-,6593363320
1480,Catch_a312,3720.0,3720,0,0,0,-,-,-,8047626425
1481,mauryldtuom,3716.8,3680,1,0,0,-,-,-,7428727258
1482,konpedalniii,3674.38,3638,1,0,0,-,-,-,1250631098
1483,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
1484,cetyhb2000,3652.16,3616,1,0,0,-,-,-,6957449191
1485,Don_Jucchini,3650.0,3650,0,0,0,-,-,-,391174244
1486,6650014218,3636.0,3600,1,0,0,-,-,-,6650014218
1487,Arvinc1975,3636.0,3600,1,0,0,-,-,-,5741221135
1488,7496818630,3636.0,3600,1,0,0,-,-,-,7496818630
1489,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
1490,tunguyen290794,3625.2,3420,3,1,0,-,-,-,6377411137
1491,8087124608,3600.0,3600,0,0,0,-,-,-,8087124608
1492,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
1493,AndreyProshin,3570.0,3570,0,0,0,-,-,-,280163319
1494,Seriy89,3561.26,3526,1,0,0,-,-,-,666982546
1495,raGra_a785,3560.0,3560,0,0,0,-,-,-,7216689411
1496,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
1497,ChizhE,3540.0,3540,0,0,0,-,-,-,599764090
1498,7019396714,3539.08,3436,0,1,0,-,-,-,7019396714
1499,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
1500,xxVanilliNxx,3515.94,3447,2,0,0,-,-,-,729818889
1501,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
1502,santa4464,3500.0,3500,0,0,0,-,-,-,7004687072
1503,Penwhoyouare,3480.0,3480,0,0,0,-,-,-,7483556142
1504,minzzang777,3474.4,3440,1,0,0,-,-,-,7025161930
1505,ModrisTrulis,3469.0,3469,0,0,0,-,-,-,823924777
1506,Sonata_Odessa,3460.0,3460,0,0,0,-,-,-,344337503
1507,7564877245,3455.0,3455,0,0,0,-,-,-,7564877245
1508,vega114,3444.1,3410,1,0,0,-,-,-,894789284
1509,SeyS4,3436.0,3436,0,0,0,-,-,-,549532267
1510,7926685379,3429.9,3330,3,0,0,-,-,-,7926685379
1511,6470826694,3427.2,3360,2,0,0,-,-,-,6470826694
1512,Yuri_I1off,3411.2,3280,1,1,0,-,-,-,5194555928
1513,8024778019,3403.7,3370,1,0,0,-,-,-,8024778019
1514,Funklestiltzkin,3402.69,3369,1,0,0,-,-,-,6341860100
1515,Hold99l,3400.0,3400,0,0,0,-,-,-,7346177858
1516,gud_ev,3400.0,3400,0,0,0,-,-,-,949607265
1517,Cripo06,3394.0,3394,0,0,0,-,-,-,382333319
1518,skylife3002,3393.6,3360,1,0,0,-,-,-,5141696816
1519,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
1520,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
1521,5848157284,3351.6,2940,1,1,1,-,-,-,5848157284
1522,436790251,3350.0,3350,0,0,0,-,-,-,436790251
1523,hanpham77,3345.6,3280,2,0,0,-,-,-,8199320696
1524,7534410584,3300.0,3300,0,0,0,-,-,-,7534410584
1525,t_lips,3300.0,3300,0,0,0,-,-,-,733708891
1526,Diegoc2012,3295.0,3295,0,0,0,-,-,-,5015591436
1527,lfyengovtcbe,3280.0,3280,0,0,0,-,-,-,6713082146
1528,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
1529,Question92,3262.3,3230,1,0,0,-,-,-,438312421
1530,xet1971,3250.0,3250,0,0,0,-,-,-,364213041
1531,Alex_Zarakovskiy,3240.0,3240,0,0,0,-,-,-,859627010
1532,7590208080,3232.0,3200,1,0,0,-,-,-,7590208080
1533,5332411561,3215.0,3215,0,0,0,-,-,-,5332411561
1534,StainslessStmgeelll,3212.0,2920,0,0,1,-,-,-,7402206023
1535,7938441278,3210.0,3210,0,0,0,-,-,-,7938441278
1536,vinhtran1992,3210.0,3210,0,0,0,-,-,-,6747259865
1537,6467979814,3210.0,3000,4,1,0,-,-,-,6467979814
1538,folken111,3199.0,3199,0,0,0,-,-,-,5560585511
1539,dksetikon,3186.48,3124,2,0,0,-,-,-,6025653052
1540,Milochka2407,3181.5,3150,1,0,0,-,-,-,1147995037
1541,valeriyivanovs,3150.0,3150,0,0,0,-,-,-,446481706
1542,TAIIIO2,3150.0,3150,0,0,0,-,-,-,5871101194
1543,GraGra_a68,3120.0,3120,0,0,0,-,-,-,7588091789
1544,HoaTon_a272,3120.0,3000,1,1,0,-,-,-,6981175093
1545,raGra_a620,3110.8,3080,1,0,0,-,-,-,7765699463
1546,6641754664,3100.0,3100,0,0,0,-,-,-,6641754664
1547,sannya621,3097.0,3097,0,0,0,-,-,-,675144312
1548,NastjaPiatran,3093.0,3093,0,0,0,-,-,-,1778408681
1549,SandraGuzman25091997,3090.0,3000,0,1,0,-,-,-,7462987163
1550,6563817295,3090.0,3000,0,1,0,-,-,-,6563817295
1551,tinooasdgh9782,3080.0,3080,0,0,0,-,-,-,7825231205
1552,7561040860,3070.4,3040,1,0,0,-,-,-,7561040860
1553,LisaRand19031994,3063.6,2760,1,0,1,-,-,-,7936596923
1554,w34w34_a439,3063.6,2760,1,0,1,-,-,-,8087084601
1555,vansapwhuc,3060.0,3000,2,0,0,-,-,-,7275711581
1556,GeraldMathews13061996,3060.0,3000,2,0,0,-,-,-,7555556459
1557,MamamoDer,3040.0,3040,0,0,0,-,-,-,649715924
1558,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
1559,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
1560,jack3d111,3025.0,3025,0,0,0,-,-,-,1646282058
1561,lazypotato09,3025.0,2750,0,0,1,-,-,-,1867453028
1562,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
1563,7578406582,3000.0,3000,0,0,0,-,-,-,7578406582
1564,Minhlkmhue,3000.0,3000,0,0,0,-,-,-,7250711577
1565,7454810438,3000.0,3000,0,0,0,-,-,-,7454810438
1566,CatherineThomas16051990,3000.0,3000,0,0,0,-,-,-,6784668250
1567,7855851639,3000.0,3000,0,0,0,-,-,-,7855851639
1568,Davidtazxnadieu,3000.0,3000,0,0,0,-,-,-,7445795948
1569,AnthonyLloyd14061997,3000.0,3000,0,0,0,-,-,-,7585739873
1570,930267290,3000.0,3000,0,0,0,-,-,-,930267290
1571,wulanrlrjzeallr,3000.0,3000,0,0,0,-,-,-,7303293267
1572,JohnnyHolloway04091996,3000.0,3000,0,0,0,-,-,-,7780653374
1573,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
1574,itkamtedstvievens,3000.0,3000,0,0,0,-,-,-,7420369793
1575,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
1576,Sandr711,2970.0,2970,0,0,0,-,-,-,1560252614
1577,igortig,2965.0,2965,0,0,0,-,-,-,1041335217
1578,SNUsachev,2951.88,2894,2,0,0,-,-,-,475222235
1579,MatthewMathis20061995,2949.2,2920,1,0,0,-,-,-,7718770899
1580,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
1581,SvetlanaKnol,2940.0,2940,0,0,0,-,-,-,1414483291
1582,8293391833,2920.0,2920,0,0,0,-,-,-,8293391833
1583,raGra_a670,2884.0,2800,3,0,0,-,-,-,6392471601
1584,KaylaMorgan12061994,2878.5,2850,1,0,0,-,-,-,7115824360
1585,7559999013,2878.0,2878,0,0,0,-,-,-,7559999013
1586,Dodo_Rustam_Pakhomov,2863.0,2863,0,0,0,-,-,-,317025357
1587,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
1588,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
1589,7668625047,2844.0,2844,0,0,0,-,-,-,7668625047
1590,lana_VZ,2839.0,2839,0,0,0,-,-,-,5257724040
1591,BigGamerX,2836.62,2754,0,1,0,-,-,-,493226389
1592,gougzy,2828.0,2800,1,0,0,-,-,-,1718706397
1593,SAHILSHOGUN,2828.0,2800,1,0,0,-,-,-,1317469561
1594,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
1595,8062492454,2820.0,2820,0,0,0,-,-,-,8062492454
1596,5078704553,2820.0,2820,0,0,0,-,-,-,5078704553
1597,Makc_frolov,2811.9,2678,2,1,0,-,-,-,332645879
1598,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
1599,David9xx,2800.0,2800,0,0,0,-,-,-,1820660233
1600,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
1601,Mr_Tcm,2794.0,2794,0,0,0,-,-,-,1508982442
1602,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
1603,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
1604,VincentHolloway08021992,2774.4,2720,2,0,0,-,-,-,7873864504
1605,8140341390,2772.0,2640,2,1,0,-,-,-,8140341390
1606,raGra_a6725,2760.0,2760,0,0,0,-,-,-,7804671887
1607,Cc_a749,2757.3,2730,1,0,0,-,-,-,7804517748
1608,SkyRocker_ops,2755.2,2460,6,2,0,-,-,-,826526039
1609,zmuABCbbh,2747.2,2720,1,0,0,-,-,-,7186634590
1610,MarceloHellmann,2730.03,2703,1,0,0,-,-,-,5914443373
1611,budisantoso7993,2730.0,2730,0,0,0,-,-,-,6866700447
1612,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
1613,yangchigi,2727.0,2700,1,0,0,-,-,-,639200267
1614,ereshen,2720.0,2720,0,0,0,-,-,-,6039129221
1615,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
1616,1021243106,2720.0,2720,0,0,0,-,-,-,1021243106
1617,Jaswant5us65,2708.9,2630,0,1,0,-,-,-,2068775346
1618,thopkcancob,2706.8,2680,1,0,0,-,-,-,7448212195
