Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1309,gustavoerdmannjtNeC543,0,0,27,10,3,-,-,-,7235969482
1310,yltxnnhezswxt,0,0,25,13,2,-,-,-,7151106425
1311,scottylazarokExvi282,0,0,30,6,4,-,-,-,7105090184
1312,TranSam_a700,0,0,28,9,3,-,-,-,7236358911
1313,azzieyudellrcaop709,0,0,21,15,4,-,-,-,6390021761
1314,Tran_a590,0,0,26,13,1,-,-,-,6665938179
1315,NguyenDung_a254,0,0,26,11,3,-,-,-,7035661923
1316,woroj44764,0,0,25,13,2,-,-,-,7063480880
1317,maximokeebleSbFyS203,0,0,31,8,1,-,-,-,7425387716
1318,dustinvenutiNVhnf297,0,0,27,13,0,-,-,-,7035019599
1319,marthadutterDDzES398,0,0,30,8,2,-,-,-,7044566581
1320,scotwootonMfVoA893,0,0,29,11,0,-,-,-,7180679428
1321,NguyenTran_a48,0,0,31,5,4,-,-,-,6999729442
1322,namCha_a318,0,0,28,9,3,-,-,-,7181294135
1323,tracywiesnerlkkdT495,0,0,25,12,3,-,-,-,7345742241
1324,claylindertESZyN240,0,0,27,10,3,-,-,-,6200368642
1325,charlottlewellingzGftM431,0,0,26,8,6,-,-,-,7280306252
1326,MIYEON_a482,0,0,32,5,3,-,-,-,7480426048
1327,maosuvuong,0,0,30,8,2,-,-,-,7441991059
1328,billiebresserkdjoH878,0,0,23,14,3,-,-,-,7541673343
1329,ChuThanhNinh_a498,0,0,24,13,3,-,-,-,7468813456
1330,fideldouthettvawQf709,0,0,25,13,2,-,-,-,7283346632
1331,AcaciaTom,0,0,21,15,4,-,-,-,7084341959
1332,AbigailJon_a566,0,0,27,13,0,-,-,-,7496279165
1333,lenorahagmannfoSyJ676,0,0,29,9,2,-,-,-,6778490199
1334,loviemoravickjswTf714,0,0,30,9,1,-,-,-,7489546043
1335,edgarphetteplaceAwakq362,0,0,28,12,0,-,-,-,7326395332
1336,cammong11,0,0,26,13,1,-,-,-,7821483809
1337,chrisockermankHKgi978,0,0,28,7,5,-,-,-,7509607151
1338,ramonoramaEtWZp326,0,0,33,6,1,-,-,-,7245626741
1339,CaoQuangTai_a82,0,0,24,14,2,-,-,-,6900168197
1340,rodneyrochexusLb427,0,0,28,12,0,-,-,-,7313860354
1341,bijifin54731,0,0,31,8,1,-,-,-,7236861188
1342,larissakoskalCOha539,0,0,30,8,2,-,-,-,7259136878
1343,migdaliakarneyZydns230,0,0,30,8,2,-,-,-,7391278055
1344,jiperrucciVchfC802,0,0,29,9,2,-,-,-,7365163808
1345,f2zuqigumnejxkks6sc0ojvzdcl,0,0,29,9,2,-,-,-,7243917179
1346,jerilynboltonDHkdP397,0,0,29,8,3,-,-,-,7406947776
1347,qbpmlwdijhshk,0,0,28,9,3,-,-,-,6874832310
1348,herbertaffagatoirrzY761,0,0,29,8,3,-,-,-,7539538604
1349,cortezvanochtenhYjtT568,0,0,27,9,4,-,-,-,7398963638
1350,cammieseberdfdCL710,0,0,26,13,1,-,-,-,7258720051
1351,viviennebaldingercDLmS710,0,0,32,5,3,-,-,-,7022854276
1352,vywybbuyzvbub,0,0,31,7,2,-,-,-,6751709914
1353,yulandaradekenKeWg459,0,0,30,10,0,-,-,-,7508295811
1354,qdzwtkleswefg,0,0,28,9,3,-,-,-,6585625569
1355,7546832111,0,0,28,10,2,-,-,-,7546832111
1356,6985628505,0,0,28,11,1,-,-,-,6985628505
1357,6799769242,0,0,27,11,2,-,-,-,6799769242
1358,7799195941,0,0,27,10,3,-,-,-,7799195941
1359,7421769029,0,0,30,10,0,-,-,-,7421769029
1360,7894422540,0,0,31,9,0,-,-,-,7894422540
1361,7432857304,0,0,35,4,1,-,-,-,7432857304
1362,7532005499,0,0,23,13,4,-,-,-,7532005499
1363,7808379792,0,0,27,11,2,-,-,-,7808379792
1364,6468767589,0,0,30,9,1,-,-,-,6468767589
1365,8060387578,0,0,28,10,2,-,-,-,8060387578
1366,7085082020,0,0,18,18,4,-,-,-,7085082020
1367,7371989390,0,0,31,9,0,-,-,-,7371989390
1368,8162189907,0,0,30,9,1,-,-,-,8162189907
1369,8172727813,0,0,30,9,1,-,-,-,8172727813
1370,7496379667,0,0,25,14,1,-,-,-,7496379667
1371,7353489484,0,0,28,11,1,-,-,-,7353489484
1372,7263831933,0,0,31,7,2,-,-,-,7263831933
1373,7040715706,0,0,31,6,3,-,-,-,7040715706
1374,6921972740,0,0,29,10,1,-,-,-,6921972740
1375,7251290434,0,0,29,9,2,-,-,-,7251290434
1376,7431615068,0,0,25,13,2,-,-,-,7431615068
1377,7441946734,0,0,29,9,2,-,-,-,7441946734
1378,6860309686,0,0,29,8,3,-,-,-,6860309686
1379,6472678014,0,0,27,10,3,-,-,-,6472678014
1380,8176076446,0,0,28,11,1,-,-,-,8176076446
1381,6733166623,0,0,26,13,1,-,-,-,6733166623
1382,7753630588,0,0,28,11,1,-,-,-,7753630588
1383,7258105135,0,0,31,8,1,-,-,-,7258105135
1384,7062622807,0,0,26,9,5,-,-,-,7062622807
1385,7355590662,0,0,25,11,4,-,-,-,7355590662
1386,6514053911,0,0,34,5,1,-,-,-,6514053911
1387,7546492997,0,0,30,9,1,-,-,-,7546492997
1388,6894877145,0,0,22,14,4,-,-,-,6894877145
1389,7509579917,0,0,34,5,1,-,-,-,7509579917
1390,7594935524,0,0,30,9,1,-,-,-,7594935524
1391,6685999306,0,0,28,9,3,-,-,-,6685999306
1392,7745456414,0,0,28,12,0,-,-,-,7745456414
1393,7309604241,0,0,29,8,3,-,-,-,7309604241
1394,7372051107,0,0,25,10,5,-,-,-,7372051107
1395,7652710970,0,0,31,8,1,-,-,-,7652710970
1396,5776291005,0,0,29,11,0,-,-,-,5776291005
1397,7437599453,0,0,25,13,2,-,-,-,7437599453
1398,7553769149,0,0,29,8,3,-,-,-,7553769149
1399,6738967510,0,0,33,7,0,-,-,-,6738967510
1400,6633709421,0,0,32,5,3,-,-,-,6633709421
1401,7081055161,0,0,29,7,4,-,-,-,7081055161
1402,7433693146,0,0,24,16,0,-,-,-,7433693146
1403,7470762451,0,0,33,5,2,-,-,-,7470762451
1404,5652554904,0,0,31,8,1,-,-,-,5652554904
1405,7771757505,0,0,28,11,1,-,-,-,7771757505
1406,8125818798,0,0,26,11,3,-,-,-,8125818798
1407,mfbayg57ttidb9zv,0,0,26,7,2,-,-,-,7282231476
1408,gwjutu2rvg9e06fl,0,0,21,14,0,-,-,-,7375612229
1409,wvbdgok3q57pe2yf,0,0,20,14,1,-,-,-,7271133956
1410,qwygwb0ziu3qbigq,0,0,25,8,2,-,-,-,6999738309
1411,ryhldea7y8feu828,0,0,24,9,2,-,-,-,7267935361
1412,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1413,kuwewaixipis02td,0,0,24,10,1,-,-,-,7416755152
1414,untwjjbsa97fxs37,0,0,25,8,2,-,-,-,7065498082
1415,meirahpt65alxn7n,0,0,26,6,3,-,-,-,7140824869
1416,ftzxqwqnh62vojd6,0,0,28,6,1,-,-,-,7405600144
1417,aovxbotjhgs4cvmp,0,0,27,8,0,-,-,-,7364533492
1418,ksdhrq1naqfdzkkl,0,0,24,7,4,-,-,-,6641292053
1419,fschzawyx116kpck,0,0,29,5,1,-,-,-,7095994683
1420,vwvklwd02kh5jbx9,0,0,23,12,0,-,-,-,7267612618
1421,mqqgdpy9n6rrdi8l,0,0,28,7,0,-,-,-,7394645908
1422,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1423,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1424,apvbfv3bdksfivvc,0,0,27,5,3,-,-,-,7307749521
1425,jgamxjy9x6tjdex3,0,0,21,10,4,-,-,-,7267941554
1426,gkopglj3mqndo6bf,0,0,23,9,3,-,-,-,6659073079
1427,wefegxz4ww06w6es,0,0,20,15,0,-,-,-,6442875983
1428,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1429,xdqlzjt5ln5lx84s,0,0,26,9,0,-,-,-,7312738782
1430,gihszgb0820baa33,0,0,26,7,2,-,-,-,6313741215
1431,neeitu55lfcjf0jj,0,0,23,12,0,-,-,-,7368110234
1432,cpqqnvlcot8un7ff,0,0,26,8,1,-,-,-,7495950655
1433,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1434,swncuq6iolzj2hy0,0,0,25,5,5,-,-,-,7245467509
1435,gyvqgoceqi6tabde,0,0,23,8,4,-,-,-,7490424291
1436,ebeezlpnz22ch2ar,0,0,25,5,5,-,-,-,7193183554
1437,oojnuiwdk31kot9j,0,0,20,13,2,-,-,-,7236460712
1438,yarsrnsc9f10v0lp,0,0,18,14,3,-,-,-,7423967945
1439,urhazmdsihftatm1,0,0,23,8,4,-,-,-,7496358656
1440,zxwkfz91jasabdv9,0,0,24,6,5,-,-,-,6314252908
1441,cljsueoeca1exg7a,0,0,23,9,3,-,-,-,6900054045
1442,JameBennetz,0,0,26,7,2,-,-,-,7078995914
1443,qlqzkzk97shl2qcy,0,0,23,10,2,-,-,-,7296795124
1444,motnbzsg67pol9cr,0,0,22,10,3,-,-,-,7430332195
1445,meridithwysongGciKM234,0,0,27,8,0,-,-,-,6706911853
1446,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1447,ugmdmgeyl0xsxueh,0,0,25,8,2,-,-,-,6765938505
1448,cuzyvrlhu2tg8b08,0,0,29,5,1,-,-,-,7249766089
1449,ltfjwpdgi6klx4q6,0,0,17,16,2,-,-,-,6462130458
1450,ptsygdujwsdqc7ha,0,0,25,8,2,-,-,-,7398622919
1451,fntvbaqwi1vxrm0h,0,0,25,6,4,-,-,-,6511960876
1452,stuartvarnedoeiZNAx781,0,0,22,10,3,-,-,-,7467039127
1453,koocott7w33ons6j,0,0,22,12,1,-,-,-,7371859793
1454,wccbjya5lykr9crw,0,0,28,5,2,-,-,-,7324967312
1455,egddadb5or96guej,0,0,23,11,1,-,-,-,7165356022
1456,pearlerieleyoAvFy254,0,0,23,11,1,-,-,-,7225059072
1457,qbfhkyrzazdf9869,0,0,26,6,3,-,-,-,7113101190
1458,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1459,abqnuqkjmjix4wyu,0,0,22,13,0,-,-,-,7359389403
1460,jojkqgtulc50v1cz,0,0,26,5,4,-,-,-,6770269230
1461,ycwzdbygkiffiaju,0,0,20,12,3,-,-,-,7292058906
1462,cmuipruwvxi5t249,0,0,24,9,2,-,-,-,7152830048
1463,kmjfmqpdw1fop2p2,0,0,24,10,1,-,-,-,7413430083
1464,egipejpqaj144zb9,0,0,24,10,1,-,-,-,7230753529
1465,cidbvpueeg521jqk,0,0,28,6,1,-,-,-,6792374003
1466,tdbfog0gibvu6b54,0,0,20,11,4,-,-,-,7109953154
1467,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1468,igledfe8v3i2h3oq,0,0,21,13,1,-,-,-,7315454019
1469,forqyei38rjv9ijd,0,0,26,6,3,-,-,-,7293403779
1470,ucyqlgzznx0wxqbr,0,0,27,7,1,-,-,-,7327730706
1471,tcmllujyqfbb7mjs,0,0,25,9,1,-,-,-,7484290189
1472,dwhlpw2w1jkarzib,0,0,25,10,0,-,-,-,7052174892
1473,drfjhjp3qterr9oy,0,0,26,8,1,-,-,-,7482535067
1474,wypsvw920sm7xj15,0,0,26,8,1,-,-,-,7280357035
1475,abeerki2fqs6fi5a,0,0,20,10,5,-,-,-,7234419625
1476,vxyhyqdz62i54arj,0,0,27,5,3,-,-,-,7013836263
1477,lknitbbsee9eyvtx,0,0,26,8,1,-,-,-,7016151306
1478,tirsejou5y7pdqo8,0,0,26,5,4,-,-,-,7476065950
1479,cherilynwirtzIVaTk338,0,0,30,5,0,-,-,-,7262443394
1480,hzoffaqbke1162hm,0,0,26,6,3,-,-,-,6935339853
1481,amschuj3var0gfsc,0,0,21,13,1,-,-,-,7459969286
1482,bethwormanlVCLI521,0,0,26,7,2,-,-,-,7519980268
1483,kbecry292n1hglj2,0,0,22,13,0,-,-,-,7196292992
1484,grmnuxpzfl6vh7yt,0,0,25,9,1,-,-,-,6506203449
1485,omfoqt3drosjy6zy,0,0,27,6,2,-,-,-,7147939989
1486,blnpia8tx4srk1kp,0,0,24,11,0,-,-,-,7245481861
1487,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1488,omslfnnp76vvupf6,0,0,21,14,0,-,-,-,7055293072
1489,zkcsxuxbbgf06t94,0,0,25,10,0,-,-,-,7376955262
1490,ityyvbj6xvj2zpvp,0,0,19,13,3,-,-,-,7404017882
1491,qivpjfaa2v4oxfkv,0,0,29,6,0,-,-,-,7244303631
1492,xcskfvvjyiojssty,0,0,26,7,2,-,-,-,6649899223
1493,btagyoiljli0495b,0,0,23,9,3,-,-,-,6250395084
1494,ljlfytv8nv7cmty6,0,0,27,8,0,-,-,-,7322494522
1495,jtohaqthnb4qea6d,0,0,27,7,1,-,-,-,7452687505
1496,vzwkivuz71eze0kc,0,0,19,13,3,-,-,-,7027618084
1497,werbwv9h9jo2yp0w,0,0,19,15,1,-,-,-,7457109589
1498,uxolddwdpo6s6nk7,0,0,25,10,0,-,-,-,7433289401
1499,nnjpkc54buh9kzfv,0,0,28,7,0,-,-,-,7366421929
1500,ojldtbd5wnvzdopl,0,0,27,6,2,-,-,-,7354641215
1501,gpazzs3a8z977w6f,0,0,27,6,2,-,-,-,7421397276
1502,mkwgkuim2ku0jg0k,0,0,23,10,2,-,-,-,7320469762
1503,nnxmez5pairktlc7,0,0,23,11,1,-,-,-,7001637215
1504,fzlbbv61hz8a5zsn,0,0,25,8,2,-,-,-,7496794912
1505,tgfapy0x3dywzm4t,0,0,26,7,2,-,-,-,7236071415
1506,yzhzlpl1kvjqqb7k,0,0,29,6,0,-,-,-,7123761819
1507,dceejmba3nf5xl42,0,0,22,10,3,-,-,-,7101412039
1508,qytwtu6faq6igk6d,0,0,23,9,3,-,-,-,7281158503
1509,oxakwdcv2qmsxcds,0,0,25,10,0,-,-,-,7285520339
1510,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1511,rgvbzatfn65orj26,0,0,25,9,1,-,-,-,6664821551
1512,vdcgsw0cqx5ku53m,0,0,24,10,1,-,-,-,7170636776
1513,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1514,iyjwxxqye1t22qed,0,0,28,7,0,-,-,-,7337149667
1515,jjvnpfu392cnz8ny,0,0,24,10,1,-,-,-,6799941409
1516,xsxftm6rps622z1q,0,0,21,9,5,-,-,-,7472995351
1517,qoozbafmgx5xk561,0,0,26,5,4,-,-,-,7113576983
1518,lnadobxb34yuek64,0,0,24,11,0,-,-,-,7041273472
1519,lkfwma5cwjaqczmq,0,0,27,7,1,-,-,-,6907708798
1520,qjzjwoqivp04dfkm,0,0,24,9,2,-,-,-,7262377058
1521,fayehuishmQFSj738,0,0,24,9,2,-,-,-,7337963248
1522,nbgyrye2v1rsie57,0,0,22,12,1,-,-,-,7472990436
1523,bxhmdjej5ap0oebv,0,0,23,11,1,-,-,-,7270374311
1524,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1525,bhgrnkfdjtjnlzks,0,0,26,9,0,-,-,-,6837050915
1526,cfnecjgp7lxclf9v,0,0,31,3,1,-,-,-,7254727766
1527,qrdedl8f7zndvsxm,0,0,20,12,3,-,-,-,7230578275
1528,nysusxty23op5150,0,0,28,7,0,-,-,-,7132222480
1529,ioczprdy2axjdm6u,0,0,21,14,0,-,-,-,6537093538
1530,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1531,qvjqkx7zt0i6y23l,0,0,18,13,4,-,-,-,7234962776
1532,zzjamoxuwpt0pfvr,0,0,21,12,2,-,-,-,7119548474
1533,cdrzfz0a262fhkvm,0,0,27,7,1,-,-,-,7493465455
1534,sjbtcnshfrfh6zwf,0,0,26,9,0,-,-,-,7425979399
1535,thoan1248,0,0,30,5,0,-,-,-,7638036667
1536,qggiahfkrybpsaya,0,0,27,5,3,-,-,-,7299620606
1537,muhvsq8e94dxpqr0,0,0,20,14,1,-,-,-,7291230099
1538,pzxycw38o6dm4o1s,0,0,27,7,1,-,-,-,7199947065
1539,wohhgygfojyw8y74,0,0,20,15,0,-,-,-,7377434360
1540,eeddco5u2lw5eekf,0,0,26,9,0,-,-,-,7387291474
1541,mvsqel71rhmkoogi,0,0,28,7,0,-,-,-,7439669836
1542,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1543,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1544,cguayhvj3pw5z285,0,0,28,6,1,-,-,-,7187627952
1545,jjhxmskgprwyn2h0,0,0,23,11,1,-,-,-,7361648009
1546,niwfktjudgbbl6jz,0,0,27,4,4,-,-,-,7215144011
1547,ngnopimvh9qx368b,0,0,24,10,1,-,-,-,6990374989
1548,PaulxGeorge,0,0,22,11,2,-,-,-,6975658461
1549,pluphjrsm5jl9878,0,0,25,9,1,-,-,-,6801633836
1550,telxcpb8e1lgrlgg,0,0,26,6,3,-,-,-,7343854006
1551,zuwlmc7bilfpezdb,0,0,25,9,1,-,-,-,7234602267
1552,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1553,ryannmedijHreB232,0,0,27,7,1,-,-,-,7544991960
1554,gwcwgtzewv0fksp9,0,0,18,15,2,-,-,-,7417450121
1555,skjnjbiqwuez8a57,0,0,23,9,3,-,-,-,6691026370
1556,AntonChina777,0,0,27,6,2,-,-,-,5982491133
1557,dtdrlkac3v2u4w44,0,0,26,9,0,-,-,-,7385373530
1558,xnawsn4q123wmbf9,0,0,21,9,5,-,-,-,7156453968
1559,friyxqoew0are8u7,0,0,22,11,2,-,-,-,6759227996
1560,geohjxizkj226qes,0,0,26,9,0,-,-,-,7102765472
1561,ufhmnyccv2r8t802,0,0,25,9,1,-,-,-,7234438411
1562,ruknlja6dnr3zmbz,0,0,24,9,2,-,-,-,6958531578
1563,xetmrwhztg2ynham,0,0,31,4,0,-,-,-,7457968056
1564,cqpotl08jdti94wq,0,0,19,12,4,-,-,-,6564404747
1565,tedpgpbrqmuzfrpp,0,0,23,12,0,-,-,-,7299693840
1566,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1567,qmbjly09opy5pw0x,0,0,28,6,1,-,-,-,7459701885
1568,ufywub3s2rlkhszm,0,0,22,11,2,-,-,-,7154115378
1569,dswlsubddhecffl5,0,0,26,9,0,-,-,-,7152452811
1570,dsmhwkxvm1pe67go,0,0,20,14,1,-,-,-,7393895997
1571,pujjelsgyfrk79fx,0,0,22,11,2,-,-,-,7496794242
1572,BeatriceLynchx,0,0,23,10,2,-,-,-,7201504404
1573,oxodsztucow5uj2c,0,0,26,6,3,-,-,-,7435924757
1574,pbontlqicsdc23yg,0,0,23,11,1,-,-,-,7310559776
1575,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1576,fbirlmcd6tvjywuq,0,0,23,10,2,-,-,-,7350834469
1577,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1578,ddgdgb4q5whqwjkl,0,0,21,11,3,-,-,-,7136328425
1579,yhghkswouaa5iphq,0,0,27,5,3,-,-,-,7421543021
1580,dhdfyugfeh1sakj3,0,0,29,5,1,-,-,-,7259512203
1581,oqdyfp68bo69fi5e,0,0,27,2,6,-,-,-,7412529089
1582,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1583,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1584,romka_1708,0,0,21,12,2,-,-,-,555913898
1585,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1586,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1587,marycakes,0,0,25,7,3,-,-,-,1155839884
1588,lahhgzodfzsveb3x,0,0,26,9,0,-,-,-,6984266440
1589,xjgxdysyjbpanaeb,0,0,26,8,1,-,-,-,6998801939
1590,sylkpyz8r4dhmops,0,0,20,13,2,-,-,-,7028404578
1591,squyfee86cawf78p,0,0,27,7,1,-,-,-,7319984279
1592,lucassowleHWsxN768,0,0,27,8,0,-,-,-,7219437560
1593,ejiguam4hv7qa0gy,0,0,26,8,1,-,-,-,6626752707
1594,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1595,unoutxkna6qjqxo9,0,0,20,10,5,-,-,-,7060808876
1596,umnkykkf2208q1nj,0,0,24,9,2,-,-,-,7281220067
1597,vlxdaifd4vbka92q,0,0,25,7,3,-,-,-,7395192076
1598,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1599,wawlouyqw8fm8fid,0,0,26,8,1,-,-,-,7410685398
1600,hzctchd4la2vy1g6,0,0,26,8,1,-,-,-,7287789911
1601,vjcxbn3s3hveg4ja,0,0,22,11,2,-,-,-,7082395789
1602,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1603,eqplzq7c326iv8hs,0,0,24,9,2,-,-,-,6995854907
1604,ReneexAdams,0,0,29,5,1,-,-,-,7489573372
1605,srdjcii3lh5xhlil,0,0,23,7,5,-,-,-,7189535147
1606,eiirhn7st7xco43c,0,0,20,11,4,-,-,-,7432613214
1607,qfjimr9iuvssc5dm,0,0,23,11,1,-,-,-,7158076932
1608,wvjvyxoq907byla8,0,0,24,9,2,-,-,-,7098608964
1609,gvyrkmoxj6jll1lr,0,0,27,8,0,-,-,-,7313148172
1610,gxrjwrsfbilxnhu3,0,0,29,5,1,-,-,-,7433118793
1611,ryhakiov6xoivemk,0,0,22,11,2,-,-,-,7075487861
1612,zpvzjrrnc0rw7hm3,0,0,20,12,3,-,-,-,7211212796
1613,llpelor82wortk9g,0,0,26,9,0,-,-,-,6902727821
1614,wddxvp45rqkfeg7v,0,0,26,7,2,-,-,-,7278100161
1615,beatadenoblePYHDx487,0,0,26,7,2,-,-,-,7129246239
1616,czuijd439ppuuc5e,0,0,25,10,0,-,-,-,7304126119
1617,kfvxgl51ww9o8rrm,0,0,24,8,3,-,-,-,7065128741
1618,ygvlzmrmerqn8r2z,0,0,25,9,1,-,-,-,6989151794
1619,aktafyg62bet0wso,0,0,23,9,3,-,-,-,7347309624
1620,sfjqfllfvhfsh17z,0,0,23,11,1,-,-,-,7347495888
1621,xrtinrvc3rv9v529,0,0,23,11,1,-,-,-,6544584295
1622,RogerHunt,0,0,23,9,3,-,-,-,7435078250
1623,hvrrgjtewotfjcvd,0,0,20,11,4,-,-,-,7253905472
1624,lwnnjacavmgqhzs2,0,0,23,10,2,-,-,-,7304919326
1625,iaultxlciu1e35wr,0,0,25,10,0,-,-,-,7438654485
1626,frankmerringDCOSE901,0,0,27,8,0,-,-,-,7189888472
1627,gbfovf65rrjwbd2d,0,0,23,9,3,-,-,-,7497619587
1628,geocwji7tz7cn84i,0,0,24,8,3,-,-,-,6943542529
1629,hlpavcb1kmvaxxkv,0,0,26,8,1,-,-,-,7433516391
1630,bxzfqr9cdpg9mut2,0,0,23,11,1,-,-,-,7039681826
1631,xemsny59v2unbmgs,0,0,24,8,3,-,-,-,7020550323
1632,cdoogo2v41xqe4qx,0,0,24,10,1,-,-,-,7487704210
1633,njgombjnhdac68c5,0,0,27,7,1,-,-,-,7207096646
1634,qomuszruexz1f5pd,0,0,25,6,4,-,-,-,7383070687
1635,kahvdksbk2wd8a4t,0,0,22,11,2,-,-,-,6778825486
1636,ezoqsay5k06q3yvs,0,0,27,8,0,-,-,-,7294765404
1637,rltqohakf72bpwms,0,0,27,7,1,-,-,-,7365507222
1638,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
1639,xuqmbtrmigyyze6h,0,0,25,9,1,-,-,-,7247713086
1640,oxuvpqnbxmkjj5fx,0,0,26,8,1,-,-,-,7488966953
1641,duauyt40wdlvo6vy,0,0,22,13,0,-,-,-,7330066660
1642,rmtodxoppup2jloa,0,0,26,6,3,-,-,-,6771396585
1643,novellazaitlinHfoJM941,0,0,21,10,4,-,-,-,7384264100
1644,lacxdzl54f4k55cv,0,0,24,9,2,-,-,-,6351873567
1645,rgdjtwk7ovpzjgmp,0,0,29,5,1,-,-,-,7457595466
1646,hjtrlry49ycfru6m,0,0,24,8,3,-,-,-,7259555203
1647,epbcbit2rd7dp90h,0,0,27,7,1,-,-,-,7475920233
1648,dcwvwbkz68nzeeru,0,0,25,9,1,-,-,-,7499939193
1649,ozbdjzkmtli9jrj7,0,0,24,9,2,-,-,-,7212706995
1650,jaysonshurakflugQ499,0,0,22,11,2,-,-,-,7544558495
1651,gwbhvftve1wb5skf,0,0,27,7,1,-,-,-,7381744033
1652,saqqon2qjhify5l5,0,0,21,12,2,-,-,-,6402145017
1653,xvuxurhbxp4l4bkd,0,0,30,5,0,-,-,-,6671537953
1654,czvogvexvbwh2lhz,0,0,23,10,2,-,-,-,7493397036
1655,AdelaideAlva,0,0,24,11,0,-,-,-,7820406290
1656,fzwxgb9er805541g,0,0,22,11,2,-,-,-,7104166578
1657,vurjnqfxg45f27gq,0,0,21,10,4,-,-,-,7464203103
1658,crumpy1zgb9q67gb,0,0,22,13,0,-,-,-,7232888991
1659,skprnxkr7t4g6gfl,0,0,25,9,1,-,-,-,6942762223
1660,tukcwr2o3xauadd4,0,0,26,8,1,-,-,-,7309483107
1661,ftqznhb6ttn12es2,0,0,27,6,2,-,-,-,7483511783
1662,cnpdatu8575wngsv,0,0,26,7,2,-,-,-,7368350350
1663,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1664,jepodte6qgu9u0q9,0,0,24,9,2,-,-,-,7323925899
1665,xnpnslx4m4ls8y9q,0,0,22,9,4,-,-,-,7368730159
1666,ixocelhyamxuhiac,0,0,25,8,2,-,-,-,7408331535
1667,whviie4rh3g9xhkn,0,0,24,11,0,-,-,-,7490084548
1668,rdkkdprrt040khc6,0,0,23,10,2,-,-,-,7107752779
1669,rrgfunxozz6x0dfl,0,0,24,8,3,-,-,-,7303817029
1670,hectorcorsorofqiLv629,0,0,25,8,2,-,-,-,7504938238
1671,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1672,rxwhytatrx3jitqi,0,0,28,5,2,-,-,-,7323333636
1673,fknbww50ts9p5ea7,0,0,22,10,3,-,-,-,7324422418
1674,bvpgbwtefzry3khx,0,0,30,5,0,-,-,-,7254828707
1675,xktnycy6ocxoiuz7,0,0,27,6,2,-,-,-,7403279743
1676,pdxsxud5lp1qci9i,0,0,24,8,3,-,-,-,7329067814
1677,zupchmfczgxsgmj5,0,0,23,9,3,-,-,-,7208547602
1678,aixhgfvq9nie8o3k,0,0,25,9,1,-,-,-,7072388008
1679,mextfwaebbi9oe1d,0,0,28,5,2,-,-,-,7395633159
1680,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1681,tocqqa6dbxl87xto,0,0,23,9,3,-,-,-,6833517008
1682,Trannhunam,0,0,25,10,0,-,-,-,7347361966
1683,ighxgm2vatkr4227,0,0,22,11,2,-,-,-,7471493792
1684,tojzld46oucwh2o1,0,0,27,7,1,-,-,-,7488142773
1685,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
1686,wilrevllixxr0myx,0,0,24,9,2,-,-,-,7490720181
1687,RichardsonRoger,0,0,25,7,3,-,-,-,7941504982
1688,nazrfb0rffqznfbg,0,0,25,8,2,-,-,-,7054567339
1689,kfoqpt2tysvggsyx,0,0,26,8,1,-,-,-,6975341628
1690,meterqqfahi8ef40,0,0,24,8,3,-,-,-,7394257211
1691,gqesvdek4tt7h2qu,0,0,27,4,4,-,-,-,7449683706
1692,bhgqzigmzbluvdih,0,0,24,11,0,-,-,-,7114344551
1693,kpxcjdtf5a7zotjv,0,0,22,11,2,-,-,-,7354574013
