Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1317,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1318,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1319,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1320,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1321,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1322,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1323,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1324,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1325,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1326,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1327,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1328,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1329,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1330,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1331,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1332,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1333,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1334,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1335,rotof12633,0,0,17,8,0,-,-,-,7370698448
1336,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1337,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1338,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1339,hangoday,0,0,18,5,2,-,-,-,7042033591
1340,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1341,Quytranly,0,0,17,4,4,-,-,-,7465202517
1342,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1343,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1344,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1345,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1346,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1347,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1348,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1349,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1350,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1351,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1352,daxidacap,0,0,15,10,0,-,-,-,7801185660
1353,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1354,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1355,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1356,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1357,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1358,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1359,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1360,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1361,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1362,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1363,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1364,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1365,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1366,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1367,homokot31400,0,0,17,7,1,-,-,-,7200361700
1368,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1369,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1370,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1371,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1372,cccbo718,0,0,18,6,1,-,-,-,6587780544
1373,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1374,sygernaut,0,0,17,7,1,-,-,-,6653517127
1375,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1376,Zheka07567,0,0,19,5,1,-,-,-,7531584352
1377,5901576624,0,0,20,5,0,-,-,-,5901576624
1378,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1379,elizium,0,0,14,7,4,1.3,-,-,224573
1380,7487977835,0,0,22,2,1,-,-,-,7487977835
1381,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1382,1356982468,0,0,15,7,3,-,-,-,1356982468
1383,amwstea,0,0,13,11,1,-,-,-,716419645
1384,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1385,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1386,Igor9120,0,0,22,2,1,-,-,-,7042323423
1387,576023881,0,0,22,2,1,-,-,-,576023881
1388,gartur061,0,0,21,4,0,-,-,-,376147801
1389,484996804,0,0,19,5,1,-,-,-,484996804
1390,6527609547,0,0,14,11,0,-,-,-,6527609547
1391,8217528954,0,0,21,4,0,-,-,-,8217528954
1392,6699751819,0,0,14,4,2,-,-,-,6699751819
1393,max777str,0,0,15,5,0,-,-,-,7371089637
1394,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1395,6847047216,0,0,17,3,0,-,-,-,6847047216
1396,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1397,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1398,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1399,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1400,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1401,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1402,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1403,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1404,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1405,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1406,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1407,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1408,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1409,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1410,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1411,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1412,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1413,woroj44764,0,0,14,4,2,-,-,-,7063480880
1414,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1415,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1416,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1417,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1418,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1419,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1420,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1421,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1422,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1423,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1424,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1425,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1426,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1427,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1428,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1429,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1430,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1431,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1432,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1433,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1434,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1435,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1436,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1437,7591929584,0,0,12,7,1,-,-,-,7591929584
1438,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1439,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1440,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1441,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1442,thegioialo,0,0,15,4,1,-,-,-,7970588034
1443,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1444,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1445,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1446,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1447,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1448,safabad77794,0,0,17,3,0,-,-,-,7362370385
1449,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1450,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1451,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1452,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1453,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1454,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1455,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1456,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1457,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1458,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1459,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1460,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1461,jemy1229,0,0,13,5,2,-,-,-,7102186519
1462,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1463,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1464,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1465,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1466,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1467,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1468,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1469,Huanluy,0,0,15,5,0,-,-,-,7339550445
1470,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1471,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1472,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1473,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1474,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1475,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1476,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1477,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1478,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1479,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1480,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1481,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1482,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1483,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1484,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1485,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1486,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1487,Eng331,0,0,14,5,1,-,-,-,2057000606
1488,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1489,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1490,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1491,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1492,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1493,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1494,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1495,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1496,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1497,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1498,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1499,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1500,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1501,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1502,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1503,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1504,thoan1248,0,0,17,2,1,-,-,-,7638036667
1505,Saralayd,0,0,13,6,1,-,-,-,7556791041
1506,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1507,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1508,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1509,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1510,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1511,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1512,sudioyb,0,0,14,3,3,-,-,-,7917345762
1513,DimonPremier,0,0,14,2,4,-,-,-,402388036
1514,ligorn,0,0,17,3,0,-,-,-,342355554
1515,saveliy595,0,0,13,5,2,-,-,-,6116664663
1516,RYOTA111,0,0,11,9,0,-,-,-,2142832545
1517,5138278027,0,0,14,5,1,-,-,-,5138278027
1518,logos109,0,0,15,4,1,-,-,-,5306116141
1519,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1520,Vechesvet,0,0,13,7,0,-,-,-,326682087
1521,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1522,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1523,alexanderbays,0,0,16,3,1,-,-,-,392798882
1524,sNicks777,0,0,12,7,1,-,-,-,1300152411
1525,Arhivariuc,0,0,12,7,1,-,-,-,904728553
1526,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1527,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1528,674439027,0,0,11,8,1,1.2,-,-,674439027
1529,Pozdravljal,0,0,12,7,1,-,-,-,616366938
1530,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1531,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1532,5272237890,0,0,15,5,0,-,-,-,5272237890
1533,Hiroshi556677,0,0,14,4,2,-,-,-,6522316217
1534,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1535,8116470625,0,0,15,4,1,-,-,-,8116470625
1536,7815567842,0,0,18,2,0,-,-,-,7815567842
1537,7171925382,0,0,16,4,0,-,-,-,7171925382
1538,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1539,SS095,0,0,11,4,0,-,-,-,456200245
1540,toniypol,0,0,10,4,1,-,-,-,7284929685
1541,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1542,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1543,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1544,Aezakmi9990,0,0,13,1,1,-,-,-,518688215
1545,Ivaivan0,0,0,13,1,1,-,-,-,7004917176
1546,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1547,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1548,rosamil1,0,0,12,2,1,-,-,-,8083758171
1549,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1550,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1551,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1552,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1553,barsika1976,0,0,12,2,1,-,-,-,5485677264
1554,7756402203,0,0,12,2,1,-,-,-,7756402203
1555,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1556,JAR3566,0,0,11,3,1,-,-,-,690383187
1557,Perfyx,0,0,13,2,0,-,-,-,6138648437
1558,tokphu10,0,0,12,2,1,-,-,-,5726981720
1559,k_nannu,0,0,8,6,1,-,-,-,1995333671
1560,POV10Bot,0,0,9,6,0,-,-,-,386067292
1561,7645013601,0,0,10,4,1,-,-,-,7645013601
1562,7540020704,0,0,11,3,1,-,-,-,7540020704
1563,SirRuiz,0,0,10,5,0,-,-,-,816383021
1564,360538231,0,0,11,3,1,-,-,-,360538231
1565,xDale,0,0,13,1,1,1.1,-,-,426446160
1566,7698815147,0,0,12,3,0,-,-,-,7698815147
1567,AMGlNE,0,0,10,4,1,-,-,-,7182896849
1568,Natlam85,0,0,8,6,1,-,-,-,5092276545
1569,jillian_19,0,0,11,4,0,-,-,-,5786601600
1570,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1571,happyfack,0,0,12,2,1,-,-,-,445963156
1572,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1573,stmnkv,0,0,11,3,1,-,-,-,253325877
1574,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1575,snow_hello,0,0,12,3,0,1.1,-,-,7396023964
1576,consterion,0,0,7,4,4,1.1,-,-,273198411
1577,Energetik90,0,0,6,8,1,-,-,-,1067277841
1578,Widow_free,0,0,7,8,0,-,-,-,6116858544
1579,VeterDr,0,0,10,3,2,-,-,-,1778735152
1580,Dsverba,0,0,9,5,1,1.3,-,-,994336086
1581,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1582,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1583,7817153138,0,0,7,5,3,-,-,-,7817153138
1584,ta6factory,0,0,7,8,0,-,-,-,1733098990
1585,7394065702,0,0,13,2,0,-,-,-,7394065702
1586,7784156077,0,0,8,5,2,-,-,-,7784156077
1587,emourgues,0,0,12,2,1,-,-,-,5257285489
1588,Galaa111,0,0,10,5,0,-,-,-,7494003158
1589,7927287610,0,0,10,3,2,-,-,-,7927287610
1590,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1591,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1592,iharsumar,0,0,10,4,1,-,-,-,1134515352
1593,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1594,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1595,Moldvan,0,0,11,4,0,-,-,-,1418839514
1596,7697460557,0,0,10,4,1,-,-,-,7697460557
1597,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1598,galahat27,0,0,7,7,1,-,-,-,247351202
1599,521070581,0,0,5,9,1,-,-,-,521070581
1600,analygin,0,0,9,4,2,-,-,-,550440267
1601,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1602,wise79RF,0,0,13,2,0,-,-,-,1026223523
1603,jbnb82,0,0,11,3,1,-,-,-,6635594289
1604,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1605,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1606,Instars13,0,0,9,6,0,-,-,-,410808307
1607,7534410584,0,0,8,7,0,-,-,-,7534410584
1608,romka_1708,0,0,10,4,1,-,-,-,555913898
1609,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1610,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1611,7641715984,0,0,10,5,0,-,-,-,7641715984
1612,calibrovod,0,0,10,4,1,-,-,-,797664805
1613,7619599477,0,0,8,6,1,-,-,-,7619599477
1614,dartam17,0,0,12,2,1,-,-,-,6748933330
1615,7957438831,0,0,9,6,0,1.3,-,-,7957438831
1616,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1617,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1618,6970076277,0,0,10,5,0,1.3,-,-,6970076277
1619,chai_358,0,0,10,2,3,-,-,-,6995199772
1620,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1621,7468714637,0,0,11,4,0,-,-,-,7468714637
1622,7097140141,0,0,13,2,0,-,-,-,7097140141
1623,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1624,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1625,TOleg67,0,0,10,4,1,-,-,-,460325191
1626,Soborna9,0,0,11,4,0,-,-,-,6593363320
1627,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1628,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1629,shalenniy,0,0,8,5,2,-,-,-,187660651
1630,inntsurkan,0,0,9,3,3,-,-,-,729260860
1631,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1632,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1633,GWprp,0,0,13,2,0,1.1,-,-,174430893
1634,fimaton,0,0,11,3,1,-,-,-,7763630618
1635,Leoniqq,0,0,12,1,2,-,-,-,6347380215
1636,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1637,Arti_911,0,0,10,1,4,-,-,-,1328593004
1638,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1639,m0322m,0,0,13,2,0,-,-,-,2060511894
1640,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1641,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1642,VMordo,0,0,10,5,0,-,-,-,5095079250
1643,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1644,leadena,0,0,10,3,2,-,-,-,723901417
1645,6764540804,0,0,12,3,0,-,-,-,6764540804
1646,MegaboxBS,0,0,10,2,3,1.3,-,-,164190065
1647,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1648,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1649,roma5296,0,0,7,7,1,-,-,-,430464447
1650,casper_080,0,0,9,6,0,-,-,-,801627579
1651,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1652,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1653,Foronisus,0,0,8,6,1,-,-,-,2125008932
1654,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1655,Jenya1101,0,0,8,6,1,-,-,-,498875185
1656,5079260977,0,0,11,3,1,-,-,-,5079260977
1657,1881678872,0,0,10,5,0,-,-,-,1881678872
1658,1654563288,0,0,7,8,0,-,-,-,1654563288
1659,7220979309,0,0,5,4,1,-,-,-,7220979309
1660,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1661,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1662,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1663,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1664,alextwinner,0,0,7,2,1,-,-,-,6998494039
1665,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1666,syahrial899,0,0,7,3,0,-,-,-,8022457699
1667,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1668,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1669,miggi69,0,0,9,1,0,-,-,-,1125941584
1670,richigoold,0,0,3,6,1,-,-,-,6972199496
1671,aggaba,0,0,7,3,0,-,-,-,652414137
1672,lelejusti,0,0,5,4,1,-,-,-,6142061554
1673,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1674,6240274442,0,0,6,4,0,-,-,-,6240274442
1675,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1676,iluyxus,0,0,8,2,0,-,-,-,1305742480
1677,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1678,Momo9340,0,0,6,4,0,-,-,-,7881136175
1679,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1680,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1681,VFrost,0,0,6,4,0,-,-,-,263134371
1682,7905015046,0,0,5,5,0,-,-,-,7905015046
1683,sapandnik,0,0,8,2,0,-,-,-,383535409
1684,issac3963,0,0,4,4,2,-,-,-,5229321378
1685,Redi3,0,0,7,2,1,-,-,-,7176040505
1686,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1687,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1688,starlinh,0,0,5,5,0,-,-,-,1277859856
1689,1803014807,0,0,9,1,0,-,-,-,1803014807
1690,Stegbert,0,0,7,2,1,-,-,-,331398502
1691,aburano77,0,0,6,2,2,-,-,-,6753963208
1692,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1693,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1694,demanas,0,0,9,1,0,-,-,-,5739834180
1695,Tavo012,0,0,5,4,1,-,-,-,1977787398
1696,takakoy,0,0,8,2,0,-,-,-,500347114
1697,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1698,aggaba3,0,0,5,4,1,-,-,-,6460126268
1699,JimmySudirgo,0,0,5,5,0,-,-,-,181723925
1700,milongerstyle,0,0,7,3,0,-,-,-,737039900
1701,Namely_87,0,0,6,4,0,-,-,-,2093828405
1702,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1703,Ribery83,0,0,9,0,1,-,-,-,292675840
1704,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1705,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1706,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1707,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1708,jinchul904,0,0,7,3,0,-,-,-,643073293
1709,1931614137,0,0,7,2,1,-,-,-,1931614137
1710,susu_1984,0,0,9,1,0,1.2,-,-,2065381225
1711,aleksey_1278,0,0,8,2,0,-,-,-,1568964447
1712,bordashik,0,0,7,2,1,-,-,-,422527704
1713,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1714,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1715,310687909,0,0,8,1,1,-,-,-,310687909
1716,SKOll008,0,0,5,3,2,-,-,-,1514987914
1717,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1718,shecallmedante,0,0,6,4,0,-,-,-,534698483
1719,FlameboiXy,0,0,8,1,1,-,-,-,1860355272
1720,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1721,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1722,Piseth_168,0,0,8,2,0,-,-,-,458914255
1723,edmarsp,0,0,7,2,1,-,-,-,1078601325
1724,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1725,6453587748,0,0,9,1,0,-,-,-,6453587748
1726,blkCODe,0,0,6,3,1,-,-,-,1841164590
1727,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1728,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1729,flameford,0,0,8,0,2,1.2,-,-,510821661
1730,noji0025,0,0,7,2,1,-,-,-,5388513332
1731,leocrypto6,0,0,8,2,0,-,-,-,6739731217
1732,i5095438737,0,0,5,5,0,-,-,-,5095438737
1733,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1734,7763194818,0,0,8,2,0,1.1,-,-,7763194818
1735,T0DDT,0,0,5,4,1,-,-,-,980020977
1736,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1737,5329164753,0,0,6,2,2,-,-,-,5329164753
1738,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1739,salsarafa,0,0,5,4,1,-,-,-,205665509
1740,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1741,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1742,aikmann87,0,0,5,5,0,-,-,-,114798182
1743,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1744,fserran99,0,0,7,3,0,-,-,-,414199240
1745,parkkazal,0,0,7,2,1,-,-,-,7123081312
