Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1310,tranthuongneef4d,0,0,32,8,0,-,-,-,7537414088
1311,Huanluy,0,0,24,13,3,-,-,-,7339550445
1312,mtfzaaanajdwn,0,0,28,10,2,-,-,-,7131098386
1313,evansitarxiseH689,0,0,23,15,2,-,-,-,7166843942
1314,walterpennimanravmE957,0,0,28,7,5,-,-,-,7399793464
1315,faustinoencinasKmMQS544,0,0,34,4,2,-,-,-,7286554726
1316,stephaninewbellhhxCj375,0,0,33,5,2,-,-,-,7083666134
1317,denniscrowtherUuwsj838,0,0,30,9,1,-,-,-,7459315432
1318,oscarerstadXbeGa938,0,0,32,7,1,-,-,-,7385378244
1319,shakiazenonZzuKa389,0,0,29,9,2,-,-,-,7254133185
1320,NguyenKhanhCo,0,0,29,9,2,-,-,-,7742172883
1321,TranDau_a576,0,0,29,9,2,-,-,-,7168432380
1322,ciramoliternoEeeiV430,0,0,33,6,1,-,-,-,7500694206
1323,lincolnfalangaKYoHe293,0,0,29,11,0,-,-,-,7289155597
1324,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1325,eldenmoscickiFLJlh229,0,0,34,6,0,-,-,-,7467981112
1326,ramonmelhornLhmEB484,0,0,27,11,2,-,-,-,7316227081
1327,anneespinolaEBDdK881,0,0,34,6,0,-,-,-,7544176997
1328,vonguux37zrpp,0,0,26,12,2,-,-,-,7611462244
1329,shaquitastracenervsyOq811,0,0,28,11,1,-,-,-,7535887582
1330,enochmelikianYVyVc662,0,0,26,9,5,-,-,-,7531206327
1331,regenahuettgRcVs557,0,0,22,13,5,-,-,-,7462367851
1332,andreawillamsonrzoMS408,0,0,30,9,1,-,-,-,7518412514
1333,drashid40465opi,0,0,30,10,0,-,-,-,7486706299
1334,jeffrynoredjYWCg751,0,0,33,7,0,-,-,-,7038633368
1335,melliemirabellixoXHO257,0,0,26,11,3,-,-,-,7022395811
1336,katinacryerUVMJW511,0,0,27,8,5,-,-,-,7098194658
1337,Quytranly,0,0,31,7,2,-,-,-,7465202517
1338,loganteodorooTpgh816,0,0,30,8,2,-,-,-,7185358531
1339,yongkorenekaQLfy865,0,0,22,15,3,-,-,-,7260933158
1340,robynjacobyUmXuE525,0,0,24,13,3,-,-,-,6847320005
1341,daxidacap,0,0,28,10,2,-,-,-,7801185660
1342,Saralayd,0,0,31,6,3,-,-,-,7556791041
1343,mindimilhollandExyqM814,0,0,30,8,2,-,-,-,7831327077
1344,NamHan_a156,0,0,28,11,1,-,-,-,6993892052
1345,rickeydelucchiGdaTI252,0,0,31,7,2,-,-,-,7341149439
1346,sudioyb,0,0,27,11,2,-,-,-,7917345762
1347,hermawattersdfeYM847,0,0,21,12,7,-,-,-,7278848649
1348,manuelpenskiVowmI913,0,0,28,11,1,-,-,-,7224456321
1349,jamedecockmjNGY598,0,0,25,15,0,-,-,-,7204820438
1350,emmanuelmensingnlEKl689,0,0,27,7,6,-,-,-,7149522049
1351,gustavoerdmannjtNeC543,0,0,27,10,3,-,-,-,7235969482
1352,shariearboledajlxaU400,0,0,30,9,1,-,-,-,7529935480
1353,yltxnnhezswxt,0,0,25,13,2,-,-,-,7151106425
1354,kittytorrancexkwlo842,0,0,26,12,2,-,-,-,7253889834
1355,adolphmachkovichYXPCl914,0,0,31,8,1,-,-,-,7238168956
1356,scottylazarokExvi282,0,0,30,6,4,-,-,-,7105090184
1357,TranSam_a700,0,0,28,9,3,-,-,-,7236358911
1358,azzieyudellrcaop709,0,0,21,15,4,-,-,-,6390021761
1359,Tran_a590,0,0,26,13,1,-,-,-,6665938179
1360,NguyenDung_a254,0,0,26,11,3,-,-,-,7035661923
1361,gps2zko9yz,0,0,32,7,1,-,-,-,7309371014
1362,woroj44764,0,0,25,13,2,-,-,-,7063480880
1363,BuiThiQuynhLieu_a193,0,0,27,12,1,-,-,-,7351858077
1364,Dongnhi1102,0,0,30,8,2,-,-,-,6627785574
1365,maximokeebleSbFyS203,0,0,31,8,1,-,-,-,7425387716
1366,dustinvenutiNVhnf297,0,0,27,13,0,-,-,-,7035019599
1367,marthadutterDDzES398,0,0,30,8,2,-,-,-,7044566581
1368,pwxrmybofiekk,0,0,35,4,1,-,-,-,6814736622
1369,scotwootonMfVoA893,0,0,29,11,0,-,-,-,7180679428
1370,NguyenTran_a48,0,0,31,5,4,-,-,-,6999729442
1371,namCha_a318,0,0,28,9,3,-,-,-,7181294135
1372,coreybroseAetop776,0,0,27,11,2,-,-,-,7372099071
1373,tracywiesnerlkkdT495,0,0,25,12,3,-,-,-,7345742241
1374,claylindertESZyN240,0,0,27,10,3,-,-,-,6200368642
1375,charlottlewellingzGftM431,0,0,26,8,6,-,-,-,7280306252
1376,MIYEON_a482,0,0,32,5,3,-,-,-,7480426048
1377,maosuvuong,0,0,30,8,2,-,-,-,7441991059
1378,billiebresserkdjoH878,0,0,23,14,3,-,-,-,7541673343
1379,ChuThanhNinh_a498,0,0,24,13,3,-,-,-,7468813456
1380,fideldouthettvawQf709,0,0,25,13,2,-,-,-,7283346632
1381,AcaciaTom,0,0,21,15,4,-,-,-,7084341959
1382,AbigailJon_a566,0,0,27,13,0,-,-,-,7496279165
1383,Longvuongbac,0,0,28,11,1,-,-,-,7594211718
1384,camerachaycom,0,0,30,7,3,-,-,-,7784712400
1385,lenorahagmannfoSyJ676,0,0,29,9,2,-,-,-,6778490199
1386,loviemoravickjswTf714,0,0,30,9,1,-,-,-,7489546043
1387,dinhngolinh,0,0,25,11,4,-,-,-,8012509088
1388,edgarphetteplaceAwakq362,0,0,28,12,0,-,-,-,7326395332
1389,cammong11,0,0,26,13,1,-,-,-,7821483809
1390,chrisockermankHKgi978,0,0,28,7,5,-,-,-,7509607151
1391,ramonoramaEtWZp326,0,0,33,6,1,-,-,-,7245626741
1392,royalmonterrosoHwUpq646,0,0,26,11,3,-,-,-,6501964541
1393,CaoQuangTai_a82,0,0,24,14,2,-,-,-,6900168197
1394,rodneyrochexusLb427,0,0,28,12,0,-,-,-,7313860354
1395,bijifin54731,0,0,31,8,1,-,-,-,7236861188
1396,larissakoskalCOha539,0,0,30,8,2,-,-,-,7259136878
1397,migdaliakarneyZydns230,0,0,30,8,2,-,-,-,7391278055
1398,jiperrucciVchfC802,0,0,29,9,2,-,-,-,7365163808
1399,f2zuqigumnejxkks6sc0ojvzdcl,0,0,29,9,2,-,-,-,7243917179
1400,jerilynboltonDHkdP397,0,0,29,8,3,-,-,-,7406947776
1401,qbpmlwdijhshk,0,0,28,9,3,-,-,-,6874832310
1402,groverhenionWGHqs386,0,0,23,13,4,-,-,-,7524328525
1403,herbertaffagatoirrzY761,0,0,29,8,3,-,-,-,7539538604
1404,porterpesanteaThnZ593,0,0,27,11,2,-,-,-,7277757847
1405,edfrymierePgtg396,0,0,31,8,1,-,-,-,7525928940
1406,dilimih43185,0,0,25,14,1,-,-,-,6838534779
1407,Hcchc_a168,0,0,28,10,2,-,-,-,7265376720
1408,cortezvanochtenhYjtT568,0,0,27,9,4,-,-,-,7398963638
1409,cammieseberdfdCL710,0,0,26,13,1,-,-,-,7258720051
1410,viviennebaldingercDLmS710,0,0,32,5,3,-,-,-,7022854276
1411,vywybbuyzvbub,0,0,31,7,2,-,-,-,6751709914
1412,yulandaradekenKeWg459,0,0,30,10,0,-,-,-,7508295811
1413,qdzwtkleswefg,0,0,28,9,3,-,-,-,6585625569
1414,7546832111,0,0,28,10,2,-,-,-,7546832111
1415,6985628505,0,0,28,11,1,-,-,-,6985628505
1416,6799769242,0,0,27,11,2,-,-,-,6799769242
1417,7799195941,0,0,27,10,3,-,-,-,7799195941
1418,7421769029,0,0,30,10,0,-,-,-,7421769029
1419,7894422540,0,0,31,9,0,-,-,-,7894422540
1420,7432857304,0,0,35,4,1,-,-,-,7432857304
1421,7532005499,0,0,23,13,4,-,-,-,7532005499
1422,7808379792,0,0,27,11,2,-,-,-,7808379792
1423,6468767589,0,0,30,9,1,-,-,-,6468767589
1424,8060387578,0,0,28,10,2,-,-,-,8060387578
1425,7085082020,0,0,18,18,4,-,-,-,7085082020
1426,7371989390,0,0,31,9,0,-,-,-,7371989390
1427,8162189907,0,0,30,9,1,-,-,-,8162189907
1428,8172727813,0,0,30,9,1,-,-,-,8172727813
1429,7496379667,0,0,25,14,1,-,-,-,7496379667
1430,7353489484,0,0,28,11,1,-,-,-,7353489484
1431,7263831933,0,0,31,7,2,-,-,-,7263831933
1432,7040715706,0,0,31,6,3,-,-,-,7040715706
1433,6921972740,0,0,29,10,1,-,-,-,6921972740
1434,7251290434,0,0,29,9,2,-,-,-,7251290434
1435,7431615068,0,0,25,13,2,-,-,-,7431615068
1436,7441946734,0,0,29,9,2,-,-,-,7441946734
1437,6860309686,0,0,29,8,3,-,-,-,6860309686
1438,6527609547,0,0,26,13,1,-,-,-,6527609547
1439,8217528954,0,0,30,7,3,-,-,-,8217528954
1440,6472678014,0,0,27,10,3,-,-,-,6472678014
1441,8176076446,0,0,28,11,1,-,-,-,8176076446
1442,6733166623,0,0,26,13,1,-,-,-,6733166623
1443,7753630588,0,0,28,11,1,-,-,-,7753630588
1444,7258105135,0,0,31,8,1,-,-,-,7258105135
1445,7062622807,0,0,26,9,5,-,-,-,7062622807
1446,7355590662,0,0,25,11,4,-,-,-,7355590662
1447,6514053911,0,0,34,5,1,-,-,-,6514053911
1448,7546492997,0,0,30,9,1,-,-,-,7546492997
1449,6894877145,0,0,22,14,4,-,-,-,6894877145
1450,7509579917,0,0,34,5,1,-,-,-,7509579917
1451,7594935524,0,0,30,9,1,-,-,-,7594935524
1452,6685999306,0,0,28,9,3,-,-,-,6685999306
1453,7745456414,0,0,28,12,0,-,-,-,7745456414
1454,7309604241,0,0,29,8,3,-,-,-,7309604241
1455,7372051107,0,0,25,10,5,-,-,-,7372051107
1456,7652710970,0,0,31,8,1,-,-,-,7652710970
1457,5776291005,0,0,29,11,0,-,-,-,5776291005
1458,7437599453,0,0,25,13,2,-,-,-,7437599453
1459,7553769149,0,0,29,8,3,-,-,-,7553769149
1460,6738967510,0,0,33,7,0,-,-,-,6738967510
1461,6633709421,0,0,32,5,3,-,-,-,6633709421
1462,7081055161,0,0,29,7,4,-,-,-,7081055161
1463,7433693146,0,0,24,16,0,-,-,-,7433693146
1464,7470762451,0,0,33,5,2,-,-,-,7470762451
1465,5652554904,0,0,31,8,1,-,-,-,5652554904
1466,7771757505,0,0,28,11,1,-,-,-,7771757505
1467,8125818798,0,0,26,11,3,-,-,-,8125818798
1468,bavdnlgtrca1fvrm,0,0,26,7,2,-,-,-,7248858823
1469,fjkrvzpofzhag,0,0,23,9,3,-,-,-,6956528841
1470,mfbayg57ttidb9zv,0,0,26,7,2,-,-,-,7282231476
1471,zngnnr0s0kbr7n6v,0,0,27,7,1,-,-,-,7389498416
1472,vxokdp6xub3bjnu2,0,0,25,7,3,-,-,-,7329486695
1473,gwjutu2rvg9e06fl,0,0,21,14,0,-,-,-,7375612229
1474,zndiqbb7ysdg568v,0,0,22,12,1,-,-,-,7065845371
1475,ddqfrz87gcr19tb2,0,0,25,7,3,-,-,-,7296767171
1476,wvbdgok3q57pe2yf,0,0,20,14,1,-,-,-,7271133956
1477,qwygwb0ziu3qbigq,0,0,25,8,2,-,-,-,6999738309
1478,cqvkowtedlcbcamq,0,0,26,7,2,-,-,-,7461223071
1479,ryhldea7y8feu828,0,0,24,9,2,-,-,-,7267935361
1480,isvnwcoc0keyi29y,0,0,27,8,0,-,-,-,7476650816
1481,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1482,hsofeya69209ktv,0,0,30,4,1,-,-,-,7015561203
1483,kuwewaixipis02td,0,0,24,10,1,-,-,-,7416755152
1484,untwjjbsa97fxs37,0,0,25,8,2,-,-,-,7065498082
1485,nafsmzl476pceyyf,0,0,24,10,1,-,-,-,7366658783
1486,meirahpt65alxn7n,0,0,26,6,3,-,-,-,7140824869
1487,tccorfdv1d8ixoss,0,0,26,8,1,-,-,-,7455062059
1488,ftzxqwqnh62vojd6,0,0,28,6,1,-,-,-,7405600144
1489,hfwoozl02b0i9h8p,0,0,23,11,1,-,-,-,6505886502
1490,zfeear7fekzdpgcn,0,0,25,9,1,-,-,-,7447711146
1491,gijgor93gd7gykj1,0,0,27,6,2,-,-,-,7485622694
1492,rqtamoprnmmq8jkv,0,0,29,3,3,-,-,-,7471070522
1493,ikqjcasoi9y6na0i,0,0,18,16,1,-,-,-,7105192425
1494,snbvpin870hvjpoy,0,0,25,9,1,-,-,-,7040246046
1495,aovxbotjhgs4cvmp,0,0,27,8,0,-,-,-,7364533492
1496,ksdhrq1naqfdzkkl,0,0,24,7,4,-,-,-,6641292053
1497,azmmtehxurzhi,0,0,29,4,2,-,-,-,6833709121
1498,fschzawyx116kpck,0,0,29,5,1,-,-,-,7095994683
1499,owsewjqs8h38n62s,0,0,26,8,1,-,-,-,7343364739
1500,tdnrcob6y4r6pt5a,0,0,24,10,1,-,-,-,7433609361
1501,vwvklwd02kh5jbx9,0,0,23,12,0,-,-,-,7267612618
1502,nyotowpukfyv3u7f,0,0,23,10,2,-,-,-,7040225262
1503,mqqgdpy9n6rrdi8l,0,0,28,7,0,-,-,-,7394645908
1504,ujwfhbkz8kgd5lbe,0,0,28,6,1,-,-,-,7439524821
1505,ifgmwbq8vw0t6ko4,0,0,25,8,2,-,-,-,6712276384
1506,lpcrkf77az77ewr8,0,0,22,12,1,-,-,-,6665144940
1507,bxqkwfx8zzx8z5fq,0,0,21,10,4,-,-,-,7087540771
1508,jzgreb3j96k042ua,0,0,22,11,2,-,-,-,6805396181
1509,apvbfv3bdksfivvc,0,0,27,5,3,-,-,-,7307749521
1510,pvqicep4e39nrq8e,0,0,27,6,2,-,-,-,7412015431
1511,qfmson8ox0ct7wd8,0,0,24,8,3,-,-,-,7315845169
1512,jgamxjy9x6tjdex3,0,0,21,10,4,-,-,-,7267941554
1513,qgtxxs1pg2aqu40a,0,0,24,10,1,-,-,-,7424675155
1514,guvpfee5uthu33b8,0,0,24,11,0,-,-,-,7274578315
1515,wptywiyczkqrxw34,0,0,23,8,4,-,-,-,7401571287
1516,pccjivu0y6iy9cai,0,0,25,9,1,-,-,-,7384680853
1517,gkopglj3mqndo6bf,0,0,23,9,3,-,-,-,6659073079
1518,wefegxz4ww06w6es,0,0,20,15,0,-,-,-,6442875983
1519,xdfcevl2dlszdrcq,0,0,23,10,2,-,-,-,7339946916
1520,wtrckq64j5ky1zcy,0,0,24,10,1,-,-,-,7312346453
1521,abrampenneylgDBD525,0,0,25,7,3,-,-,-,7259788446
1522,voqyubezhiiezy5c,0,0,26,5,4,-,-,-,6513418616
1523,bmtthodixv4iqbkz,0,0,23,9,3,-,-,-,7186035417
1524,mcinvketl8dz5uks,0,0,25,8,2,-,-,-,7256722018
1525,xdqlzjt5ln5lx84s,0,0,26,9,0,-,-,-,7312738782
1526,gihszgb0820baa33,0,0,26,7,2,-,-,-,6313741215
1527,neeitu55lfcjf0jj,0,0,23,12,0,-,-,-,7368110234
1528,cpqqnvlcot8un7ff,0,0,26,8,1,-,-,-,7495950655
1529,meinytwc38975hpq,0,0,23,10,2,-,-,-,7384562628
1530,rggomtodw4vg0j2p,0,0,25,10,0,-,-,-,6415780784
1531,drichardson79560hxg,0,0,24,8,3,-,-,-,7173328344
1532,swncuq6iolzj2hy0,0,0,25,5,5,-,-,-,7245467509
1533,gyvqgoceqi6tabde,0,0,23,8,4,-,-,-,7490424291
1534,azhxhorv516i8ndz,0,0,27,7,1,-,-,-,7494716327
1535,ebeezlpnz22ch2ar,0,0,25,5,5,-,-,-,7193183554
1536,dcmhlg6capmu6ntp,0,0,28,6,1,-,-,-,7358781089
1537,oojnuiwdk31kot9j,0,0,20,13,2,-,-,-,7236460712
1538,dlvywh16cvv6tm7a,0,0,25,9,1,-,-,-,7258702765
1539,ojbhuvo4fjltyvpm,0,0,26,8,1,-,-,-,7374025286
1540,qajdta3tv0x8iljh,0,0,24,10,1,-,-,-,7252182357
1541,yarsrnsc9f10v0lp,0,0,18,14,3,-,-,-,7423967945
1542,urhazmdsihftatm1,0,0,23,8,4,-,-,-,7496358656
1543,stdnach0glx182kn,0,0,22,10,3,-,-,-,7317896867
1544,zxwkfz91jasabdv9,0,0,24,6,5,-,-,-,6314252908
1545,udqrzurptfgh1jdy,0,0,26,9,0,-,-,-,7334057552
1546,voezksxmnceikznh,0,0,25,10,0,-,-,-,7215107548
1547,dvllpkp1uiz5nhm8,0,0,25,10,0,-,-,-,7061109646
1548,cljsueoeca1exg7a,0,0,23,9,3,-,-,-,6900054045
1549,JameBennetz,0,0,26,7,2,-,-,-,7078995914
1550,qlqzkzk97shl2qcy,0,0,23,10,2,-,-,-,7296795124
1551,tcoikgwgs7quxjuf,0,0,24,10,1,-,-,-,6687914243
1552,motnbzsg67pol9cr,0,0,22,10,3,-,-,-,7430332195
1553,tnmkjdwqirointzp,0,0,26,7,2,-,-,-,6654630215
1554,enavpo6c71zadcxa,0,0,22,10,3,-,-,-,6980583084
1555,meridithwysongGciKM234,0,0,27,8,0,-,-,-,6706911853
1556,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1557,wbvbwmxwyiweoenv,0,0,24,10,1,-,-,-,6759377155
1558,tsizwfejt6iqm2wj,0,0,21,13,1,-,-,-,7402441763
1559,ugmdmgeyl0xsxueh,0,0,25,8,2,-,-,-,6765938505
1560,vpcxiwynjxb20xoq,0,0,28,5,2,-,-,-,7146061017
1561,cuzyvrlhu2tg8b08,0,0,29,5,1,-,-,-,7249766089
1562,ltfjwpdgi6klx4q6,0,0,17,16,2,-,-,-,6462130458
1563,hcedrz7kyeom8sv0,0,0,24,8,3,-,-,-,6870617626
1564,ptsygdujwsdqc7ha,0,0,25,8,2,-,-,-,7398622919
1565,fntvbaqwi1vxrm0h,0,0,25,6,4,-,-,-,6511960876
1566,emqzpif9pahqy7jr,0,0,28,6,1,-,-,-,7298769191
1567,stuartvarnedoeiZNAx781,0,0,22,10,3,-,-,-,7467039127
1568,wufkxhsxb8i0alt8,0,0,26,8,1,-,-,-,7113707627
1569,koocott7w33ons6j,0,0,22,12,1,-,-,-,7371859793
1570,wccbjya5lykr9crw,0,0,28,5,2,-,-,-,7324967312
1571,egddadb5or96guej,0,0,23,11,1,-,-,-,7165356022
1572,pearlerieleyoAvFy254,0,0,23,11,1,-,-,-,7225059072
1573,gjuolqj93opp584f,0,0,24,9,2,-,-,-,7015504780
1574,bkyhfybdz4lj6kz1,0,0,23,10,2,-,-,-,7493201708
1575,nasvtbit05039dtx,0,0,20,14,1,-,-,-,7255127199
1576,mbthakdteepiz,0,0,26,8,1,-,-,-,6578847239
1577,drwvgf89o03vtpr1,0,0,25,10,0,-,-,-,7321925684
1578,kggmfz504diiecb0,0,0,29,6,0,-,-,-,7200407824
1579,qbfhkyrzazdf9869,0,0,26,6,3,-,-,-,7113101190
1580,qdmgkct7w4qccc0q,0,0,19,14,2,-,-,-,6745647609
1581,abqnuqkjmjix4wyu,0,0,22,13,0,-,-,-,7359389403
1582,ddlwyy29k3wzmy5v,0,0,29,6,0,-,-,-,7400473545
1583,eizlgzl52xmcxl3s,0,0,25,7,3,-,-,-,7050078009
1584,egldjmiimtl1yifq,0,0,23,9,3,-,-,-,7339597417
1585,nschyndel4110hxo,0,0,29,6,0,-,-,-,7165901147
1586,jojkqgtulc50v1cz,0,0,26,5,4,-,-,-,6770269230
1587,mthanhson35061hfh,0,0,23,10,2,-,-,-,7037593699
1588,mocvvgt0ry3738jh,0,0,21,12,2,-,-,-,7317574802
1589,ycwzdbygkiffiaju,0,0,20,12,3,-,-,-,7292058906
1590,cmuipruwvxi5t249,0,0,24,9,2,-,-,-,7152830048
1591,bwstpfancgewfr57,0,0,22,12,1,-,-,-,7479280855
1592,crbyklhxja1piew0,0,0,21,12,2,-,-,-,6784092883
1593,pbfrqczf6ysk7hri,0,0,19,14,2,-,-,-,7357703443
1594,mraqnp043q3ivjwq,0,0,21,11,3,-,-,-,7330887202
1595,rthvkd1pxnnysias,0,0,29,5,1,-,-,-,7331274341
1596,ehwutd1oaue544rm,0,0,26,6,3,-,-,-,7340864022
1597,gnwxwbm3dvf5q7jo,0,0,22,11,2,-,-,-,7001939524
1598,kmjfmqpdw1fop2p2,0,0,24,10,1,-,-,-,7413430083
1599,bridgetstackpolelmeTj537,0,0,29,5,1,-,-,-,7351869134
1600,oegupc3p9sllhhsa,0,0,27,5,3,-,-,-,6394226458
1601,vvmclvtuukyl2tdx,0,0,29,6,0,-,-,-,7436865769
1602,egipejpqaj144zb9,0,0,24,10,1,-,-,-,7230753529
1603,punprgg7hqbg9mxy,0,0,27,6,2,-,-,-,7451151253
1604,dffirpve5d4nefs5,0,0,26,7,2,-,-,-,7489849730
1605,cidbvpueeg521jqk,0,0,28,6,1,-,-,-,6792374003
1606,nuudxx9zvciooo7m,0,0,22,12,1,-,-,-,7492023997
1607,tdbfog0gibvu6b54,0,0,20,11,4,-,-,-,7109953154
1608,abgovdrrvydseidx,0,0,25,7,3,-,-,-,7254351155
1609,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1610,igledfe8v3i2h3oq,0,0,21,13,1,-,-,-,7315454019
1611,pnmlccpptrux3f7g,0,0,21,13,1,-,-,-,7284882682
1612,forqyei38rjv9ijd,0,0,26,6,3,-,-,-,7293403779
1613,wmlhgojc73omixhg,0,0,23,10,2,-,-,-,7074542411
1614,ucyqlgzznx0wxqbr,0,0,27,7,1,-,-,-,7327730706
1615,qyzfbfr6l4ba5c54,0,0,25,8,2,-,-,-,7373279009
1616,tcmllujyqfbb7mjs,0,0,25,9,1,-,-,-,7484290189
1617,bawwvq2c2ttkmmb0,0,0,19,14,2,-,-,-,7494458086
1618,dwhlpw2w1jkarzib,0,0,25,10,0,-,-,-,7052174892
1619,drfjhjp3qterr9oy,0,0,26,8,1,-,-,-,7482535067
1620,wqubrjfwhold4efy,0,0,23,10,2,-,-,-,6767146971
1621,wypsvw920sm7xj15,0,0,26,8,1,-,-,-,7280357035
1622,ynlmfs1lc602n13v,0,0,23,11,1,-,-,-,7025274348
1623,vshiva90146wyi,0,0,32,2,1,-,-,-,7025034989
1624,abeerki2fqs6fi5a,0,0,20,10,5,-,-,-,7234419625
1625,vxyhyqdz62i54arj,0,0,27,5,3,-,-,-,7013836263
1626,fjycrx5n9e0m7t77,0,0,16,17,2,-,-,-,7346599035
1627,ttorcac95299asv,0,0,25,10,0,-,-,-,6758908051
1628,lknitbbsee9eyvtx,0,0,26,8,1,-,-,-,7016151306
1629,tirsejou5y7pdqo8,0,0,26,5,4,-,-,-,7476065950
1630,hyu92773mxz,0,0,22,11,2,-,-,-,7174715294
1631,cherilynwirtzIVaTk338,0,0,30,5,0,-,-,-,7262443394
1632,hzoffaqbke1162hm,0,0,26,6,3,-,-,-,6935339853
1633,amschuj3var0gfsc,0,0,21,13,1,-,-,-,7459969286
1634,bethwormanlVCLI521,0,0,26,7,2,-,-,-,7519980268
1635,kbecry292n1hglj2,0,0,22,13,0,-,-,-,7196292992
1636,ohicvub52sq2q2bt,0,0,24,9,2,-,-,-,7497528605
1637,grmnuxpzfl6vh7yt,0,0,25,9,1,-,-,-,6506203449
1638,ossdey717138gakb,0,0,24,10,1,-,-,-,7433433252
1639,rirbqi4t6u0kwss7,0,0,28,5,2,-,-,-,7325405530
1640,omfoqt3drosjy6zy,0,0,27,6,2,-,-,-,7147939989
1641,cjlrxwklub5n4q5l,0,0,30,4,1,-,-,-,7042072345
1642,blnpia8tx4srk1kp,0,0,24,11,0,-,-,-,7245481861
1643,kevgatgr5t48tqho,0,0,27,8,0,-,-,-,7221474297
1644,omslfnnp76vvupf6,0,0,21,14,0,-,-,-,7055293072
1645,zkcsxuxbbgf06t94,0,0,25,10,0,-,-,-,7376955262
1646,lvnvwu6abrgh6po8,0,0,28,7,0,-,-,-,7306731611
1647,bqhwvdoo022dv9az,0,0,27,6,2,-,-,-,7131724696
1648,cjzdlhy3k53gzvls,0,0,21,10,4,-,-,-,7346101034
1649,zbgbuuzmysohs,0,0,21,13,1,-,-,-,6780372177
1650,ityyvbj6xvj2zpvp,0,0,19,13,3,-,-,-,7404017882
1651,ebjtoq2t2lks1csy,0,0,25,6,4,-,-,-,7133008049
1652,qivpjfaa2v4oxfkv,0,0,29,6,0,-,-,-,7244303631
1653,xcskfvvjyiojssty,0,0,26,7,2,-,-,-,6649899223
1654,gxbrub9oiicb0g9l,0,0,23,11,1,-,-,-,6921757907
1655,xcwbajl6q1usryez,0,0,25,10,0,-,-,-,7335810602
1656,uzaqrmpzj989ecf7,0,0,20,12,3,-,-,-,7095069345
1657,btagyoiljli0495b,0,0,23,9,3,-,-,-,6250395084
1658,wfthml0j86abgbpc,0,0,27,7,1,-,-,-,6492093028
1659,wqeskfg51enqb2uk,0,0,28,6,1,-,-,-,7235012584
1660,trizzo3546eaz,0,0,29,5,1,-,-,-,6958620781
1661,gimxtjzetnlfmj8d,0,0,24,9,2,-,-,-,7214855194
1662,bxouzroptntt9z5q,0,0,24,10,1,-,-,-,7293097707
1663,wwiifpvbooiozits,0,0,27,7,1,-,-,-,7493800177
1664,numytiswm03w6ztv,0,0,25,8,2,-,-,-,7319409557
1665,ljlfytv8nv7cmty6,0,0,27,8,0,-,-,-,7322494522
1666,ikzutd5sujdoat4c,0,0,21,12,2,-,-,-,6717709309
1667,rrwoqiv2s91b476k,0,0,28,5,2,-,-,-,6711182660
1668,jtohaqthnb4qea6d,0,0,27,7,1,-,-,-,7452687505
1669,tkwknalmnz7leoma,0,0,20,10,5,-,-,-,7449884264
1670,vzwkivuz71eze0kc,0,0,19,13,3,-,-,-,7027618084
1671,werbwv9h9jo2yp0w,0,0,19,15,1,-,-,-,7457109589
1672,nypopmuixcsts,0,0,24,10,1,-,-,-,6662473147
1673,uxolddwdpo6s6nk7,0,0,25,10,0,-,-,-,7433289401
1674,nnjpkc54buh9kzfv,0,0,28,7,0,-,-,-,7366421929
1675,ojldtbd5wnvzdopl,0,0,27,6,2,-,-,-,7354641215
1676,kxsjskmohtg47iai,0,0,22,11,2,-,-,-,7375844067
1677,omtkbcoqgcb7bmr3,0,0,23,8,4,-,-,-,7008899337
1678,gcqige4cbaqhf84w,0,0,30,4,1,-,-,-,7149742509
1679,gpazzs3a8z977w6f,0,0,27,6,2,-,-,-,7421397276
1680,ksarrdyslrfrnk0p,0,0,22,12,1,-,-,-,7409290338
1681,qpoxgi6pqlvgqxv4,0,0,21,13,1,-,-,-,7476924902
1682,mkwgkuim2ku0jg0k,0,0,23,10,2,-,-,-,7320469762
1683,qennlrtjdevadjk9,0,0,25,8,2,-,-,-,7388526859
1684,hpbgqcyv2l3gca1h,0,0,25,8,2,-,-,-,6755871341
1685,eejpqt6h74huk6xx,0,0,28,6,1,-,-,-,7219782125
1686,whmzsnde6lowh7by,0,0,22,11,2,-,-,-,7438614606
1687,nnxmez5pairktlc7,0,0,23,11,1,-,-,-,7001637215
1688,opivbs8vj48s99s0,0,0,28,6,1,-,-,-,7344922003
1689,fzlbbv61hz8a5zsn,0,0,25,8,2,-,-,-,7496794912
1690,tgfapy0x3dywzm4t,0,0,26,7,2,-,-,-,7236071415
1691,ltjnvt0c0moacjrh,0,0,20,12,3,-,-,-,7079678497
1692,msvr59087stw,0,0,25,10,0,-,-,-,6585879526
1693,rhtuzxwt1y5rz08z,0,0,25,10,0,-,-,-,7118693815
1694,iqjsrfjr4fr1d8u2,0,0,27,8,0,-,-,-,6985393176
1695,yzhzlpl1kvjqqb7k,0,0,29,6,0,-,-,-,7123761819
1696,vhoybtt111o58com,0,0,30,4,1,-,-,-,7473489434
