Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1300,1245449732,1332,640,43,15,2,-,-,-,1245449732
1301,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1302,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1303,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1304,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1305,6241799053,1155,420,73,24,3,-,-,-,6241799053
1306,Stegbert,1153,880,7,8,0,-,-,-,331398502
1307,6710805032,1122,850,10,4,1,-,-,-,6710805032
1308,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1309,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1310,7227904926,1051,710,21,9,0,-,-,-,7227904926
1311,vano_fil,1020,637,30,10,0,-,-,-,299460548
1312,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1313,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1314,ferat1990,997,890,9,1,0,-,-,-,743434002
1315,5067694649,937,859,3,2,0,-,-,-,5067694649
1316,6988486141,936,720,15,5,0,-,-,-,6988486141
1317,1459989936,922,720,12,2,1,-,-,-,1459989936
1318,1766702353,912,480,21,3,6,-,-,-,1766702353
1319,Elrays88,911,690,10,4,1,-,-,-,7287512798
1320,melihsvr,898,898,0,0,0,-,-,-,1561759850
1321,458970472,879,470,31,12,2,-,-,-,458970472
1322,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1323,1587408304,829,696,13,2,0,-,-,-,1587408304
1324,amit8566,826,826,0,0,0,-,-,-,1615654171
1325,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1326,oswaldoshelquistlkLzL704,778,240,62,24,9,-,-,-,7326159443
1327,1537966312,771,720,4,1,0,-,-,-,1537966312
1328,olicassis,740,477,21,8,1,-,-,-,814423855
1329,5761475424,728,680,4,1,0,-,-,-,5761475424
1330,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1331,NaitorD,676,620,3,2,0,-,-,-,6928197715
1332,nightmare2310,661,560,6,4,0,-,-,-,6074711081
1333,6361270140,634,480,6,2,2,-,-,-,6361270140
1334,6108100457,590,590,0,0,0,-,-,-,6108100457
1335,1743493069,589,550,4,1,0,-,-,-,1743493069
1336,6321235222,578,540,4,1,0,-,-,-,6321235222
1337,5067551748,570,570,0,0,0,-,-,-,5067551748
1338,boobsimba,558,330,21,6,3,-,-,-,6030515386
1339,7919441069,557,520,4,1,0,-,-,-,7919441069
1340,Zacady,541,292,36,13,1,-,-,-,1658233446
1341,7482524480,513,513,0,0,0,-,-,-,7482524480
1342,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1343,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1344,Momo9340,504,329,22,7,1,-,-,-,7881136175
1345,6522363823,503,470,4,1,0,-,-,-,6522363823
1346,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1347,6257989487,482,450,4,1,0,-,-,-,6257989487
1348,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1349,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1350,domarus3,450,420,4,1,0,-,-,-,5247102639
1351,7044094128,428,310,26,4,0,-,-,-,7044094128
1352,470133030,426,320,17,2,1,-,-,-,470133030
1353,7840733965,402,340,6,4,0,-,-,-,7840733965
1354,8167214602,389,240,21,7,2,-,-,-,8167214602
1355,8155063356,388,340,8,2,0,-,-,-,8155063356
1356,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1357,7604958932,354,330,4,1,0,-,-,-,7604958932
1358,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1359,8733384441,331,280,6,4,0,-,-,-,8733384441
1360,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1361,8003562614,321,300,4,1,0,-,-,-,8003562614
1362,754899751,308,270,4,0,1,-,-,-,754899751
1363,7693437853,300,280,4,1,0,-,-,-,7693437853
1364,Santey23,250,250,0,0,0,-,-,-,5027281401
1365,6658483679,247,230,4,1,0,-,-,-,6658483679
1366,8488254419,247,230,4,1,0,-,-,-,8488254419
1367,RoDarkUnlimited,243,127,25,12,3,-,-,-,506381737
1368,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1369,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1370,6449736087,232,120,43,10,2,-,-,-,6449736087
1371,5365609001,230,230,0,0,0,-,-,-,5365609001
1372,5885076715,193,180,4,1,0,-,-,-,5885076715
1373,8429048317,182,170,4,1,0,-,-,-,8429048317
1374,8604024481,182,170,4,1,0,-,-,-,8604024481
1375,Mandrake_2099,182,91,40,13,2,-,-,-,6993269399
1376,6581497893,159,120,14,6,0,-,-,-,6581497893
1377,5968865374,158,150,5,0,0,-,-,-,5968865374
1378,293222325,156,120,11,3,1,-,-,-,293222325
1379,5175667522,150,150,0,0,0,-,-,-,5175667522
1380,YurVol71,150,150,0,0,0,-,-,-,419159988
1381,6936777010,150,140,4,1,0,-,-,-,6936777010
1382,1967630349,146,100,18,6,1,-,-,-,1967630349
1383,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1384,8584206324,140,140,0,0,0,-,-,-,8584206324
1385,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1386,8013710234,140,130,4,1,0,-,-,-,8013710234
1387,5110804875,140,130,4,1,0,-,-,-,5110804875
1388,779740498,140,130,4,1,0,-,-,-,779740498
1389,1906004388,140,130,4,1,0,-,-,-,1906004388
1390,1299552843,140,130,4,1,0,-,-,-,1299552843
1391,8780225736,140,130,4,1,0,-,-,-,8780225736
1392,7452120390,136,107,5,4,1,-,-,-,7452120390
1393,2060080012,130,130,0,0,0,-,-,-,2060080012
1394,6569457500,129,120,4,1,0,-,-,-,6569457500
1395,8332226024,129,120,4,1,0,-,-,-,8332226024
1396,7228806655,126,89,9,4,2,-,-,-,7228806655
1397,accohmismo,124,110,9,1,0,-,-,-,1379135399
1398,5868537826,119,90,14,6,0,-,-,-,5868537826
1399,6441090262,118,110,4,1,0,-,-,-,6441090262
1400,5351541685,118,110,4,1,0,-,-,-,5351541685
1401,5912832971,112,80,6,1,3,-,-,-,5912832971
1402,blakoii,110,110,0,0,0,-,-,-,6256653738
1403,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1404,6104374534,103,80,16,4,0,-,-,-,6104374534
1405,DP_OLEG,102,80,9,6,0,-,-,-,758828127
1406,7914944330,101,90,9,1,0,-,-,-,7914944330
1407,1624680303,97,90,4,1,0,-,-,-,1624680303
1408,7366802646,97,90,4,1,0,-,-,-,7366802646
1409,xixkenn,90,90,0,0,0,-,-,-,1620248210
1410,7667226316,86,80,4,1,0,-,-,-,7667226316
1411,Korcen,84,60,18,7,0,-,-,-,663195257
1412,5235307805,75,70,4,1,0,-,-,-,5235307805
1413,694634623,75,70,4,1,0,-,-,-,694634623
1414,8199652186,75,70,4,1,0,-,-,-,8199652186
1415,6927597436,75,70,4,1,0,-,-,-,6927597436
1416,1422888004,75,70,4,1,0,-,-,-,1422888004
1417,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1418,8315919993,67,50,13,7,0,-,-,-,8315919993
1419,1002445414,65,60,4,1,0,-,-,-,1002445414
1420,6431336242,65,60,4,1,0,-,-,-,6431336242
1421,8481621580,64,50,16,4,0,-,-,-,8481621580
1422,LV38223,60,60,0,0,0,-,-,-,5789645087
1423,399744845,54,50,4,1,0,-,-,-,399744845
1424,7372571232,54,50,4,1,0,-,-,-,7372571232
1425,5025759709,54,50,4,1,0,-,-,-,5025759709
1426,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1427,1242656777,50,50,0,0,0,-,-,-,1242656777
1428,5675148503,50,50,0,0,0,-,-,-,5675148503
1429,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1430,860659940,43,40,4,1,0,-,-,-,860659940
1431,155163514,43,40,4,1,0,-,-,-,155163514
1432,5923835042,43,40,4,1,0,-,-,-,5923835042
1433,5982699975,43,40,4,1,0,-,-,-,5982699975
1434,8707348277,43,40,4,1,0,-,-,-,8707348277
1435,8195973662,43,40,4,1,0,-,-,-,8195973662
1436,1401930116,43,40,4,1,0,-,-,-,1401930116
1437,5608829768,43,40,4,1,0,-,-,-,5608829768
1438,8329144186,43,40,4,1,0,-,-,-,8329144186
1439,7102820414,33,30,4,1,0,-,-,-,7102820414
1440,8343408377,33,30,4,1,0,-,-,-,8343408377
1441,8267392535,33,30,4,1,0,-,-,-,8267392535
1442,7857660047,33,30,4,1,0,-,-,-,7857660047
1443,6311796997,33,30,4,1,0,-,-,-,6311796997
1444,elvard96,0,0,241,86,18,-,-,-,808765796
1445,valdis85,0,0,172,72,16,-,-,-,556838317
1446,unitO1,0,0,194,55,6,-,-,-,165304028
1447,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1448,Mudry_48,0,0,138,51,6,-,-,-,469435175
1449,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1450,Orhanca75,0,0,90,33,7,-,-,-,813046129
1451,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1452,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1453,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1454,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1455,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1456,Sharme,0,0,78,29,8,-,-,-,6367991137
1457,Petri05,0,0,74,35,6,-,-,-,5988910683
1458,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1459,micrafanan,0,0,84,26,5,-,-,-,2138986435
1460,vexjux,0,0,79,28,8,-,-,-,1476018418
1461,ligorn,0,0,80,22,8,-,-,-,342355554
1462,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1463,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1464,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1465,skyebastarachewBwJd246,0,0,63,27,5,-,-,-,6786075360
1466,mindipaonWyHb889,0,0,66,26,3,-,-,-,7518120815
1467,cammieseberdfdCL710,0,0,66,25,4,-,-,-,7258720051
1468,viviennebaldingercDLmS710,0,0,67,21,7,-,-,-,7022854276
1469,vywybbuyzvbub,0,0,74,18,3,-,-,-,6751709914
1470,yulandaradekenKeWg459,0,0,69,22,4,-,-,-,7508295811
1471,qdzwtkleswefg,0,0,64,26,5,-,-,-,6585625569
1472,lulubandarraezgBE758,0,0,68,21,6,-,-,-,7387018684
1473,NguyenVan_a235,0,0,68,24,3,-,-,-,6797893068
1474,Motherboardbio,0,0,72,21,2,-,-,-,7559266375
1475,Lori_a348,0,0,65,27,3,-,-,-,7024102370
1476,meridithwysongGciKM234,0,0,73,21,1,-,-,-,6706911853
1477,stuartvarnedoeiZNAx781,0,0,62,23,10,-,-,-,7467039127
1478,pearlerieleyoAvFy254,0,0,69,21,5,-,-,-,7225059072
1479,ranajad11379,0,0,63,25,7,-,-,-,7268703470
1480,phuongdongvn,0,0,63,31,1,-,-,-,7227581990
1481,juanitamanhardtqVomE294,0,0,62,26,7,-,-,-,7391294950
1482,TranHue_a878,0,0,68,24,3,-,-,-,7307315190
1483,cherilynwirtzIVaTk338,0,0,74,19,2,-,-,-,7262443394
1484,bethwormanlVCLI521,0,0,64,25,6,-,-,-,7519980268
1485,NguyenTranDang_a700,0,0,67,26,2,-,-,-,7076684553
1486,LongtranDavi,0,0,75,19,1,-,-,-,7866910669
1487,joseftarrisJmTGm875,0,0,66,22,7,-,-,-,7067136146
1488,fayehuishmQFSj738,0,0,68,21,6,-,-,-,7337963248
1489,ronbressmanPpNUj214,0,0,65,23,7,-,-,-,7224453075
1490,coylessenberryIlCPE241,0,0,74,19,2,-,-,-,7385320880
1491,tbxfipsqajbrz,0,0,62,29,4,-,-,-,7101940458
1492,ryannmedijHreB232,0,0,64,27,4,-,-,-,7544991960
1493,rotof12633,0,0,68,23,4,-,-,-,7370698448
1494,marthadutterDDzES398,0,0,66,22,7,-,-,-,7044566581
1495,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1496,hanhlinhandem,0,0,63,24,8,-,-,-,7983481463
1497,lucassowleHWsxN768,0,0,74,20,1,-,-,-,7219437560
1498,zshbziinmjksbx6ah,0,0,61,31,3,-,-,-,7229129288
1499,concettanateeMVap819,0,0,68,19,8,-,-,-,7431988904
1500,azucenahustedtMvnYc607,0,0,65,24,6,-,-,-,7500334202
1501,beatadenoblePYHDx487,0,0,66,22,7,-,-,-,7129246239
1502,jolynpelsEPnT286,0,0,65,25,5,-,-,-,7062772424
1503,hiramburgamyJyIuo375,0,0,67,23,5,-,-,-,7437451591
1504,craigknabenDoxq682,0,0,62,29,4,-,-,-,7387333979
1505,BuiThiKieuQue_a79,0,0,54,35,6,-,-,-,7174538392
1506,novellazaitlinHfoJM941,0,0,63,22,10,-,-,-,7384264100
1507,jaysonshurakflugQ499,0,0,61,28,6,-,-,-,7544558495
1508,loreebickeraiSxR750,0,0,69,23,3,-,-,-,7414755394
1509,7892705747,0,0,73,18,4,-,-,-,7892705747
1510,buiphongdJaWC,0,0,71,20,4,-,-,-,8004026937
1511,ralphyounisVrljX703,0,0,67,22,6,-,-,-,7405161782
1512,donnellseloverhTcBQ394,0,0,63,25,7,-,-,-,7497955925
1513,hectorcorsorofqiLv629,0,0,69,22,4,-,-,-,7504938238
1514,chanceshoenPpZyO640,0,0,63,27,5,-,-,-,7283335342
1515,elialynahXchOG666,0,0,65,26,4,-,-,-,6977473423
1516,pvirvyjeemvdc,0,0,57,33,5,-,-,-,7174429192
1517,karylhainerKaYvA346,0,0,58,29,8,-,-,-,7512340330
1518,Trannhunam,0,0,67,25,3,-,-,-,7347361966
1519,bentonprioleankRrDW826,0,0,71,20,4,-,-,-,6852954359
1520,RichardsonRoger,0,0,72,18,5,-,-,-,7941504982
1521,tamathagaffgsRWs986,0,0,72,22,1,-,-,-,7396565480
1522,hiennguyenthi99,0,0,66,21,8,-,-,-,7198391212
1523,dieptheanh,0,0,65,27,3,-,-,-,7247724682
1524,dionneclementsdHeck365,0,0,67,23,5,-,-,-,7228336042
1525,doanphuongq4crj8j,0,0,71,21,3,-,-,-,7918099090
1526,columbusseaforthDmpPT271,0,0,64,23,8,-,-,-,7312855017
1527,kingchantlertKDqd446,0,0,65,25,5,-,-,-,7492076636
1528,geoffreyandersonXEhTk819,0,0,67,22,6,-,-,-,7542533564
1529,dollieohlmacherCtWVY385,0,0,66,25,4,-,-,-,7526400682
1530,Khanhchonho,0,0,62,27,6,-,-,-,7712785140
1531,hieumobilely,0,0,80,12,3,-,-,-,7449786717
1532,jibis86501,0,0,73,19,3,-,-,-,7495008521
1533,zwjrwdfuttyze,0,0,73,20,2,-,-,-,6687391814
1534,MinhNguyet_a814,0,0,62,30,3,-,-,-,7159811024
1535,Aaxuka,0,0,69,21,5,-,-,-,7266673781
1536,randitiganoizJuG659,0,0,73,19,3,-,-,-,7192978432
1537,alvatownerYHjkH266,0,0,66,22,7,-,-,-,7508579187
1538,renaarteraywqc382,0,0,65,27,3,-,-,-,7461174836
1539,Nguyenchuan112,0,0,66,23,6,-,-,-,8176113230
1540,russellschlotfeldtouKBc346,0,0,61,27,7,-,-,-,6800512575
1541,bryonskibickitrIIy848,0,0,66,25,4,-,-,-,7522744926
1542,shirleypooserkwwQS231,0,0,63,27,5,-,-,-,6971870140
1543,janniegippleZirMg225,0,0,66,24,5,-,-,-,7455911760
1544,rachealjimerezgRPox439,0,0,72,21,2,-,-,-,7316358446
1545,wnejaonstsxiv,0,0,68,22,5,-,-,-,7007130680
1546,loisecendejasALJxB972,0,0,65,27,3,-,-,-,7354062304
1547,eugenacaulleywfAUd469,0,0,64,29,2,-,-,-,7256031983
1548,earnestdressenNAEOb776,0,0,72,20,3,-,-,-,7208178966
1549,donnettagausslxdHl656,0,0,72,20,3,-,-,-,7531073278
1550,gszpbmeyuqvts,0,0,68,22,5,-,-,-,5855978428
1551,jeffreytraboldFfdEz204,0,0,66,24,5,-,-,-,7452110071
1552,brendonpinpNSHL358,0,0,71,18,6,-,-,-,7118748742
1553,fletchercameloNShdE482,0,0,65,28,2,-,-,-,7000972482
1554,tuongvihp,0,0,66,21,8,-,-,-,7730030682
1555,Nguyentuety,0,0,64,28,3,-,-,-,7767238510
1556,LoZai_a8,0,0,64,26,5,-,-,-,7268642996
1557,jaroddewanbdnha547,0,0,69,23,3,-,-,-,7078564900
1558,emmanueliniguezGkBUD895,0,0,68,22,5,-,-,-,7528610362
1559,nguyenankyvmP96,0,0,66,21,8,-,-,-,7741021857
1560,maudemossaqHZYN331,0,0,67,26,2,-,-,-,7515636626
1561,quangthienwkh9z6,0,0,62,29,4,-,-,-,7910822615
1562,rodrigoparnessYgYoa515,0,0,65,25,5,-,-,-,7083781730
1563,franciswoodsvBrGl274,0,0,66,23,6,-,-,-,6490644817
1564,rosendobabeyabQjT615,0,0,70,20,5,-,-,-,7093286377
1565,natishapiccolominilJDvQ574,0,0,70,22,3,-,-,-,7293266264
1566,faustinohennesyLJstm329,0,0,70,18,7,-,-,-,7460601804
1567,cswrbwgidgeqm,0,0,68,25,2,-,-,-,6376502175
1568,Huanluy,0,0,68,23,4,-,-,-,7339550445
1569,evansitarxiseH689,0,0,60,32,3,-,-,-,7166843942
1570,walterpennimanravmE957,0,0,66,21,8,-,-,-,7399793464
1571,stephaninewbellhhxCj375,0,0,71,19,5,-,-,-,7083666134
1572,denniscrowtherUuwsj838,0,0,71,23,1,-,-,-,7459315432
1573,orethalintnersHFyA914,0,0,70,17,8,-,-,-,7074843868
1574,oscarerstadXbeGa938,0,0,68,20,7,-,-,-,7385378244
1575,emmettblumingXcXpo276,0,0,77,17,1,-,-,-,7122654153
1576,youngversteegWiIYj955,0,0,68,21,6,-,-,-,7333873355
1577,TranDau_a576,0,0,65,26,4,-,-,-,7168432380
1578,ciramoliternoEeeiV430,0,0,73,18,4,-,-,-,7500694206
1579,lincolnfalangaKYoHe293,0,0,71,22,2,-,-,-,7289155597
1580,goldenbihmipJRp757,0,0,69,23,3,-,-,-,7516748013
1581,ramonmelhornLhmEB484,0,0,67,22,6,-,-,-,7316227081
1582,anneespinolaEBDdK881,0,0,74,19,2,-,-,-,7544176997
1583,vonguux37zrpp,0,0,66,26,3,-,-,-,7611462244
1584,shaquitastracenervsyOq811,0,0,66,26,3,-,-,-,7535887582
1585,enochmelikianYVyVc662,0,0,64,23,8,-,-,-,7531206327
1586,regenahuettgRcVs557,0,0,65,24,6,-,-,-,7462367851
1587,francoisesulikxxSJa803,0,0,71,21,3,-,-,-,6813981355
1588,andreawillamsonrzoMS408,0,0,66,23,6,-,-,-,7518412514
1589,BaChung_a892,0,0,70,22,3,-,-,-,7424572151
1590,katinacryerUVMJW511,0,0,69,21,5,-,-,-,7098194658
1591,hangoday,0,0,66,23,6,-,-,-,7042033591
1592,ttape82647tum,0,0,67,27,1,-,-,-,7426463754
1593,phylissmesserliboXnq301,0,0,67,20,8,-,-,-,7239549984
1594,hoanglenzobsul,0,0,60,30,5,-,-,-,7831103231
1595,idaliatrivetteauEoB586,0,0,74,13,8,-,-,-,7299879079
1596,crystleyandahbzvh940,0,0,70,20,5,-,-,-,7323463506
1597,loganteodorooTpgh816,0,0,69,21,5,-,-,-,7185358531
1598,yongkorenekaQLfy865,0,0,61,29,5,-,-,-,7260933158
1599,robynjacobyUmXuE525,0,0,68,24,3,-,-,-,6847320005
1600,marlynclardyNMrBk282,0,0,68,21,6,-,-,-,7203726203
1601,Saralayd,0,0,75,15,5,-,-,-,7556791041
1602,mindimilhollandExyqM814,0,0,72,18,5,-,-,-,7831327077
1603,meliasobiloJLsCb625,0,0,64,26,5,-,-,-,7311696480
1604,shawanaoffPTsOZ537,0,0,71,22,2,-,-,-,6691997498
1605,NamHan_a156,0,0,69,24,2,-,-,-,6993892052
1606,manuelpenskiVowmI913,0,0,64,29,2,-,-,-,7224456321
1607,jamedecockmjNGY598,0,0,65,28,2,-,-,-,7204820438
1608,gustavoerdmannjtNeC543,0,0,61,25,9,-,-,-,7235969482
1609,yltxnnhezswxt,0,0,65,27,3,-,-,-,7151106425
1610,scottylazarokExvi282,0,0,69,19,7,-,-,-,7105090184
1611,TranSam_a700,0,0,67,23,5,-,-,-,7236358911
1612,ellissimkoULPdu601,0,0,66,25,4,-,-,-,7353126618
1613,azzieyudellrcaop709,0,0,60,27,8,-,-,-,6390021761
1614,Tran_a590,0,0,65,25,5,-,-,-,6665938179
1615,NguyenDung_a254,0,0,66,25,4,-,-,-,7035661923
1616,woroj44764,0,0,62,26,7,-,-,-,7063480880
1617,leifgaraccipBgCZ989,0,0,65,23,7,-,-,-,7271871487
1618,suzannlamoreeClTXm908,0,0,63,27,5,-,-,-,7329411975
1619,maximokeebleSbFyS203,0,0,76,18,1,-,-,-,7425387716
1620,dustinvenutiNVhnf297,0,0,73,21,1,-,-,-,7035019599
1621,jermainetheeEIkMT404,0,0,71,20,4,-,-,-,7024756813
1622,lamarrippellcQho639,0,0,64,24,7,-,-,-,7464426681
1623,scotwootonMfVoA893,0,0,62,28,5,-,-,-,7180679428
1624,kentkanwarvlHrL200,0,0,60,33,2,-,-,-,7248399333
1625,NguyenTran_a48,0,0,66,25,4,-,-,-,6999729442
1626,namCha_a318,0,0,69,21,5,-,-,-,7181294135
1627,tracywiesnerlkkdT495,0,0,62,28,5,-,-,-,7345742241
1628,claylindertESZyN240,0,0,67,24,4,-,-,-,6200368642
1629,charlottlewellingzGftM431,0,0,70,19,6,-,-,-,7280306252
1630,MIYEON_a482,0,0,69,19,7,-,-,-,7480426048
1631,maosuvuong,0,0,69,22,4,-,-,-,7441991059
1632,Nguyenthongba,0,0,64,26,5,-,-,-,7258559901
1633,shirleymcanawDqNxq715,0,0,71,21,3,-,-,-,7428107052
1634,ednqrropziqot,0,0,61,26,8,-,-,-,6434135544
1635,billiebresserkdjoH878,0,0,63,26,6,-,-,-,7541673343
1636,ChuThanhNinh_a498,0,0,62,30,3,-,-,-,7468813456
1637,fideldouthettvawQf709,0,0,64,27,4,-,-,-,7283346632
1638,AcaciaTom,0,0,62,28,5,-,-,-,7084341959
1639,AbigailJon_a566,0,0,63,26,6,-,-,-,7496279165
1640,segefew68210,0,0,67,21,7,-,-,-,6805437706
1641,AnNal_a563,0,0,69,23,3,-,-,-,7476228384
1642,lenorahagmannfoSyJ676,0,0,70,21,4,-,-,-,6778490199
1643,loviemoravickjswTf714,0,0,66,23,6,-,-,-,7489546043
1644,Dangmxly,0,0,68,21,6,-,-,-,7540602350
1645,chelseykuberskipXdYU612,0,0,65,25,5,-,-,-,7405998714
1646,hbytlcreyxgba,0,0,68,20,7,-,-,-,7123764852
1647,reidgrabelJFdtK844,0,0,67,25,3,-,-,-,7513990992
1648,edgarphetteplaceAwakq362,0,0,63,28,4,-,-,-,7326395332
1649,cammong11,0,0,61,30,4,-,-,-,7821483809
1650,chrisockermankHKgi978,0,0,69,19,7,-,-,-,7509607151
1651,ramonoramaEtWZp326,0,0,66,25,4,-,-,-,7245626741
1652,MavE_a431,0,0,66,24,5,-,-,-,7249909474
1653,CaoQuangTai_a82,0,0,66,24,5,-,-,-,6900168197
1654,rodneyrochexusLb427,0,0,68,26,1,-,-,-,7313860354
1655,bijifin54731,0,0,72,19,4,-,-,-,7236861188
1656,larissakoskalCOha539,0,0,61,29,5,-,-,-,7259136878
1657,migdaliakarneyZydns230,0,0,70,22,3,-,-,-,7391278055
1658,jiperrucciVchfC802,0,0,69,21,5,-,-,-,7365163808
1659,jccondreyMxmav823,0,0,70,21,4,-,-,-,7302060659
1660,f2zuqigumnejxkks6sc0ojvzdcl,0,0,70,22,3,-,-,-,7243917179
1661,jerilynboltonDHkdP397,0,0,71,17,7,-,-,-,7406947776
1662,qbpmlwdijhshk,0,0,64,20,11,-,-,-,6874832310
1663,edfrymierePgtg396,0,0,70,18,2,-,-,-,7525928940
1664,jayezurheideFNwBp268,0,0,60,23,7,-,-,-,7476102716
1665,dilimih43185,0,0,61,26,3,-,-,-,6838534779
1666,Hcchc_a168,0,0,58,25,7,-,-,-,7265376720
1667,cortezvanochtenhYjtT568,0,0,56,28,6,-,-,-,7398963638
1668,eohqexqpgnark,0,0,68,19,3,-,-,-,6773962182
1669,Quocdaingo,0,0,71,15,4,-,-,-,7915422016
1670,ellsworthgreenwadeZjFcA423,0,0,62,25,3,-,-,-,7423915766
1671,orenfredieuHCSWo243,0,0,65,24,1,-,-,-,7143392412
1672,Luyenhucanh,0,0,60,22,8,-,-,-,7299783631
1673,abrampenneylgDBD525,0,0,63,20,7,-,-,-,7259788446
1674,basilsammonsCpAqj485,0,0,64,20,6,-,-,-,6769701207
1675,janitakvetonDZUDb302,0,0,64,21,5,-,-,-,7412440052
1676,denverthodyYVkwV660,0,0,61,24,5,-,-,-,7355832587
1677,santaslukaHhbvQ265,0,0,68,17,5,-,-,-,7517986897
1678,annabelllollieDYiIU804,0,0,66,22,2,-,-,-,7992059262
1679,bridgetstackpolelmeTj537,0,0,67,19,4,-,-,-,7351869134
1680,ellislaesseriLQrY701,0,0,70,18,2,-,-,-,7368443506
1681,Thangtran12321,0,0,66,20,4,-,-,-,7518143031
1682,zbgbuuzmysohs,0,0,63,23,4,-,-,-,6780372177
1683,kendallscaffscLdY221,0,0,65,22,3,-,-,-,7335808716
1684,oydaqcfuemgrn,0,0,66,20,4,-,-,-,7057021875
1685,wilburzelkomDWvN753,0,0,64,22,4,-,-,-,6784402735
1686,ehwybetxpjgch,0,0,63,21,6,-,-,-,7109025198
1687,EgbertDevlin,0,0,55,25,10,-,-,-,7931767969
1688,tomasobergfellKqdmG438,0,0,69,17,4,-,-,-,7029145179
1689,thoan1248,0,0,70,18,2,-,-,-,7638036667
1690,nfqalqgjafzeq,0,0,54,35,1,-,-,-,6733179949
1691,lakitakennisonqWuMW530,0,0,69,20,1,-,-,-,7287592052
1692,marioneiknerxpuNC201,0,0,57,30,3,-,-,-,7369544904
1693,lrnsahbcjhhtn,0,0,65,20,5,-,-,-,7037814261
1694,shawnsearyotLwZ768,0,0,56,23,11,-,-,-,7176372783
1695,ethanparlerXJJEa761,0,0,64,18,8,-,-,-,7513977531
1696,homokot31400,0,0,69,17,4,-,-,-,7200361700
1697,garfieldclaessenskkimY683,0,0,67,21,2,-,-,-,7459060080
1698,htonya70789hkq,0,0,64,25,1,-,-,-,7165601666
1699,clairnodajXwnK770,0,0,72,17,1,-,-,-,6979254683
1700,rosaleelorenzettiDnyyv344,0,0,66,20,4,-,-,-,7533671299
1701,nickmisuraXQdNW610,0,0,73,14,3,-,-,-,7224420801
1702,BuiThiMaiKieu_a445,0,0,69,19,2,-,-,-,7218375798
1703,cccbo718,0,0,64,22,4,-,-,-,6587780544
1704,Ptichka250479,0,0,60,23,7,-,-,-,558958406
1705,Gofard,0,0,47,35,8,-,-,-,239905608
1706,gknjivutbmdnw,0,0,61,25,4,-,-,-,6750360378
1707,audreadeumanjDxqF999,0,0,66,19,5,-,-,-,7267017067
1708,louiskoolHAzRJ569,0,0,72,15,3,-,-,-,6347403527
1709,frankmerringDCOSE901,0,0,67,19,4,-,-,-,7189888472
1710,Nguyenthangdapda,0,0,66,21,3,-,-,-,7540707501
1711,ThanhThuc_a737,0,0,64,21,5,-,-,-,7511841219
1712,AdelaideAlva,0,0,65,22,3,-,-,-,7820406290
1713,afqsvnvhlhawv,0,0,64,20,6,-,-,-,6757209372
1714,treylengyelEgpyh592,0,0,60,26,4,-,-,-,7442155152
1715,hoanghabnbvudi,0,0,73,13,4,-,-,-,7503419029
1716,phanhuyker4t1,0,0,71,15,4,-,-,-,7134380853
1717,jerlenemaureyrWJRx509,0,0,56,30,4,-,-,-,7179608102
1718,verdellemilybjlrT634,0,0,68,18,4,-,-,-,7485558172
