Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1266,domingomarchessaultXPkNV967,15972,12880,18,2,0,-,-,-,7232567619
1267,dieptho7799713,15971,12380,4,5,1,-,-,-,8013477958
1268,nozor7187,15966,13530,6,4,0,-,-,-,7831989569
1269,winonanygaroguzDR394,15962,11320,13,6,1,-,-,-,7328009525
1270,ludivinazucconitoFdu578,15958,10710,5,8,2,-,-,-,7789849764
1271,dalecruickshank52,15958,9730,12,4,4,-,-,-,6844318335
1272,NongQuang703,15955,10780,13,5,2,-,-,-,6400442953
1273,abrahambarksdalemdIOm237,15953,11730,8,6,1,-,-,-,7872116240
1274,fubucur18202,15938,13980,8,2,0,-,-,-,7669789542
1275,salvatore_rippin,15930,11460,14,5,1,-,-,-,7228800704
1276,gennacallowaycvzHf764,15915,10610,12,6,2,-,-,-,7541471625
1277,maiawolfleyYcGTQ645,15912,12240,15,5,0,-,-,-,7504077681
1278,8063711324,15911,12430,12,2,1,-,-,-,8063711324
1279,nguyenhungXX4ap5R,15906,11610,11,2,2,-,-,-,8061998933
1280,valerivorezDvAK413,15900,10460,11,7,2,-,-,-,7539375252
1281,lesleydonnellPInEu207,15899,12230,15,5,0,-,-,-,7334992732
1282,owenoldowGmdno433,15898,12420,16,4,0,-,-,-,7187063193
1283,7555368702,15895,13470,6,4,0,-,-,-,7555368702
1284,williamsemilyu6254,15892,13700,7,3,0,-,-,-,7651953047
1285,7376626270,15892,12920,7,2,1,-,-,-,7376626270
1286,tranggiangYCrG1am,15890,11350,6,8,1,-,-,-,7875688098
1287,votrangjjmjzah100,15888,12710,6,3,1,-,-,-,8199788367
1288,coinsget,15887,13129,12,3,0,-,-,-,842971750
1289,thanhkinsonczBxs592,15881,10730,13,5,2,-,-,-,7382396680
1290,margie_harvey5064,15873,10110,12,5,3,-,-,-,7859258933
1291,7825403222,15860,11410,6,1,3,-,-,-,7825403222
1292,laurencethacherZbEtI533,15850,12680,10,5,0,-,-,-,7468428031
1293,gazabah43562,15846,13660,7,3,0,-,-,-,7292758837
1294,trojanhorse05,15840,14270,2,3,0,-,-,-,7556460388
1295,stspartaudrey,15827,14131,9,1,0,-,-,-,673416317
1296,huynhsongkl5a9c,15825,12460,9,6,0,-,-,-,7307969487
1297,helenemastrianorAPAu984,15814,11980,14,6,0,-,-,-,6996197583
1298,tumuk68267,15812,12450,5,4,1,-,-,-,7279575040
1299,jirih16160,15811,13630,7,3,0,-,-,-,7957829871
1300,8060166158,15804,13170,5,5,0,-,-,-,8060166158
1301,kathrinebisarracONUw391,15801,13390,6,4,0,-,-,-,8076788841
1302,WiggintonDfghd207,15786,12050,18,1,1,-,-,-,7745035601
1303,garlandjungcktMqgp368,15786,11780,13,7,0,-,-,-,7260968939
1304,adellaconnellsBQwS542,15786,11780,9,5,1,-,-,-,7185620437
1305,olivestoltenberg52,15783,11520,15,4,1,-,-,-,7251421886
1306,bookberlet,15782,12625,6,3,1,-,-,-,6539980625
1307,christopher_herman,15780,10520,12,6,2,-,-,-,7407932584
1308,victoria_jacobi25,15772,11770,13,7,0,-,-,-,7428088862
1309,fabianmellardirHeK260,15770,12320,16,4,0,-,-,-,7508911113
1310,walter_koelpin14,15768,10800,14,4,2,-,-,-,6718415487
1311,claudia_hirthe,15749,11330,14,5,1,-,-,-,7716125238
1312,1456315581,15745,13811,8,2,0,-,-,-,1456315581
1313,bokof45099,15744,12800,7,2,1,-,-,-,7575800629
1314,nicole_littel,15740,10930,15,3,2,-,-,-,7291070449
1315,bettyholzwartyAqZm825,15736,11570,12,8,0,-,-,-,7247192815
1316,melpriebedXhVV787,15735,10420,8,11,1,-,-,-,7469169608
1317,sivir64248,15730,13560,7,3,0,-,-,-,7549611441
1318,7642488299,15718,13550,7,3,0,-,-,-,7642488299
1319,BarringtonManer671,15717,12090,15,5,0,-,-,-,7764138534
1320,soniahermann60,15710,10760,14,4,2,-,-,-,6846842660
1321,delores41,15710,10760,14,4,2,-,-,-,7292279490
1322,davissarahk2780,15704,12080,11,3,1,-,-,-,8004701445
1323,santiago_kertzmann70,15700,12460,17,3,0,-,-,-,7794033075
1324,doluan2681078,15682,12960,12,3,0,-,-,-,7701939870
1325,chesteraarestadqLIyu342,15681,11790,17,2,1,-,-,-,7204722643
1326,carla_wisoky05,15675,10810,11,8,1,-,-,-,7233882192
1327,caglarcrypto,15670,14644,4,1,0,-,-,-,1518593400
1328,zewejet47752,15660,12330,5,4,1,-,-,-,7194155496
1329,7835926555,15658,13980,9,1,0,-,-,-,7835926555
1330,vodang40dox423,15656,11860,10,4,1,-,-,-,7729626480
1331,martinandrewmc156,15656,11860,6,2,2,-,-,-,7419352831
1332,mitchell_fritsch26,15638,11250,14,5,1,-,-,-,7467459335
1333,7997504863,15626,10280,11,7,2,-,-,-,7997504863
1334,lynn_schmidt,15594,11300,11,9,0,-,-,-,7399782757
1335,8081322734,15590,11810,10,4,1,-,-,-,8081322734
1336,martinjosephve875,15587,11990,11,3,1,-,-,-,7714049359
1337,cesar_stroman,15586,11460,12,8,0,-,-,-,7434000245
1338,kimberly_corwin7718,15576,11800,14,6,0,-,-,-,7757807771
1339,luettatexeirauysur696,15573,10740,11,8,1,-,-,-,6962411082
1340,lucia_smith95,15567,11040,13,6,1,-,-,-,7646807015
1341,sharilynbeliveauTonWs705,15567,11040,13,6,1,-,-,-,7536981804
1342,marclester1327,15566,14280,3,2,0,-,-,-,1333647314
1343,dangthi2335585,15561,13650,8,2,0,-,-,-,7953766456
1344,andersonnancy2l205,15561,11970,7,1,2,-,-,-,8021351038
1345,angelo_tromp95,15539,11260,11,9,0,-,-,-,8111410126
1346,buffywesterholmjqpaZ446,15539,11020,5,2,3,-,-,-,7682467289
1347,lemuelgrauerijIrs603,15535,12630,11,4,0,-,-,-,7610288382
1348,wukucuv42382,15535,11950,7,1,2,-,-,-,7593393247
1349,tonvyypsi1vk27,15531,11590,9,5,1,-,-,-,8162482848
1350,evelynbaumbach92,15527,11170,14,5,1,-,-,-,7209002501
1351,daominh6ts329b,15527,11170,10,3,2,-,-,-,8158397896
1352,6712708267,15522,7800,40,13,2,-,-,-,6712708267
1353,tranthonggMcjNxd,15514,12120,12,2,1,-,-,-,7606604981
1354,jennettealbersuonxY203,15512,11240,11,9,0,-,-,-,7547410183
1355,clementeshanklandsluQa611,15511,10480,13,5,2,-,-,-,6506717903
1356,rucuguk74843,15504,11400,8,6,1,-,-,-,7410771719
1357,AltrouGBrunestuD,15498,12600,7,2,1,-,-,-,5820057214
1358,amosmarks48,15484,11730,14,6,0,-,-,-,7129791198
1359,heidigraham57,15476,12090,16,4,0,-,-,-,7830914100
1360,reteb93619,15474,12580,7,2,1,-,-,-,7713790118
1361,lekuokkanenYAYGP385,15472,10670,7,6,2,-,-,-,7795014660
1362,kristina_kunze2515,15471,11720,14,6,0,-,-,-,7878103888
1363,razakas23967,15471,11720,6,2,2,-,-,-,7913872549
1364,trevor_miller09,15471,11460,16,3,1,-,-,-,7485156608
1365,cameron_harber9032,15471,11460,16,3,1,-,-,-,7076283141
1366,marjorie_herman21,15466,10740,15,3,2,-,-,-,6874980896
1367,7880037810,15466,10450,13,5,2,-,-,-,7880037810
1368,8085721647,15456,13800,9,1,0,-,-,-,8085721647
1369,sungsackeyEKkMb475,15450,10880,16,2,2,-,-,-,7421750932
1370,arnettefalsotfGzf459,15443,11190,11,9,0,-,-,-,6420784610
1371,pamela_oconner11,15443,10650,11,8,1,-,-,-,7741362204
1372,7309297591,15433,10570,14,4,2,-,-,-,7309297591
1373,ThrallBumsBumsSEEDSEEDAnttoin622,15429,11100,14,5,1,-,-,-,8064501079
1374,vihicit81644,15425,12540,7,2,1,-,-,-,7385893259
1375,tawnyasneedAjdcN522,15418,11680,14,6,0,-,-,-,7312228524
1376,jeniserattanachaneRvmBV253,15416,9400,12,4,4,-,-,-,7184831256
1377,diankittellpwPnk966,15402,10770,12,7,1,-,-,-,7396483856
1378,7640989272,15394,13270,7,3,0,-,-,-,7640989272
1379,nayquyen134127062,15389,13740,9,1,0,-,-,-,7765496824
1380,emmett_ondricka92,15379,11830,15,5,0,-,-,-,8001815614
1381,vuanhcjthlt58,15363,11380,12,1,2,-,-,-,7983220255
1382,jamierusseyLEaXZ546,15352,11630,10,4,1,-,-,-,6991571860
1383,LKD1546410335,15348,11990,16,4,0,-,-,-,8181942886
1384,7751930293,15347,13230,7,3,0,-,-,-,7751930293
1385,eldridgejawadVQFMn427,15333,10360,9,3,3,-,-,-,7375577598
1386,jonathonseiseqRQPR605,15323,11350,16,3,1,-,-,-,7203666140
1387,traceyscudieriUKfPE488,15317,11430,9,5,1,-,-,-,7877422594
1388,fokozoc19463,15313,12250,6,3,1,-,-,-,7484603113
1389,randeecappelliVTeVg969,15304,11010,14,5,1,-,-,-,7291650904
1390,rodriguezemilyrd251,15301,13190,7,3,0,-,-,-,7533132118
1391,bipig76539,15301,13190,7,3,0,-,-,-,7656928035
1392,anettecaravelloLegrQ942,15300,11250,12,8,0,-,-,-,7133525351
1393,jeten49352,15289,13180,7,3,0,-,-,-,7753093799
1394,zesel30375,15288,13410,8,2,0,-,-,-,7630230727
1395,ottokundlaTXBdb243,15288,11760,11,3,1,-,-,-,7756944733
1396,7760267473,15288,10920,17,1,2,-,-,-,7760267473
1397,woposof61403,15284,11940,12,2,1,-,-,-,7633409175
1398,7611445591,15279,12030,5,4,1,-,-,-,7611445591
1399,7601806417,15276,11400,9,5,1,-,-,-,7601806417
1400,moniqueosinski38,15274,10390,10,9,1,-,-,-,7070209131
1401,gwendolyn_becker07,15269,11310,16,3,1,-,-,-,7450101395
1402,cajamab39367,15266,12020,9,6,0,-,-,-,7667931020
1403,dinhanhMQYWv7023,15249,10970,10,3,2,-,-,-,7803243140
1404,jenemek39023,15244,12810,13,2,0,-,-,-,8088305074
1405,tranhuyen8821517,15244,12810,13,2,0,-,-,-,7559930460
1406,shanishabazzXByyp784,15240,10160,12,6,2,-,-,-,7438054922
1407,alvaropuskarVPQbe602,15232,11900,12,2,1,-,-,-,7911113011
1408,wazasat18835,15230,10650,8,5,2,-,-,-,7874161369
1409,ella_okon,15220,11890,16,4,0,-,-,-,6886066202
1410,katherine_jast3591,15220,11530,14,6,0,-,-,-,7556063901
1411,mark_mertz9825,15207,10940,14,5,1,-,-,-,7538201175
1412,rinitib64650,15197,11690,11,3,1,-,-,-,8089370205
1413,nguyenthu6r8ymg143,15193,10930,10,3,2,-,-,-,7675486343
1414,lonnyshinholsterJHVzP542,15190,9800,13,4,3,-,-,-,6863564939
1415,mandy_walter75,15184,11680,15,5,0,-,-,-,8043404357
1416,AlisonBogdanoff810,15184,11680,15,5,0,-,-,-,7996544541
1417,7913084307,15179,12340,7,2,1,-,-,-,7913084307
1418,vasilikilaplantetxCmE394,15178,11160,8,6,1,-,-,-,8181043702
1419,susanrobel47,15178,10540,15,3,2,-,-,-,7351773950
1420,marylandsoliemeJSp499,15168,9600,15,1,4,-,-,-,7330591825
1421,vuphuocry0ng9p56,15161,11230,12,1,2,-,-,-,7113287707
1422,renatezarrabiAaeSj742,15156,11310,13,7,0,-,-,-,7258132816
1423,ethelsatterfield94,15156,10240,13,5,2,-,-,-,7925981167
1424,mitchelmedcalftbjEE615,15151,10900,14,5,1,-,-,-,6723095658
1425,7764389897,15147,13770,10,0,0,-,-,-,7764389897
1426,pedroguilliamszNUrd306,15138,13050,7,3,0,-,-,-,7377466607
1427,martinlisafe206,15129,12300,7,2,1,-,-,-,7564364810
1428,petrusura,15128,14407,5,0,0,-,-,-,402923680
1429,buinghi518na1f,15115,13030,7,3,0,-,-,-,7370664548
1430,pthdnnzx7rbrbq,15115,9330,13,3,4,-,-,-,7571098147
1431,loganfennessybDgFb841,15109,9940,11,7,2,-,-,-,7373385513
1432,mucuduv6273,15092,11790,12,2,1,-,-,-,7706956724
1433,wallytripoliZwAhU261,15092,11790,12,2,1,-,-,-,7317560955
1434,whitekimberly5a981,15087,13470,9,1,0,-,-,-,7615739627
1435,7664527113,15083,13230,8,2,0,-,-,-,7664527113
1436,bethmayer84,15075,11250,13,7,0,-,-,-,7306999030
1437,7659270689,15075,11250,9,5,1,-,-,-,7659270689
1438,martinezstephaniev0439,15067,12350,4,6,0,-,-,-,7831576424
1439,clifford_ondricka80,15067,10180,13,5,2,-,-,-,7536269712
1440,7634112778,15063,12050,6,3,1,-,-,-,7634112778
1441,audrey_beer53,15056,11070,12,8,0,-,-,-,7515807128
1442,cijisir62054,15054,10830,10,3,2,-,-,-,7607597077
1443,phamthieu274881490,15053,11150,12,1,2,-,-,-,7610516189
1444,masonseligsonGaMHP353,15039,10230,10,9,1,-,-,-,7394515068
1445,corlissmorralesrMtYV527,15030,10510,12,7,1,-,-,-,7205016855
1446,nikifib91582,15029,12420,8,1,1,-,-,-,7626296325
1447,truongvanuX7Yc86,15028,11050,8,6,1,-,-,-,8186515878
1448,truongdatm5stuvo31,15012,11820,9,6,0,-,-,-,7645427786
1449,7778079064,15012,11820,5,4,1,-,-,-,7778079064
1450,brandengudroeXKTpU942,15002,10950,15,4,1,-,-,-,7451985790
1451,davisashleyh4764,14999,12930,7,3,0,-,-,-,7598208992
1452,willie_veum92,14996,11360,14,6,0,-,-,-,7355456521
1453,7348485305,14988,12920,7,3,0,-,-,-,7348485305
1454,7727733454,14986,12700,6,4,0,-,-,-,7727733454
1455,freddiepruttYBLFb939,14982,11350,10,4,1,-,-,-,7545953730
1456,ismael_heathcote07,14972,11090,16,3,1,-,-,-,8180650345
1457,eliflierlYBWzR674,14957,12160,11,4,0,-,-,-,7771631599
1458,rogelio_cremin6263,14957,11870,17,3,0,-,-,-,7141037158
1459,jonelleconnleyJlIKF325,14957,10760,14,5,1,-,-,-,7264778716
1460,hojotoz57067,14956,12360,12,3,0,-,-,-,7819219567
1461,marianfriesen78,14950,10170,10,9,1,-,-,-,8062902253
1462,7721110518,14948,11410,3,6,1,-,-,-,7721110518
1463,7871361872,14946,13110,8,2,0,-,-,-,7871361872
1464,WiggintonDfghd280,14946,10600,13,6,1,-,-,-,8036551391
1465,bedef86698,14944,12350,8,1,1,-,-,-,7840434675
1466,vernon_bode,14942,9640,13,4,3,-,-,-,7625319039
1467,luvubuf40081,14933,10900,11,2,2,-,-,-,7367143252
1468,lindsay_thompson,14931,11060,16,3,1,-,-,-,7969323392
1469,7247438520,14920,12330,8,1,1,-,-,-,7247438520
1470,whitestephanieev685,14916,11300,10,4,1,-,-,-,7528603056
1471,hiris72025,14913,11930,6,3,1,-,-,-,7916949783
1472,vestagimenezaGOLg247,14911,9620,13,4,3,-,-,-,7208370059
1473,myriambeagleySswI492,14904,11040,16,3,1,-,-,-,7395808872
1474,noeprezaLGWvH837,14900,9490,12,5,3,-,-,-,7369519552
1475,raulfranecki17,14883,11190,17,2,1,-,-,-,7518585136
1476,tomikocipolonesEqCo875,14877,11270,10,4,1,-,-,-,7858229332
1477,diwip28249,14875,11900,6,3,1,-,-,-,7734228135
1478,dejem12672,14875,11900,6,3,1,-,-,-,8005338249
1479,sabrina_nienow80,14874,11100,13,7,0,-,-,-,7485052496
1480,phamhuyen9qqebvy22,14871,12090,7,2,1,-,-,-,7994647926
1481,otis_waters,14865,9590,13,4,3,-,-,-,7425261671
1482,shamekamauracherESMOg397,14862,10540,13,6,1,-,-,-,6924279200
1483,LKD1546410626,14862,10540,13,6,1,-,-,-,7390607711
1484,hoangducH7lEb2v100,14861,11520,4,5,1,-,-,-,7772082161
1485,nayquyeno55bllw,14859,11700,5,4,1,-,-,-,7941592354
1486,cleowallerrXTzp766,14850,11250,10,4,1,-,-,-,7768877120
1487,chibaixxx,14845,13619,3,2,0,-,-,-,5068903698
1488,cheburahapnz,14843,13020,4,0,1,-,-,-,131405280
1489,maihai5A14B55,14841,9700,14,3,3,-,-,-,7222408014
1490,krystincarloneEHTkE526,14837,11240,14,6,0,-,-,-,7006582215
1491,7870821209,14821,12560,6,4,0,-,-,-,7870821209
1492,porfiriokoniecznyVjWdp483,14818,10660,14,5,1,-,-,-,7214422093
1493,lilliamasaiIKdeQ837,14810,10970,16,3,1,-,-,-,7127398673
1494,clariceswantakSGJUJ487,14810,10810,15,4,1,-,-,-,7298550129
1495,volohod32441,14807,13220,9,1,0,-,-,-,7633172597
1496,Nadezhda1317,14796,10800,19,6,0,-,-,-,721115567
1497,7597872225,14790,12750,7,3,0,-,-,-,7597872225
1498,LaforrestRoark688,14790,10130,14,4,2,-,-,-,7934410330
1499,tibigis60635,14788,11830,6,3,1,-,-,-,7953989607
1500,lianaenzdadIz835,14783,10950,16,3,1,-,-,-,7097313255
1501,corazonpeytonXjabQ935,14776,10630,10,3,2,-,-,-,7717799515
1502,7844890445,14775,12960,8,2,0,-,-,-,7844890445
1503,collinirizarrypRjiG203,14775,9850,12,6,2,-,-,-,7458763711
1504,mooreandrewhi652,14772,11540,12,2,1,-,-,-,7691393083
1505,nguyenquang44kRQ,14772,10330,8,5,2,-,-,-,7538542675
1506,myrtieschantzkVIRe419,14772,9530,13,4,3,-,-,-,7335330592
1507,timpetrovicjPwpt522,14771,11630,9,6,0,-,-,-,7528821004
1508,williamsemilynw184,14770,10860,4,4,2,-,-,-,7668671784
1509,7609712583,14768,11360,7,1,2,-,-,-,7609712583
1510,sidneyplungyMuPDk606,14762,10620,14,5,1,-,-,-,7262186627
1511,nguyenhung1lts4q7,14760,12000,11,4,0,-,-,-,7776600434
1512,dinhhauumlk0is15,14758,11620,9,6,0,-,-,-,7648345159
1513,colinkopiakLOrdq881,14758,10320,12,7,1,-,-,-,7247699036
1514,micidik63170,14750,12190,8,1,1,-,-,-,7686216154
1515,bobbiebuckridge51,14750,12090,19,1,0,-,-,-,7132619047
1516,emilio_buckridge20,14745,9830,12,6,2,-,-,-,8039844858
1517,aleksey_1278,14744,12710,3,1,1,-,-,-,1568964447
1518,eva_hansen5761,14740,9270,11,6,3,-,-,-,7201011354
1519,codydinicolaXdTTi239,14729,10300,12,7,1,-,-,-,7369250867
1520,princepsomiadesszqJE875,14721,10440,13,6,1,-,-,-,7428686431
1521,todbretonUeDgi399,14707,10430,13,6,1,-,-,-,7531792743
1522,hermamalouffHyqd789,14700,9800,12,6,2,-,-,-,7193159640
1523,dotuanqTRnR,14685,12340,9,0,1,-,-,-,8028653137
1524,glenn_ritchie81,14684,11040,17,2,1,-,-,-,7648488648
1525,christianflanaganIHRwF361,14681,11380,8,7,0,-,-,-,7707011460
1526,arlene_botsford04,14679,11650,17,3,0,-,-,-,7515381800
1527,lela_price8588,14677,9850,16,1,3,-,-,-,7257505774
1528,nguyentri1269289,14667,11640,13,1,1,-,-,-,7476764848
1529,gitis49238,14662,11920,11,4,0,-,-,-,8153600857
1530,louiesupinosXAyU495,14661,10860,16,3,1,-,-,-,6822847832
1531,phanhuyp4FwGZ229,14660,10940,9,5,1,-,-,-,7615099502
1532,andersonedwarddx621,14654,12110,8,1,1,-,-,-,7801573050
1533,nguyennhu4kIEtme,14651,12630,7,3,0,-,-,-,7181841592
1534,kirabehneyRkyKk624,14651,11270,11,3,1,-,-,-,7589082164
1535,johnsonjoshuag4447,14644,11530,5,4,1,-,-,-,7882007759
1536,caroline_ratke26,14644,11010,17,2,1,-,-,-,7513110978
1537,tara_kunde,14637,10530,14,5,1,-,-,-,7578885320
1538,nguyentrixth9ae1,14636,10380,5,2,3,-,-,-,7896494610
1539,7765967266,14634,10760,8,6,1,-,-,-,7765967266
1540,lauren_larkin4687,14632,10680,15,4,1,-,-,-,7453542541
1541,melvin_bechtelar12,14620,10910,13,7,0,-,-,-,6663680390
1542,agathakretzschmarXsfzY722,14612,11240,15,5,0,-,-,-,7525382801
1543,velmawyman57,14612,9550,14,3,3,-,-,-,7035483347
1544,deemervinxEBoc602,14608,9870,13,5,2,-,-,-,7517468116
1545,janniechengHSUzy773,14601,10580,11,9,0,-,-,-,7209055717
1546,alma_sipes,14600,10000,14,4,2,-,-,-,7625256263
1547,doantrungWsakf,14593,11490,5,4,1,-,-,-,8177424066
1548,tonvy5755615,14592,12800,8,2,0,-,-,-,7234197407
1549,martinezjosephmh728,14588,11670,6,3,1,-,-,-,8030542577
1550,curtis_schaden99,14577,9590,11,7,2,-,-,-,7615000655
1551,marqueriteleventerNhzEk396,14573,10050,11,8,1,-,-,-,7472034461
1552,kevin_torphy,14566,11560,17,3,0,-,-,-,7514011564
1553,nguyenlamc9r4ldw,14566,10870,5,3,2,-,-,-,8072877611
1554,allisonmonahan59,14564,10630,15,4,1,-,-,-,8063291822
1555,mary_mayert57,14553,11550,17,3,0,-,-,-,7683821812
1556,loracoonGjEeC937,14539,11820,11,4,0,-,-,-,7634303861
1557,buihoanins05nv,14534,11180,15,5,0,-,-,-,7209691183
1558,hirilij32133,14534,11180,11,3,1,-,-,-,7602612849
1559,antonystoltzYDkMo810,14534,11010,10,4,1,-,-,-,7955173350
1560,sachaislaslCdCT292,14516,10080,15,3,2,-,-,-,7158518089
1561,domenicmatsuzakiLxvKh307,14501,10070,11,1,3,-,-,-,7261138907
1562,taylorjosephut544,14500,11600,6,3,1,-,-,-,7152187566
1563,francis_oberbrunner,14498,10430,14,5,1,-,-,-,7251461712
1564,haduyendx3od5t,14495,11150,11,3,1,-,-,-,7853190782
1565,teshaabepwFgd308,14492,9410,10,8,2,-,-,-,6834583570
1566,terence_collier98,14489,11060,18,1,1,-,-,-,7048613097
1567,sean_lesch2563,14486,9990,11,8,1,-,-,-,7239422484
1568,vozomok83382,14475,11580,6,3,1,-,-,-,7735360543
1569,henriettahagenes74,14468,10960,14,6,0,-,-,-,8061297037
1570,florentinabrinkerhoffuvobM885,14459,12150,13,2,0,-,-,-,7693956831
1571,dinhhauMIRFZVV,14459,10790,5,3,2,-,-,-,7993025351
1572,paula_leuschke,14458,10110,12,7,1,-,-,-,7362541919
1573,maxtobinqRtEw840,14458,10040,11,1,3,-,-,-,7849715533
1574,zucut96119,14453,11380,5,4,1,-,-,-,8154076753
1575,huynhhau5sxrhvt16,14450,11560,6,3,1,-,-,-,7855070951
1576,8073623933,14448,11940,12,3,0,-,-,-,8073623933
1577,barneyflaxmanQZkGH713,14443,10390,14,5,1,-,-,-,7443907482
1578,nutuwuv33479,14442,12450,7,3,0,-,-,-,7847957605
1579,Yspq520,14442,12450,7,3,0,-,-,-,6387807174
1580,rex_quigley,14440,10540,15,4,1,-,-,-,7634593982
1581,aleciapiannYlGy544,14430,9750,13,5,2,-,-,-,7503192959
1582,rodriguezmichaelbn498,14428,11730,7,2,1,-,-,-,7765766559
1583,jonesemilyi2184,14428,11360,5,4,1,-,-,-,7621371075
1584,lekhue6ekon8c,14428,10930,10,4,1,-,-,-,7966920461
1585,duongtrungkHi2XTH,14425,10230,9,4,2,-,-,-,7555220963
1586,nguyenthongdm0jg597,14424,11920,12,3,0,-,-,-,7518590919
1587,8194213142,14416,11720,7,2,1,-,-,-,8194213142
1588,analisarevaleeoqZiL517,14415,10370,14,5,1,-,-,-,7485953100
1589,roxanne_hudson,14413,11260,16,4,0,-,-,-,7524267744
1590,augustrainauhNLG617,14411,10220,13,6,1,-,-,-,7540459231
1591,trankhiem9427826,14410,13100,10,0,0,-,-,-,7679923649
1592,Mudry_48,14407,14407,0,0,0,-,-,-,469435175
1593,alyshamentgenAknYP481,14403,10590,12,8,0,-,-,-,6772357232
1594,maybellenbodyWKfgz923,14399,10510,15,4,1,-,-,-,7428825192
1595,ressiehenniganqMPMs305,14388,10900,6,2,2,-,-,-,7224976130
1596,dangvi6742470,14378,11060,11,3,1,-,-,-,7322892750
1597,pidiwih40446,14376,12080,9,0,1,-,-,-,7714218341
1598,thaitriZzKBF,14361,12380,7,3,0,-,-,-,8133283604
1599,marie_block,14358,10480,15,4,1,-,-,-,7083194085
1600,jacksonstrenkeRjXbz822,14353,12590,8,2,0,-,-,-,7362432783
1601,7110426744,14352,10710,9,5,1,-,-,-,7110426744
1602,nguyenlam1a5z15,14348,12810,9,1,0,-,-,-,7811039042
1603,bretwismerQKOAn740,14348,10550,8,6,1,-,-,-,7294006827
1604,1786685555,14345,13160,3,2,0,-,-,-,1786685555
1605,buwulur45387,14337,12150,6,4,0,-,-,-,7608359905
1606,nanagettingsaFKBZ723,14336,11200,12,2,1,-,-,-,7736680062
1607,omar_kassulke,14336,10860,14,6,0,-,-,-,7910548365
1608,doug_berge,14331,10460,15,4,1,-,-,-,7209401357
1609,benniefruehaufytJyy724,14331,10310,14,5,1,-,-,-,7248115708
1610,antonyliebskindIDvTV629,14330,12570,8,2,0,-,-,-,8096339519
1611,tecel6563,14330,11650,7,2,1,-,-,-,7205239762
1612,winstoncrickenbergerErLHq677,14325,12790,9,1,0,-,-,-,7270346361
1613,Frank_Faceworld,14322,10688,5,3,2,-,-,-,1216939079
1614,wanda_braun49,14322,10230,10,10,0,-,-,-,7487997051
1615,madalenecarriooswNx735,14318,11640,11,4,0,-,-,-,8078232928
1616,edward_doyle52,14303,10440,15,4,1,-,-,-,7632464349
1617,garciajohnz9560,14300,11440,6,3,1,-,-,-,7864836805
1618,jonesjamescd773,14298,10140,9,4,2,-,-,-,7620703104
1619,fozotob20786,14296,12540,8,2,0,-,-,-,7826626718
1620,7935412746,14294,9790,14,4,2,-,-,-,7935412746
1621,color93293,14292,12760,9,1,0,-,-,-,7219909928
1622,janis_metz68,14276,10270,14,5,1,-,-,-,7208647874
1623,jordanwilliamstonynvSd470,14276,10270,10,3,2,-,-,-,7148222339
1624,truongdatdyy4jc0,14268,9640,9,3,3,-,-,-,8148993467
1625,lekienh75Ii,14263,11410,10,5,0,-,-,-,7592805112
1626,7692630648,14263,11410,6,3,1,-,-,-,7692630648
1627,7148999513,14262,10260,10,3,2,-,-,-,7148999513
1628,lorenzoyeakleykCODZ511,14258,10640,5,3,2,-,-,-,7604390016
1629,phamhuyene5j8hbn88,14256,10800,10,4,1,-,-,-,7990634933
1630,leopoldozemkeStxJn780,14254,11780,8,1,1,-,-,-,7607776899
1631,nguyenquanqgEcHaq,14248,10400,11,2,2,-,-,-,7731701717
1632,trankhiemekotn48,14245,11970,13,2,0,-,-,-,7773392686
1633,chassagunObZFx985,14245,10630,13,7,0,-,-,-,7202074826
1634,LKD1546410263,14235,10390,15,4,1,-,-,-,7808070566
1635,nguyenthov3flfxv,14226,11290,13,1,1,-,-,-,8047297922
1636,wisin71353,14221,11950,13,2,0,-,-,-,8050125602
1637,ben_sanford7343,14221,11110,16,4,0,-,-,-,7418806692
1638,ricky_witting,14221,10380,15,4,1,-,-,-,7204871571
1639,dinhthu4mgzwsp95,14213,11370,10,5,0,-,-,-,7815266820
1640,7820989617,14209,11940,9,0,1,-,-,-,7820989617
1641,buiphong1572np4,14207,11550,7,2,1,-,-,-,7885959093
1642,maitin4hsu2885,14206,11740,8,1,1,-,-,-,7735441865
1643,warrenbelardeLdFAh980,14206,9730,14,4,2,-,-,-,7416709513
1644,doantrungUfEdI99,14203,11010,4,5,1,-,-,-,7622233382
1645,nguyentriJLEJN42,14201,10840,7,8,0,-,-,-,7691891239
1646,304559521,14200,10000,20,4,1,-,-,-,304559521
1647,elliotskafecHkDsr687,14199,10440,4,4,2,-,-,-,8167819323
1648,lalyxajywz55,14196,11090,12,2,1,-,-,-,8071647015
1649,stuart_hettinger,14191,10590,13,7,0,-,-,-,7352503854
1650,7652300435,14191,10590,13,7,0,-,-,-,7652300435
1651,vujuwud26666,14187,10280,7,7,1,-,-,-,8043011049
1652,mohojoc95526,14184,12020,6,4,0,-,-,-,7272215165
1653,7916924637,14182,11530,11,4,0,-,-,-,7916924637
1654,valentinasteinburgZsouT607,14182,10130,17,1,2,-,-,-,7346506877
1655,huynhbaoy24iu4h51,14172,12010,6,4,0,-,-,-,7997703160
