Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1352,7230207909,3553,3320,4,1,0,-,-,-,7230207909
1353,7806301056,3553,3320,4,1,0,-,-,-,7806301056
1354,7667799753,3553,3320,4,1,0,-,-,-,7667799753
1355,7799863340,3552,3010,2,2,1,-,-,-,7799863340
1356,7469583026,3550,3060,3,1,1,-,-,-,7469583026
1357,7992285726,3549,3380,5,0,0,-,-,-,7992285726
1358,7721434291,3541,3190,2,3,0,-,-,-,7721434291
1359,8741307547,3540,2360,12,6,2,-,-,-,8741307547
1360,7763781314,3539,3370,5,0,0,-,-,-,7763781314
1361,7535275438,3539,3370,5,0,0,-,-,-,7535275438
1362,7649808318,3539,3370,5,0,0,-,-,-,7649808318
1363,8938598970,3532,3240,3,2,0,-,-,-,8938598970
1364,7402276115,3532,3240,3,2,0,-,-,-,7402276115
1365,7168061797,3531,3300,4,1,0,-,-,-,7168061797
1366,7676297681,3531,2870,3,0,2,-,-,-,7676297681
1367,8622617876,3527,3040,7,3,0,-,-,-,8622617876
1368,7683657272,3523,3090,4,0,1,-,-,-,7683657272
1369,7700204508,3521,3290,4,1,0,-,-,-,7700204508
1370,7975788719,3521,3290,4,1,0,-,-,-,7975788719
1371,7905584170,3521,3290,4,1,0,-,-,-,7905584170
1372,7659005326,3521,3230,3,2,0,-,-,-,7659005326
1373,7556329803,3518,3350,5,0,0,-,-,-,7556329803
1374,7538017262,3517,3140,9,1,0,-,-,-,7538017262
1375,7889043653,3517,2980,2,2,1,-,-,-,7889043653
1376,7753705171,3515,3030,3,1,1,-,-,-,7753705171
1377,7876981882,3512,3080,4,0,1,-,-,-,7876981882
1378,8789784167,3512,3080,4,0,1,-,-,-,8789784167
1379,8546946007,3510,3280,4,1,0,-,-,-,8546946007
1380,7863786759,3510,3220,3,2,0,-,-,-,7863786759
1381,7801632956,3510,3220,3,2,0,-,-,-,7801632956
1382,7430772183,3507,3340,5,0,0,-,-,-,7430772183
1383,7827958099,3507,3340,5,0,0,-,-,-,7827958099
1384,7729700338,3506,2850,7,2,1,-,-,-,7729700338
1385,7581529665,3504,3020,3,1,1,-,-,-,7581529665
1386,7525183064,3500,3070,4,0,1,-,-,-,7525183064
1387,7741067235,3499,3270,4,1,0,-,-,-,7741067235
1388,7811238431,3499,3270,4,1,0,-,-,-,7811238431
1389,7858335806,3499,3270,4,1,0,-,-,-,7858335806
1390,7702482053,3497,3330,5,0,0,-,-,-,7702482053
1391,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
1392,8635322362,3493,2960,2,2,1,-,-,-,8635322362
1393,7840788414,3489,3060,8,2,0,-,-,-,7840788414
1394,8782602177,3488,3200,3,2,0,-,-,-,8782602177
1395,8058942768,3486,3140,2,3,0,-,-,-,8058942768
1396,JRF24,3480,3480,0,0,0,-,-,-,1131360616
1397,1643031650,3480,3000,7,3,0,-,-,-,1643031650
1398,8571958798,3480,3000,7,3,0,-,-,-,8571958798
1399,jinchul904,3478,3250,4,1,0,-,-,-,643073293
1400,7748752129,3478,3250,4,1,0,-,-,-,7748752129
1401,8080313232,3478,3190,3,2,0,-,-,-,8080313232
1402,7624365523,3467,3240,4,1,0,-,-,-,7624365523
1403,7548460030,3467,3240,4,1,0,-,-,-,7548460030
1404,7646876801,3464,3120,2,3,0,-,-,-,7646876801
1405,7827797884,3457,3230,4,1,0,-,-,-,7827797884
1406,7413123580,3456,3170,3,2,0,-,-,-,7413123580
1407,7590078187,3455,3290,5,0,0,-,-,-,7590078187
1408,7804215935,3455,3290,5,0,0,-,-,-,7804215935
1409,7262775850,3455,3030,4,0,1,-,-,-,7262775850
1410,7563423272,3453,3110,2,3,0,-,-,-,7563423272
1411,7280727813,3453,3110,2,3,0,-,-,-,7280727813
1412,7808053110,3450,2760,2,1,2,-,-,-,7808053110
1413,7780119465,3446,3220,4,1,0,-,-,-,7780119465
1414,8122124956,3446,3220,4,1,0,-,-,-,8122124956
1415,7291257703,3446,2970,7,3,0,-,-,-,7291257703
1416,7610871914,3446,2970,3,1,1,-,-,-,7610871914
1417,7533276243,3445,3160,3,2,0,-,-,-,7533276243
1418,7665383902,3445,3160,3,2,0,-,-,-,7665383902
1419,7864225851,3444,3280,5,0,0,-,-,-,7864225851
1420,7508096808,3444,2800,3,0,2,-,-,-,7508096808
1421,8035621605,3443,3020,8,2,0,-,-,-,8035621605
1422,7826130175,3443,3020,4,0,1,-,-,-,7826130175
1423,7553056349,3435,3210,4,1,0,-,-,-,7553056349
1424,7516478842,3434,3270,5,0,0,-,-,-,7516478842
1425,7778257690,3432,3010,8,2,0,-,-,-,7778257690
1426,7283209742,3430,3090,2,3,0,-,-,-,7283209742
1427,7021266648,3430,3090,2,3,0,-,-,-,7021266648
1428,7513347896,3423,3260,5,0,0,-,-,-,7513347896
1429,7463120388,3423,3140,3,2,0,-,-,-,7463120388
1430,7469193106,3422,2950,3,1,1,-,-,-,7469193106
1431,7716077124,3420,3000,4,0,1,-,-,-,7716077124
1432,7767940379,3420,2850,1,3,1,-,-,-,7767940379
1433,7794456837,3413,3250,5,0,0,-,-,-,7794456837
1434,8038158514,3412,3130,3,2,0,-,-,-,8038158514
1435,7581203554,3412,3130,3,2,0,-,-,-,7581203554
1436,7914543080,3402,3240,5,0,0,-,-,-,7914543080
1437,7618197146,3401,3120,3,2,0,-,-,-,7618197146
1438,7771601354,3399,2930,3,1,1,-,-,-,7771601354
1439,7998928877,3398,2980,8,2,0,-,-,-,7998928877
1440,5470214030,3395,2760,7,2,1,-,-,-,5470214030
1441,7752425534,3386,2970,8,2,0,-,-,-,7752425534
1442,7585085537,3386,2970,4,0,1,-,-,-,7585085537
1443,7909383353,3383,3020,9,1,0,-,-,-,7909383353
1444,8141348303,3382,3160,4,1,0,-,-,-,8141348303
1445,7046778442,3381,3220,5,0,0,-,-,-,7046778442
1446,7845205638,3380,2560,6,2,2,-,-,-,7845205638
1447,7611742900,3379,3100,3,2,0,-,-,-,7611742900
1448,7653506635,3379,3100,3,2,0,-,-,-,7653506635
1449,8020549609,3379,2990,1,4,0,-,-,-,8020549609
1450,7756390439,3375,3040,2,3,0,-,-,-,7756390439
1451,7796752573,3371,3150,4,1,0,-,-,-,7796752573
1452,7855939536,3369,3090,3,2,0,-,-,-,7855939536
1453,7742966777,3368,2980,1,4,0,-,-,-,7742966777
1454,7893288576,3364,3030,2,3,0,-,-,-,7893288576
1455,7821728407,3360,3140,4,1,0,-,-,-,7821728407
1456,7623845957,3360,3140,4,1,0,-,-,-,7623845957
1457,7226427872,3360,2800,1,3,1,-,-,-,7226427872
1458,7926479951,3358,3080,3,2,0,-,-,-,7926479951
1459,7194979378,3358,2730,7,2,1,-,-,-,7194979378
1460,7835079747,3353,2890,3,1,1,-,-,-,7835079747
1461,7569359032,3350,3190,5,0,0,-,-,-,7569359032
1462,7710567286,3350,3130,4,1,0,-,-,-,7710567286
1463,7889752108,3349,2990,9,1,0,-,-,-,7889752108
1464,7909642271,3347,3070,3,2,0,-,-,-,7909642271
1465,7805591669,3342,3010,2,3,0,-,-,-,7805591669
1466,7875362031,3339,3180,5,0,0,-,-,-,7875362031
1467,7758252358,3339,3180,5,0,0,-,-,-,7758252358
1468,7018600810,3339,3120,4,1,0,-,-,-,7018600810
1469,7581717516,3328,3110,4,1,0,-,-,-,7581717516
1470,7890301579,3318,3160,5,0,0,-,-,-,7890301579
1471,7610820384,3318,3160,5,0,0,-,-,-,7610820384
1472,7811024350,3318,3160,5,0,0,-,-,-,7811024350
1473,7613092539,3317,3100,4,1,0,-,-,-,7613092539
1474,7170843062,3308,3150,5,0,0,-,-,-,7170843062
1475,7007082645,3308,2980,2,3,0,-,-,-,7007082645
1476,7583635151,3297,3140,5,0,0,-,-,-,7583635151
1477,7897146820,3296,3080,4,1,0,-,-,-,7897146820
1478,7851606501,3296,3080,4,1,0,-,-,-,7851606501
1479,8159622538,3296,3080,4,1,0,-,-,-,8159622538
1480,7846357474,3296,3080,4,1,0,-,-,-,7846357474
1481,1372572690,3295,2840,7,3,0,-,-,-,1372572690
1482,7554697850,3293,2790,2,2,1,-,-,-,7554697850
1483,7693175369,3292,3020,3,2,0,-,-,-,7693175369
1484,7772490893,3292,3020,3,2,0,-,-,-,7772490893
1485,7796357749,3292,3020,3,2,0,-,-,-,7796357749
1486,7821284497,3287,3130,5,0,0,-,-,-,7821284497
1487,7936001994,3285,3070,4,1,0,-,-,-,7936001994
1488,7743833793,3285,3070,4,1,0,-,-,-,7743833793
1489,7693108672,3283,2830,3,1,1,-,-,-,7693108672
1490,7761164302,3281,3010,3,2,0,-,-,-,7761164302
1491,7576366627,3281,2780,2,2,1,-,-,-,7576366627
1492,7038813133,3272,2320,13,6,1,-,-,-,7038813133
1493,7768584948,3264,2940,2,3,0,-,-,-,7768584948
1494,7915426230,3261,2860,4,0,1,-,-,-,7915426230
1495,7939100362,3260,2910,9,1,0,-,-,-,7939100362
1496,7402416803,3257,2760,2,2,1,-,-,-,7402416803
1497,8183218896,3255,3100,5,0,0,-,-,-,8183218896
1498,7906689075,3253,2930,2,3,0,-,-,-,7906689075
1499,8025991825,3245,2750,2,2,1,-,-,-,8025991825
1500,7904900190,3245,2750,2,2,1,-,-,-,7904900190
1501,8029685619,3243,3030,4,1,0,-,-,-,8029685619
1502,8131890470,3234,3080,5,0,0,-,-,-,8131890470
1503,7910536193,3232,3020,4,1,0,-,-,-,7910536193
1504,7668019890,3232,3020,4,1,0,-,-,-,7668019890
1505,7271883071,3232,3020,4,1,0,-,-,-,7271883071
1506,7219651827,3227,2960,3,2,0,-,-,-,7219651827
1507,7474516620,3224,3070,5,0,0,-,-,-,7474516620
1508,7983437734,3222,2730,2,2,1,-,-,-,7983437734
1509,7950903649,3221,3010,4,1,0,-,-,-,7950903649
1510,7435736417,3219,2900,2,3,0,-,-,-,7435736417
1511,7223062723,3219,2900,2,3,0,-,-,-,7223062723
1512,7459278258,3213,3060,5,0,0,-,-,-,7459278258
1513,7543735721,3213,3060,5,0,0,-,-,-,7543735721
1514,7677340475,3208,2890,2,3,0,-,-,-,7677340475
1515,8123365060,3192,2850,9,1,0,-,-,-,8123365060
1516,7982953552,3189,2980,4,1,0,-,-,-,7982953552
1517,7852353648,3189,2980,4,1,0,-,-,-,7852353648
1518,7702550670,3183,2920,3,2,0,-,-,-,7702550670
1519,7795769499,3182,3030,5,0,0,-,-,-,7795769499
1520,7435678555,3179,2890,10,0,0,-,-,-,7435678555
1521,8158656097,3178,2970,4,1,0,-,-,-,8158656097
1522,7522192711,3178,2970,4,1,0,-,-,-,7522192711
1523,8991725654,3174,2460,8,7,0,-,-,-,8991725654
1524,7981851510,3172,2910,3,2,0,-,-,-,7981851510
1525,7823591744,3171,3020,5,0,0,-,-,-,7823591744
1526,7310367530,3170,2780,4,0,1,-,-,-,7310367530
1527,7808116636,3168,2960,4,1,0,-,-,-,7808116636
1528,8026468398,3168,2960,4,1,0,-,-,-,8026468398
1529,8133107805,3167,2730,7,3,0,-,-,-,8133107805
1530,7841212886,3167,2730,3,1,1,-,-,-,7841212886
1531,7237911265,3161,2900,3,2,0,-,-,-,7237911265
1532,7948257001,3161,2900,3,2,0,-,-,-,7948257001
1533,7913787470,3158,2770,4,0,1,-,-,-,7913787470
1534,7842551062,3157,2950,4,1,0,-,-,-,7842551062
1535,7132009160,3153,2840,2,3,0,-,-,-,7132009160
1536,7598353861,3151,2890,3,2,0,-,-,-,7598353861
1537,8084714403,3151,2890,3,2,0,-,-,-,8084714403
1538,7760759607,3150,3000,5,0,0,-,-,-,7760759607
1539,7696502053,3150,3000,5,0,0,-,-,-,7696502053
1540,7720001900,3146,2940,4,1,0,-,-,-,7720001900
1541,7680883506,3146,2940,4,1,0,-,-,-,7680883506
1542,7926409684,3140,2880,3,2,0,-,-,-,7926409684
1543,8197587311,3139,2660,6,4,0,-,-,-,8197587311
1544,8013109862,3139,2660,2,2,1,-,-,-,8013109862
1545,7795754487,3135,2750,4,0,1,-,-,-,7795754487
1546,7202178771,3129,2980,5,0,0,-,-,-,7202178771
1547,7909629612,3129,2980,5,0,0,-,-,-,7909629612
1548,8166408654,3129,2870,3,2,0,-,-,-,8166408654
1549,7455806091,3125,2920,4,1,0,-,-,-,7455806091
1550,7843893574,3124,2740,8,2,0,-,-,-,7843893574
1551,7557909443,3124,2740,4,0,1,-,-,-,7557909443
1552,7967036131,3119,2970,5,0,0,-,-,-,7967036131
1553,8048331985,3118,2860,3,2,0,-,-,-,8048331985
1554,7206117378,3116,2640,6,4,0,-,-,-,7206117378
1555,7800686607,3108,2960,5,0,0,-,-,-,7800686607
1556,7824046382,3107,2850,3,2,0,-,-,-,7824046382
1557,8020155721,3107,2850,3,2,0,-,-,-,8020155721
1558,8086185094,3103,2900,4,1,0,-,-,-,8086185094
1559,7433257416,3103,2900,4,1,0,-,-,-,7433257416
1560,7982339264,3103,2900,4,1,0,-,-,-,7982339264
1561,7455959211,3100,2480,2,1,2,-,-,-,7455959211
1562,7693180464,3096,2840,3,2,0,-,-,-,7693180464
1563,8030019130,3096,2840,3,2,0,-,-,-,8030019130
1564,7523372097,3096,2840,3,2,0,-,-,-,7523372097
1565,7548633703,3093,2890,4,1,0,-,-,-,7548633703
1566,7765003979,3085,2830,3,2,0,-,-,-,7765003979
1567,8028916756,3082,2880,4,1,0,-,-,-,8028916756
1568,life_debug_config,3080,3080,0,0,0,-,-,-,511481747
1569,8057653175,3079,2080,13,5,2,-,-,-,8057653175
1570,7625288462,3075,2770,2,3,0,-,-,-,7625288462
1571,7686284430,3074,2820,3,2,0,-,-,-,7686284430
1572,7326338293,3074,2820,3,2,0,-,-,-,7326338293
1573,8092175302,3074,2820,3,2,0,-,-,-,8092175302
1574,7637387809,3074,2820,3,2,0,-,-,-,7637387809
1575,7653782193,3072,2400,12,2,1,-,-,-,7653782193
1576,7624791122,3071,2870,4,1,0,-,-,-,7624791122
1577,7868614292,3071,2870,4,1,0,-,-,-,7868614292
1578,7514790875,3071,2870,4,1,0,-,-,-,7514790875
1579,7456748757,3061,2860,4,1,0,-,-,-,7456748757
1580,7914603926,3061,2860,4,1,0,-,-,-,7914603926
1581,7700262225,3061,2860,4,1,0,-,-,-,7700262225
1582,7653638206,3051,2480,7,2,1,-,-,-,7653638206
1583,8183750273,3042,2740,2,3,0,-,-,-,8183750273
1584,8140127016,3042,2740,2,3,0,-,-,-,8140127016
1585,7743688241,3040,2620,3,1,1,-,-,-,7743688241
1586,7507421816,3020,2770,3,2,0,-,-,-,7507421816
1587,8196452411,3018,2820,4,1,0,-,-,-,8196452411
1588,7556639063,3014,2870,5,0,0,-,-,-,7556639063
1589,7253035949,3009,2760,3,2,0,-,-,-,7253035949
1590,7937793228,3007,2810,4,1,0,-,-,-,7937793228
1591,7049893580,3005,2590,3,1,1,-,-,-,7049893580
1592,7959083158,2998,2750,3,2,0,-,-,-,7959083158
1593,7779217430,2996,2800,4,1,0,-,-,-,7779217430
1594,7933784128,2993,2580,3,1,1,-,-,-,7933784128
1595,8140859903,2987,2740,3,2,0,-,-,-,8140859903
1596,7390376996,2986,2790,4,1,0,-,-,-,7390376996
1597,7943292539,2986,2790,4,1,0,-,-,-,7943292539
1598,8094539247,2982,2840,5,0,0,-,-,-,8094539247
1599,7862536185,2982,2840,5,0,0,-,-,-,7862536185
1600,7752200610,2976,2730,3,2,0,-,-,-,7752200610
1601,7946090898,2976,2730,3,2,0,-,-,-,7946090898
1602,7849262225,2975,2680,2,3,0,-,-,-,7849262225
1603,7325273830,2975,2680,2,3,0,-,-,-,7325273830
1604,7701752935,2972,2830,5,0,0,-,-,-,7701752935
1605,7597568450,2972,2630,1,4,0,-,-,-,7597568450
1606,8099337599,2964,2770,4,1,0,-,-,-,8099337599
1607,7922093771,2964,2600,4,0,1,-,-,-,7922093771
1608,8800863090,2963,1840,18,11,1,-,-,-,8800863090
1609,7871414961,2958,2550,3,1,1,-,-,-,7871414961
1610,7837082222,2954,2760,4,1,0,-,-,-,7837082222
1611,8045954512,2954,2760,4,1,0,-,-,-,8045954512
1612,7281890901,2951,2810,5,0,0,-,-,-,7281890901
1613,8072096013,2951,2810,5,0,0,-,-,-,8072096013
1614,7753322681,2947,2540,3,1,1,-,-,-,7753322681
1615,7911879711,2943,2750,4,1,0,-,-,-,7911879711
1616,8071037011,2939,2490,2,2,1,-,-,-,8071037011
1617,7948985538,2933,2690,3,2,0,-,-,-,7948985538
1618,7147938175,2933,2690,3,2,0,-,-,-,7147938175
1619,7607578523,2932,2740,4,1,0,-,-,-,7607578523
1620,7230013947,2932,2740,4,1,0,-,-,-,7230013947
1621,7606643399,2932,2740,4,1,0,-,-,-,7606643399
1622,7977172774,2932,2740,4,1,0,-,-,-,7977172774
1623,7661277273,2924,2520,7,3,0,-,-,-,7661277273
1624,8189892456,2922,2730,4,1,0,-,-,-,8189892456
1625,7830190671,2922,2730,4,1,0,-,-,-,7830190671
1626,7577973035,2911,2670,3,2,0,-,-,-,7577973035
1627,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
1628,7228493756,2900,2710,4,1,0,-,-,-,7228493756
1629,7819989358,2900,2660,3,2,0,-,-,-,7819989358
1630,7557844321,2900,2660,3,2,0,-,-,-,7557844321
1631,7556477833,2900,2660,3,2,0,-,-,-,7556477833
1632,7780508977,2900,2660,3,2,0,-,-,-,7780508977
1633,7667303991,2898,2760,5,0,0,-,-,-,7667303991
1634,7774896076,2889,2700,4,1,0,-,-,-,7774896076
1635,7598463041,2889,2700,4,1,0,-,-,-,7598463041
1636,7653602903,2889,2650,3,2,0,-,-,-,7653602903
1637,7600528973,2879,2690,4,1,0,-,-,-,7600528973
1638,7776234150,2879,2690,4,1,0,-,-,-,7776234150
1639,7825955800,2878,2640,3,2,0,-,-,-,7825955800
1640,8301907463,2873,2520,8,2,0,-,-,-,8301907463
1641,7789664536,2868,2680,4,1,0,-,-,-,7789664536
1642,7969711306,2868,2680,4,1,0,-,-,-,7969711306
1643,7195014822,2868,2680,4,1,0,-,-,-,7195014822
1644,7594698898,2868,2430,2,2,1,-,-,-,7594698898
1645,7944955496,2864,2580,2,3,0,-,-,-,7944955496
1646,8067715302,2857,2670,4,1,0,-,-,-,8067715302
1647,7754699379,2856,2620,3,2,0,-,-,-,7754699379
1648,8084183460,2854,2460,3,1,1,-,-,-,8084183460
1649,7621766310,2850,2280,2,1,2,-,-,-,7621766310
1650,7902760447,2847,2660,4,1,0,-,-,-,7902760447
1651,7624264819,2846,2710,5,0,0,-,-,-,7624264819
1652,7653100236,2846,2710,5,0,0,-,-,-,7653100236
1653,7919636738,2844,2410,2,2,1,-,-,-,7919636738
1654,2072787449,2840,2840,0,0,0,-,-,-,2072787449
1655,8197463768,2836,2650,4,1,0,-,-,-,8197463768
1656,7367540782,2825,2640,4,1,0,-,-,-,7367540782
1657,7632232660,2824,2590,3,2,0,-,-,-,7632232660
1658,8023364508,2804,2670,5,0,0,-,-,-,8023364508
1659,7574566350,2804,2620,4,1,0,-,-,-,7574566350
1660,7809247078,2802,2570,3,2,0,-,-,-,7809247078
1661,7687834981,2797,2370,2,2,1,-,-,-,7687834981
1662,7316929950,2793,2660,5,0,0,-,-,-,7316929950
1663,7987324182,2793,2660,5,0,0,-,-,-,7987324182
1664,7726733863,2791,2560,3,2,0,-,-,-,7726733863
1665,7401217305,2787,2510,2,3,0,-,-,-,7401217305
1666,7627000642,2772,2640,5,0,0,-,-,-,7627000642
1667,7802357251,2772,2640,5,0,0,-,-,-,7802357251
1668,7577977763,2761,2580,4,1,0,-,-,-,7577977763
1669,7420968333,2761,2320,13,2,0,-,-,-,7420968333
1670,7759864531,2758,2530,3,2,0,-,-,-,7759864531
1671,7376030196,2741,2610,5,0,0,-,-,-,7376030196
1672,7798639111,2740,2560,4,1,0,-,-,-,7798639111
1673,7804296086,2740,2560,4,1,0,-,-,-,7804296086
1674,7868505673,2736,2510,3,2,0,-,-,-,7868505673
1675,7638410635,2730,2600,5,0,0,-,-,-,7638410635
1676,6523069775,2726,2350,3,1,1,-,-,-,6523069775
1677,7759580484,2718,2540,4,1,0,-,-,-,7759580484
1678,7535959419,2715,2490,3,2,0,-,-,-,7535959419
1679,7916009245,2709,2580,5,0,0,-,-,-,7916009245
1680,7221896615,2704,2480,3,2,0,-,-,-,7221896615
1681,8052583151,2703,2290,2,2,1,-,-,-,8052583151
1682,7585628724,2699,2570,5,0,0,-,-,-,7585628724
1683,8077189089,2694,2190,3,0,2,-,-,-,8077189089
1684,8910273319,2691,2360,8,2,0,-,-,-,8910273319
1685,7111059547,2686,2510,4,1,0,-,-,-,7111059547
1686,8101891078,2675,2500,4,1,0,-,-,-,8101891078
1687,7810999915,2671,2450,3,2,0,-,-,-,7810999915
1688,7797050887,2665,2490,4,1,0,-,-,-,7797050887
1689,5207855623,2650,2650,0,0,0,-,-,-,5207855623
1690,7480567744,2638,2420,3,2,0,-,-,-,7480567744
1691,7553345555,2638,2420,3,2,0,-,-,-,7553345555
1692,7785778844,2622,2450,4,1,0,-,-,-,7785778844
1693,7139709038,2622,2260,3,1,1,-,-,-,7139709038
1694,7742738663,2615,2490,5,0,0,-,-,-,7742738663
1695,8647385332,2611,2440,4,1,0,-,-,-,8647385332
1696,7723730136,2611,2440,4,1,0,-,-,-,7723730136
1697,7207642992,2611,2440,4,1,0,-,-,-,7207642992
1698,7765189355,2573,2450,5,0,0,-,-,-,7765189355
1699,Drophunterk,2568,2400,4,1,0,-,-,-,6448778185
1700,7377792644,2562,2440,5,0,0,-,-,-,7377792644
1701,1786179562,2560,2000,16,4,0,-,-,-,1786179562
1702,7797471009,2558,2390,4,1,0,-,-,-,7797471009
1703,7557990326,2554,2240,8,2,0,-,-,-,7557990326
1704,7796479399,2547,2380,4,1,0,-,-,-,7796479399
1705,7803012934,2541,2190,3,1,1,-,-,-,7803012934
1706,7683919132,2518,2310,3,2,0,-,-,-,7683919132
1707,7668653291,2504,2340,4,1,0,-,-,-,7668653291
1708,7727673699,2504,2340,4,1,0,-,-,-,7727673699
1709,8975950356,2500,2000,10,5,0,-,-,-,8975950356
1710,8903032866,2496,1920,11,3,1,-,-,-,8903032866
1711,7792948229,2494,2330,4,1,0,-,-,-,7792948229
1712,7045307318,2489,2370,5,0,0,-,-,-,7045307318
1713,7921202866,2488,1990,6,3,1,-,-,-,7921202866
1714,7552843431,2483,2320,4,1,0,-,-,-,7552843431
1715,8192691669,2483,2320,4,1,0,-,-,-,8192691669
1716,7837448004,2478,2360,5,0,0,-,-,-,7837448004
1717,5139603059,2474,2170,4,0,1,-,-,-,5139603059
1718,7874745445,2474,2170,4,0,1,-,-,-,7874745445
1719,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
1720,7305208487,2421,1780,12,8,0,-,-,-,7305208487
1721,7393914432,2408,2250,4,1,0,-,-,-,7393914432
1722,7812597689,2394,2280,5,0,0,-,-,-,7812597689
1723,7572132358,2365,2210,4,1,0,-,-,-,7572132358
1724,8134233755,2360,1950,12,3,0,-,-,-,8134233755
1725,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
1726,7747313483,2354,2120,2,3,0,-,-,-,7747313483
1727,7315139059,2344,2190,4,1,0,-,-,-,7315139059
1728,7545320733,2344,2020,3,1,1,-,-,-,7545320733
1729,7659803389,2322,2170,4,1,0,-,-,-,7659803389
1730,8102891861,2321,2210,5,0,0,-,-,-,8102891861
1731,7809333050,2312,2160,4,1,0,-,-,-,7809333050
1732,8643077568,2310,2200,5,0,0,-,-,-,8643077568
1733,7550763434,2300,2190,5,0,0,-,-,-,7550763434
1734,7697799834,2289,2180,5,0,0,-,-,-,7697799834
1735,8623164786,2224,2040,3,2,0,-,-,-,8623164786
1736,7868952628,2224,2040,3,2,0,-,-,-,7868952628
1737,7800238959,2215,2070,4,1,0,-,-,-,7800238959
1738,2063728475,2210,2210,0,0,0,-,-,-,2063728475
1739,7719281612,2190,2190,0,0,0,-,-,-,7719281612
1740,8408637260,2172,1540,9,4,2,-,-,-,8408637260
1741,8039232144,2148,1820,2,2,1,-,-,-,8039232144
1742,7765093575,2142,2040,5,0,0,-,-,-,7765093575
1743,7271279662,2108,1970,4,1,0,-,-,-,7271279662
1744,8786264636,2100,2000,5,0,0,-,-,-,8786264636
1745,7671362935,2061,1890,3,2,0,-,-,-,7671362935
1746,8977735176,2060,1560,14,6,0,-,-,-,8977735176
1747,5590679563,2023,1280,23,5,2,-,-,-,5590679563
1748,5344488908,1930,1440,9,5,1,-,-,-,5344488908
1749,8763483648,1920,1600,5,5,0,-,-,-,8763483648
1750,8234301659,1920,1500,16,4,0,-,-,-,8234301659
1751,7822455526,1905,1780,4,1,0,-,-,-,7822455526
1752,7710259084,1905,1780,4,1,0,-,-,-,7710259084
1753,7526537206,1859,1140,13,10,2,-,-,-,7526537206
1754,D_K_90,1740,1500,3,1,1,-,-,-,501346795
1755,7796196092,1701,1560,3,2,0,-,-,-,7796196092
1756,639021601,1689,1340,13,1,1,-,-,-,639021601
1757,7318391067,1360,1360,0,0,0,-,-,-,7318391067
1758,Tron202p,1344,1280,5,0,0,-,-,-,5247571032
1759,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
1760,7911165228,1070,1000,4,1,0,-,-,-,7911165228
1761,5072364844,1070,1000,4,1,0,-,-,-,5072364844
1762,6922524098,1070,1000,4,1,0,-,-,-,6922524098
1763,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
1764,6898344611,942,880,4,1,0,-,-,-,6898344611
1765,6532776677,836,720,7,3,0,-,-,-,6532776677
1766,6426540834,782,730,4,1,0,-,-,-,6426540834
1767,7139845490,600,600,0,0,0,-,-,-,7139845490
1768,7043732396,479,420,4,0,1,-,-,-,7043732396
1769,7013355480,377,330,4,0,1,-,-,-,7013355480
1770,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
1771,7995700133,300,280,4,1,0,-,-,-,7995700133
1772,7281808122,279,260,4,1,0,-,-,-,7281808122
1773,petrutsandu,263,160,24,10,1,-,-,-,7074744633
1774,8232133822,240,240,0,0,0,-,-,-,8232133822
1775,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
1776,8297391272,160,160,0,0,0,-,-,-,8297391272
1777,1690868569,160,160,0,0,0,-,-,-,1690868569
1778,5627370811,110,110,0,0,0,-,-,-,5627370811
1779,Jujun18,0,0,579,195,41,-,-,-,6824253900
1780,5290557621,0,0,408,170,22,-,-,-,5290557621
1781,Evgen_bmk,0,0,390,134,31,-,-,-,6259476826
1782,brainqdead,0,0,283,98,19,-,-,-,372055503
1783,Jerolli,0,0,206,80,19,-,-,-,363394371
1784,mew_mai,0,0,148,57,10,1.3,-,-,5268819176
1785,6970076277,0,0,148,51,6,-,-,-,6970076277
1786,Guardi84,0,0,116,44,5,-,-,-,5276971494
1787,hyuruusu,0,0,102,27,6,-,-,-,5478585446
1788,happy39aoi511,0,0,84,11,5,-,-,-,467083625
1789,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
1790,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
1791,5621603359,0,0,45,10,5,-,-,-,5621603359
1792,konstr_olga,0,0,36,14,5,-,-,-,559959288
1793,fajarhayy,0,0,41,12,2,-,-,-,7227880668
1794,leocrypto6,0,0,41,11,3,-,-,-,6739731217
1795,Joaquim_sandra_pingo,0,0,40,13,2,-,-,-,5494449181
1796,RYOTA111,0,0,32,21,2,-,-,-,2142832545
1797,Sanduljak,0,0,39,9,2,-,-,-,5194537582
1798,futurechathub,0,0,35,12,3,-,-,-,5302772446
1799,Vinechy,0,0,27,13,0,-,-,-,1081115112
1800,5885614434,0,0,29,9,2,-,-,-,5885614434
1801,nathanjo2,0,0,24,11,0,-,-,-,7419733002
