Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1321,phanhuyker4t1,0,0,13,2,0,-,-,-,7134380853
1322,RichardsonRoger,0,0,8,6,1,-,-,-,7941504982
1323,scotwootonMfVoA893,0,0,12,3,0,-,-,-,7180679428
1324,lamarrippellcQho639,0,0,12,2,1,-,-,-,7464426681
1325,tamathagaffgsRWs986,0,0,11,4,0,-,-,-,7396565480
1326,hiennguyenthi99,0,0,11,3,1,-,-,-,7198391212
1327,dieptheanh,0,0,10,3,2,-,-,-,7247724682
1328,dionneclementsdHeck365,0,0,13,2,0,-,-,-,7228336042
1329,caubecctm1,0,0,11,3,1,-,-,-,6072839551
1330,kentkanwarvlHrL200,0,0,7,8,0,-,-,-,7248399333
1331,verdellemilybjlrT634,0,0,10,5,0,-,-,-,7485558172
1332,nganhoanglt,0,0,10,5,0,-,-,-,7817536460
1333,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1334,verdieschomercnTzJ534,0,0,8,6,1,-,-,-,7287246135
1335,abelstychymdvj625,0,0,11,3,1,-,-,-,7108132248
1336,7756402203,0,0,12,2,1,-,-,-,7756402203
1337,karmenocchiogrossoYbScZ619,0,0,11,4,0,-,-,-,7754268975
1338,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1339,alannahathcoatramJx984,0,0,12,3,0,-,-,-,7289426827
1340,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
1341,oswaldoshelquistlkLzL704,0,0,9,4,2,-,-,-,7326159443
1342,LINDANGO_a292,0,0,13,1,1,-,-,-,7398493647
1343,dollieohlmacherCtWVY385,0,0,10,4,1,-,-,-,7526400682
1344,faustinawestbrookEeUXd598,0,0,11,3,1,-,-,-,7536233856
1345,coreybroseAetop776,0,0,9,6,0,-,-,-,7372099071
1346,Khanhchonho,0,0,10,4,1,-,-,-,7712785140
1347,JAR3566,0,0,11,3,1,-,-,-,690383187
1348,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
1349,MIYEON_a482,0,0,10,4,1,-,-,-,7480426048
1350,Nguyenthongba,0,0,10,4,1,-,-,-,7258559901
1351,shirleymcanawDqNxq715,0,0,9,5,1,-,-,-,7428107052
1352,ednqrropziqot,0,0,11,4,0,-,-,-,6434135544
1353,ronnacherebinLmZgY296,0,0,8,5,2,-,-,-,7073760471
1354,kcofmsydwhrzn,0,0,9,3,3,-,-,-,7108731178
1355,Aaxuka,0,0,7,7,1,-,-,-,7266673781
1356,ngaphapduc,0,0,15,0,0,-,-,-,7539529497
1357,ChuThanhNinh_a498,0,0,10,4,1,-,-,-,7468813456
1358,jarodwhickerUnNna504,0,0,8,6,1,-,-,-,6824980844
1359,stefangunnelsEeVTA736,0,0,9,4,2,-,-,-,7486273430
1360,randitiganoizJuG659,0,0,13,1,1,-,-,-,7192978432
1361,7591929584,0,0,8,6,1,-,-,-,7591929584
1362,AbigailJon_a566,0,0,13,1,1,-,-,-,7496279165
1363,segefew68210,0,0,10,5,0,-,-,-,6805437706
1364,TuyTuat_a689,0,0,11,3,1,-,-,-,7214025580
1365,AnNal_a563,0,0,8,5,2,-,-,-,7476228384
1366,camerachaycom,0,0,9,6,0,-,-,-,7784712400
1367,tifimik91551,0,0,10,4,1,-,-,-,7450750009
1368,lenorahagmannfoSyJ676,0,0,7,8,0,-,-,-,6778490199
1369,tokphu10,0,0,12,2,1,-,-,-,5726981720
1370,renaarteraywqc382,0,0,10,4,1,-,-,-,7461174836
1371,thegioialo,0,0,12,2,1,-,-,-,7970588034
1372,Nguyenchuan112,0,0,12,3,0,-,-,-,8176113230
1373,bryonskibickitrIIy848,0,0,12,2,1,-,-,-,7522744926
1374,Dangmxly,0,0,11,4,0,-,-,-,7540602350
1375,lwkzpibksfdae,0,0,9,4,2,-,-,-,6472433397
1376,yzuoufvsvlwsc,0,0,10,4,1,-,-,-,6210586225
1377,jeremiahlitmaninpsH791,0,0,9,5,1,-,-,-,7172794568
1378,hamarat14023,0,0,11,4,0,-,-,-,7392966594
1379,byzvbvmvkodej,0,0,10,3,2,-,-,-,7151982493
1380,chelseykuberskipXdYU612,0,0,9,5,1,-,-,-,7405998714
1381,janniegippleZirMg225,0,0,8,6,1,-,-,-,7455911760
1382,chrisknellingerjtJFg339,0,0,12,3,0,-,-,-,7540006532
1383,hbytlcreyxgba,0,0,9,6,0,-,-,-,7123764852
1384,dinhngolinh,0,0,12,2,1,-,-,-,8012509088
1385,safabad77794,0,0,13,2,0,-,-,-,7362370385
1386,reidgrabelJFdtK844,0,0,11,4,0,-,-,-,7513990992
1387,edgarphetteplaceAwakq362,0,0,11,3,1,-,-,-,7326395332
1388,tamekiadylRlwhQ899,0,0,10,3,2,-,-,-,6953477537
1389,earnestdressenNAEOb776,0,0,12,2,1,-,-,-,7208178966
1390,donnettagausslxdHl656,0,0,10,4,1,-,-,-,7531073278
1391,gszpbmeyuqvts,0,0,11,4,0,-,-,-,5855978428
1392,Huongduoc,0,0,12,3,0,-,-,-,7445951272
1393,jeffreytraboldFfdEz204,0,0,9,5,1,-,-,-,7452110071
1394,corinabrionRGFLM402,0,0,12,2,1,-,-,-,7344103016
1395,lyndonvilleKHpDi346,0,0,10,5,0,-,-,-,7505741141
1396,MavE_a431,0,0,12,2,1,-,-,-,7249909474
1397,Airdropme1989,0,0,9,3,3,-,-,-,8048528264
1398,tuongvihp,0,0,8,6,1,-,-,-,7730030682
1399,sheltonjulockRRyEb590,0,0,11,4,0,-,-,-,7504295282
1400,MitTo_a783,0,0,13,2,0,-,-,-,7059570349
1401,MinhAnh_a646,0,0,11,4,0,-,-,-,7460231977
1402,migdaliakarneyZydns230,0,0,13,2,0,-,-,-,7391278055
1403,jccondreyMxmav823,0,0,9,5,1,-,-,-,7302060659
1404,BuiThiMaiKieu_a445,0,0,11,3,1,-,-,-,7218375798
1405,jerilynboltonDHkdP397,0,0,9,6,0,-,-,-,7406947776
1406,nguyenankyvmP96,0,0,10,3,2,-,-,-,7741021857
1407,tenishadarmodyVAZBk417,0,0,14,1,0,-,-,-,7526231795
1408,maudemossaqHZYN331,0,0,7,7,1,-,-,-,7515636626
1409,rodrigoparnessYgYoa515,0,0,11,2,2,-,-,-,7083781730
1410,porterpesanteaThnZ593,0,0,11,3,1,-,-,-,7277757847
1411,franciswoodsvBrGl274,0,0,10,5,0,-,-,-,6490644817
1412,edfrymierePgtg396,0,0,9,6,0,-,-,-,7525928940
1413,Daimadaubencang,0,0,11,3,1,-,-,-,7221523190
1414,jayezurheideFNwBp268,0,0,12,2,1,-,-,-,7476102716
1415,tracigourdMJtea493,0,0,12,3,0,-,-,-,7328211456
1416,skyebastarachewBwJd246,0,0,11,2,2,-,-,-,6786075360
1417,dilimih43185,0,0,13,2,0,-,-,-,6838534779
1418,POV10Bot,0,0,9,6,0,-,-,-,386067292
1419,breannehitzemanxxalj598,0,0,4,11,0,-,-,-,7406020310
1420,Hcchc_a168,0,0,11,2,2,-,-,-,7265376720
1421,faustinohennesyLJstm329,0,0,12,3,0,-,-,-,7460601804
1422,Nguyentuyet9899,0,0,9,5,1,-,-,-,7429910843
1423,Thichungly,0,0,13,2,0,-,-,-,7582293097
1424,cswrbwgidgeqm,0,0,13,2,0,-,-,-,6376502175
1425,yulandaradekenKeWg459,0,0,9,3,3,-,-,-,7508295811
1426,Huanluy,0,0,12,3,0,-,-,-,7339550445
1427,cedrickyeildingsNGkH420,0,0,7,6,2,-,-,-,7035705321
1428,qdzwtkleswefg,0,0,12,1,2,-,-,-,6585625569
1429,myronseyllercqwuR239,0,0,13,2,0,-,-,-,7287872293
1430,lorrettarotaikhzH565,0,0,10,4,1,-,-,-,7238454948
1431,mtfzaaanajdwn,0,0,12,3,0,-,-,-,7131098386
1432,evansitarxiseH689,0,0,10,5,0,-,-,-,7166843942
1433,walterpennimanravmE957,0,0,11,4,0,-,-,-,7399793464
1434,stephaninewbellhhxCj375,0,0,11,4,0,-,-,-,7083666134
1435,denniscrowtherUuwsj838,0,0,10,4,1,-,-,-,7459315432
1436,Quocdaingo,0,0,10,2,3,-,-,-,7915422016
1437,DinhVu_a461,0,0,12,1,2,-,-,-,7361865859
1438,tzrlmidqwmtbr,0,0,8,6,1,-,-,-,6016165605
1439,ellsworthgreenwadeZjFcA423,0,0,11,3,1,-,-,-,7423915766
1440,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,11,3,1,-,-,-,7252728251
1441,ixlrlhkshbydy,0,0,11,3,1,-,-,-,6781351249
1442,marilynmohrlockAjwwB245,0,0,11,4,0,-,-,-,6382072824
1443,Luyenhucanh,0,0,11,4,0,-,-,-,7299783631
1444,abrampenneylgDBD525,0,0,11,3,1,-,-,-,7259788446
1445,basilsammonsCpAqj485,0,0,12,3,0,-,-,-,6769701207
1446,orethalintnersHFyA914,0,0,10,3,2,-,-,-,7074843868
1447,shakiazenonZzuKa389,0,0,8,5,2,-,-,-,7254133185
1448,chelsieguerrinirQfEs616,0,0,9,6,0,-,-,-,7531053052
1449,Lori_a348,0,0,10,2,3,-,-,-,7024102370
1450,emmettblumingXcXpo276,0,0,11,4,0,-,-,-,7122654153
1451,janitakvetonDZUDb302,0,0,10,5,0,-,-,-,7412440052
1452,NguyenKhanhCo,0,0,8,5,2,-,-,-,7742172883
1453,meridithwysongGciKM234,0,0,8,5,2,-,-,-,6706911853
1454,TranDau_a576,0,0,12,3,0,-,-,-,7168432380
1455,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1456,stuartvarnedoeiZNAx781,0,0,12,3,0,-,-,-,7467039127
1457,pearlerieleyoAvFy254,0,0,10,2,3,-,-,-,7225059072
1458,corneliussprowJryVG473,0,0,7,7,1,-,-,-,7236026429
1459,bridgetstackpolelmeTj537,0,0,8,6,1,-,-,-,7351869134
1460,goldenbihmipJRp757,0,0,11,4,0,-,-,-,7516748013
1461,phuongdongvn,0,0,9,5,1,-,-,-,7227581990
1462,eldenmoscickiFLJlh229,0,0,12,2,1,-,-,-,7467981112
1463,ellislaesseriLQrY701,0,0,9,5,1,-,-,-,7368443506
1464,anneespinolaEBDdK881,0,0,9,6,0,-,-,-,7544176997
1465,shaquitastracenervsyOq811,0,0,11,3,1,-,-,-,7535887582
1466,juanitamanhardtqVomE294,0,0,8,7,0,-,-,-,7391294950
1467,francoisesulikxxSJa803,0,0,11,4,0,-,-,-,6813981355
1468,BaChung_a892,0,0,8,3,4,-,-,-,7424572151
1469,nikitadeatonEKwuD541,0,0,8,5,2,-,-,-,7343822174
1470,TranHue_a878,0,0,12,3,0,-,-,-,7307315190
1471,cherilynwirtzIVaTk338,0,0,12,3,0,-,-,-,7262443394
1472,bethwormanlVCLI521,0,0,12,3,0,-,-,-,7519980268
1473,7540020704,0,0,11,3,1,-,-,-,7540020704
1474,shandaheikesKtoMs257,0,0,11,4,0,-,-,-,7437269613
1475,Thangtran12321,0,0,10,5,0,-,-,-,7518143031
1476,zbgbuuzmysohs,0,0,10,5,0,-,-,-,6780372177
1477,drashid40465opi,0,0,11,3,1,-,-,-,7486706299
1478,katinacryerUVMJW511,0,0,13,2,0,-,-,-,7098194658
1479,SirRuiz,0,0,10,5,0,-,-,-,816383021
1480,360538231,0,0,11,3,1,-,-,-,360538231
1481,hangoday,0,0,11,3,1,-,-,-,7042033591
1482,LongtranDavi,0,0,11,3,1,-,-,-,7866910669
1483,ttape82647tum,0,0,9,6,0,-,-,-,7426463754
1484,xDale,0,0,13,1,1,1.1,-,-,426446160
1485,phylissmesserliboXnq301,0,0,11,3,1,-,-,-,7239549984
1486,hoanglenzobsul,0,0,11,4,0,-,-,-,7831103231
1487,oydaqcfuemgrn,0,0,10,2,3,-,-,-,7057021875
1488,idaliatrivetteauEoB586,0,0,14,1,0,-,-,-,7299879079
1489,ehwybetxpjgch,0,0,9,5,1,-,-,-,7109025198
1490,crystleyandahbzvh940,0,0,10,4,1,-,-,-,7323463506
1491,loganteodorooTpgh816,0,0,9,6,0,-,-,-,7185358531
1492,fayehuishmQFSj738,0,0,8,7,0,-,-,-,7337963248
1493,yongkorenekaQLfy865,0,0,12,3,0,-,-,-,7260933158
1494,EgbertDevlin,0,0,11,3,1,-,-,-,7931767969
1495,marlynclardyNMrBk282,0,0,10,5,0,-,-,-,7203726203
1496,tomasobergfellKqdmG438,0,0,6,6,3,-,-,-,7029145179
1497,thoan1248,0,0,12,2,1,-,-,-,7638036667
1498,Saralayd,0,0,8,6,1,-,-,-,7556791041
1499,mindimilhollandExyqM814,0,0,8,6,1,-,-,-,7831327077
1500,isaacnanicFinP830,0,0,9,6,0,-,-,-,7503790501
1501,meliasobiloJLsCb625,0,0,11,4,0,-,-,-,7311696480
1502,nfqalqgjafzeq,0,0,10,5,0,-,-,-,6733179949
1503,shawanaoffPTsOZ537,0,0,10,5,0,-,-,-,6691997498
1504,marioneiknerxpuNC201,0,0,12,2,1,-,-,-,7369544904
1505,mikehaglundPGpqd276,0,0,8,3,4,-,-,-,7434983904
1506,lrnsahbcjhhtn,0,0,9,4,2,-,-,-,7037814261
1507,tbxfipsqajbrz,0,0,13,1,1,-,-,-,7101940458
1508,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1509,NamHan_a156,0,0,11,4,0,-,-,-,6993892052
1510,7698815147,0,0,12,3,0,-,-,-,7698815147
1511,shawnsearyotLwZ768,0,0,13,2,0,-,-,-,7176372783
1512,homokot31400,0,0,9,6,0,-,-,-,7200361700
1513,tolowor21049,0,0,15,0,0,-,-,-,7218909289
1514,sudioyb,0,0,10,2,3,-,-,-,7917345762
1515,garfieldclaessenskkimY683,0,0,9,6,0,-,-,-,7459060080
1516,AMGlNE,0,0,10,4,1,-,-,-,7182896849
1517,Natlam85,0,0,8,6,1,-,-,-,5092276545
1518,jillian_19,0,0,11,4,0,-,-,-,5786601600
1519,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1520,stmnkv,0,0,11,3,1,-,-,-,253325877
1521,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1522,snow_hello,0,0,12,3,0,1.1,-,-,7396023964
1523,Energetik90,0,0,6,8,1,-,-,-,1067277841
1524,Widow_free,0,0,7,8,0,-,-,-,6116858544
1525,Dsverba,0,0,9,5,1,1.3,-,-,994336086
1526,VeterDr,0,0,10,3,2,-,-,-,1778735152
1527,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1528,ta6factory,0,0,7,8,0,-,-,-,1733098990
1529,7394065702,0,0,13,2,0,-,-,-,7394065702
1530,emourgues,0,0,12,2,1,-,-,-,5257285489
1531,Galaa111,0,0,10,5,0,-,-,-,7494003158
1532,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1533,7927287610,0,0,10,3,2,-,-,-,7927287610
1534,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1535,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1536,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1537,Moldvan,0,0,11,4,0,-,-,-,1418839514
1538,7697460557,0,0,10,4,1,-,-,-,7697460557
1539,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1540,galahat27,0,0,7,7,1,-,-,-,247351202
1541,521070581,0,0,5,9,1,-,-,-,521070581
1542,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1543,analygin,0,0,9,4,2,-,-,-,550440267
1544,wise79RF,0,0,13,2,0,-,-,-,1026223523
1545,5138278027,0,0,11,4,0,-,-,-,5138278027
1546,7487977835,0,0,13,2,0,-,-,-,7487977835
1547,jbnb82,0,0,11,3,1,-,-,-,6635594289
1548,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1549,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1550,Instars13,0,0,9,6,0,-,-,-,410808307
1551,7534410584,0,0,8,7,0,-,-,-,7534410584
1552,romka_1708,0,0,10,4,1,-,-,-,555913898
1553,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1554,7641715984,0,0,10,5,0,-,-,-,7641715984
1555,calibrovod,0,0,10,4,1,-,-,-,797664805
1556,7619599477,0,0,8,6,1,-,-,-,7619599477
1557,dartam17,0,0,12,2,1,-,-,-,6748933330
1558,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1559,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1560,Vechesvet,0,0,10,5,0,-,-,-,326682087
1561,6970076277,0,0,10,5,0,1.3,-,-,6970076277
1562,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1563,NguyenTran_a48,0,0,12,3,0,-,-,-,6999729442
1564,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1565,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1566,alexanderbays,0,0,12,2,1,-,-,-,392798882
1567,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1568,Soborna9,0,0,11,4,0,-,-,-,6593363320
1569,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1570,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1571,shalenniy,0,0,8,5,2,-,-,-,187660651
1572,inntsurkan,0,0,9,3,3,-,-,-,729260860
1573,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1574,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1575,GWprp,0,0,13,2,0,1.1,-,-,174430893
1576,674439027,0,0,7,7,1,1.2,-,-,674439027
1577,Leoniqq,0,0,12,1,2,-,-,-,6347380215
1578,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1579,Arti_911,0,0,10,1,4,-,-,-,1328593004
1580,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1581,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1582,m0322m,0,0,13,2,0,-,-,-,2060511894
1583,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1584,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1585,MegaboxBS,0,0,10,2,3,1.3,-,-,164190065
1586,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1587,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1588,5272237890,0,0,12,3,0,-,-,-,5272237890
1589,roma5296,0,0,7,7,1,-,-,-,430464447
1590,casper_080,0,0,9,6,0,-,-,-,801627579
1591,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1592,Foronisus,0,0,8,6,1,-,-,-,2125008932
1593,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1594,Jenya1101,0,0,8,6,1,-,-,-,498875185
1595,5079260977,0,0,11,3,1,-,-,-,5079260977
1596,1881678872,0,0,10,5,0,-,-,-,1881678872
1597,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1598,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1599,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1600,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1601,Jkobit,0,0,4,6,0,-,-,-,600559735
1602,alextwinner,0,0,7,2,1,-,-,-,6998494039
1603,syahrial899,0,0,7,3,0,-,-,-,8022457699
1604,miggi69,0,0,9,1,0,-,-,-,1125941584
1605,lelejusti,0,0,5,4,1,-,-,-,6142061554
1606,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1607,jjeett12345,0,0,6,3,1,-,-,-,6680889594
1608,barsika1976,0,0,8,1,1,-,-,-,5485677264
1609,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1610,iluyxus,0,0,8,2,0,-,-,-,1305742480
1611,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1612,Momo9340,0,0,6,4,0,-,-,-,7881136175
1613,Perfyx,0,0,8,2,0,-,-,-,6138648437
1614,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1615,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1616,VFrost,0,0,6,4,0,-,-,-,263134371
1617,sapandnik,0,0,8,2,0,-,-,-,383535409
1618,7443980585,0,0,6,3,1,-,-,-,7443980585
1619,Redi3,0,0,7,2,1,-,-,-,7176040505
1620,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1621,Stegbert,0,0,7,2,1,-,-,-,331398502
1622,k_nannu,0,0,5,4,1,-,-,-,1995333671
1623,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1624,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1625,demanas,0,0,9,1,0,-,-,-,5739834180
1626,Tavo012,0,0,5,4,1,-,-,-,1977787398
1627,takakoy,0,0,8,2,0,-,-,-,500347114
1628,milongerstyle,0,0,7,3,0,-,-,-,737039900
1629,BestCub,0,0,7,2,1,-,-,-,5231769125
1630,Ribery83,0,0,9,0,1,-,-,-,292675840
1631,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1632,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1633,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1634,jinchul904,0,0,7,3,0,-,-,-,643073293
1635,happyfack,0,0,8,1,1,-,-,-,445963156
1636,1931614137,0,0,7,2,1,-,-,-,1931614137
1637,susu_1984,0,0,9,1,0,1.2,-,-,2065381225
1638,aleksey_1278,0,0,8,2,0,-,-,-,1568964447
1639,bordashik,0,0,7,2,1,-,-,-,422527704
1640,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1641,310687909,0,0,8,1,1,-,-,-,310687909
1642,consterion,0,0,4,2,4,1.1,-,-,273198411
1643,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1644,SKOll008,0,0,5,3,2,-,-,-,1514987914
1645,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1646,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1647,shecallmedante,0,0,6,4,0,-,-,-,534698483
1648,SerTsoy,0,0,6,3,1,-,-,-,435666512
1649,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1650,7817153138,0,0,4,5,1,-,-,-,7817153138
1651,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1652,edmarsp,0,0,7,2,1,-,-,-,1078601325
1653,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1654,7784156077,0,0,7,2,1,-,-,-,7784156077
1655,blkCODe,0,0,6,3,1,-,-,-,1841164590
1656,Myaurizzio,0,0,8,1,1,-,-,-,623915754
1657,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1658,flameford,0,0,8,0,2,1.2,-,-,510821661
1659,noji0025,0,0,7,2,1,-,-,-,5388513332
1660,leocrypto6,0,0,8,2,0,-,-,-,6739731217
1661,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1662,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1663,T0DDT,0,0,5,4,1,-,-,-,980020977
1664,iharsumar,0,0,6,3,1,-,-,-,1134515352
1665,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1666,5329164753,0,0,6,2,2,-,-,-,5329164753
1667,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1668,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1669,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1670,salsarafa,0,0,5,4,1,-,-,-,205665509
1671,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1672,aikmann87,0,0,5,5,0,-,-,-,114798182
1673,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1674,fserran99,0,0,7,3,0,-,-,-,414199240
1675,parkkazal,0,0,7,2,1,-,-,-,7123081312
1676,6344322656,0,0,7,3,0,-,-,-,6344322656
1677,manajatwa21,0,0,7,2,1,-,-,-,291988274
1678,night32131,0,0,6,3,1,-,-,-,6011037884
1679,A7020575,0,0,3,6,1,-,-,-,450386652
1680,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1681,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1682,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1683,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1684,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1685,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1686,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1687,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1688,697699768,0,0,5,4,1,-,-,-,697699768
1689,Stantlv,0,0,7,3,0,-,-,-,433812283
1690,7610940191,0,0,7,3,0,-,-,-,7610940191
1691,Amiksor,0,0,8,1,1,-,-,-,689232279
1692,7468714637,0,0,7,3,0,-,-,-,7468714637
1693,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1694,d1arab,0,0,6,3,1,-,-,-,374646391
1695,7614232326,0,0,7,2,1,-,-,-,7614232326
1696,7097140141,0,0,8,2,0,-,-,-,7097140141
1697,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1698,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1699,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1700,Overlordss,0,0,10,0,0,-,-,-,569649470
1701,7252816090,0,0,10,0,0,-,-,-,7252816090
1702,TOleg67,0,0,6,3,1,-,-,-,460325191
1703,7451770331,0,0,7,3,0,-,-,-,7451770331
1704,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1705,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1706,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1707,boobsimba,0,0,9,1,0,-,-,-,6030515386
1708,hidedayo,0,0,6,3,1,-,-,-,7356697204
1709,leschaGV,0,0,5,4,1,-,-,-,1727203846
1710,631871678,0,0,6,4,0,-,-,-,631871678
1711,TheCryptoMonster,0,0,6,3,1,-,-,-,1474104798
1712,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1713,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1714,ironballs22,0,0,3,7,0,-,-,-,221446510
1715,krikitalmas,0,0,5,4,1,1.3,-,-,1754966012
1716,fimaton,0,0,7,2,1,-,-,-,7763630618
1717,Xamidov7,0,0,7,3,0,-,-,-,2953143
1718,1999746481,0,0,4,4,2,-,-,-,1999746481
1719,7997722479,0,0,8,1,1,-,-,-,7997722479
1720,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1721,Scorp2022,0,0,8,1,1,-,-,-,874446801
1722,D_K_90,0,0,4,5,1,-,-,-,501346795
1723,6973680201,0,0,10,0,0,-,-,-,6973680201
1724,496939198,0,0,8,2,0,-,-,-,496939198
1725,MerBul,0,0,8,2,0,-,-,-,7313861453
1726,1819952696,0,0,5,4,1,-,-,-,1819952696
1727,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1728,yong1111,0,0,8,2,0,-,-,-,513992025
1729,dimesh76,0,0,8,2,0,-,-,-,438159110
1730,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1731,VMordo,0,0,6,4,0,-,-,-,5095079250
1732,Oppenheimer1972,0,0,6,2,2,-,-,-,501164365
1733,leadena,0,0,8,2,0,-,-,-,723901417
1734,EiadIbrahim,0,0,6,4,0,-,-,-,335548938
1735,6764540804,0,0,7,3,0,-,-,-,6764540804
1736,vanbob61,0,0,6,4,0,-,-,-,1315455007
1737,gartur061,0,0,9,1,0,-,-,-,376147801
1738,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1739,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1740,7711751504,0,0,6,3,1,-,-,-,7711751504
1741,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1742,SpoG14,0,0,7,3,0,-,-,-,7179114624
1743,taryvre,0,0,8,2,0,-,-,-,1251849017
1744,evgenijpalmer,0,0,3,6,1,-,-,-,6964726372
1745,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1746,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1747,972879710,0,0,9,0,1,-,-,-,972879710
1748,443532152,0,0,7,3,0,-,-,-,443532152
