Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1268,brandenziniewiczUdpnS274,18854,14070,13,7,0,-,-,-,7167720898
1269,7652300435,18854,14070,13,7,0,-,-,-,7652300435
1270,marvin_herzog83,18848,13180,12,7,1,-,-,-,7338986425
1271,yanmiklerVeFRO424,18848,12400,11,7,2,-,-,-,7426894018
1272,forrest_swift39,18836,13080,15,3,2,-,-,-,7296606167
1273,heidigraham57,18829,14710,16,4,0,-,-,-,7830914100
1274,jamikaconnellBxXYs724,18825,11990,12,5,3,-,-,-,7171144795
1275,7803488553,18824,13350,9,4,2,-,-,-,7803488553
1276,vuanhcjthlt58,18819,13940,12,1,2,-,-,-,7983220255
1277,stefanytammaroIJnVH811,18816,11200,10,6,4,-,-,-,7205377929
1278,julie_swift,18811,13730,15,4,1,-,-,-,7204187976
1279,delorescarter25,18811,13730,15,4,1,-,-,-,7589453886
1280,trankhiem9427826,18810,17100,10,0,0,-,-,-,7679923649
1281,teresa_stark91,18801,14030,13,7,0,-,-,-,6766718088
1282,nguyennguyen5707416,18797,13720,15,4,1,-,-,-,7852985991
1283,mucuduv6273,18778,14670,12,2,1,-,-,-,7706956724
1284,thieuphuong6980878,18765,16460,8,2,0,-,-,-,8184278125
1285,gilmiskiewiczgeKbq782,18765,13900,16,3,1,-,-,-,7486345197
1286,lekienh75Ii,18763,15010,10,5,0,-,-,-,7592805112
1287,hoangtuca8k6n,18751,11030,5,5,5,-,-,-,7880891956
1288,danghaiOwqif,18746,14420,11,3,1,-,-,-,7021521522
1289,tranthonggMcjNxd,18740,14640,12,2,1,-,-,-,7606604981
1290,thompsonanthonyz6556,18734,16150,7,3,0,-,-,-,7765867238
1291,lavonehardyLSuPL812,18715,13660,15,4,1,-,-,-,7431714662
1292,harold_hahn55,18688,12800,14,4,2,-,-,-,7866097675
1293,nguyenthaobzgy62z19,18683,15700,13,2,0,-,-,-,7978742299
1294,7525961728,18682,14710,5,4,1,-,-,-,7525961728
1295,7658688187,18675,14940,6,3,1,-,-,-,7658688187
1296,davissarahk2780,18668,14360,11,3,1,-,-,-,8004701445
1297,felipasteeplesFZrCE634,18660,12440,12,6,2,-,-,-,7501963085
1298,camillastassenDjjut691,18651,12190,14,3,3,-,-,-,7459902924
1299,7476440159,18650,14920,6,3,1,-,-,-,7476440159
1300,truongdatdyy4jc0,18648,12600,9,3,3,-,-,-,8148993467
1301,lynn_schmidt,18630,13500,11,9,0,-,-,-,7399782757
1302,glenn_ritchie81,18620,14000,17,2,1,-,-,-,7648488648
1303,nguyenthov3flfxv,18611,14770,13,1,1,-,-,-,8047297922
1304,7916924637,18610,15130,11,4,0,-,-,-,7916924637
1305,lekhue4580005,18600,13880,9,5,1,-,-,-,7821287919
1306,meliaschlosbergdpGpl431,18600,12000,13,4,3,-,-,-,7257399004
1307,constance_waters,18590,13000,12,7,1,-,-,-,6554028255
1308,nguyentu3lqlu9l,18584,16020,7,3,0,-,-,-,7713641331
1309,carole_kohler96,18582,11330,12,4,4,-,-,-,6714936519
1310,marqueriteleventerNhzEk396,18575,12810,11,8,1,-,-,-,7472034461
1311,emma_upton,18573,14070,14,6,0,-,-,-,6974637872
1312,juliusbiersnerRwifC760,18564,11050,10,6,4,-,-,-,7296602183
1313,matt_spencer,18560,14730,17,3,0,-,-,-,6496380632
1314,KirklinAvetisian193,18537,12610,10,9,1,-,-,-,7943438016
1315,vujuc3960,18533,14040,6,2,2,-,-,-,7930069807
1316,mario_treutel57,18528,13140,13,6,1,-,-,-,8140190482
1317,7835926555,18525,16540,9,1,0,-,-,-,7835926555
1318,cesar_stroman,18524,13620,12,8,0,-,-,-,7434000245
1319,buidungoruxps2,18520,14030,10,4,1,-,-,-,7539315561
1320,nufucup98794,18510,13610,4,4,2,-,-,-,7831202752
1321,evan_von0947,18509,14460,16,4,0,-,-,-,7649768284
1322,tyronevonrueden08,18494,13210,17,1,2,-,-,-,7223386909
1323,8091179735,18491,15940,7,3,0,-,-,-,8091179735
1324,ervin_wiza,18486,14220,15,5,0,-,-,-,7247305349
1325,bomocow29678,18479,15930,7,3,0,-,-,-,7849257534
1326,bryan_miller1121,18474,13290,14,5,1,-,-,-,7817091951
1327,martinsandrad4437,18473,14210,11,3,1,-,-,-,7512989790
1328,vohoi1507535,18469,15520,13,2,0,-,-,-,7697513272
1329,paula_leuschke,18462,12910,12,7,1,-,-,-,7362541919
1330,jamitroendleQhnGI729,18458,14420,16,4,0,-,-,-,7353356523
1331,nguyenhuyenjUk2UH4,18457,13090,13,6,1,-,-,-,7662196643
1332,davisamanda6q915,18454,14530,5,4,1,-,-,-,8005885119
1333,7632252051,18447,16470,9,1,0,-,-,-,7632252051
1334,claribelbrodexUeFC491,18445,14410,16,4,0,-,-,-,7367740963
1335,7765967266,18442,13560,8,6,1,-,-,-,7765967266
1336,marvinpilsonIjzhE702,18438,13170,17,1,2,-,-,-,7405044303
1337,johnathonjaenickeKSxEI985,18437,12050,14,3,3,-,-,-,7339537306
1338,porfiriokoniecznyVjWdp483,18432,13260,14,5,1,-,-,-,7214422093
1339,8177438122,18424,16450,9,1,0,-,-,-,8177438122
1340,rosannestricklindbxhjx887,18418,12790,15,3,2,-,-,-,7279852139
1341,patricia_harvey2349,18411,12610,14,4,2,-,-,-,7439260731
1342,nguyennga2IHcK,18397,15590,6,4,0,-,-,-,8119913365
1343,shustrowderramfS747,18397,12430,13,5,2,-,-,-,7388055549
1344,brantwagatsumacIHhk962,18386,12680,11,8,1,-,-,-,7476758317
1345,dizirih29581,18385,13720,9,5,1,-,-,-,7606681404
1346,7610867793,18376,12850,4,3,3,-,-,-,7610867793
1347,svskumar,18360,17158,4,1,0,-,-,-,318401353
1348,edward_doyle52,18358,13400,15,4,1,-,-,-,7632464349
1349,olgamurray20,18354,13800,17,2,1,-,-,-,7111149181
1350,corlissmorralesrMtYV527,18347,12830,12,7,1,-,-,-,7205016855
1351,kafanar58607,18338,14670,10,5,0,-,-,-,7691279965
1352,andersonlindaa4241,18332,16080,8,2,0,-,-,-,7618863797
1353,teri_lindgren4336,18323,12550,14,4,2,-,-,-,7562062824
1354,candiekazmierczaknfiKs985,18315,12210,12,6,2,-,-,-,6550603635
1355,freddiepruttrjABO562,18314,14420,5,4,1,-,-,-,7950420998
1356,buidungui4prs6,18305,10460,10,5,5,-,-,-,7344782781
1357,vodatflfiucz,18304,14300,16,4,0,-,-,-,7566064095
1358,duongnhatI2Ljc,18302,15510,6,4,0,-,-,-,7477360049
1359,teodororedingerSouYK775,18291,14870,11,4,0,-,-,-,7678661452
1360,cihinib9985,18284,15110,12,3,0,-,-,-,8145631254
1361,marnatoryiOZnO484,18282,13850,14,6,0,-,-,-,7526499816
1362,vukhang8u6nb8u,18268,16310,9,1,0,-,-,-,7755074820
1363,7931193175,18265,14050,7,1,2,-,-,-,7931193175
1364,alfonso_willms25,18264,12340,13,5,2,-,-,-,7019512341
1365,diankittellpwPnk966,18262,12770,12,7,1,-,-,-,7396483856
1366,hefenek75423,18256,13830,10,4,1,-,-,-,7628187282
1367,7510960082,18239,14030,11,3,1,-,-,-,7510960082
1368,stuarthodkiewicz42,18238,13410,12,8,0,-,-,-,6943677705
1369,cruzdelarivaBblec354,18234,12320,13,5,2,-,-,-,7441452931
1370,diwip28249,18225,14580,6,3,1,-,-,-,7734228135
1371,sunnistreetGogak805,18225,13500,16,3,1,-,-,-,7111429023
1372,cliftonbrenselgaHMT997,18221,13300,15,4,1,-,-,-,6792812793
1373,thanhkinsonczBxs592,18219,12310,13,5,2,-,-,-,7382396680
1374,mihir71003,18218,15980,8,2,0,-,-,-,8072811006
1375,thomasandrew8i055,18217,14810,7,2,1,-,-,-,7144136672
1376,nicole_littel,18216,12650,15,3,2,-,-,-,7291070449
1377,eldenmeaderOfigp957,18208,15430,6,4,0,-,-,-,7343500976
1378,hothuy543061774,18201,15690,7,3,0,-,-,-,7736010697
1379,grant_cassin36,18180,12120,12,6,2,-,-,-,7231289833
1380,nguyenthanhd1tmbr,18177,12450,10,2,3,-,-,-,7614997059
1381,sivir64248,18166,15660,7,3,0,-,-,-,7549611441
1382,gedenez24187,18161,15930,8,2,0,-,-,-,7379409644
1383,Zheka07567,18155,14760,11,4,0,-,-,-,7531584352
1384,ernestine_hickle,18155,13650,17,2,1,-,-,-,7750875654
1385,Behi1350,18149,16650,3,2,0,-,-,-,1406739195
1386,diane_miller22,18112,14150,16,4,0,-,-,-,7661015341
1387,sherrylhemmpbaKd837,18111,13720,10,4,1,-,-,-,7341596629
1388,hopepatinoQRAbZ864,18101,12230,13,5,2,-,-,-,7223879977
1389,stephanie_reynolds08,18098,13710,10,4,1,-,-,-,8061164132
1390,russelhelbertlMMzB356,18098,13210,15,4,1,-,-,-,7247271815
1391,corneliusdoplerypdOQ719,18098,13210,11,2,2,-,-,-,7857730858
1392,namhottellfvaRr976,18095,11380,7,4,4,-,-,-,7922516491
1393,duonghungy3pjjz,18094,14710,11,4,0,-,-,-,7958759419
1394,7639149577,18088,14470,6,3,1,-,-,-,7639149577
1395,7609712583,18070,13900,7,1,2,-,-,-,7609712583
1396,andersonedwarddx621,18042,14910,8,1,1,-,-,-,7801573050
1397,Joegien,18040,18040,0,0,0,-,-,-,5010481129
1398,aldoengermanEZwXI832,18037,13460,13,7,0,-,-,-,7066060342
1399,ritawilliamson27,18034,13260,12,8,0,-,-,-,7379948246
1400,NongQuang703,18027,12180,13,5,2,-,-,-,6400442953
1401,clint_corwin,18020,12780,13,6,1,-,-,-,7694517686
1402,longwitzvwCLj646,18020,12780,13,6,1,-,-,-,7294791005
1403,jonesmatthew8n808,18007,13240,8,6,1,-,-,-,8061607976
1404,glenda70,18006,12770,13,6,1,-,-,-,7255108806
1405,lorene_legros64,17997,14060,16,4,0,-,-,-,7823206612
1406,xpluspct,17993,15120,13,2,0,-,-,-,1731341680
1407,nguyenngoc0318244,17993,14870,12,3,0,-,-,-,8081229793
1408,winonanygaroguzDR394,17992,12760,13,6,1,-,-,-,7328009525
1409,rodriguezcarol3c895,17990,15780,8,2,0,-,-,-,7727688999
1410,whitekimberly5a981,17981,15110,13,2,0,-,-,-,7615739627
1411,gwendolyn_becker07,17969,13310,16,3,1,-,-,-,7450101395
1412,vukhangfto5s13,17966,13610,14,6,0,-,-,-,7787557536
1413,fapatam30852,17958,14140,9,6,0,-,-,-,7915456617
1414,jacksonanthony9p036,17952,13200,4,4,2,-,-,-,8197026474
1415,Piseth_168,17944,16770,4,1,0,-,-,-,458914255
1416,whitney_brown33,17943,12460,15,3,2,-,-,-,7864464186
1417,isaaccruickshank19,17940,11960,12,6,2,-,-,-,8184080752
1418,krissyfunnAnuPK353,17936,11280,7,4,4,-,-,-,7835968079
1419,tranhieussi9p7t,17933,15730,8,2,0,-,-,-,7598782036
1420,phamchau5HW5Mm7100,17929,13480,17,2,1,-,-,-,7693917783
1421,smithmark4o269,17922,14570,7,2,1,-,-,-,7424812594
1422,7957779364,17920,14110,9,6,0,-,-,-,7957779364
1423,willie_stoltenberg,17918,12530,12,7,1,-,-,-,6671089133
1424,chesteraarestadqLIyu342,17916,13470,17,2,1,-,-,-,7204722643
1425,jonathonseiseqRQPR605,17915,13270,16,3,1,-,-,-,7203666140
1426,cristina_zemlak,17915,13270,16,3,1,-,-,-,8025233417
1427,jeniserattanachaneRvmBV253,17909,10920,12,4,4,-,-,-,7184831256
1428,jimmie_skiles46,17898,11400,12,5,3,-,-,-,8064819649
1429,7506936103,17889,15160,6,4,0,-,-,-,7506936103
1430,haleygulnickqathG819,17872,11530,13,4,3,-,-,-,7492987577
1431,arlene_beier5870,17869,10700,7,10,3,-,-,-,7591298482
1432,smithstephaniepe939,17866,15140,6,4,0,-,-,-,8082664323
1433,starlaarnoneeugLH871,17864,11830,15,2,3,-,-,-,7538844602
1434,elvisfarringtonvRGZd513,17862,13740,11,3,1,-,-,-,7240061055
1435,tranhuyenmqzzisp10,17862,12850,10,3,2,-,-,-,7270291579
1436,dinhanhMQYWv7023,17862,12850,10,3,2,-,-,-,7803243140
1437,8198029906,17860,13530,10,4,1,-,-,-,8198029906
1438,Kuzankin,17857,16688,4,1,0,-,-,-,784360431
1439,7217147730,17841,15650,8,2,0,-,-,-,7217147730
1440,adam_dicki15,17836,13720,15,5,0,-,-,-,7498621393
1441,7491288176,17830,15370,7,3,0,-,-,-,7491288176
1442,7658878471,17823,12640,13,6,1,-,-,-,7658878471
1443,bradleybonnevilleLxyei734,17822,13300,9,5,1,-,-,-,7747823047
1444,megebec37161,17818,15360,7,3,0,-,-,-,7348847168
1445,cisiw25021,17809,13290,9,5,1,-,-,-,7067749567
1446,susanlanphierYlZrI715,17808,15220,14,1,0,-,-,-,7823752553
1447,millermichellenb431,17807,15090,6,4,0,-,-,-,7606856156
1448,katherine_jast3591,17807,13490,14,6,0,-,-,-,7556063901
1449,lekhue6ekon8c,17807,13490,10,4,1,-,-,-,7966920461
1450,seemagertschZBjgA717,17806,12280,11,8,1,-,-,-,7377008276
1451,anettecaravelloLegrQ942,17803,13090,12,8,0,-,-,-,7133525351
1452,keciarimaCntwd600,17800,14710,12,3,0,-,-,-,7813039019
1453,7558261271,17788,14230,6,3,1,-,-,-,7558261271
1454,hoangphu5xhspHY,17762,15580,8,2,0,-,-,-,7878988302
1455,LKD1546410357,17751,12770,14,5,1,-,-,-,7861957841
1456,wf2drIvtBgdc7D8E0cBL,17747,12410,12,7,1,-,-,-,7637034819
1457,warren_farrell11,17741,13440,14,6,0,-,-,-,7269572829
1458,andersondavidkf302,17738,13750,4,5,1,-,-,-,7662453829
1459,dancubineUmPVo743,17717,11430,13,4,3,-,-,-,7259080787
1460,rodriguezmichaelbn498,17693,13610,11,3,1,-,-,-,7765766559
1461,jecez13446,17682,15510,8,2,0,-,-,-,7654469435
1462,8052772089,17677,14980,6,4,0,-,-,-,8052772089
1463,gina_mills63,17672,11940,13,5,2,-,-,-,7276960183
1464,kathrinebisarracONUw391,17665,14970,6,4,0,-,-,-,8076788841
1465,millerelizabeth8r378,17662,13380,10,4,1,-,-,-,7714653083
1466,7619186334,17659,15490,8,2,0,-,-,-,7619186334
1467,6415784610,17658,16200,3,2,0,-,-,-,6415784610
1468,julio_pagac14,17655,11770,12,6,2,-,-,-,7334899715
1469,otis_waters,17655,11390,13,4,3,-,-,-,7425261671
1470,WiggintonDfghd280,17654,12520,13,6,1,-,-,-,8036551391
1471,8006330446,17650,14120,6,3,1,-,-,-,8006330446
1472,denise_price37,17647,12340,12,7,1,-,-,-,7077503481
1473,jameyloeppDGRlc274,17640,12690,14,5,1,-,-,-,7272297628
1474,todbretonUeDgi399,17640,12510,13,6,1,-,-,-,7531792743
1475,sylviatromp65,17628,13560,15,5,0,-,-,-,7542762237
1476,8169664651,17625,15460,8,2,0,-,-,-,8169664651
1477,ida_casper43,17623,12070,14,4,2,-,-,-,7570784137
1478,whiteroberth2394,17622,13660,8,7,0,-,-,-,7787707035
1479,mafap65223,17621,15190,7,3,0,-,-,-,7779751450
1480,7825403222,17612,12670,6,1,3,-,-,-,7825403222
1481,Di_p88,17612,12580,2,6,2,-,-,-,5132391275
1482,8081322734,17596,13330,10,4,1,-,-,-,8081322734
1483,IIIIIIDiermeierTirayna882,17577,13950,17,3,0,-,-,-,7817392402
1484,cipifil33711,17574,15150,7,3,0,-,-,-,7882207183
1485,doluan2681078,17570,14520,12,3,0,-,-,-,7701939870
1486,nguyennghipSd5p,17565,13830,5,4,1,-,-,-,7628897843
1487,7975090216,17556,15400,8,2,0,-,-,-,7975090216
1488,lamonthinelycBBNk564,17550,11700,12,6,2,-,-,-,7308835891
1489,7920470064,17545,15390,8,2,0,-,-,-,7920470064
1490,kelly_dibbert,17543,13290,14,6,0,-,-,-,7384448275
1491,buihung9zld27s67,17538,14030,10,5,0,-,-,-,7830177892
1492,7550102493,17532,12260,12,7,1,-,-,-,7550102493
1493,ron_huel,17528,12610,14,5,1,-,-,-,7901332495
1494,sadie_kassulke31,17524,13690,16,4,0,-,-,-,7014330783
1495,della_hackett,17524,13480,15,5,0,-,-,-,8025153129
1496,carmonmcguinnqEmBK601,17520,12000,10,2,3,-,-,-,7621788961
1497,huynhhau6KVCg38,17518,12250,12,7,1,-,-,-,7809474777
1498,nguyenhieu1zuo21n,17516,14240,11,4,0,-,-,-,7660784603
1499,8146358882,17511,15360,8,2,0,-,-,-,8146358882
1500,sodogof89826,17511,13470,11,3,1,-,-,-,7651012847
1501,martinandrewmc156,17504,13260,6,2,2,-,-,-,7419352831
1502,7778213894,17501,13780,5,4,1,-,-,-,7778213894
1503,nettie_schoen1946,17493,11900,10,9,1,-,-,-,7709194103
1504,harrisoncullaryMCCD430,17489,10410,10,6,4,-,-,-,7073457244
1505,hershelstringfieldBCQuo371,17487,12580,14,5,1,-,-,-,7149134038
1506,ellisjoensSxAOW847,17484,12400,13,6,1,-,-,-,7529935772
1507,vernon_bode,17484,11280,13,4,3,-,-,-,7625319039
1508,phamhuyen226834964,17482,15070,7,3,0,-,-,-,7850844743
1509,nguyenhuyenA2QZGQH,17479,14210,11,4,0,-,-,-,7646808063
1510,walas9286,17459,12560,10,3,2,-,-,-,7682902368
1511,julius_moore7740,17458,12040,11,8,1,-,-,-,7589705089
1512,LKD1546410654,17456,10910,14,2,4,-,-,-,7680284205
1513,vahawap10438,17454,13530,8,7,0,-,-,-,7887935847
1514,7820989617,17446,14660,9,0,1,-,-,-,7820989617
1515,barneyflaxmanQZkGH713,17445,12550,14,5,1,-,-,-,7443907482
1516,tranggiang0hbhjy26,17437,13110,17,2,1,-,-,-,7830223698
1517,zuhun12869,17434,14650,13,2,0,-,-,-,7899902044
1518,victoria_jacobi25,17434,13010,13,7,0,-,-,-,7428088862
1519,zesel30375,17433,13410,11,3,1,-,-,-,7630230727
1520,lianaenzdadIz835,17429,12910,16,3,1,-,-,-,7097313255
1521,vuphuocry0ng9p56,17429,12910,12,1,2,-,-,-,7113287707
1522,maihai5A14B55,17412,11380,14,3,3,-,-,-,7222408014
1523,domingomarchessaultXPkNV967,17410,14040,18,2,0,-,-,-,7232567619
1524,tothanh3202020,17408,15270,8,2,0,-,-,-,7646278787
1525,vozomok83382,17400,13920,6,3,1,-,-,-,7735360543
1526,twilightreverie,17400,3000,173,59,13,-,-,-,5404335158
1527,thomasnancy2u223,17393,14140,7,2,1,-,-,-,7590727655
1528,7762575934,17388,13910,6,3,1,-,-,-,7762575934
1529,rogelio_cremin6263,17376,13790,17,3,0,-,-,-,7141037158
1530,7800658368,17375,12590,3,5,2,-,-,-,7800658368
1531,daohoaf2kpt8m,17368,14120,7,2,1,-,-,-,7584894332
1532,ezekielmarroguinAhizU549,17362,12490,14,5,1,-,-,-,7225728496
1533,darrenleapKAcrq394,17358,12310,13,6,1,-,-,-,7244715941
1534,7756875745,17354,14960,7,3,0,-,-,-,7756875745
1535,pakaz75473,17351,13770,13,1,1,-,-,-,7464098487
1536,8042356869,17349,15490,9,1,0,-,-,-,8042356869
1537,felipe_hilll47,17346,12130,12,7,1,-,-,-,7489065151
1538,delores41,17345,11880,14,4,2,-,-,-,7292279490
1539,antonyliebskindIDvTV629,17340,15210,8,2,0,-,-,-,8096339519
1540,wucucuz84778,17338,13870,6,3,1,-,-,-,7865162096
1541,franklyncossellNdEmm412,17332,12120,12,7,1,-,-,-,7453511660
1542,7659270689,17327,12930,9,5,1,-,-,-,7659270689
1543,nguyentu247527187,17323,13640,5,4,1,-,-,-,7520058091
1544,mitchelmedcalftbjEE615,17320,12460,14,5,1,-,-,-,6723095658
1545,LKD1546410482,17320,12460,14,5,1,-,-,-,7891112634
1546,nutuwuv33479,17319,14930,7,3,0,-,-,-,7847957605
1547,7044094748,17315,14550,9,0,1,-,-,-,7044094748
1548,7719281612,17306,13110,14,6,0,-,-,-,7719281612
1549,jamie_fadel,17298,13950,18,2,0,-,-,-,7105669743
1550,nguyennhu4kIEtme,17296,14910,7,3,0,-,-,-,7181841592
1551,karolkyllonenWrTMR427,17284,14900,7,3,0,-,-,-,7642594284
1552,7972866900,17284,14900,7,3,0,-,-,-,7972866900
1553,robert_stoltenberg12,17284,10870,11,6,3,-,-,-,7344556743
1554,veralamorevxDtI320,17277,12990,6,9,0,-,-,-,7639301135
1555,moniqueosinski38,17273,11750,10,9,1,-,-,-,7070209131
1556,tabitha_schroeder,17264,12420,14,5,1,-,-,-,7662420639
1557,7545070754,17260,15140,8,2,0,-,-,-,7545070754
1558,madelenesoledadsgpYl826,17255,13480,16,4,0,-,-,-,7517122215
1559,toni_ondricka4875,17251,13270,15,5,0,-,-,-,6899938251
1560,8086025171,17249,15130,8,2,0,-,-,-,8086025171
1561,erick_bayer75,17245,12230,13,6,1,-,-,-,7842296982
1562,nguyenthanhn0hx7k59,17244,10710,10,7,3,-,-,-,7315606502
1563,eva_hansen5761,17220,10830,11,6,3,-,-,-,7201011354
1564,nguyenphuongl2mrohq75,17208,13990,7,2,1,-,-,-,7616105971
1565,mefep46246,17207,14220,8,1,1,-,-,-,7808771977
1566,marielmillironWLfmQ371,17194,12550,15,4,1,-,-,-,7456320741
1567,LKD1546410229,17193,12830,13,7,0,-,-,-,7418680713
1568,josuewhilesHSwxq563,17192,12280,10,10,0,-,-,-,7090082765
1569,suzannlamoreepplhA515,17190,11460,12,6,2,-,-,-,7361878934
1570,phamcuong6066075,17187,13020,10,4,1,-,-,-,7888734117
1571,haydenvillerrealUnzmg915,17186,13220,15,5,0,-,-,-,7149897790
1572,adolfogrenetXeHFN641,17180,11930,15,3,2,-,-,-,7447241289
1573,mihip89849,17173,13210,7,1,2,-,-,-,7796168797
1574,elsaterry58,17160,13000,14,6,0,-,-,-,7450228820
1575,virgiezuckerwarFaqeG286,17160,13000,14,6,0,-,-,-,7339350462
1576,zewejet47752,17158,13510,5,4,1,-,-,-,7194155496
1577,maryalicereingaQKGp434,17156,10590,13,3,4,-,-,-,7248587379
1578,jodywelch07,17153,12340,14,5,1,-,-,-,7226036007
1579,LKD1546410356,17152,13400,16,4,0,-,-,-,7874884951
1580,khuonghongoamHM,17152,12800,9,5,1,-,-,-,7803394197
1581,emmett_ondricka92,17147,13190,15,5,0,-,-,-,8001815614
1582,frank_dickens,17141,11740,14,4,2,-,-,-,7173448477
1583,LKD1546410335,17140,13390,16,4,0,-,-,-,8181942886
1584,marjorie_herman21,17136,11900,15,3,2,-,-,-,6874980896
1585,isiahkeirrWneP885,17135,13080,18,1,1,-,-,-,7342030526
1586,millermatthewcj217,17134,13180,11,3,1,-,-,-,8179518157
1587,jasperchittendenAHpmq464,17121,12970,14,6,0,-,-,-,7529031184
1588,nguyenhiepcPv73RA81,17121,12970,14,6,0,-,-,-,7789869153
1589,suzannepetosaPMWWT672,17118,12140,13,6,1,-,-,-,7512841896
1590,MoniquqeEbbesen314,17112,12490,15,4,1,-,-,-,7387293084
1591,vonghi1ldzam1,17110,14140,8,1,1,-,-,-,7678898942
1592,norbertmingioniODfjP641,17108,12960,14,6,0,-,-,-,6969160782
1593,terrence_orn7640,17108,12960,14,6,0,-,-,-,7833083352
1594,colinkopiakLOrdq881,17103,11960,12,7,1,-,-,-,7247699036
1595,billywehmannXFcUz867,17101,13360,16,4,0,-,-,-,7503230812
1596,8097898094,17100,13680,6,3,1,-,-,-,8097898094
1597,karenaamodeoCAfaF632,17100,11400,12,6,2,-,-,-,7417326801
1598,rigic31250,17099,12760,5,3,2,-,-,-,7484886465
1599,thomastreutel93,17097,12300,14,5,1,-,-,-,7368722863
1600,lucia_smith95,17090,12120,13,6,1,-,-,-,7646807015
1601,dinhthu4mgzwsp95,17088,13670,10,5,0,-,-,-,7815266820
1602,7626527049,17085,13890,7,2,1,-,-,-,7626527049
1603,pete_oreilly,17085,11390,12,6,2,-,-,-,7346871439
1604,dulciestifelAwizi612,17080,11540,13,5,2,-,-,-,6955446767
1605,thomasjohnnb720,17078,14980,8,2,0,-,-,-,8073455834
1606,geoffrey_nikolaus64,17078,12650,16,3,1,-,-,-,7428411994
1607,vewetek69348,17070,13030,7,8,0,-,-,-,7248017762
1608,marcellareasertaxJj630,17068,12930,14,6,0,-,-,-,6919884441
1609,7642728379,17061,14100,12,3,0,-,-,-,7642728379
1610,buiduyenmsS3y20,17057,12360,7,7,1,-,-,-,7755024713
1611,theodore_simonis,17056,13120,15,5,0,-,-,-,7642618130
1612,trankhiemekotn48,17053,14330,13,2,0,-,-,-,7773392686
1613,uzerblym,17051,14091,8,1,1,-,-,-,178356897
1614,fabianmellardirHeK260,17050,13320,16,4,0,-,-,-,7508911113
1615,KunzeKness629,17043,13110,15,5,0,-,-,-,7375732892
1616,samajaz15708,17041,12530,8,6,1,-,-,-,7570057860
1617,rodgerweyandtptcFt272,17025,11350,12,6,2,-,-,-,7381668080
1618,duongtrungkHi2XTH,17019,12070,9,4,2,-,-,-,7555220963
1619,stewart_nitzsche5323,17018,11270,15,2,3,-,-,-,7928521931
1620,steve_beer75,17017,13090,15,5,0,-,-,-,7138049896
1621,wyattmurzynskibnlzg590,17015,10250,11,5,4,-,-,-,7322747098
1622,nazagaf12340,17014,12240,10,3,2,-,-,-,7218553365
1623,cruzvonkqahhg326,17009,11650,10,2,3,-,-,-,7119409439
1624,angel_mills70,16995,11640,14,4,2,-,-,-,7671229678
1625,gennacallowaycvzHf764,16995,11330,12,6,2,-,-,-,7541471625
1626,stephenberlingfILbH467,16991,12050,13,6,1,-,-,-,7037977782
1627,miquelsouthworthnUZLQ220,16991,12050,13,6,1,-,-,-,6612680785
1628,lucrecialairdqcEOr394,16987,12490,12,8,0,-,-,-,7529985395
1629,johnsonrichardgu271,16960,14620,7,3,0,-,-,-,7546487266
1630,amos_gusikowski,16956,10800,12,5,3,-,-,-,7313887591
1631,7773660966,16953,14010,8,1,1,-,-,-,7773660966
1632,jacksonstephanie68063,16949,12020,9,4,2,-,-,-,7838091396
1633,LatoshiaSoraya851,16943,11220,15,2,3,-,-,-,7878902316
1634,olivestoltenberg52,16934,12360,15,4,1,-,-,-,7251421886
1635,7611445591,16930,13330,5,4,1,-,-,-,7611445591
1636,7938593273,16925,13540,10,5,0,-,-,-,7938593273
1637,vodang40dox423,16923,12820,10,4,1,-,-,-,7729626480
1638,8131613163,16923,12820,6,2,2,-,-,-,8131613163
1639,huynhsongkl5a9c,16917,13320,9,6,0,-,-,-,7307969487
1640,edwin_schaden9042,16917,12170,14,5,1,-,-,-,7897296338
1641,phil_prosacco4906,16917,11430,13,5,2,-,-,-,8099812577
1642,dinhanhVH7qB,16913,13750,7,2,1,-,-,-,7760946227
1643,7552926476,16910,14210,9,0,1,-,-,-,7552926476
1644,noeprezaLGWvH837,16909,10770,12,5,3,-,-,-,7369519552
1645,nguyenthanh4mehbxy,16895,14820,8,2,0,-,-,-,8055002806
1646,augustrainauhNLG617,16892,11980,13,6,1,-,-,-,7540459231
1647,truongvanuX7Yc86,16889,11810,12,7,1,-,-,-,8186515878
1648,hoangletyfEF,16879,15070,9,1,0,-,-,-,8044716350
1649,7762783502,16879,13290,5,4,1,-,-,-,7762783502
1650,jerrytheimerxosNR705,16874,11800,12,7,1,-,-,-,6853051014
1651,quinndaxvqWWU351,16870,12780,14,6,0,-,-,-,7505601240
1652,nozor7187,16863,14290,6,4,0,-,-,-,7831989569
1653,hongdatbq06hx0,16861,12970,15,5,0,-,-,-,8185763193
1654,phamhuyenMrGzG,16858,12580,9,5,1,-,-,-,7559732338
1655,Yspq520,16855,14530,7,3,0,-,-,-,6387807174
1656,hoangphuk4h12c32,16851,12390,8,6,1,-,-,-,7538207306
1657,mable_kozey71,16848,12480,16,3,1,-,-,-,7194548477
1658,tubuhuw31730,16839,14150,13,2,0,-,-,-,7953470672
