Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1318,7496379667,0,0,39,15,1,-,-,-,7496379667
1319,7353489484,0,0,38,15,2,-,-,-,7353489484
1320,7263831933,0,0,41,12,2,-,-,-,7263831933
1321,7040715706,0,0,38,13,4,-,-,-,7040715706
1322,6921972740,0,0,38,14,3,-,-,-,6921972740
1323,7251290434,0,0,38,14,3,-,-,-,7251290434
1324,7180797621,0,0,41,12,2,-,-,-,7180797621
1325,7431615068,0,0,34,19,2,-,-,-,7431615068
1326,7441946734,0,0,42,10,3,-,-,-,7441946734
1327,6860309686,0,0,39,12,4,-,-,-,6860309686
1328,7437483412,0,0,40,12,3,-,-,-,7437483412
1329,6991505802,0,0,39,13,3,-,-,-,6991505802
1330,6472678014,0,0,38,14,3,-,-,-,6472678014
1331,6796016263,0,0,34,20,1,-,-,-,6796016263
1332,8176076446,0,0,39,15,1,-,-,-,8176076446
1333,6733166623,0,0,38,15,2,-,-,-,6733166623
1334,7753630588,0,0,41,13,1,-,-,-,7753630588
1335,7258105135,0,0,42,11,2,-,-,-,7258105135
1336,7062622807,0,0,36,14,5,-,-,-,7062622807
1337,7355590662,0,0,36,14,5,-,-,-,7355590662
1338,7076272545,0,0,41,12,2,-,-,-,7076272545
1339,6514053911,0,0,43,11,1,-,-,-,6514053911
1340,7546492997,0,0,42,11,2,-,-,-,7546492997
1341,6894877145,0,0,34,17,4,-,-,-,6894877145
1342,7402200375,0,0,40,12,3,-,-,-,7402200375
1343,7509579917,0,0,42,9,4,-,-,-,7509579917
1344,7594935524,0,0,42,11,2,-,-,-,7594935524
1345,6685999306,0,0,43,9,3,-,-,-,6685999306
1346,7745456414,0,0,38,16,1,-,-,-,7745456414
1347,7309604241,0,0,38,13,4,-,-,-,7309604241
1348,6476594234,0,0,34,18,3,-,-,-,6476594234
1349,7372051107,0,0,36,14,5,-,-,-,7372051107
1350,7652710970,0,0,42,11,2,-,-,-,7652710970
1351,5776291005,0,0,39,14,2,-,-,-,5776291005
1352,7046561204,0,0,40,14,1,-,-,-,7046561204
1353,7437599453,0,0,38,15,2,-,-,-,7437599453
1354,6885811286,0,0,37,14,4,-,-,-,6885811286
1355,7173358686,0,0,38,16,1,-,-,-,7173358686
1356,7553769149,0,0,38,13,4,-,-,-,7553769149
1357,7454131876,0,0,37,14,4,-,-,-,7454131876
1358,6738967510,0,0,44,11,0,-,-,-,6738967510
1359,6633709421,0,0,45,7,3,-,-,-,6633709421
1360,7081055161,0,0,40,10,5,-,-,-,7081055161
1361,7433693146,0,0,37,18,0,-,-,-,7433693146
1362,7470762451,0,0,44,9,2,-,-,-,7470762451
1363,5652554904,0,0,38,15,2,-,-,-,5652554904
1364,7771757505,0,0,41,12,2,-,-,-,7771757505
1365,7161356116,0,0,37,17,1,-,-,-,7161356116
1366,8125818798,0,0,36,16,3,-,-,-,8125818798
1367,6402102913,0,0,39,13,3,-,-,-,6402102913
1368,6390681598,0,0,36,17,2,-,-,-,6390681598
1369,7546832111,0,0,37,13,5,-,-,-,7546832111
1370,6985628505,0,0,35,19,1,-,-,-,6985628505
1371,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1372,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1373,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1374,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1375,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1376,ellsworthgreenwadeZjFcA423,0,0,34,14,2,-,-,-,7423915766
1377,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1378,orenfredieuHCSWo243,0,0,36,13,1,-,-,-,7143392412
1379,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1380,Luyenhucanh,0,0,35,13,2,-,-,-,7299783631
1381,abrampenneylgDBD525,0,0,34,12,4,-,-,-,7259788446
1382,basilsammonsCpAqj485,0,0,34,13,3,-,-,-,6769701207
1383,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1384,janitakvetonDZUDb302,0,0,40,6,4,-,-,-,7412440052
1385,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1386,denverthodyYVkwV660,0,0,32,15,3,-,-,-,7355832587
1387,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1388,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1389,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1390,annabelllollieDYiIU804,0,0,38,11,1,-,-,-,7992059262
1391,bridgetstackpolelmeTj537,0,0,41,8,1,-,-,-,7351869134
1392,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1393,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1394,ellislaesseriLQrY701,0,0,37,12,1,-,-,-,7368443506
1395,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1396,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
1397,cherilynwirtzIVaTk338,0,0,42,8,0,-,-,-,7262443394
1398,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1399,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1400,Thangtran12321,0,0,35,12,3,-,-,-,7518143031
1401,zbgbuuzmysohs,0,0,34,14,2,-,-,-,6780372177
1402,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1403,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1404,oydaqcfuemgrn,0,0,36,13,1,-,-,-,7057021875
1405,wilburzelkomDWvN753,0,0,38,11,1,-,-,-,6784402735
1406,ehwybetxpjgch,0,0,33,12,5,-,-,-,7109025198
1407,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1408,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1409,EgbertDevlin,0,0,32,12,6,-,-,-,7931767969
1410,tomasobergfellKqdmG438,0,0,40,10,0,-,-,-,7029145179
1411,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1412,thoan1248,0,0,42,8,0,-,-,-,7638036667
1413,nfqalqgjafzeq,0,0,29,21,0,-,-,-,6733179949
1414,lakitakennisonqWuMW530,0,0,39,10,1,-,-,-,7287592052
1415,marioneiknerxpuNC201,0,0,34,15,1,-,-,-,7369544904
1416,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1417,lrnsahbcjhhtn,0,0,38,10,2,-,-,-,7037814261
1418,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1419,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1420,shawnsearyotLwZ768,0,0,34,10,6,-,-,-,7176372783
1421,ethanparlerXJJEa761,0,0,36,8,6,-,-,-,7513977531
1422,homokot31400,0,0,40,7,3,-,-,-,7200361700
1423,garfieldclaessenskkimY683,0,0,33,15,2,-,-,-,7459060080
1424,htonya70789hkq,0,0,38,12,0,-,-,-,7165601666
1425,clairnodajXwnK770,0,0,39,11,0,-,-,-,6979254683
1426,rotof12633,0,0,32,15,3,-,-,-,7370698448
1427,nickmisuraXQdNW610,0,0,40,9,1,-,-,-,7224420801
1428,BuiThiMaiKieu_a445,0,0,42,7,1,-,-,-,7218375798
1429,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1430,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1431,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1432,gknjivutbmdnw,0,0,33,16,1,-,-,-,6750360378
1433,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1434,audreadeumanjDxqF999,0,0,36,11,3,-,-,-,7267017067
1435,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1436,louiskoolHAzRJ569,0,0,43,6,1,-,-,-,6347403527
1437,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1438,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1439,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1440,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1441,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1442,Nguyenthangdapda,0,0,34,14,2,-,-,-,7540707501
1443,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1444,ThanhThuc_a737,0,0,34,12,4,-,-,-,7511841219
1445,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1446,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1447,rosaleelorenzettiDnyyv344,0,0,32,14,4,-,-,-,7533671299
1448,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1449,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1450,AdelaideAlva,0,0,35,15,0,-,-,-,7820406290
1451,7892705747,0,0,38,9,3,-,-,-,7892705747
1452,afqsvnvhlhawv,0,0,39,6,5,-,-,-,6757209372
1453,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1454,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1455,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1456,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1457,treylengyelEgpyh592,0,0,35,13,2,-,-,-,7442155152
1458,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1459,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1460,hoanghabnbvudi,0,0,42,6,2,-,-,-,7503419029
1461,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1462,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1463,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1464,phanhuyker4t1,0,0,41,7,2,-,-,-,7134380853
1465,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1466,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1467,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1468,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1469,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1470,jerlenemaureyrWJRx509,0,0,31,17,2,-,-,-,7179608102
1471,verdellemilybjlrT634,0,0,38,10,2,-,-,-,7485558172
1472,nganhoanglt,0,0,40,9,1,-,-,-,7817536460
1473,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1474,verdieschomercnTzJ534,0,0,34,13,3,-,-,-,7287246135
1475,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1476,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1477,alannahathcoatramJx984,0,0,31,17,2,-,-,-,7289426827
1478,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1479,florentinaspillaneTjmsD803,0,0,35,14,1,-,-,-,7091707181
1480,deliciakorinekQGvKv378,0,0,39,11,0,-,-,-,7413591900
1481,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1482,LINDANGO_a292,0,0,35,15,0,-,-,-,7398493647
1483,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1484,faustinawestbrookEeUXd598,0,0,34,11,5,-,-,-,7536233856
1485,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1486,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1487,jibis86501,0,0,39,9,2,-,-,-,7495008521
1488,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1489,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1490,kcofmsydwhrzn,0,0,34,14,2,-,-,-,7108731178
1491,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1492,jarodwhickerUnNna504,0,0,38,9,3,-,-,-,6824980844
1493,stefangunnelsEeVTA736,0,0,34,15,1,-,-,-,7486273430
1494,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1495,jerrodcardyqkjRq912,0,0,39,11,0,-,-,-,7540692188
1496,feliciafreifeldxbhan600,0,0,31,14,5,-,-,-,7532485225
1497,TuyTuat_a689,0,0,29,21,0,-,-,-,7214025580
1498,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1499,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1500,thegioialo,0,0,34,16,0,-,-,-,7970588034
1501,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1502,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1503,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1504,taylorcrofutthtxQU481,0,0,41,7,2,-,-,-,7400708447
1505,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1506,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1507,hamarat14023,0,0,33,13,4,-,-,-,7392966594
1508,byzvbvmvkodej,0,0,39,8,3,-,-,-,7151982493
1509,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1510,omerfashehJYZcU936,0,0,35,13,2,-,-,-,7227428101
1511,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1512,rfkaphpqtbebd,0,0,37,11,2,-,-,-,7092274930
1513,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1514,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1515,safabad77794,0,0,37,10,3,-,-,-,7362370385
1516,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1517,tamekiadylRlwhQ899,0,0,34,12,4,-,-,-,6953477537
1518,catrinawestpfahlgMarf464,0,0,37,10,3,-,-,-,7380678357
1519,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1520,brandonpollingerGJHZP633,0,0,38,9,3,-,-,-,7496138736
1521,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1522,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1523,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1524,Huongduoc,0,0,35,13,2,-,-,-,7445951272
1525,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1526,corinabrionRGFLM402,0,0,31,13,6,-,-,-,7344103016
1527,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1528,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1529,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1530,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1531,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1532,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1533,MinhAnh_a646,0,0,33,17,0,-,-,-,7460231977
1534,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1535,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1536,tenishadarmodyVAZBk417,0,0,34,12,4,-,-,-,7526231795
1537,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1538,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1539,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1540,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1541,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1542,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1543,Daimadaubencang,0,0,38,11,1,-,-,-,7221523190
1544,tracigourdMJtea493,0,0,35,10,5,-,-,-,7328211456
1545,sethgemmillAruMR413,0,0,36,14,0,-,-,-,7529453739
1546,tranthuongneef4d,0,0,41,9,0,-,-,-,7537414088
1547,breannehitzemanxxalj598,0,0,39,8,3,-,-,-,7406020310
1548,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1549,Nguyentuyet9899,0,0,38,10,2,-,-,-,7429910843
1550,Thichungly,0,0,36,9,5,-,-,-,7582293097
1551,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1552,Huanluy,0,0,33,14,3,-,-,-,7339550445
1553,cedrickyeildingsNGkH420,0,0,31,17,2,-,-,-,7035705321
1554,myronseyllercqwuR239,0,0,36,13,1,-,-,-,7287872293
1555,mtfzaaanajdwn,0,0,36,12,2,-,-,-,7131098386
1556,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1557,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1558,faustinoencinasKmMQS544,0,0,41,6,3,-,-,-,7286554726
1559,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1560,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1561,DinhVu_a461,0,0,32,16,2,-,-,-,7361865859
1562,tzrlmidqwmtbr,0,0,33,15,2,-,-,-,6016165605
1563,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,37,9,4,-,-,-,7252728251
1564,ixlrlhkshbydy,0,0,40,9,1,-,-,-,6781351249
1565,marilynmohrlockAjwwB245,0,0,36,12,2,-,-,-,6382072824
1566,diegobeithoVUMz359,0,0,33,13,4,-,-,-,7253483185
1567,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1568,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1569,shakiazenonZzuKa389,0,0,35,13,2,-,-,-,7254133185
1570,chelsieguerrinirQfEs616,0,0,40,9,1,-,-,-,7531053052
1571,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1572,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1573,NguyenKhanhCo,0,0,36,12,2,-,-,-,7742172883
1574,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1575,theoovalleQlTWc385,0,0,33,15,2,-,-,-,7257603260
1576,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1577,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1578,corneliussprowJryVG473,0,0,37,8,5,-,-,-,7236026429
1579,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1580,eldenmoscickiFLJlh229,0,0,41,8,1,-,-,-,7467981112
1581,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1582,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1583,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1584,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1585,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1586,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1587,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1588,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1589,nikitadeatonEKwuD541,0,0,43,7,0,-,-,-,7343822174
1590,shandaheikesKtoMs257,0,0,34,14,2,-,-,-,7437269613
1591,drashid40465opi,0,0,36,14,0,-,-,-,7486706299
1592,TranThiMinhHue_a784,0,0,33,15,2,-,-,-,7080041589
1593,jeffrynoredjYWCg751,0,0,42,8,0,-,-,-,7038633368
1594,melliemirabellixoXHO257,0,0,33,14,3,-,-,-,7022395811
1595,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1596,hangoday,0,0,35,11,4,-,-,-,7042033591
1597,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1598,Quytranly,0,0,38,10,2,-,-,-,7465202517
1599,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1600,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1601,wandabinsfeldvLxCx939,0,0,35,11,4,-,-,-,7281361291
1602,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1603,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1604,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1605,elaneangioneYrLGf595,0,0,35,10,5,-,-,-,7298004081
1606,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1607,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1608,daxidacap,0,0,35,13,2,-,-,-,7801185660
1609,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1610,Saralayd,0,0,39,8,3,-,-,-,7556791041
1611,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1612,isaacnanicFinP830,0,0,33,16,1,-,-,-,7503790501
1613,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1614,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1615,devinbragadocaXdk762,0,0,23,23,4,-,-,-,7142593607
1616,mikehaglundPGpqd276,0,0,33,15,2,-,-,-,7434983904
1617,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1618,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1619,sebastianapkingwrswA829,0,0,42,7,1,-,-,-,7357698631
1620,tolowor21049,0,0,33,12,5,-,-,-,7218909289
1621,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1622,sudioyb,0,0,34,14,2,-,-,-,7917345762
1623,hermawattersdfeYM847,0,0,28,14,8,-,-,-,7278848649
1624,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1625,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1626,emmanuelmensingnlEKl689,0,0,32,12,6,-,-,-,7149522049
1627,lucillevelasquesaoPFa214,0,0,37,11,2,-,-,-,7060841106
1628,florencioostroskypHrhb514,0,0,36,10,4,-,-,-,7224879031
1629,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1630,tracyzeaHMWHc866,0,0,33,14,3,-,-,-,7435752641
1631,corybonefieldFacvR656,0,0,29,20,1,-,-,-,7329081291
1632,shariearboledajlxaU400,0,0,33,16,1,-,-,-,7529935480
1633,NinhHuuChien_a730,0,0,31,16,3,-,-,-,7242996231
1634,lenluczakawAMC364,0,0,37,11,2,-,-,-,6733427777
1635,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1636,buiduyen7617507,0,0,35,13,2,-,-,-,7966706465
1637,kittytorrancexkwlo842,0,0,34,14,2,-,-,-,7253889834
1638,adolphmachkovichYXPCl914,0,0,39,10,1,-,-,-,7238168956
1639,florancecobbsTdBqA373,0,0,39,9,2,-,-,-,7307402941
1640,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1641,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1642,ellissimkoULPdu601,0,0,35,11,4,-,-,-,7353126618
1643,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1644,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1645,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1646,shantalisteruHweF498,0,0,31,14,5,-,-,-,6455045442
1647,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1648,gps2zko9yz,0,0,42,7,1,-,-,-,7309371014
1649,woroj44764,0,0,33,15,2,-,-,-,7063480880
1650,BuiThiQuynhLieu_a193,0,0,33,16,1,-,-,-,7351858077
1651,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1652,Dongnhi1102,0,0,38,10,2,-,-,-,6627785574
1653,karoldietlinIrkvq966,0,0,39,10,1,-,-,-,7516883780
1654,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1655,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1656,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1657,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1658,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1659,pwxrmybofiekk,0,0,41,7,2,-,-,-,6814736622
1660,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1661,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1662,caubecctm1,0,0,39,9,2,-,-,-,6072839551
1663,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1664,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1665,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1666,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1667,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1668,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1669,monetroelfsFLTeA968,0,0,39,10,1,-,-,-,7416832346
1670,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1671,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1672,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1673,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1674,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1675,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1676,ronnacherebinLmZgY296,0,0,33,16,1,-,-,-,7073760471
1677,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1678,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1679,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1680,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1681,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1682,segefew68210,0,0,36,12,2,-,-,-,6805437706
1683,Longvuongbac,0,0,35,14,1,-,-,-,7594211718
1684,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1685,camerachaycom,0,0,35,10,5,-,-,-,7784712400
1686,tifimik91551,0,0,37,11,2,-,-,-,7450750009
1687,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1688,judebarattoGlLlH484,0,0,38,10,2,-,-,-,7281428052
1689,visioncop,0,0,37,10,3,-,-,-,7494413956
1690,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1691,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1692,lwkzpibksfdae,0,0,42,7,1,-,-,-,6472433397
1693,yzuoufvsvlwsc,0,0,37,11,2,-,-,-,6210586225
1694,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1695,chrisknellingerjtJFg339,0,0,35,12,3,-,-,-,7540006532
1696,hbytlcreyxgba,0,0,38,10,2,-,-,-,7123764852
1697,dinhngolinh,0,0,33,13,4,-,-,-,8012509088
1698,thomascroweeYQTJ966,0,0,35,13,2,-,-,-,7155380679
1699,vosuong9isv5o,0,0,38,9,3,-,-,-,7627310495
1700,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1701,cammong11,0,0,31,17,2,-,-,-,7821483809
1702,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1703,deemassarojzkMI711,0,0,33,14,3,-,-,-,7289681084
1704,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1705,julioagrestoZKYiA545,0,0,38,9,3,-,-,-,7535766948
1706,lyndonvilleKHpDi346,0,0,36,13,1,-,-,-,7505741141
1707,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1708,Airdropme1989,0,0,35,12,3,-,-,-,8048528264
1709,royalmonterrosoHwUpq646,0,0,32,15,3,-,-,-,6501964541
1710,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1711,sheltonjulockRRyEb590,0,0,32,14,4,-,-,-,7504295282
1712,MitTo_a783,0,0,38,7,5,-,-,-,7059570349
1713,bijifin54731,0,0,38,10,2,-,-,-,7236861188
1714,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1715,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1716,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1717,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1718,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
