Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1268,elmerwatsica60,22320,14880,12,6,2,-,-,-,7102104177
1269,rucuguk74843,22304,16400,8,6,1,-,-,-,7410771719
1270,7903653301,22282,16880,14,6,0,-,-,-,7903653301
1271,connie_heathcote,22274,15050,13,5,2,-,-,-,7569992478
1272,nufucup98794,22266,15570,8,5,2,-,-,-,7831202752
1273,nguyenhoanyssasm64,22264,15790,13,6,1,-,-,-,7207292751
1274,truongdangzuuyEA8,22263,17810,10,5,0,-,-,-,7625165967
1275,michealkulkarnicOjgd917,22256,17120,15,5,0,-,-,-,7209156112
1276,eduardo_wunsch4844,22251,16730,17,2,1,-,-,-,8195611730
1277,7620816170,22238,17510,9,6,0,-,-,-,7620816170
1278,judith_konopelski6223,22236,16230,15,4,1,-,-,-,7032020918
1279,tothanh0exwia4,22230,17100,15,5,0,-,-,-,7774774150
1280,DhirenEarly574,22223,14430,10,8,2,-,-,-,7742845916
1281,andersonpaul9q727,22214,17220,8,7,0,-,-,-,7631183009
1282,sibigid84357,22207,14420,6,6,3,-,-,-,7934574278
1283,ethelsatterfield94,22200,15000,13,5,2,-,-,-,7925981167
1284,8117917046,22199,15970,14,5,1,-,-,-,8117917046
1285,yanmiklerVeFRO424,22192,14600,11,7,2,-,-,-,7426894018
1286,tothanhkcPvU,22190,16810,14,6,0,-,-,-,7394180561
1287,buihoankVRFF6o,22182,16310,8,6,1,-,-,-,8049902578
1288,claudia_kohler26,22180,15510,12,7,1,-,-,-,7738453655
1289,JustynaRuis671,22178,17060,15,5,0,-,-,-,7575524980
1290,deanna_bailey9743,22176,15400,15,3,2,-,-,-,7391531481
1291,martinstephanieyx269,22171,14980,9,3,3,-,-,-,6621691926
1292,tysonpentecostoAZXu239,22168,16300,12,8,0,-,-,-,5918784195
1293,delindaalvawWNbL659,22152,17040,15,5,0,-,-,-,7376437201
1294,edwin_schaden9042,22143,15930,14,5,1,-,-,-,7897296338
1295,ss9yyk6bfrhuli,22140,16160,15,4,1,-,-,-,7990712624
1296,wucucuz84778,22139,17030,11,3,1,-,-,-,7865162096
1297,tressaauslamtcZTU405,22138,15590,16,2,2,-,-,-,7434431372
1298,nguyendat0994831,22133,15370,15,3,2,-,-,-,7634699515
1299,7545070754,22126,17020,11,3,1,-,-,-,7545070754
1300,dixie_gottlieb4941,22105,15140,14,4,2,-,-,-,6907445853
1301,antoinealoisiwqRCb935,22090,15130,14,4,2,-,-,-,7431323421
1302,tara_kunde,22088,15890,14,5,1,-,-,-,7578885320
1303,AndradeAmos794,22088,15890,14,5,1,-,-,-,7646334767
1304,seleh97433,22088,15890,10,3,2,-,-,-,7431775172
1305,breejarrardrAmuR842,22081,15660,13,6,1,-,-,-,7041747377
1306,karenaamodeoCAfaF632,22080,14720,12,6,2,-,-,-,7417326801
1307,oliver_zboncak,22076,15330,15,3,2,-,-,-,6728392369
1308,monica_barton55,22073,16230,12,8,0,-,-,-,7436892018
1309,7940854055,22071,16720,10,4,1,-,-,-,7940854055
1310,LKD1546410420,22065,16590,17,2,1,-,-,-,8176645504
1311,randall_prosacco,22063,17510,17,3,0,-,-,-,7360534950
1312,rex_quigley,22057,16100,15,4,1,-,-,-,7634593982
1313,nguyenhieu1zuo21n,22048,16960,15,5,0,-,-,-,7660784603
1314,freddiepruttrjABO562,22044,16700,10,4,1,-,-,-,7950420998
1315,angleaweidemanVUcJS729,22042,17220,16,4,0,-,-,-,7427337974
1316,levilandennzdDK925,22035,16950,15,5,0,-,-,-,7357281400
1317,danagoyette59,22032,15090,14,4,2,-,-,-,6424763317
1318,7679004385,22022,15400,12,7,1,-,-,-,7679004385
1319,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
1320,kafanar58607,22013,17610,10,5,0,-,-,-,7691279965
1321,montybryantgPHCT590,22009,13420,12,4,4,-,-,-,7481581872
1322,nguyennga2IHcK,21988,17590,10,5,0,-,-,-,8119913365
1323,deborahwelch90,21981,12930,9,7,4,-,-,-,7405005917
1324,don_sawayn4661,21980,15370,12,7,1,-,-,-,7563173559
1325,antonyliebskindIDvTV629,21978,17170,12,2,1,-,-,-,8096339519
1326,BaezSEEDSEEDSEEDJerilyn147,21975,14650,12,6,2,-,-,-,7788149267
1327,ernestine_hills,21971,14360,14,3,3,-,-,-,7141281839
1328,luongduy033761236,21964,14840,13,5,2,-,-,-,8049338272
1329,nguyenhung7756732,21929,15890,18,0,2,-,-,-,8102003797
1330,jimmie_skiles46,21918,13960,12,5,3,-,-,-,8064819649
1331,tranggiangYCrG1am,21910,15110,11,8,1,-,-,-,7875688098
1332,corlissmorralesrMtYV527,21894,15310,12,7,1,-,-,-,7205016855
1333,sidney_barton19,21893,15980,15,4,1,-,-,-,7499592169
1334,moses_nienow42,21893,15750,14,5,1,-,-,-,7428105032
1335,7820051886,21892,16460,17,2,1,-,-,-,7820051886
1336,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
1337,bernardcsizmadiaLycjK402,21879,15740,14,5,1,-,-,-,7513004948
1338,carl_koepp1674,21878,13340,12,4,4,-,-,-,7375963585
1339,herschellanzerHSDdW297,21872,13670,14,2,4,-,-,-,7346045863
1340,sethswanayYCaeo471,21866,16820,15,5,0,-,-,-,7138572335
1341,7888679001,21858,17770,11,4,0,-,-,-,7888679001
1342,chassagunObZFx985,21856,16310,13,7,0,-,-,-,7202074826
1343,namhottellfvaRr976,21847,13740,7,4,4,-,-,-,7922516491
1344,7330844269,21840,16800,11,3,1,-,-,-,7330844269
1345,raquel_deckow,21837,15710,14,5,1,-,-,-,7343143862
1346,vacaban86554,21821,17740,11,4,0,-,-,-,7613482765
1347,bert_jenkins7134,21814,16780,15,5,0,-,-,-,7353935290
1348,scarlettoleRSSuS334,21812,17040,16,4,0,-,-,-,7360125493
1349,charlsiewashupyEfNB845,21812,17040,12,2,1,-,-,-,7069102881
1350,hoangha9v4rh2y,21810,15690,14,5,1,-,-,-,7907594654
1351,julius_moore7740,21808,15040,11,8,1,-,-,-,7589705089
1352,martinandrewmc156,21792,13880,8,3,4,-,-,-,7419352831
1353,dangvi6742470,21789,16140,16,3,1,-,-,-,7322892750
1354,wadaj37791,21777,18300,13,2,0,-,-,-,7837258095
1355,catanag94484,21773,17280,13,1,1,-,-,-,7567646767
1356,salvatore_rippin,21768,15660,14,5,1,-,-,-,7228800704
1357,hattiedarnerGgMgY226,21767,16490,10,4,1,-,-,-,7684001162
1358,7918153387,21763,17410,10,5,0,-,-,-,7918153387
1359,rodriguezjosephyj675,21762,16240,9,5,1,-,-,-,8009936452
1360,cordeliaobornehxOyq632,21760,17000,16,4,0,-,-,-,7523740741
1361,rogelio_murazik,21759,16360,17,2,1,-,-,-,7300816727
1362,courtney_baumbach,21757,15430,13,6,1,-,-,-,7534279282
1363,jodidakanhPqGl883,21757,15430,13,6,1,-,-,-,7216649407
1364,deborahgoodwin23,21752,14310,11,7,2,-,-,-,7537330208
1365,dominic_watsica83,21750,15000,11,8,1,-,-,-,6561460060
1366,bert_zieme45,21744,15100,15,3,2,-,-,-,7243975937
1367,ruwucul94344,21735,17670,11,4,0,-,-,-,8183358751
1368,gracieboehlarqxxIp458,21735,17250,17,3,0,-,-,-,6856051600
1369,lulacrona48,21730,15090,15,3,2,-,-,-,6373040613
1370,nguyenhoanc8lsg7m,21727,14680,13,5,2,-,-,-,7601624381
1371,tomas_kozey,21722,16090,16,3,1,-,-,-,6857658506
1372,geoffrey_nikolaus64,21722,16090,16,3,1,-,-,-,7428411994
1373,duongtrungFPlfj,21714,16450,14,6,0,-,-,-,7837025171
1374,antran1985,21703,20283,4,1,0,-,-,-,6806333452
1375,dana_lehner,21700,15390,13,6,1,-,-,-,7879442011
1376,jenemek39023,21694,18230,13,2,0,-,-,-,8088305074
1377,jirih16160,21685,17630,11,4,0,-,-,-,7957829871
1378,rupertbuffinqRwNO253,21676,14260,11,7,2,-,-,-,7414488661
1379,nguyenthai1nfjvgu85,21672,16800,8,7,0,-,-,-,7622876074
1380,rodriguezmichaelbn498,21671,16670,11,3,1,-,-,-,7765766559
1381,7218419247,21671,16670,11,3,1,-,-,-,7218419247
1382,gretchen_bashirian,21670,15260,16,2,2,-,-,-,7253774207
1383,harold_hahn55,21667,14840,14,4,2,-,-,-,7866097675
1384,7778213894,21663,14940,7,6,2,-,-,-,7778213894
1385,nguyenkim8919722,21660,15810,15,4,1,-,-,-,7812443615
1386,7882035550,21647,17890,12,3,0,-,-,-,7882035550
1387,burtmanktgKhJ447,21643,15570,14,5,1,-,-,-,7300118821
1388,tammy_koch16,21624,15900,12,8,0,-,-,-,7418270625
1389,7871361872,21623,17870,12,3,0,-,-,-,7871361872
1390,dotaum55i3x35,21623,13950,13,4,3,-,-,-,7589948493
1391,hoangletyfEF,21619,16630,11,3,1,-,-,-,8044716350
1392,dinhanhVH7qB,21615,15550,10,3,2,-,-,-,7760946227
1393,andersonnancy2l205,21614,16010,12,1,2,-,-,-,8021351038
1394,lauren_larkin4687,21592,15760,15,4,1,-,-,-,7453542541
1395,haleygulnickqathG819,21592,13930,13,4,3,-,-,-,7492987577
1396,velmawyman57,21589,14110,14,3,3,-,-,-,7035483347
1397,duonghungy3pjjz,21580,16600,15,5,0,-,-,-,7958759419
1398,buidungoruxps2,21578,15750,15,4,1,-,-,-,7539315561
1399,alfred_green45,21576,14010,10,8,2,-,-,-,7461932012
1400,jataf83886,21567,16590,11,3,1,-,-,-,7832574391
1401,cathy_mclaughlin,21565,13230,9,8,3,-,-,-,7315719853
1402,sekeg38669,21559,15510,10,3,2,-,-,-,7558566873
1403,nguyenthuan07o9wfr,21530,16310,10,4,1,-,-,-,8191271951
1404,elsa_wintheiser05,21528,14950,15,3,2,-,-,-,7544174794
1405,tranhuyen8821517,21517,16810,16,4,0,-,-,-,7559930460
1406,miquelsouthworthnUZLQ220,21503,15250,13,6,1,-,-,-,6612680785
1407,darrylsporer92,21492,16790,16,4,0,-,-,-,1943108616
1408,agnuscunardiLYtQ563,21492,15920,16,3,1,-,-,-,7438864551
1409,ellisjoensSxAOW847,21489,15240,13,6,1,-,-,-,7529935772
1410,tranthongwrODIfu,21483,17050,17,3,0,-,-,-,8021040615
1411,martinamandand410,21479,16780,12,2,1,-,-,-,7888354285
1412,barry_johnston,21479,15020,12,7,1,-,-,-,7170120303
1413,sylviatromp65,21476,16520,15,5,0,-,-,-,7542762237
1414,carla_wisoky05,21475,14810,11,8,1,-,-,-,7233882192
1415,nguyentrieu2610928,21463,17170,10,5,0,-,-,-,7626600085
1416,banap27246,21463,16510,11,3,1,-,-,-,7628290564
1417,natalie_vonrueden,21460,14800,11,8,1,-,-,-,7267705462
1418,lori_gulgowski,21448,15430,14,5,1,-,-,-,6947538145
1419,7814090678,21446,17020,17,3,0,-,-,-,7814090678
1420,keith_bosco29,21438,15880,16,3,1,-,-,-,7329492700
1421,vodatvWYL2,21434,15760,8,6,1,-,-,-,7800487301
1422,fosterkranendonkqjyPn545,21434,15420,14,5,1,-,-,-,6895045928
1423,carltonneubauermNJnx252,21434,13480,11,6,3,-,-,-,6757715204
1424,vanitanaquinYfroO283,21431,14480,9,3,3,-,-,-,7942862093
1425,leopoldojewsHYIsm765,21431,13650,12,5,3,-,-,-,6990266619
1426,prestonpoleyestewavSUAm203,21427,16610,8,7,0,-,-,-,6606657368
1427,amanda_collins72,21427,15640,15,4,1,-,-,-,7246632445
1428,walkerivanovGmBBZ734,21412,14370,5,8,2,-,-,-,7525668446
1429,jonesjoshuat9100,21411,16220,10,4,1,-,-,-,7945784260
1430,sheriewiinikainenoxkZc925,21408,14970,12,7,1,-,-,-,7541620501
1431,whitney_brown33,21399,14860,15,3,2,-,-,-,7864464186
1432,smithmark4o269,21398,16210,10,4,1,-,-,-,7424812594
1433,kisicim66931,21387,16840,9,6,0,-,-,-,7834116257
1434,7813722048,21371,15050,16,2,2,-,-,-,7813722048
1435,jamiezirkFpnYX732,21366,15710,12,8,0,-,-,-,7072575651
1436,phanluclix77h0,21362,15150,13,6,1,-,-,-,7931231483
1437,williamsemilyu6254,21352,15700,8,6,1,-,-,-,7651953047
1438,bomocow29678,21347,15930,9,5,1,-,-,-,7849257534
1439,rinitih9638,21345,16170,10,4,1,-,-,-,7520035002
1440,clifford_ondricka80,21342,14420,13,5,2,-,-,-,7536269712
1441,7840586822,21333,15920,13,7,0,-,-,-,7840586822
1442,7525961728,21330,14710,7,6,2,-,-,-,7525961728
1443,LKD1546410402,21322,14310,16,1,3,-,-,-,8101263444
1444,hivij84914,21320,16400,11,3,1,-,-,-,7389312321
1445,kelvinsluisjcASC200,21320,15910,9,5,1,-,-,-,7464035836
1446,lekhue4580005,21320,15120,13,6,1,-,-,-,7821287919
1447,mecezel65986,21318,16150,10,4,1,-,-,-,7945010335
1448,clarettacontosZvBBo580,21318,15560,15,4,1,-,-,-,7465084194
1449,jonathonseiseqRQPR605,21317,15790,16,3,1,-,-,-,7203666140
1450,allan_mante1100,21308,15220,17,1,2,-,-,-,7523320928
1451,sunnistreetGogak805,21303,15780,16,3,1,-,-,-,7111429023
1452,nguyentoan392057337,21300,17040,10,5,0,-,-,-,7566428310
1453,lekiennrvefo466,21294,16380,11,3,1,-,-,-,7416571807
1454,essie_schowalter,21294,15210,17,1,2,-,-,-,7651162487
1455,rodriguezlisajh786,21290,15540,11,2,2,-,-,-,7861266556
1456,jomog82523,21281,16370,11,3,1,-,-,-,7577630299
1457,spstorres,21277,20263,5,0,0,-,-,-,5512689999
1458,tranquyet4330835,21277,15530,15,4,1,-,-,-,7613370922
1459,christian_denesik7319,21265,13990,11,7,2,-,-,-,7072019818
1460,johanagieselLrIkW324,21265,13990,11,7,2,-,-,-,7539444891
1461,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
1462,CryptoVoyager88,21263,15750,12,1,2,-,-,-,6031106162
1463,7506936103,21252,15400,7,7,1,-,-,-,7506936103
1464,dangminhJX84A7I,21249,15510,15,4,1,-,-,-,8047097734
1465,jonesmatthew8n808,21244,15620,8,6,1,-,-,-,8061607976
1466,7091599601,21238,16990,10,5,0,-,-,-,7091599601
1467,anettecaravelloLegrQ942,21230,15610,12,8,0,-,-,-,7133525351
1468,carsonomuraqkght590,21227,13520,12,5,3,-,-,-,7123720539
1469,dulciestifelAwizi612,21224,14340,13,5,2,-,-,-,6955446767
1470,clementeshanklandsluQa611,21224,14340,13,5,2,-,-,-,6506717903
1471,diepthog9x9ha4,21222,15490,15,4,1,-,-,-,8190888939
1472,taylorlindazw501,21221,15050,9,4,2,-,-,-,7933291913
1473,tothanh3202020,21218,17250,11,4,0,-,-,-,7646278787
1474,hothuy543061774,21218,17250,11,4,0,-,-,-,7736010697
1475,nguyenhungsfyfb3y,21216,15600,12,8,0,-,-,-,7669855988
1476,ashliewattsvZhEE806,21213,14430,10,9,1,-,-,-,6947294647
1477,phamthieu274881490,21210,15150,17,1,2,-,-,-,7610516189
1478,gusur55112,21198,15250,10,3,2,-,-,-,7645063334
1479,velej23233,21197,16560,12,2,1,-,-,-,8125320091
1480,lindsay_thompson,21195,15700,16,3,1,-,-,-,7969323392
1481,7777010445,21194,15470,15,4,1,-,-,-,7777010445
1482,buihuyz44csd,21194,14320,13,5,2,-,-,-,8188247183
1483,maxine_rath16,21193,14820,12,7,1,-,-,-,7524925761
1484,7778191239,21193,14319,17,7,1,-,-,-,7778191239
1485,nifirij41260,21186,16050,10,4,1,-,-,-,8101810016
1486,dekev40580,21177,16290,11,3,1,-,-,-,8154407108
1487,7758096041,21175,17500,12,3,0,-,-,-,7758096041
1488,7610867793,21172,13150,6,5,4,-,-,-,7610867793
1489,camillastassenDjjut691,21160,13830,14,3,3,-,-,-,7459902924
1490,lonnie_mitchell81,21156,15330,11,9,0,-,-,-,6849380997
1491,nguyentoannkqqnrv93,21156,15220,14,5,1,-,-,-,7919265014
1492,kendalalgebtWZl398,21150,15000,13,6,1,-,-,-,7040760412
1493,mariosabalrQlyL571,21138,16260,11,3,1,-,-,-,7508697207
1494,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
1495,7558261271,21136,14990,9,4,2,-,-,-,7558261271
1496,hilik50809,21135,14280,9,3,3,-,-,-,8148164445
1497,nguyenthuksFQ0sH,21134,16010,10,4,1,-,-,-,8134932658
1498,votrang88t86df,21126,15090,10,10,0,-,-,-,7744550466
1499,nemebec81353,21122,14980,9,4,2,-,-,-,7641738853
1500,5546810044,21120,21120,0,0,0,-,-,-,5546810044
1501,warren_farrell11,21120,16000,14,6,0,-,-,-,7269572829
1502,manuel_quigley06,21116,14870,16,2,2,-,-,-,7212068571
1503,selenaemmsIbOil985,21108,14970,13,6,1,-,-,-,7139531375
1504,edward_doyle52,21098,15400,15,4,1,-,-,-,7632464349
1505,1184166066,21092,19350,3,2,0,-,-,-,1184166066
1506,dinhanhMQYWv7023,21090,14250,13,5,2,-,-,-,7803243140
1507,vokhanhoPEl4qG,21087,15170,14,5,1,-,-,-,7895970472
1508,wocop83868,21082,16470,12,2,1,-,-,-,7555553050
1509,cynthia_lockman98,21081,15970,14,6,0,-,-,-,7508679941
1510,maidanhztc3g3q,21080,13960,15,2,3,-,-,-,7568514319
1511,davisamanda6q915,21079,15730,9,5,1,-,-,-,8005885119
1512,LKD1546410239,21071,15380,15,4,1,-,-,-,8127864423
1513,8095267421,21070,13420,12,5,3,-,-,-,8095267421
1514,rickiemolettlOJIt471,21063,17700,13,2,0,-,-,-,8196313488
1515,buihung9zld27s67,21047,16190,15,5,0,-,-,-,7830177892
1516,martinjosephve875,21047,16190,11,3,1,-,-,-,7714049359
1517,vesew32100,21028,17670,13,2,0,-,-,-,7867051652
1518,josefina_quigley,21027,13060,10,7,3,-,-,-,7580647900
1519,zucut96119,21025,14500,7,6,2,-,-,-,8154076753
1520,alma_sipes,21024,14400,14,4,2,-,-,-,7625256263
1521,cipifil33711,21021,17090,11,4,0,-,-,-,7882207183
1522,jacksonlinda8l608,21021,17090,11,4,0,-,-,-,7592691096
1523,staceycataldiemvIm529,21003,15330,15,4,1,-,-,-,6917279848
1524,barneyflaxmanQZkGH713,21003,15110,14,5,1,-,-,-,7443907482
1525,frederickawillifordaCWai238,21002,15910,10,4,1,-,-,-,7529774981
1526,nguyenkimqu9p15g,21002,15910,10,4,1,-,-,-,7888031082
1527,buihuyx8mtcm19,20995,14380,14,4,2,-,-,-,7996513911
1528,dorotheavenceswvBRy720,20987,14180,13,5,2,-,-,-,7225629768
1529,sabrina_nienow80,20985,15660,13,7,0,-,-,-,7485052496
1530,buihoanins05nv,20982,16140,15,5,0,-,-,-,7209691183
1531,kevec64248,20981,14570,11,1,3,-,-,-,7585813343
1532,andersonpatriciad8397,20964,14660,8,5,2,-,-,-,7130834514
1533,lehoafnjbyt,20963,12940,13,3,4,-,-,-,7903627258
1534,7626787817,20960,17040,11,4,0,-,-,-,7626787817
1535,elfriedajoachinWOpgJ836,20949,15870,14,6,0,-,-,-,7430557807
1536,olga_connelly79,20941,13170,11,6,3,-,-,-,7454357504
1537,angelo_kassulke,20939,15510,16,3,1,-,-,-,7458374406
1538,angela_block,20939,15510,16,3,1,-,-,-,7637376086
1539,vadap92756,20935,15170,7,7,1,-,-,-,8100711242
1540,tinaconsidine16,20934,15280,15,4,1,-,-,-,8042200169
1541,josephinetreutel08,20930,16100,15,5,0,-,-,-,7333984763
1542,veronicaraynor42,20930,12840,9,8,3,-,-,-,6871183474
1543,laurence_raynor37,20924,14430,11,8,1,-,-,-,7557510119
1544,jamefossatizDFqP733,20917,15380,12,8,0,-,-,-,7339301747
1545,nathaniel_gulgowski,20916,16340,16,4,0,-,-,-,7301719209
1546,roxanne_hudson,20916,16340,16,4,0,-,-,-,7524267744
1547,sadie_kassulke31,20903,16330,16,4,0,-,-,-,7014330783
1548,tranthonggMcjNxd,20898,15480,16,3,1,-,-,-,7606604981
1549,dangkhoaddNJ6,20898,15480,16,3,1,-,-,-,7869771858
1550,janis_metz68,20892,15030,14,5,1,-,-,-,7208647874
1551,tranquyett04hy,20891,16070,11,3,1,-,-,-,8025647604
1552,nitaworduDfps278,20890,16320,16,4,0,-,-,-,7120167347
1553,cacah33156,20885,17260,12,3,0,-,-,-,8101789462
1554,AlisaAlias,20880,18000,3,1,1,-,-,-,586445202
1555,truongvanhh2i063,20878,16060,15,5,0,-,-,-,7612255610
1556,nazagaf12340,20878,15020,10,3,2,-,-,-,7218553365
1557,cameron_harber9032,20871,15460,16,3,1,-,-,-,7076283141
1558,candiekazmierczaknfiKs985,20865,13910,12,6,2,-,-,-,6550603635
1559,evelynbaumbach92,20864,15010,14,5,1,-,-,-,7209002501
1560,millermargaretxy888,20861,17530,13,2,0,-,-,-,7695290414
1561,lynn_rolfson3985,20856,15800,14,6,0,-,-,-,7289613785
1562,nguyenquang2q37jfl72,20853,16550,17,3,0,-,-,-,7488814135
1563,james_frami8020,20851,15560,13,7,0,-,-,-,7938251288
1564,laurencethacherZbEtI533,20850,16680,10,5,0,-,-,-,7468428031
1565,codydinicolaXdTTi239,20850,14580,12,7,1,-,-,-,7369250867
1566,bilitid55498,20849,16950,11,4,0,-,-,-,7940572384
1567,martinezwilliamc3772,20849,14280,10,2,3,-,-,-,7842374950
1568,8063711324,20844,15440,16,3,1,-,-,-,8063711324
1569,nguyentramv4q2j296,20838,16670,10,5,0,-,-,-,7638202106
1570,7626527049,20837,15550,9,5,1,-,-,-,7626527049
1571,evelyn_turcotte24,20837,14990,14,5,1,-,-,-,7675298921
1572,orethasecristKZqrm285,20836,14570,8,5,2,-,-,-,7504072404
1573,arlene_botsford04,20828,16530,17,3,0,-,-,-,7515381800
1574,domingo_kemmer64,20826,16020,15,5,0,-,-,-,7238876693
1575,minnie_blanda7592,20825,15090,11,9,0,-,-,-,7487140156
1576,kobohom96529,20815,17790,14,1,0,-,-,-,7710254878
1577,jeffery_schneider51,20813,16260,16,4,0,-,-,-,7443479553
1578,KunzeKness629,20813,16010,15,5,0,-,-,-,7375732892
1579,7844890445,20812,17200,12,3,0,-,-,-,7844890445
1580,ritawilliamson27,20808,15300,12,8,0,-,-,-,7379948246
1581,sungsackeyEKkMb475,20789,14640,16,2,2,-,-,-,7421750932
1582,jamie_parisian82,20781,15280,12,8,0,-,-,-,7907085093
1583,nicholmartheKIYAs225,20781,14950,14,5,1,-,-,-,6435961320
1584,maitinccc3rd8,20778,17460,13,2,0,-,-,-,7680209300
1585,shadcedarswqKYq475,20778,16490,13,1,1,-,-,-,7805366617
1586,biwifis48011,20778,16360,9,6,0,-,-,-,7802014740
1587,wuzuv47041,20776,17170,12,3,0,-,-,-,8173745320
1588,ada_bins4581,20774,15980,15,5,0,-,-,-,7601276792
1589,hadafal18209,20764,15730,10,4,1,-,-,-,7612862909
1590,moorepaul00314,20763,16610,10,5,0,-,-,-,7574498306
1591,tranphat925045076,20760,13480,10,8,2,-,-,-,7749455017
1592,LKD1546410263,20756,15150,15,4,1,-,-,-,7808070566
1593,carla_sawayn2423,20756,15040,11,9,0,-,-,-,7445051938
1594,emiliovaldeswNHJE472,20753,14930,10,3,2,-,-,-,7501501559
1595,terrence_orn7640,20751,15720,14,6,0,-,-,-,7833083352
1596,tranquyet8e927bf98,20750,15370,16,3,1,-,-,-,7653721451
1597,hoangha7vzlw1,20742,15140,15,4,1,-,-,-,7818871370
1598,barry_klein8298,20739,14920,14,5,1,-,-,-,6317947790
1599,terrence_koss21,20736,16200,16,4,0,-,-,-,7123884361
1600,YvondaMillett587,20735,14300,11,8,1,-,-,-,7673833570
1601,thomasstephanie88911,20729,15130,11,2,2,-,-,-,8193590685
1602,daotrinhl8LcQ,20727,16450,17,3,0,-,-,-,8040342035
1603,doanphong5103668,20727,15240,12,8,0,-,-,-,7874688366
1604,vokhanh4xgi6p337,20725,15820,18,1,1,-,-,-,7688972307
1605,orville_dibbert,20724,16190,16,4,0,-,-,-,7517591296
1606,vuhoiagrg0qq,20724,16190,12,2,1,-,-,-,8164962434
1607,ralphjahnsSmUxv262,20717,15460,13,7,0,-,-,-,6452122995
1608,lelya07uzf556,20715,13810,12,6,2,-,-,-,7897479620
1609,lonnyshinholsterJHVzP542,20708,13360,13,4,3,-,-,-,6863564939
1610,whitestephanieev685,20698,15680,10,4,1,-,-,-,7528603056
1611,hoanghungkuwtt0,20683,15910,15,5,0,-,-,-,7684091640
1612,7710380469,20678,14770,10,10,0,-,-,-,7710380469
1613,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
1614,alonzomeinPStqt959,20672,15200,8,6,1,-,-,-,8141616624
1615,phamkhanh5n1hgzj,20672,12920,14,2,4,-,-,-,7937315364
1616,nguyentho5175944,20670,15900,11,3,1,-,-,-,7982589476
1617,nguyenngoc98wn1gt,20670,15900,11,3,1,-,-,-,7968541515
1618,jemek64283,20670,14870,10,3,2,-,-,-,8034740370
1619,mooreamandavw126,20663,17660,14,1,0,-,-,-,7914606763
1620,martinezgeorge8z759,20660,15080,11,2,2,-,-,-,7628808923
1621,7117106018,20656,14860,10,3,2,-,-,-,7117106018
1622,vahawap10438,20653,16010,8,7,0,-,-,-,7887935847
1623,7837390705,20651,16260,9,6,0,-,-,-,7837390705
1624,josephine_harris8500,20650,14340,15,3,2,-,-,-,7082780013
1625,jamikaconnellBxXYs724,20646,13150,12,5,3,-,-,-,7171144795
1626,jennettealbersuonxY203,20645,14960,11,9,0,-,-,-,7547410183
1627,smithsarah0u549,20643,14640,9,4,2,-,-,-,7571325012
1628,razakas23967,20643,14640,9,4,2,-,-,-,7913872549
1629,glenn_ritchie81,20642,15520,17,2,1,-,-,-,7648488648
1630,opal_beatty3452,20642,14850,14,5,1,-,-,-,7941411591
1631,7684054642,20639,16380,17,3,0,-,-,-,7684054642
1632,lucrecialairdqcEOr394,20632,15170,12,8,0,-,-,-,7529985395
1633,davispaul9v460,20632,15170,8,6,1,-,-,-,7343957108
1634,jokob13995,20628,16770,11,4,0,-,-,-,7859822425
1635,maxtobinqRtEw840,20621,14320,11,1,3,-,-,-,7849715533
1636,LKD1546410640,20619,14520,16,2,2,-,-,-,7607584228
1637,suzannepetosaPMWWT672,20615,14620,13,6,1,-,-,-,7512841896
1638,paula_leuschke,20607,14410,12,7,1,-,-,-,7362541919
1639,hermelindatilottaXtenl664,20605,15040,11,2,2,-,-,-,7249096131
1640,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
1641,jeremiahdamphousseudPbX384,20600,13290,13,4,3,-,-,-,7317244542
1642,fusulum78390,20592,15840,11,3,1,-,-,-,7295903561
1643,smithstephanie13671,20575,16460,10,5,0,-,-,-,8145486293
1644,andersonlindaa4241,20570,17000,12,3,0,-,-,-,7618863797
1645,aleishamivshekWOAHa810,20566,14690,17,1,2,-,-,-,7380942478
1646,seephillippygRecx869,20564,16320,13,1,1,-,-,-,7179707913
1647,robbymcleeseiNkUr620,20558,16990,12,3,0,-,-,-,7582710140
1648,trantyrffm27,20558,14580,9,4,2,-,-,-,7650722400
1649,8059461866,20553,15570,10,4,1,-,-,-,8059461866
1650,damienpaulsethXuEji663,20552,13090,12,5,3,-,-,-,7114882748
1651,elliotlenochzzonp952,20544,16050,12,2,1,-,-,-,6849418571
1652,colinkopiakLOrdq881,20535,14360,12,7,1,-,-,-,7247699036
1653,tildabuteauwIeFo628,20535,14360,12,7,1,-,-,-,7511482362
1654,randeecappelliVTeVg969,20531,14770,14,5,1,-,-,-,7291650904
1655,nguyenngocSKPYL4M,20526,15550,14,6,0,-,-,-,7589332874
1656,jacksonmarkhs342,20523,15090,8,6,1,-,-,-,8107119869
1657,LKD1546410604,20514,15780,15,5,0,-,-,-,7632892354
1658,rodriguezjoseph1v839,20514,15780,11,3,1,-,-,-,7909683386
