Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1176,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1177,alexsidoroff,369081.0,320940,9,2,0,-,-,-,533078782
1178,682071409,369063.09,365409,1,0,0,-,-,-,682071409
1179,CZuocI,369000.0,369000,0,0,0,-,-,-,2106110535
1180,BrianaS2441,369000.0,369000,0,0,0,-,-,-,5073657217
1181,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1182,fffelixXxX,369000.0,369000,0,0,0,-,-,-,5002953179
1183,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1184,Devilucy,368060.0,368060,0,0,0,-,-,-,5705887673
1185,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1186,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1187,Foxer25,366710.4,327420,2,0,1,-,-,-,345658594
1188,Vaibhavkhade,366604.59,302979,2,3,1,-,-,-,556203641
1189,vladimir6779,366560.6,342580,4,1,0,-,-,-,1111461278
1190,loismamego,366556.4,355880,3,0,0,-,-,-,6557809944
1191,aivantsov,365394.6,358230,2,0,0,-,-,-,54371903
1192,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1193,7980087011,364501.0,364501,0,0,0,-,-,-,7980087011
1194,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1195,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1196,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1197,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1198,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1199,1135019895,361171.8,325380,8,1,0,-,-,-,1135019895
1200,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1201,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1202,LucasTa5ff,360088.0,349600,0,1,0,-,-,-,5027250941
1203,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1204,loftsssr,358631.8,329020,3,2,0,-,-,-,1451877793
1205,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1206,JosephMIUd,357380.0,334000,1,2,0,-,-,-,5088699664
1207,srhcnchl,357378.0,340360,2,1,0,-,-,-,1665753665
1208,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1209,cryptomaratos,355680.0,312000,4,0,1,-,-,-,1627093942
1210,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1211,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1212,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1213,zytoo_93,354847.5,337950,2,1,0,-,-,-,1793723059
1214,CollinHse,354640.0,341000,1,1,0,-,-,-,5099855892
1215,916146377,354448.8,310920,1,1,1,-,-,-,916146377
1216,nastealittle,354352.896,289504,2,0,0,1.2,-,-,1307951914
1217,Olegvickol,354228.33,343911,3,0,0,-,-,-,5389690408
1218,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1219,Magdale8aou,354200.0,322000,0,0,1,-,-,-,5011174471
1220,MayYoun54,353940.0,347000,2,0,0,-,-,-,5076611357
1221,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1222,AnriBin,352600.0,205000,16,12,2,-,-,-,1132704039
1223,kazuthaioka,351732.5,348250,1,0,0,-,-,-,7277037848
1224,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1225,Dima888222,351025.5,347550,1,0,0,-,-,-,704272935
1226,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1227,Marina_tigra1974,349686.7,326810,4,1,0,-,-,-,875709950
1228,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1229,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1230,JackParTert,348450.0,345000,1,0,0,-,-,-,5053479815
1231,6650014218,348034.2,341210,2,0,0,-,-,-,6650014218
1232,user824113,347820.0,341000,2,0,0,-,-,-,423032876
1233,kirill_korolevich,347440.0,344000,1,0,0,-,-,-,330359095
1234,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1235,1371643683,346008.0,332700,4,0,0,-,-,-,1371643683
1236,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1237,BaldwinGilmore1,345560.0,326000,3,1,0,-,-,-,5010411783
1238,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1239,8052899884,345268.5,341850,1,0,0,-,-,-,8052899884
1240,CalvinR4c,345000.0,345000,0,0,0,-,-,-,5052140593
1241,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1242,PeppeRoncino27,343310.0,312100,0,0,1,-,-,-,6698554755
1243,colinsco,343000.0,343000,0,0,0,-,-,-,5005456702
1244,Leejinki14,342135.3,308230,2,3,0,-,-,-,1122121674
1245,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1246,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1247,Cooljeck,340116.0,323920,2,1,0,-,-,-,1329040762
1248,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1249,OrkSub,340007.6,293110,4,4,0,-,-,-,1791742939
1250,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1251,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1252,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1253,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1254,moneymaster2,337840.0,328000,0,1,0,-,-,-,512502011
1255,pookerslootadmin,337840.0,328000,3,0,0,-,-,-,5049391348
1256,DavidHa1s,337840.0,328000,0,1,0,-,-,-,5048377815
1257,BettyMoTu,337340.0,334000,1,0,0,-,-,-,5054703398
1258,Valenti7823,337340.0,334000,1,0,0,-,-,-,5001484329
1259,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1260,hqlk2016,336084.0,320080,2,1,0,-,-,-,5020376275
1261,raskenovs,335320.0,332000,1,0,0,-,-,-,5030153158
1262,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1263,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1264,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1265,ggeadgrace,334000.0,334000,0,0,0,-,-,-,5067890763
1266,MorganG9ety,334000.0,334000,0,0,0,-,-,-,5041900572
1267,crumb_di,333793.28400000004,300444,1,0,0,1.1,-,-,2010411462
1268,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1269,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1270,ArtWasp,333361.8,282510,5,1,1,-,-,-,176336988
1271,Dosbar25,333314.6,282470,2,2,1,-,-,-,6362938612
1272,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1273,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1274,6205385990,332382.4,281680,2,2,1,-,-,-,6205385990
1275,OlegNovikov0111,332200.5,288870,6,3,0,-,-,-,5344766592
1276,Partyzan123,331500.0,325000,2,0,0,-,-,-,87429490
1277,mocha1820,331280.0,328000,1,0,0,-,-,-,2141738087
1278,Slava_odessa,331093.0,228340,11,8,1,-,-,-,437229378
1279,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1280,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1281,6603803028,329271.1,307730,4,1,0,-,-,-,6603803028
1282,JohnFlyd,328000.0,328000,0,0,0,-,-,-,5055947849
1283,5247436344,327740.8,268640,2,0,2,-,-,-,5247436344
1284,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1285,M002355,327258.17,289609,3,0,1,-,-,-,5157204681
1286,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1287,divoidedsoul,326355.11999999994,228540,7,4,0,1.2,-,-,38864449
1288,Vic1947,325537.2,262530,1,1,2,-,-,-,7382343499
1289,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1290,ElinorH6ds,325220.0,322000,1,0,0,-,-,-,5017928237
1291,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1292,lastseen2C24,325000.0,325000,0,0,0,-,-,-,5941858245
1293,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1294,ArtOfMassages,324830.0,324830,0,0,0,-,-,-,6999381040
1295,Gigabit_ton,324816.0,321600,1,0,0,-,-,-,7899700845
1296,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1297,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1298,AlexNovg81,323514.76,314092,0,1,0,-,-,-,5283667791
1299,wasimrizko,322847.1,296190,0,3,0,-,-,-,5217772339
1300,transusbe,322190.0,319000,1,0,0,-,-,-,2140371195
1301,8062492454,321222.9,289390,2,3,0,-,-,-,8062492454
1302,1040124548,320753.37,288967,1,0,1,-,-,-,1040124548
1303,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1304,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1305,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1306,Cartman_90,318240.0,312000,2,0,0,-,-,-,5186738193
1307,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1308,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1309,marina2726,316039.1,312910,1,0,0,-,-,-,820573585
1310,marclester1327,314376.0,261980,7,1,1,-,-,-,1333647314
1311,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1312,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1313,robertbryannn,313000.0,313000,0,0,0,-,-,-,5025670590
1314,BullBear14,311606.9,283279,4,2,0,-,-,-,2144202242
1315,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1316,Cornho1io,310000.0,310000,0,0,0,-,-,-,7188269003
1317,Mc_JPP,309524.27,300509,3,0,0,-,-,-,285990583
1318,coinsget,309501.66,303433,2,0,0,-,-,-,842971750
1319,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1320,ViktOtro,309000.0,300000,0,1,0,-,-,-,1010596987
1321,BestCub,308984.52,302926,2,0,0,-,-,-,5231769125
1322,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1323,Lhon21_M,308440.0,308440,0,0,0,-,-,-,7027588732
1324,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1325,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1326,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1327,nYarkz18,307858.76,271720,3,0,0,1.1,-,-,5591072966
1328,MayYoun9DW,307840.0,296000,1,1,0,-,-,-,5037555439
1329,Vovasem09,307714.68,304668,1,0,0,-,-,-,773586364
1330,Mikrokot15,307160.7,292534,2,1,0,-,-,-,1418796049
1331,Mano6652,306852.0,295050,4,0,0,-,-,-,151348099
1332,tommy05111,306810.0,306810,0,0,0,-,-,-,5362352779
1333,denis_4212,306096.0,273300,2,0,1,-,-,-,1368663722
1334,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1335,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1336,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1337,John196ton,303340.0,261500,13,1,0,-,-,-,7750852464
1338,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1339,flowcc,301900.0,301900,0,0,0,-,-,-,377081320
1340,sergbbbbs,301427.1,257630,5,4,0,-,-,-,2102766762
1341,Ruslanoni,300976.2,286644,2,1,0,-,-,-,1959857870
1342,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1343,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1344,Sumerelf,299328.17,274613,3,2,0,-,-,-,841950091
1345,fimaton,299040.8,296080,1,0,0,-,-,-,7763630618
1346,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1347,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1348,sohepokinawa,297043.2,275040,2,2,0,-,-,-,1829925343
1349,stspartaudrey,296568.0,247140,4,2,1,-,-,-,673416317
1350,makarenko_sd,296404.7,293470,1,0,0,-,-,-,129301243
1351,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1352,Romanich_Ruff,295930.0,293000,1,0,0,-,-,-,5078873899
1353,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1354,521070581,295526.0,268660,0,0,1,-,-,-,521070581
1355,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1356,6905649960,294963.9,280918,5,0,0,-,-,-,6905649960
1357,amir_6113,294840.0,283500,4,0,0,-,-,-,247264840
1358,JRF24,294773.55,291855,1,0,0,-,-,-,1131360616
1359,EugenePaparazzy,294120.0,294120,0,0,0,-,-,-,459699175
1360,Lunamoonfang1968,293968.5,279970,2,1,0,-,-,-,6347154615
1361,FliXD,293700.0,267000,4,2,0,-,-,-,478643727
1362,GeraldS856,293000.0,293000,0,0,0,-,-,-,5092100277
1363,Mr_Tcm,292984.8,287240,2,0,0,-,-,-,1508982442
1364,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1365,7763194818,292348.54000000004,263140,1,0,0,1.1,-,-,7763194818
1366,7096448920,292240.0,281000,1,1,0,-,-,-,7096448920
1367,Josebriceno1,292227.10000000003,241510,7,1,0,1.1,-,-,5137950403
1368,Vodikap,292000.0,292000,0,0,0,-,-,-,1944779797
1369,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1370,Margebus,291609.6,227820,12,2,1,-,-,-,1028493245
1371,1964794859,291260.0,291260,0,0,0,-,-,-,1964794859
1372,nunocsampaio,291198.96,279999,1,1,0,-,-,-,1519014618
1373,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1374,ATestowin,290880.0,288000,1,0,0,-,-,-,5097821498
1375,Barbaradfdf,290880.0,288000,1,0,0,-,-,-,5039595530
1376,Mpak_A,290770.48000000004,254170,1,1,0,1.1,-,-,549419768
1377,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1378,911938979,289894.0,263540,4,2,0,-,-,-,911938979
1379,lexa_660,289800.0,252000,2,1,1,-,-,-,1157092623
1380,Kons_Karanikolas,289125.9,275358,5,0,0,-,-,-,1504890512
1381,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1382,6940861615,288970.0,288970,0,0,0,-,-,-,6940861615
1383,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1384,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1385,Missionalis,288744.66,227358,11,2,1,-,-,-,7101192740
1386,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1387,Emmank15,288110.9,242110,6,1,1,-,-,-,1020223233
1388,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1389,luyu8,287000.0,287000,0,0,0,-,-,-,407258801
1390,emerzonlouie,286840.0,284000,1,0,0,-,-,-,1936611073
1391,Insanity71,286671.0,240900,3,2,1,-,-,-,6725051267
1392,akatsuki0423,286480.4,234820,13,3,0,-,-,-,5294739621
1393,5355661370,286092.6,283260,1,0,0,-,-,-,5355661370
1394,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1395,466143269,285120.0,264000,2,2,0,-,-,-,466143269
1396,1895515840,285043.5,271470,2,1,0,-,-,-,1895515840
1397,zelsez,285012.0,274050,1,1,0,-,-,-,474364283
1398,472943322,284800.8,268680,3,1,0,-,-,-,472943322
1399,rossahottie,284681.7,256470,5,2,0,-,-,-,6788261845
1400,andreysergeevich2,284580.0,279000,2,0,0,-,-,-,353060668
1401,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1402,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1403,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1404,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1405,Yurko82,281600.0,256000,4,2,0,-,-,-,245815610
1406,Sukhye,281383.5,258150,0,3,0,-,-,-,961457527
1407,6170149127,280497.0,246050,2,4,0,-,-,-,6170149127
1408,kinguri_san,279697.6,268940,4,0,0,-,-,-,6716935574
1409,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1410,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1411,6347750114,279110.0,247000,4,3,0,-,-,-,6347750114
1412,humanstatute,277817.28,267132,1,1,0,-,-,-,342783173
1413,Vadimbl401,277158.14,274414,1,0,0,-,-,-,948779936
1414,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1415,calistropareri,276740.0,274000,1,0,0,-,-,-,215921860
1416,brotherXC90,276163.98,270749,2,0,0,-,-,-,537629672
1417,aa_panin,276060.0,258000,4,1,0,-,-,-,856370061
1418,6436304786,276057.6,265440,4,0,0,-,-,-,6436304786
1419,Des4nT_LV,275032.8,257040,1,2,0,-,-,-,223107281
1420,7719281612,274806.0,261720,2,1,0,-,-,-,7719281612
1421,alexanderbays,274305.92,244916,2,0,1,-,-,-,392798882
1422,Ebrahim1987gh,274025.12,271312,1,0,0,-,-,-,117658822
1423,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1424,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1425,burritopau,273011.8,265060,0,1,0,-,-,-,341704142
1426,FoX0147852FoX,272517.0,272517,0,0,0,-,-,-,1794197937
1427,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1428,RonaldN76f,271920.0,264000,0,1,0,-,-,-,5057714530
1429,vl782,271320.0,266000,2,0,0,-,-,-,2133492129
1430,Beregovoy9187,271107.2,242060,2,0,1,-,-,-,1325797334
1431,alexnikolai4,271090.0,271090,0,0,0,-,-,-,967420144
1432,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1433,Busyavip,270641.77,262759,3,0,0,-,-,-,602167609
1434,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1435,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1436,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1437,Ichingoo,269390.0,269390,0,0,0,-,-,-,1290364219
1438,taryvre,269087.5,261250,0,1,0,-,-,-,1251849017
1439,soi_bac_05,268851.0,244410,7,1,0,-,-,-,5709504399
1440,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1441,Shokh1ake0830,267693.55,232777,2,1,1,-,-,-,1104567601
1442,Negrito48,267624.9,259830,3,0,0,-,-,-,6227814722
1443,Jon66ru,267598.02,262351,2,0,0,-,-,-,651624442
1444,Grish1994186,267535.8,224820,0,3,1,-,-,-,5256688862
1445,2082693125,267260.0,232400,6,3,0,-,-,-,2082693125
1446,Hanskim007,266810.0,266810,0,0,0,-,-,-,560094401
1447,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1448,amazonkzs,266640.0,264000,1,0,0,-,-,-,5021102617
1449,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1450,7169306135,265892.0,241720,0,0,0,1.1,-,-,7169306135
1451,kimgatiel,265665.18,217580,2,3,0,1.1,-,-,1875834240
1452,Kuyawil9,264184.8,200140,4,6,1,-,-,-,6629994971
1453,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1454,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1455,sannya621,263782.2,258610,2,0,0,-,-,-,675144312
1456,Inn2020,263752.1,256070,3,0,0,-,-,-,345149114
1457,niceneys,263607.84,180060,4,6,0,1.2,-,-,347194109
1458,1654799007,263494.4,253360,4,0,0,-,-,-,1654799007
1459,DwainCopeland,263367.6,260760,1,0,0,-,-,-,5024095791
1460,AnyaNaNaN,263346.4,248440,3,1,0,-,-,-,439528836
1461,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1462,Parviznikk,262834.0,238940,0,0,0,1.1,-,-,245676668
1463,ntgiangag,262832.5,228550,2,1,1,-,-,-,7122546195
1464,BipolarBeetle,262728.27,260127,1,0,0,-,-,-,7104892092
1465,Nsky2525,262557.3,254910,3,0,0,-,-,-,495357066
1466,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1467,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1468,GolDGartes,262147.2,234060,6,2,0,-,-,-,1678079269
1469,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1470,SoninaVictoria,261527.2,231440,3,0,1,-,-,-,7336443683
1471,817305567,260467.2,255360,2,0,0,-,-,-,817305567
1472,Mikaya300,260392.0,236720,0,0,1,-,-,-,122254684
1473,Question92,260378.4,245640,3,1,0,-,-,-,438312421
1474,ivanke9000,260352.07,252769,0,1,0,-,-,-,7100693230
1475,MisterJaloux,260309.6,243280,1,2,0,-,-,-,731110988
1476,yuriydr79,259529.4,221820,1,2,1,-,-,-,427389334
1477,5161817345,259237.0,235670,0,0,1,-,-,-,5161817345
1478,7360006299,258440.0,258440,0,0,0,-,-,-,7360006299
1479,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1480,GriseldaWiggin3,258000.0,258000,0,0,0,-,-,-,5043328748
1481,7002560227,258000.0,258000,0,0,0,-,-,-,7002560227
1482,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1483,Zixarka,257641.8,252590,2,0,0,-,-,-,738113417
1484,LamboDiabl,257550.0,255000,1,0,0,-,-,-,1071269018
1485,halm03,257515.45,250015,0,1,0,-,-,-,64621219
1486,RoNiN2407,257509.6,254960,1,0,0,-,-,-,7624577974
1487,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1488,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1489,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1490,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1491,Andvanguard,253848.8,239480,3,1,0,-,-,-,6735835856
1492,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1493,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1494,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1495,7435002146,250381.95,238459,5,0,0,-,-,-,7435002146
1496,Lewroni,250340.0,250340,0,0,0,-,-,-,441978206
1497,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1498,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1499,ykb123456,249320.48,235208,0,2,0,-,-,-,7262571270
1500,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1501,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1502,yurikomar,247673.8,240460,3,0,0,-,-,-,724052029
1503,6525792832,247555.2,231360,4,1,0,-,-,-,6525792832
1504,Gennadiy_Kurmanenko,247532.46,227094,3,2,0,-,-,-,5374130464
1505,Grinch_op,247278.6,242430,2,0,0,-,-,-,6021094369
1506,XSUMMONER,246736.0,246736,0,0,0,-,-,-,5988610254
1507,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1508,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1509,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1510,DeemonVoodoolei,245876.8,236420,1,1,0,-,-,-,605963197
1511,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1512,KuleshovNA,245000.0,245000,0,0,0,-,-,-,5132870972
1513,7935630360,244786.5,233130,2,1,0,-,-,-,7935630360
1514,EriksZoom,244609.2,185310,9,1,2,-,-,-,5220493739
1515,Alexander_Shikin,244071.0,244071,0,0,0,-,-,-,299990305
1516,Le_no_kk,243512.6,236420,0,1,0,-,-,-,757886518
1517,mIkezit0_0,243443.2,234080,1,1,0,-,-,-,1204237213
1518,gougzy,243238.3,240830,1,0,0,-,-,-,1718706397
1519,1286696462,242804.0,240400,1,0,0,-,-,-,1286696462
1520,markantonina,242590.5,218550,2,3,0,-,-,-,5108177437
1521,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1522,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1523,artur89908990,242112.0,232800,1,1,0,-,-,-,1366876119
1524,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1525,768253122,241692.0,219720,7,1,0,-,-,-,768253122
1526,I3eRik,241269.6,211640,1,1,1,-,-,-,1458365326
1527,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1528,mojtabahy,240020.56,230789,1,1,0,-,-,-,5742788284
1529,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1530,SPIKE05,239175.04,229976,4,0,0,-,-,-,332673452
1531,Josky22,239153.1,185390,3,2,2,-,-,-,6894993039
1532,Muhammadrr1,238940.0,238940,0,0,0,-,-,-,6314731992
1533,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1534,underwood_1337,238370.0,197000,2,3,1,-,-,-,884386865
1535,loverosewine,237970.0,224500,0,2,0,-,-,-,624570685
1536,mirdad1408,237080.0,237080,0,0,0,-,-,-,726889439
1537,8154683521,236973.0,215430,7,1,0,-,-,-,8154683521
1538,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1539,dana121067o,236527.2,227430,1,1,0,-,-,-,6884410033
1540,Evgeniip2975,236080.0,227000,4,0,0,-,-,-,318735245
1541,jszairdrops,236057.04,212664,2,3,0,-,-,-,7998533467
1542,Shadowplay68,235688.4,218230,2,2,0,-,-,-,39222468
1543,JohnMiningJohnMining,235520.0,235520,0,0,0,-,-,-,7376233329
1544,5471295150,235245.8,221930,6,0,0,-,-,-,5471295150
1545,maha1511,234774.5,232450,1,0,0,-,-,-,1634164262
1546,7938466079,234480.0,234480,0,0,0,-,-,-,7938466079
1547,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1548,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1549,Cthors,233730.0,220500,3,1,0,-,-,-,2075130615
1550,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1551,VladyslavRo,233080.0,233080,0,0,0,-,-,-,6868093099
1552,cryptomaryia,232855.5,230550,1,0,0,-,-,-,6377798642
1553,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1554,7256405969,232600.0,232600,0,0,0,-,-,-,7256405969
1555,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1556,yucho12,231750.0,225000,0,1,0,-,-,-,8123386310
1557,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1558,pomny_378,230720.0,224000,0,1,0,-,-,-,1216308181
1559,KitsuneRFG,230236.18,215174,4,1,0,-,-,-,6286479467
1560,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1561,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1562,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1563,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1564,pmaria78,229110.56,204563,3,3,0,-,-,-,859812998
1565,mira_frapp,228854.89,226589,1,0,0,-,-,-,375109871
1566,Ponocka85,228456.06,221802,0,1,0,-,-,-,1146853685
1567,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1568,L_U_X_Fero,227084.0,218350,1,1,0,-,-,-,7345553763
1569,wichopino,225720.0,209000,2,2,0,-,-,-,1405804155
1570,ladadens1995,225433.8,206820,3,2,0,-,-,-,6893279905
1571,Basuki3084,224859.0,224859,0,0,0,-,-,-,5349658817
1572,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1573,Dohickey,224619.2,215980,1,1,0,-,-,-,2135303637
1574,Steva_pijani,224103.6,177860,7,3,1,-,-,-,6802738288
1575,oczrum,223869.6,219480,2,0,0,-,-,-,1104436661
1576,Greatgali,223441.2,219060,2,0,0,-,-,-,428949702
1577,Chr1st0ph3r16,223183.0,210550,3,1,0,-,-,-,7372791089
1578,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
