Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1325,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1326,amwstea,0,0,59,25,6,-,-,-,716419645
1327,exit346,0,0,69,15,6,1.3,-,-,2100506881
1328,chchch000,0,0,62,22,6,-,-,-,284448268
1329,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1330,7841617467,0,0,62,24,4,-,-,-,7841617467
1331,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1332,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1333,teslolom,0,0,58,23,4,-,-,-,1172772448
1334,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1335,Steps1985,0,0,49,25,6,-,-,-,6388286606
1336,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1337,geopuff09,0,0,33,32,10,-,-,-,7201103244
1338,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1339,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1340,Xamidov7,0,0,47,18,5,-,-,-,2953143
1341,697699768,0,0,44,21,5,-,-,-,697699768
1342,MikhMan,0,0,45,21,4,-,-,-,333542722
1343,1022666058,0,0,56,11,3,-,-,-,1022666058
1344,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1345,8062492454,0,0,52,13,5,-,-,-,8062492454
1346,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1347,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1348,kvardan,0,0,46,14,5,-,-,-,465124713
1349,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1350,7043590802,0,0,40,19,6,-,-,-,7043590802
1351,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1352,6621311276,0,0,42,19,4,-,-,-,6621311276
1353,cccbo718,0,0,48,14,3,-,-,-,6587780544
1354,Mudry_48,0,0,40,24,1,-,-,-,469435175
1355,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1356,Panker85,0,0,39,23,3,-,-,-,5449774030
1357,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1358,lilianaaa2392,0,0,42,19,4,-,-,-,7144149358
1359,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1360,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1361,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1362,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1363,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1364,avkchel,0,0,43,20,2,-,-,-,964693826
1365,logos109,0,0,47,16,2,-,-,-,5306116141
1366,5936995743,0,0,43,20,2,-,-,-,5936995743
1367,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1368,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1369,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1370,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1371,6389197434,0,0,33,21,6,-,-,-,6389197434
1372,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1373,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1374,PeterLndO,0,0,42,14,4,-,-,-,354732092
1375,andreyytk,0,0,43,16,1,-,-,-,94721605
1376,Keniu14,0,0,36,19,5,-,-,-,5239126731
1377,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1378,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1379,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1380,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1381,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1382,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1383,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1384,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1385,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1386,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1387,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1388,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1389,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1390,7892705747,0,0,44,14,2,-,-,-,7892705747
1391,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1392,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1393,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1394,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1395,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1396,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1397,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1398,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1399,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1400,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1401,namCha_a318,0,0,41,18,1,-,-,-,7181294135
1402,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1403,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1404,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1405,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1406,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1407,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1408,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1409,MinhNguyet_a814,0,0,39,18,3,-,-,-,7159811024
1410,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1411,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1412,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1413,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1414,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1415,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1416,visioncop,0,0,43,16,1,-,-,-,7494413956
1417,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1418,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1419,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1420,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1421,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1422,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1423,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1424,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1425,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1426,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1427,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1428,cammong11,0,0,41,17,2,-,-,-,7821483809
1429,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1430,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1431,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1432,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1433,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1434,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1435,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1436,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1437,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1438,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1439,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1440,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1441,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1442,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1443,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1444,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1445,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1446,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1447,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1448,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1449,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1450,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1451,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1452,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1453,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1454,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1455,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1456,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1457,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1458,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1459,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1460,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1461,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1462,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1463,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1464,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1465,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1466,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1467,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1468,rotof12633,0,0,40,18,2,-,-,-,7370698448
1469,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1470,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1471,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1472,Quytranly,0,0,43,13,4,-,-,-,7465202517
1473,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1474,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1475,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1476,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1477,daxidacap,0,0,36,22,2,-,-,-,7801185660
1478,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1479,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1480,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1481,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1482,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1483,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1484,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1485,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1486,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1487,8217528954,0,0,42,16,2,-,-,-,8217528954
1488,6604006509,0,0,40,20,0,-,-,-,6604006509
1489,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1490,romka_1708,0,0,38,13,4,-,-,-,555913898
1491,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1492,kesha086,0,0,39,14,2,-,-,-,7076248517
1493,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1494,1221793038,0,0,37,17,1,-,-,-,1221793038
1495,jbnb82,0,0,34,17,4,-,-,-,6635594289
1496,deemassarojzkMI711,0,0,37,15,3,-,-,-,7289681084
1497,Igor9120,0,0,43,11,1,-,-,-,7042323423
1498,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1499,Zheka07567,0,0,36,18,1,-,-,-,7531584352
1500,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1501,emmanuelmensingnlEKl689,0,0,39,15,1,-,-,-,7149522049
1502,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1503,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1504,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1505,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1506,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1507,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1508,louiskoolHAzRJ569,0,0,36,15,4,-,-,-,6347403527
1509,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1510,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1511,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1512,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1513,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1514,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1515,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1516,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1517,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1518,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1519,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1520,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1521,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1522,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1523,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1524,loreebickeraiSxR750,0,0,37,14,4,-,-,-,7414755394
1525,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1526,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1527,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1528,NguyenDung_a254,0,0,37,15,3,-,-,-,7035661923
1529,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1530,woroj44764,0,0,37,13,5,-,-,-,7063480880
1531,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1532,Dongnhi1102,0,0,36,14,5,-,-,-,6627785574
1533,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1534,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1535,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1536,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1537,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1538,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1539,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1540,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1541,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1542,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1543,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1544,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1545,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1546,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1547,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1548,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1549,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1550,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1551,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1552,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1553,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1554,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1555,florentinaspillaneTjmsD803,0,0,37,14,4,-,-,-,7091707181
1556,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1557,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1558,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1559,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1560,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1561,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1562,monetroelfsFLTeA968,0,0,37,14,4,-,-,-,7416832346
1563,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1564,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1565,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1566,jibis86501,0,0,37,14,4,-,-,-,7495008521
1567,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1568,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1569,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1570,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1571,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1572,billiebresserkdjoH878,0,0,42,9,4,-,-,-,7541673343
1573,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1574,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1575,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1576,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1577,jerrodcardyqkjRq912,0,0,44,10,1,-,-,-,7540692188
1578,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1579,segefew68210,0,0,38,16,1,-,-,-,6805437706
1580,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1581,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1582,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1583,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1584,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1585,thegioialo,0,0,39,13,3,-,-,-,7970588034
1586,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1587,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1588,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1589,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1590,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1591,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1592,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1593,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1594,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1595,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1596,wnejaonstsxiv,0,0,40,12,3,-,-,-,7007130680
1597,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1598,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1599,safabad77794,0,0,38,13,4,-,-,-,7362370385
1600,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1601,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1602,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1603,chrisockermankHKgi978,0,0,36,17,2,-,-,-,7509607151
1604,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1605,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1606,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1607,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1608,julioagrestoZKYiA545,0,0,39,15,1,-,-,-,7535766948
1609,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1610,brendonpinpNSHL358,0,0,41,11,3,-,-,-,7118748742
1611,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1612,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1613,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1614,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1615,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1616,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1617,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1618,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1619,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1620,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1621,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1622,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1623,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1624,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1625,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1626,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1627,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1628,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1629,mindipaonWyHb889,0,0,40,12,3,-,-,-,7518120815
1630,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1631,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1632,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1633,Thichungly,0,0,43,9,3,-,-,-,7582293097
1634,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1635,Huanluy,0,0,42,9,4,-,-,-,7339550445
1636,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1637,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1638,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1639,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1640,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1641,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1642,faustinoencinasKmMQS544,0,0,40,12,3,-,-,-,7286554726
1643,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1644,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1645,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1646,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1647,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1648,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1649,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1650,orenfredieuHCSWo243,0,0,33,21,1,-,-,-,7143392412
1651,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1652,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1653,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1654,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1655,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1656,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1657,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1658,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1659,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1660,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1661,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1662,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1663,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1664,theoovalleQlTWc385,0,0,36,15,4,-,-,-,7257603260
1665,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1666,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1667,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1668,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1669,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1670,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1671,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1672,vonguux37zrpp,0,0,44,10,1,-,-,-,7611462244
1673,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1674,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1675,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1676,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1677,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1678,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1679,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1680,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
1681,kendallscaffscLdY221,0,0,42,13,0,-,-,-,7335808716
1682,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1683,hangoday,0,0,38,14,3,-,-,-,7042033591
1684,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1685,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
1686,phylissmesserliboXnq301,0,0,40,9,6,-,-,-,7239549984
1687,hoanglenzobsul,0,0,43,12,0,-,-,-,7831103231
1688,wandabinsfeldvLxCx939,0,0,39,10,6,-,-,-,7281361291
1689,oydaqcfuemgrn,0,0,33,18,4,-,-,-,7057021875
1690,ehwybetxpjgch,0,0,39,13,3,-,-,-,7109025198
1691,loganteodorooTpgh816,0,0,37,14,4,-,-,-,7185358531
1692,fayehuishmQFSj738,0,0,41,13,1,-,-,-,7337963248
1693,EgbertDevlin,0,0,43,10,2,-,-,-,7931767969
1694,marlynclardyNMrBk282,0,0,34,20,1,-,-,-,7203726203
1695,tomasobergfellKqdmG438,0,0,33,18,4,-,-,-,7029145179
1696,thoan1248,0,0,41,12,2,-,-,-,7638036667
1697,Saralayd,0,0,39,15,1,-,-,-,7556791041
1698,mindimilhollandExyqM814,0,0,41,12,2,-,-,-,7831327077
1699,nfqalqgjafzeq,0,0,39,14,2,-,-,-,6733179949
1700,shawanaoffPTsOZ537,0,0,40,15,0,-,-,-,6691997498
1701,mikehaglundPGpqd276,0,0,34,17,4,-,-,-,7434983904
1702,NamHan_a156,0,0,44,8,3,-,-,-,6993892052
1703,ethanparlerXJJEa761,0,0,39,12,4,-,-,-,7513977531
1704,tolowor21049,0,0,47,7,1,-,-,-,7218909289
1705,sudioyb,0,0,40,11,4,-,-,-,7917345762
1706,garfieldclaessenskkimY683,0,0,41,13,1,-,-,-,7459060080
1707,m1shGunEZ,0,0,37,13,5,-,-,-,906143281
1708,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1709,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1710,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1711,6527609547,0,0,36,18,1,-,-,-,6527609547
1712,7097062699,0,0,42,12,1,-,-,-,7097062699
1713,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1714,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1715,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1716,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
1717,6847047216,0,0,38,10,2,-,-,-,6847047216
1718,7220979309,0,0,31,16,3,-,-,-,7220979309
1719,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1720,AMP9088,0,0,36,11,3,-,-,-,5833266531
1721,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1722,yong1111,0,0,35,14,1,-,-,-,513992025
1723,LeonidNikoshin,0,0,41,7,2,-,-,-,984398233
