Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1322,BooBooPie,578236.8,361398,6,-,-,-,1017277303
1323,Seriy89,578025.0,321125,8,-,-,-,666982546
1324,Nishanth_Velu,577660.0,339800,7,-,-,-,939085741
1325,8016356398,577290.0,412350,4,-,-,-,8016356398
1326,sannya621,576870.4,360544,6,-,-,-,675144312
1327,Gennadiy_Kurmanenko,576050.4,320028,8,-,-,-,5374130464
1328,Mandrake_2099,574716.0,478930,2,-,-,-,6993269399
1329,Bondariev_S,574614.6,273626,11,-,-,-,2115204308
1330,bordashik,574340.0,574340,0,-,-,-,422527704
1331,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1332,Alzaabi_Othman,574107.3,441621,3,-,-,-,7002849824
1333,Lewroni,573394.8,477829,2,-,-,-,441978206
1334,burritopau,573090.0,409350,4,-,-,-,341704142
1335,Leonidas77777,572230.2,336606,7,-,-,-,5394638166
1336,881115599,572000.0,220000,16,-,-,-,881115599
1337,6468031434,571053.6,439272,3,-,-,-,6468031434
1338,143518413,570900.0,173000,23,-,-,-,143518413
1339,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1340,Maximov_St,570105.0,380070,5,-,-,-,2116547070
1341,772910385,570050.0,228020,15,-,-,-,772910385
1342,7868190915,568992.0,237080,14,-,-,-,7868190915
1343,panisheer,568716.0,379144,5,-,-,-,595108249
1344,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1345,maria07011987,565792.0,353620,6,-,-,-,1004222984
1346,hirokun54,564544.0,352840,6,-,-,-,5552324137
1347,marchuknikolay,564200.0,403000,4,-,-,-,135583936
1348,Hurizon,564121.0,245270,13,-,-,-,7119845076
1349,solsol7144,563296.8,213370,14,1.1,-,-,8084667729
1350,6415784610,563130.0,312850,8,-,-,-,6415784610
1351,Pavlavit,562680.0,468900,2,-,-,-,429029040
1352,6620585972,561574.6,330338,7,-,-,-,6620585972
1353,simosha10,560994.7200000001,392304,3,1.1,-,-,5182570669
1354,konstantin_015,557200.0,398000,4,-,-,-,1015201929
1355,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1356,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1357,7245873568,556600.0,506000,1,-,-,-,7245873568
1358,nelmar7,556144.0,347590,6,-,-,-,215194656
1359,Atamsik,555920.4,327012,7,-,-,-,482408283
1360,jirou26,555856.0,397040,4,-,-,-,5081780723
1361,Cccccnfdg9,555706.5,370471,5,-,-,-,5805532927
1362,Setup67,555168.0,231320,14,-,-,-,5575139884
1363,Cheechthekat,555074.0,426980,3,-,-,-,1939914174
1364,Eowir,553410.0,387000,1,1.3,-,-,319174966
1365,7648026482,553080.0,167600,23,-,-,-,7648026482
1366,561013240,552000.0,115000,38,-,-,-,561013240
1367,Ginatam,551603.8,501458,1,-,-,-,7202669741
1368,Plek2004,551166.0,250530,12,-,-,-,607409393
1369,7237911265,550560.0,275280,10,-,-,-,7237911265
1370,7848560865,549856.0,343660,6,-,-,-,7848560865
1371,toniroger07,549148.0,238760,13,-,-,-,316291844
1372,coinsget,549136.0,392240,4,-,-,-,842971750
1373,SerhioShch,548868.6,392049,4,-,-,-,580289719
1374,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1375,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1376,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1377,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1378,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1379,marina2726,547978.0,322340,7,-,-,-,820573585
1380,7490485673,547492.0,238040,13,-,-,-,7490485673
1381,bewithsun,546886.8,455739,2,-,-,-,522540014
1382,cwixyk,545600.0,496000,1,-,-,-,7381142534
1383,lagboosters,545600.0,496000,1,-,-,-,7408133756
1384,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1385,7713455979,545600.0,496000,1,-,-,-,7713455979
1386,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1387,RomanGoso,544680.0,453900,2,-,-,-,5144174443
1388,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1389,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1390,Vlktor777,542304.0,387360,4,-,-,-,2079806857
1391,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1392,Basuki3084,541921.2,451601,2,-,-,-,5349658817
1393,Disconnect6,540800.0,416000,3,-,-,-,414759694
1394,Ufx_1480,540131.2,385808,4,-,-,-,426187266
1395,YuliiaPolikha,540044.8,337528,6,-,-,-,5419184710
1396,levin901,539770.0,385550,4,-,-,-,833964722
1397,SergeySabanov,539280.0,359520,5,-,-,-,504342674
1398,LewanowP,538440.0,538440,0,-,-,-,1036009578
1399,Eka_118,538005.0,358670,5,-,-,-,7123758306
1400,Mascha96,537852.0,384180,4,-,-,-,992864391
1401,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1402,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1403,5449609632,537600.0,384000,4,-,-,-,5449609632
1404,Jo1821,536800.0,488000,1,-,-,-,7171133269
1405,5517050721,536197.0,315410,7,-,-,-,5517050721
1406,Watkis,535358.4,334599,6,-,-,-,960019291
1407,7147616538,534780.0,297100,8,-,-,-,7147616538
1408,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1409,7435002146,530787.4,408298,3,-,-,-,7435002146
1410,bars080,530640.0,442200,2,-,-,-,1133974874
1411,Sonata_Odessa,529133.8,407026,3,-,-,-,344337503
1412,1889679858,528570.0,117460,35,-,-,-,1889679858
1413,Vovasem09,528560.2,377543,4,-,-,-,773586364
1414,ihorkhyzhniak,527596.5,351731,5,-,-,-,391242014
1415,Momosaidmomo,527154.0,351436,5,-,-,-,606215844
1416,576023881,526992.0,329370,6,-,-,-,576023881
1417,hanpham77,526932.0,292740,8,-,-,-,8199320696
1418,7938441278,526755.0,351170,5,-,-,-,7938441278
1419,923839108,525816.0,292120,8,-,-,-,923839108
1420,6030028242,524320.0,163850,22,-,-,-,6030028242
1421,kolyan26rus92,523787.6,374134,4,-,-,-,563029090
1422,1069870167,522830.0,373450,4,-,-,-,1069870167
1423,vxewdn,522000.0,348000,5,-,-,-,7151123791
1424,1816011874,520724.0,179560,19,-,-,-,1816011874
1425,Paldont14,520546.0,400420,3,-,-,-,7485936908
1426,roberto98765,519703.6,399772,3,-,-,-,6291339742
1427,korati69,519329.6,324581,6,-,-,-,2034089404
1428,Afriantis,518400.0,432000,2,-,-,-,697399566
1429,Golovana,518400.0,288000,8,-,-,-,370242164
1430,Cycy0707,518386.5,345591,5,-,-,-,6499403404
1431,1998683121,516914.0,258457,10,-,-,-,1998683121
1432,5119437819,516615.0,344410,5,-,-,-,5119437819
1433,Jesi2187,515776.0,322360,6,-,-,-,7916218536
1434,rdn_001,513400.0,302000,7,-,-,-,896684399
1435,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1436,Simwa80,511798.4,319874,6,-,-,-,69226730
1437,Gurus68,510913.0,393010,3,-,-,-,1521673099
1438,Ivanushka83,510714.0,283730,8,-,-,-,1367535339
1439,taryvre,509992.0,318745,6,-,-,-,1251849017
1440,d1arab,509860.0,392200,3,-,-,-,374646391
1441,A1ex_and_R,508500.0,339000,5,-,-,-,427564050
1442,guolei,507962.4,461784,1,-,-,-,554115050
1443,7183971093,507732.0,175080,19,-,-,-,7183971093
1444,menghun,506105.60000000003,243320,6,1.3,-,-,272484871
1445,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1446,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1447,coils_2004,506000.0,460000,1,-,-,-,7419040909
1448,Andrelovesabah,505932.0,361380,4,-,-,-,5613963430
1449,vsadnick,505926.0,281070,8,-,-,-,1425455731
1450,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1451,HahnyongC,504436.8,360312,4,-,-,-,5042200125
1452,6381715818,501144.0,178980,18,-,-,-,6381715818
1453,ZIMBA1994,499324.0,146860,24,-,-,-,1410125752
1454,letmu01,498940.0,249470,10,-,-,-,6297660978
1455,fimaton,498110.0,498110,0,-,-,-,7763630618
1456,AndreyAnfyorov,497160.0,276200,8,-,-,-,367885209
1457,ddaxovich,496400.0,292000,7,-,-,-,826381322
1458,Droogzloy,494424.0,353160,4,-,-,-,685595201
1459,Talgat_8888,494400.0,412000,2,-,-,-,437953148
1460,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1461,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1462,neiald,493556.0,352540,4,-,-,-,1486678685
1463,Kavorki,493350.0,379500,3,-,-,-,1656329510
1464,fantomace,493120.3,259537,9,-,-,-,108465016
1465,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1466,NICCINICCI3,492506.0,351790,4,-,-,-,5725185173
1467,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1468,7376332357,490846.0,129170,28,-,-,-,7376332357
1469,5014734840,490032.0,136120,26,-,-,-,5014734840
1470,kristin_live,489600.0,408000,2,-,-,-,5822609636
1471,Eu_Liane,489591.2,349708,4,-,-,-,876750120
1472,Kuts_000,489528.0,407940,2,-,-,-,7587743998
1473,michmok30,489000.0,326000,5,-,-,-,6982439032
1474,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1475,Draa243,488000.0,488000,0,-,-,-,7012949790
1476,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1477,DeemonVoodoolei,486846.0,286380,7,-,-,-,605963197
1478,cetyhb2000,486676.3,442433,1,-,-,-,6957449191
1479,kuro777777,486295.2,286056,7,-,-,-,7205020152
1480,SamNego2022,485353.4,285502,7,-,-,-,5134788246
1481,exhilarate,484889.3,285229,7,-,-,-,402733193
1482,besokmati,483707.8,284534,7,-,-,-,835274189
1483,only131love,483435.0,322290,5,-,-,-,7477699769
1484,andrey076V,482955.6,402463,2,-,-,-,1459199023
1485,emerzonlouie,482900.0,439000,1,-,-,-,1936611073
1486,ykb123456,481069.4,343621,4,-,-,-,7262571270
1487,R_A_0506,481051.2,400876,2,-,-,-,471866639
1488,Dmitriy_Sergeef,480556.0,282680,7,-,-,-,185769819
1489,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1490,Loment2043,480000.0,320000,5,-,-,-,7508752384
1491,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1492,6389197434,478756.8,265976,8,-,-,-,6389197434
1493,BiglianiTom,477786.7,281051,7,-,-,-,1834953983
1494,5091726541,476412.0,128760,27,-,-,-,5091726541
1495,6242002884,476000.0,238000,10,-,-,-,6242002884
1496,sergt70,474600.0,316400,5,-,-,-,832618182
1497,stmnkv,474570.0,316380,5,-,-,-,253325877
1498,7215060387,473632.0,124640,28,-,-,-,7215060387
1499,lenaard,472956.0,429960,1,-,-,-,1894790286
1500,Aleksei79sochi,472298.4,393582,2,-,-,-,257461600
1501,Shulc147,471968.0,294980,6,-,-,-,1343788472
1502,496546667,471352.0,168340,18,-,-,-,496546667
1503,HeroFang,470273.1,427521,1,-,-,-,838631031
1504,5161817345,468937.3,360721,3,-,-,-,5161817345
1505,Benimaruwai,466624.0,291640,6,-,-,-,516845574
1506,2145192011,465960.0,141200,23,-,-,-,2145192011
1507,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1508,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1509,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1510,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1511,1390579611,462220.0,105050,34,-,-,-,1390579611
1512,yucho12,460700.0,271000,7,-,-,-,8123386310
1513,ta6factory,460680.0,307120,5,-,-,-,1733098990
1514,A_Andrey,460406.1,242319,9,-,-,-,6764390026
1515,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1516,kgggBW,460000.0,460000,0,-,-,-,7281220999
1517,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1518,avkchel,459510.0,270300,7,-,-,-,964693826
1519,genichimajiko,459342.0,255190,8,-,-,-,1717227927
1520,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1521,Arantirr,458925.0,305950,5,-,-,-,147157127
1522,7534410584,458445.0,352650,3,-,-,-,7534410584
1523,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1524,Ca_ca_ca08,457425.0,304950,5,-,-,-,5200019675
1525,AttachmentMan,457155.0,304770,5,-,-,-,448231327
1526,vladimir6779,457088.0,285680,6,-,-,-,1111461278
1527,Guerrilla18,457080.0,380900,2,-,-,-,226299045
1528,Nsky2525,456300.0,456300,0,-,-,-,495357066
1529,IE7797,456210.0,304140,5,-,-,-,241859281
1530,andreysergeevich2,454851.2,284282,6,-,-,-,353060668
1531,1577663804,454370.0,129820,25,-,-,-,1577663804
1532,Jrpaller,452604.0,377170,2,-,-,-,5892106583
1533,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1534,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1535,aivantsov,452200.0,266000,7,-,-,-,54371903
1536,veryrichone,451557.0,250865,8,-,-,-,1796129554
1537,Andrey899,451486.0,322490,4,-,-,-,373051713
1538,KydPcB,450000.0,450000,0,-,-,-,7474194873
1539,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1540,Arkajek,449600.0,281000,6,-,-,-,5896359937
1541,7927066327,448800.0,408000,1,-,-,-,7927066327
1542,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1543,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1544,7668625047,447450.0,235500,9,-,-,-,7668625047
1545,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1546,6361877731,447060.0,298040,5,-,-,-,6361877731
1547,mopsick1337,446642.0,319030,4,-,-,-,5940434138
1548,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1549,leFXSl,446400.0,372000,2,-,-,-,6677453680
1550,5200331567,445711.2,405192,1,-,-,-,5200331567
1551,Billy_B_crypto,445510.0,342700,3,-,-,-,5241729636
1552,skoczow,445111.2,370926,2,-,-,-,6819078536
1553,andressasdes,444430.5,296287,5,-,-,-,5980832736
1554,dotori0226,444300.0,296200,5,-,-,-,6150440587
1555,FierSnow,443411.8,341086,3,-,-,-,1199561313
1556,6852613746,443205.0,295470,5,-,-,-,6852613746
1557,68529263,442400.0,316000,4,-,-,-,68529263
1558,kin0110,441669.69000000006,236187,7,1.1,-,-,6682150535
1559,7142379616,441643.2,368036,2,-,-,-,7142379616
1560,brainqdead,441540.00000000006,401400,0,1.1,-,-,372055503
1561,romangladko,440158.9,258917,7,-,-,-,836864095
1562,Sergiy28,440137.8,244521,8,-,-,-,462073087
1563,7619599477,439910.9,338393,3,-,-,-,7619599477
1564,7565506268,439728.0,366440,2,-,-,-,7565506268
1565,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1566,1863319068,439166.0,115570,28,-,-,-,1863319068
1567,7559999013,438840.0,365700,2,-,-,-,7559999013
1568,Selank,438424.0,313160,4,-,-,-,1649449663
1569,Mr_serjo,437864.0,312760,4,-,-,-,1782506893
1570,Doktor_forum,436546.0,396860,1,-,-,-,729886601
1571,Vorkuta52,436098.0,363415,2,-,-,-,376886045
1572,5644916882,435624.0,207440,11,-,-,-,5644916882
1573,Zenhy16,435610.0,311150,4,-,-,-,5846009153
1574,KatKnightKatRaqui,434128.0,271330,6,-,-,-,8119480887
1575,Sz191,433975.1,333827,3,-,-,-,126622582
1576,pmaria78,433820.8,271138,6,-,-,-,859812998
1577,166487827,433776.0,309840,4,-,-,-,166487827
1578,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1579,Jester_Kain,433237.86,218807,8,1.1,-,-,6146553281
1580,kassyan27,432870.0,288580,5,-,-,-,817981577
1581,1448875640,432000.0,108000,30,-,-,-,1448875640
1582,7876495169,431824.0,269890,6,-,-,-,7876495169
1583,1161388861,431200.0,308000,4,-,-,-,1161388861
1584,Blitzy67,431160.0,431160,0,-,-,-,6239057452
1585,Burzum6363,430638.4,269149,6,-,-,-,899676012
1586,blank4z,430056.9,330813,3,-,-,-,1867400418
1587,Gurd76,429240.0,268275,6,-,-,-,735932006
1588,Milochka2407,428520.0,214260,10,-,-,-,1147995037
1589,markthebug,427620.0,356350,2,-,-,-,6659070802
1590,6170149127,427367.0,224930,9,-,-,-,6170149127
1591,laotze,426550.0,224500,9,-,-,-,1922668099
1592,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1593,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1594,woPeHy,426400.0,328000,3,-,-,-,7195679889
1595,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1596,5355661370,425859.2,266162,6,-,-,-,5355661370
1597,yaskun447447,425763.0,327510,3,-,-,-,6169815173
1598,takataka4121,425373.2,303838,4,-,-,-,933089790
1599,Chanix10,422543.0,384130,1,-,-,-,1021885012
1600,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1601,8162195988,421838.0,222020,9,-,-,-,8162195988
1602,Jenya1101,421632.0,351360,2,-,-,-,498875185
1603,patsai,421287.0,221730,9,-,-,-,59801102
1604,KdK_TyC_MeH,420706.00000000006,294200,3,1.1,-,-,5817635560
1605,5079260977,420352.0,262720,6,-,-,-,5079260977
1606,fidayin,420000.0,210000,10,-,-,-,1349470704
1607,microfus,419976.0,349980,2,-,-,-,5376311900
1608,OChigare,419790.0,279860,5,-,-,-,1914941388
1609,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1610,7520645057,419384.0,299560,4,-,-,-,7520645057
1611,1337008969,417620.0,119320,25,-,-,-,1337008969
1612,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1613,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1614,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1615,MikhailMelekhov,417144.0,320880,3,-,-,-,434346801
1616,makar4ik_ya,417132.0,231740,8,-,-,-,1562010036
1617,fajarhayy,417000.0,278000,5,-,-,-,7227880668
1618,6592663272,416570.0,297550,4,-,-,-,6592663272
1619,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1620,Lagerbor,415695.0,277130,5,-,-,-,7353432070
1621,Sumerelf,413685.1,217729,9,-,-,-,841950091
1622,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1623,7212173973,412291.0,111430,27,-,-,-,7212173973
1624,Chr1st0ph3r16,412240.0,257650,6,-,-,-,7372791089
1625,Fantom_dp,412091.0,216890,9,-,-,-,451889255
1626,7424416250,411400.0,121000,24,-,-,-,7424416250
1627,Sergey_dr,411000.0,411000,0,-,-,-,1143354705
1628,Icefluid74,410670.0,273780,5,-,-,-,856064774
1629,6449739444,410400.0,342000,2,-,-,-,6449739444
1630,tihogen,410328.0,341940,2,-,-,-,1295346441
1631,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1632,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1633,6822782495,407798.4,339832,2,-,-,-,6822782495
1634,golbarg4949,407608.8,339674,2,-,-,-,7406925537
1635,eiji1224,407396.0,185180,12,-,-,-,1826012966
1636,5827057909,406852.0,109960,27,-,-,-,5827057909
1637,Yurko82,406299.4,312538,3,-,-,-,245815610
1638,PIRmoz,406200.0,270800,5,-,-,-,320444349
1639,Bogart57,404960.0,404960,0,-,-,-,7458428829
1640,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1641,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1642,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1643,andrynikit,403575.0,269050,5,-,-,-,6500393447
1644,MP94KS,403143.0,310110,3,-,-,-,79251771
1645,kaspione,402682.0,287630,4,-,-,-,1048691778
1646,7404164503,402534.0,105930,28,-,-,-,7404164503
1647,egormstr,402084.0,335070,2,-,-,-,6129112210
1648,mariamy_1,402038.0,287170,4,-,-,-,7069831592
1649,Dima888222,400750.0,286250,4,-,-,-,704272935
1650,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1651,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1652,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1653,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1654,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1655,1059406483,400200.0,133400,20,-,-,-,1059406483
1656,zelsez,399630.0,266420,5,-,-,-,474364283
1657,AtlantasiuS,399278.4,249549,6,-,-,-,907208028
1658,5138278027,399262.0,234860,7,-,-,-,5138278027
1659,472943322,399154.8,332629,2,-,-,-,472943322
1660,859506220,399024.0,110840,26,-,-,-,859506220
1661,BullBear14,398301.5,234295,7,-,-,-,2144202242
1662,tensaida1029_Sui,397764.0,331470,2,-,-,-,7019790265
1663,Tretyakovlife,397480.0,209200,9,-,-,-,318553153
1664,shecallmedante,396382.0,283130,4,-,-,-,534698483
1665,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1666,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1667,DedikAlles,395848.7,304499,3,-,-,-,556602475
1668,CamHui,395694.0,304380,3,-,-,-,6209876296
1669,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1670,7019396714,395473.0,304210,3,-,-,-,7019396714
1671,dai718,395404.2,219669,8,-,-,-,6559706794
1672,7610940191,395388.0,188280,11,-,-,-,7610940191
1673,The_Beast83,395226.0,304020,3,-,-,-,486317924
1674,SebastianPapis,393840.0,246150,6,-,-,-,6286544122
1675,OlgaKhoreva,393784.6,357986,1,-,-,-,902687393
1676,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1677,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1678,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1679,Ya_dev1s,393471.0,302670,3,-,-,-,156956643
1680,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1681,Vitnick,392640.0,327200,2,-,-,-,727844376
1682,7874291755,392490.0,280350,4,-,-,-,7874291755
1683,Svetlana0021,391986.0,279990,4,-,-,-,1096705476
1684,1106616671,391860.0,139950,18,-,-,-,1106616671
1685,Saidjon8585,391338.0,217410,8,-,-,-,1646937228
1686,pandachoco,391328.0,244580,6,-,-,-,5549956175
1687,604297451,391120.0,244450,6,-,-,-,604297451
1688,gridayulya,390852.0,355320,1,-,-,-,641684700
1689,1938514306,390225.0,260150,5,-,-,-,1938514306
1690,PeppeRoncino27,389752.2,216529,8,-,-,-,6698554755
1691,1411015285,389004.1,204739,9,-,-,-,1411015285
1692,BelanYO,389004.0,185240,11,-,-,-,880390680
1693,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1694,adman2017,388800.0,324000,2,-,-,-,7526379685
1695,NastjaPiatran,388340.4,323617,2,-,-,-,1778408681
1696,Jon66ru,386103.6,321753,2,-,-,-,651624442
1697,5859814408,384948.0,113220,24,-,-,-,5859814408
1698,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1699,Energetik90,384555.0,256370,5,-,-,-,1067277841
1700,volfgant_fr,384150.0,197000,5,1.3,-,-,678443651
1701,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1702,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1703,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1704,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1705,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1706,Veroanh,383642.0,274030,4,-,-,-,6748545065
1707,E_m_m_a_k,383564.5,348695,1,-,-,-,1152382461
1708,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1709,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1710,YJTXig,382800.0,348000,1,-,-,-,7495481652
1711,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1712,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1713,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1714,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1715,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1716,stso092,382543.7,347767,1,-,-,-,5033112884
1717,GIVANE88,382245.0,254830,5,-,-,-,5739306966
1718,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1719,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1720,dinesh3165,381706.0,293620,3,-,-,-,1370792414
1721,krlrss,381017.0,293090,3,-,-,-,6892158547
1722,Zacady,380800.0,238000,6,-,-,-,1658233446
1723,oleg1500,380695.5,253797,5,-,-,-,488957524
1724,gougzy,380081.8,271487,4,-,-,-,1718706397
1725,Starydedi,380058.9,292353,3,-,-,-,6126033317
1726,1616092442,380028.0,316690,2,-,-,-,1616092442
1727,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1728,insomninjav,379500.0,115000,23,-,-,-,1320454098
1729,7599545970,378774.0,114780,23,-,-,-,7599545970
1730,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1731,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1732,Anich7701,378000.0,315000,2,-,-,-,460272752
1733,Ckjhayz,377718.0,114460,23,-,-,-,5896234261
1734,EM07_07,377689.0,290530,3,-,-,-,1588860123
1735,Cryptonoob2024,377460.0,125820,20,-,-,-,7743142853
1736,flameford,377000.0,377000,0,-,-,-,510821661
1737,labus1971,376860.0,314050,2,-,-,-,210899063
1738,igortig,375360.0,250240,5,-,-,-,1041335217
1739,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1740,8339819640,374000.0,110000,24,-,-,-,8339819640
1741,logos109,373776.0,233610,6,-,-,-,5306116141
1742,vabova,371256.0,309380,2,-,-,-,918662636
1743,Greatgali,370800.0,247200,5,-,-,-,428949702
1744,darlay,370536.6,264669,4,-,-,-,570813183
1745,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1746,PlyuhinZhenya,370260.0,246840,5,-,-,-,6774011393
1747,D_destiny,369984.0,231240,6,-,-,-,499070689
1748,eva_valeri,368844.0,263460,4,-,-,-,515007074
1749,Goger777,368411.4,263151,4,-,-,-,5565465561
1750,svskumar,368267.9,283283,3,-,-,-,318401353
1751,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1752,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1753,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1754,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1755,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1756,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1757,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1758,6820058662,367931.0,159970,13,-,-,-,6820058662
1759,6764540804,367653.6,306378,2,-,-,-,6764540804
1760,6443258963,367288.0,118480,21,-,-,-,6443258963
1761,capjoe38,366014.0,332740,1,-,-,-,505285016
1762,860996802,365248.0,114140,22,-,-,-,860996802
1763,larrymanysh,364455.0,242970,5,-,-,-,494264838
1764,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1765,iEMysd,364000.0,364000,0,-,-,-,7026780114
1766,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1767,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1768,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1769,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1770,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1771,Zmei_Goryny_ch,362950.0,213500,7,-,-,-,2013549049
1772,no1chair,362775.4,279058,3,-,-,-,6688667304
1773,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1774,BitRod,362492.0,278840,3,-,-,-,418743908
1775,MarinoBasaka,362304.0,301920,2,-,-,-,6153622745
1776,Ksenia_Ivasenko,361809.0,172290,11,-,-,-,772369801
1777,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
