Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1332,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1333,ligorn,0,0,36,9,0,-,-,-,342355554
1334,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1335,cccbo718,0,0,33,10,2,-,-,-,6587780544
1336,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
1337,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1338,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1339,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1340,jibis86501,0,0,30,12,3,-,-,-,7495008521
1341,MinhNguyet_a814,0,0,30,13,2,-,-,-,7159811024
1342,billiebresserkdjoH878,0,0,32,9,4,-,-,-,7541673343
1343,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1344,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1345,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1346,chrisockermankHKgi978,0,0,27,16,2,-,-,-,7509607151
1347,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1348,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1349,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1350,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1351,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1352,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1353,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
1354,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1355,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1356,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1357,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1358,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1359,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1360,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1361,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1362,VFrost,0,0,29,13,3,-,-,-,263134371
1363,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1364,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1365,Igor9120,0,0,35,4,1,-,-,-,7042323423
1366,1356982468,0,0,24,12,4,-,-,-,1356982468
1367,sNicks777,0,0,27,12,1,-,-,-,1300152411
1368,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1369,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1370,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1371,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1372,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1373,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1374,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1375,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1376,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1377,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1378,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1379,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1380,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1381,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1382,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1383,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1384,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1385,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1386,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1387,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1388,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1389,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1390,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1391,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1392,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1393,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1394,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1395,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1396,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1397,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1398,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1399,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1400,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1401,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1402,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1403,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1404,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1405,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1406,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1407,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1408,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1409,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1410,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1411,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1412,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1413,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1414,7892705747,0,0,32,6,2,-,-,-,7892705747
1415,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1416,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1417,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1418,woroj44764,0,0,29,7,4,-,-,-,7063480880
1419,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1420,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1421,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1422,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1423,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1424,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1425,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1426,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1427,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1428,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1429,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1430,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1431,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1432,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1433,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1434,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1435,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1436,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1437,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1438,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1439,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1440,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1441,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1442,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1443,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1444,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1445,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1446,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1447,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1448,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1449,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1450,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1451,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1452,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1453,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1454,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1455,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1456,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1457,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1458,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1459,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1460,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1461,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1462,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1463,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1464,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1465,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1466,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1467,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1468,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1469,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1470,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1471,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1472,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1473,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1474,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1475,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1476,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1477,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1478,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1479,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1480,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1481,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1482,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1483,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1484,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1485,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1486,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1487,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1488,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1489,segefew68210,0,0,26,13,1,-,-,-,6805437706
1490,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1491,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1492,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1493,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1494,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1495,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1496,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1497,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1498,thegioialo,0,0,30,7,3,-,-,-,7970588034
1499,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1500,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1501,visioncop,0,0,27,13,0,-,-,-,7494413956
1502,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1503,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1504,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1505,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1506,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1507,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1508,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1509,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1510,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1511,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1512,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1513,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1514,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1515,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1516,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1517,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1518,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1519,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1520,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1521,safabad77794,0,0,29,9,2,-,-,-,7362370385
1522,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1523,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1524,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1525,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1526,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1527,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1528,cammong11,0,0,28,11,1,-,-,-,7821483809
1529,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1530,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1531,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1532,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1533,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1534,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1535,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1536,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1537,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1538,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1539,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1540,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1541,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1542,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1543,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1544,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1545,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1546,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1547,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1548,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1549,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1550,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1551,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1552,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1553,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1554,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1555,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1556,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1557,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1558,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1559,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1560,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1561,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1562,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1563,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1564,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1565,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1566,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1567,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1568,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1569,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1570,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1571,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1572,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1573,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1574,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1575,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1576,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1577,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1578,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1579,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1580,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1581,Thichungly,0,0,30,7,3,-,-,-,7582293097
1582,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1583,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1584,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1585,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1586,Huanluy,0,0,31,7,2,-,-,-,7339550445
1587,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1588,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1589,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1590,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1591,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1592,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1593,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1594,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1595,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1596,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1597,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1598,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1599,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1600,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1601,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1602,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1603,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1604,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1605,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1606,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1607,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1608,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1609,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1610,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1611,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1612,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1613,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1614,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1615,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1616,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1617,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1618,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1619,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1620,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1621,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1622,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1623,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1624,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1625,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1626,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1627,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1628,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1629,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1630,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1631,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1632,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1633,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1634,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1635,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1636,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1637,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1638,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1639,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1640,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1641,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1642,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1643,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1644,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1645,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1646,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1647,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1648,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1649,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1650,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1651,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1652,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1653,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1654,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1655,rotof12633,0,0,28,10,2,-,-,-,7370698448
1656,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1657,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1658,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1659,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1660,hangoday,0,0,29,9,2,-,-,-,7042033591
1661,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1662,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1663,Quytranly,0,0,29,7,4,-,-,-,7465202517
1664,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1665,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1666,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1667,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1668,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1669,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1670,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1671,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1672,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1673,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1674,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1675,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1676,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1677,daxidacap,0,0,23,17,0,-,-,-,7801185660
1678,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1679,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1680,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1681,thoan1248,0,0,31,7,2,-,-,-,7638036667
1682,Saralayd,0,0,27,12,1,-,-,-,7556791041
1683,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1684,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1685,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1686,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1687,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1688,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1689,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1690,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1691,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1692,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1693,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1694,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1695,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1696,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1697,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1698,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1699,homokot31400,0,0,27,11,2,-,-,-,7200361700
1700,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1701,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1702,sudioyb,0,0,30,7,3,-,-,-,7917345762
1703,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1704,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1705,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1706,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1707,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1708,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1709,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1710,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1711,6527609547,0,0,25,15,0,-,-,-,6527609547
1712,8217528954,0,0,32,8,0,-,-,-,8217528954
1713,7220979309,0,0,19,13,3,-,-,-,7220979309
1714,Taba4eg,0,0,24,11,0,-,-,-,834156613
1715,576023881,0,0,30,4,1,-,-,-,576023881
1716,Vechesvet,0,0,25,9,1,-,-,-,326682087
1717,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1718,saveliy595,0,0,25,8,2,-,-,-,6116664663
1719,zod450,0,0,20,13,2,-,-,-,5420123730
1720,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1721,Eng331,0,0,28,6,1,-,-,-,2057000606
1722,xDale,0,0,26,8,1,1.1,-,-,426446160
1723,AntonChina777,0,0,21,11,3,-,-,-,5982491133
1724,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1725,IXABPyHl,0,0,24,7,4,1.1,-,-,1057946482
1726,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
