Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,7631862743,55620,25750,39,19,2,-,-,-,7631862743
1308,7768004484,55592,22060,42,10,8,-,-,-,7768004484
1309,7219049313,55581,27930,36,11,3,-,-,-,7219049313
1310,8199951476,55453,22270,44,15,6,-,-,-,8199951476
1311,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
1312,7619026720,55342,20650,38,20,7,-,-,-,7619026720
1313,7808116636,55325,24480,53,21,1,-,-,-,7808116636
1314,7927895374,55322,21780,34,20,6,-,-,-,7927895374
1315,8058942768,55203,22440,34,14,7,-,-,-,8058942768
1316,7692838181,55152,22790,44,16,5,-,-,-,7692838181
1317,7935916487,55121,28560,47,12,1,-,-,-,7935916487
1318,7921202866,54826,21670,42,17,6,-,-,-,7921202866
1319,7315848468,54813,24470,42,14,4,-,-,-,7315848468
1320,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1321,7246290623,54642,26270,47,17,1,-,-,-,7246290623
1322,7624155805,54612,25760,60,14,1,-,-,-,7624155805
1323,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1324,8145877069,54515,22620,60,17,3,-,-,-,8145877069
1325,7701698001,54499,22520,63,13,4,-,-,-,7701698001
1326,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1327,860733732,54429,23260,45,23,2,-,-,-,860733732
1328,7745303447,54421,26290,51,12,2,-,-,-,7745303447
1329,7586455125,54405,26410,44,14,2,-,-,-,7586455125
1330,7781491778,54384,22660,41,13,6,-,-,-,7781491778
1331,7576366627,54335,23420,38,18,4,-,-,-,7576366627
1332,7878127561,54092,22920,43,11,6,-,-,-,7878127561
1333,7725188597,53907,23540,39,10,6,-,-,-,7725188597
1334,7680686458,53902,25790,46,11,3,-,-,-,7680686458
1335,7750989764,53879,25060,70,15,0,-,-,-,7750989764
1336,7838415258,53743,24540,49,20,1,-,-,-,7838415258
1337,7575315075,53672,23540,44,18,3,-,-,-,7575315075
1338,7810758493,53657,22640,28,23,4,-,-,-,7810758493
1339,7785778844,53601,21020,37,16,7,-,-,-,7785778844
1340,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1341,7013355480,53440,15580,75,26,9,-,-,-,7013355480
1342,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1343,8074786395,53306,26130,45,13,2,-,-,-,8074786395
1344,7975788719,53284,23370,40,16,4,-,-,-,7975788719
1345,7684953827,53278,21570,34,21,5,-,-,-,7684953827
1346,7756390439,53214,21720,35,20,5,-,-,-,7756390439
1347,8036451062,53207,26340,46,12,2,-,-,-,8036451062
1348,7690648458,53168,21970,40,14,6,-,-,-,7690648458
1349,7742966777,53130,23100,39,17,4,-,-,-,7742966777
1350,7832510665,53130,21510,34,21,5,-,-,-,7832510665
1351,8115911558,53124,22510,55,17,3,-,-,-,8115911558
1352,7915426230,53109,25170,45,12,3,-,-,-,7915426230
1353,7265311997,52989,22840,34,16,5,-,-,-,7265311997
1354,7846879294,52912,22420,47,13,5,-,-,-,7846879294
1355,7613092539,52750,21100,32,16,7,-,-,-,7613092539
1356,7749719316,52744,22540,44,10,6,-,-,-,7749719316
1357,7811165139,52740,23440,42,21,2,-,-,-,7811165139
1358,7690592689,52695,23630,39,18,3,-,-,-,7690592689
1359,7731644719,52670,24050,41,16,3,-,-,-,7731644719
1360,8189892456,52642,23190,37,20,3,-,-,-,8189892456
1361,7306494374,52546,22360,40,15,5,-,-,-,7306494374
1362,8180856832,52537,21620,51,14,5,-,-,-,8180856832
1363,7469193106,52521,25010,42,16,2,-,-,-,7469193106
1364,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1365,7613653404,52486,23020,40,16,4,-,-,-,7613653404
1366,8161230572,52439,25580,52,11,2,-,-,-,8161230572
1367,7817705422,52398,25560,48,9,3,-,-,-,7817705422
1368,7402276115,52387,21470,39,15,6,-,-,-,7402276115
1369,7900377600,52316,23780,37,21,2,-,-,-,7900377600
1370,7226427872,52221,21490,36,19,5,-,-,-,7226427872
1371,7677119777,52218,21940,35,21,4,-,-,-,7677119777
1372,8028763981,52201,21660,37,18,5,-,-,-,8028763981
1373,8151854391,52192,23300,46,16,3,-,-,-,8151854391
1374,7643266848,52027,21860,42,12,6,-,-,-,7643266848
1375,7731446925,52013,27090,44,16,0,-,-,-,7731446925
1376,7274718045,51984,21570,37,18,5,-,-,-,7274718045
1377,8116022263,51982,23310,39,18,3,-,-,-,8116022263
1378,7581203554,51948,21290,39,15,6,-,-,-,7581203554
1379,7811238431,51899,21270,39,15,6,-,-,-,7811238431
1380,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1381,7305594392,51879,23160,42,14,4,-,-,-,7305594392
1382,7751008959,51803,23440,44,19,2,-,-,-,7751008959
1383,8072096013,51770,24770,39,20,1,-,-,-,8072096013
1384,7730689219,51714,21820,43,18,4,-,-,-,7730689219
1385,7725080800,51711,22680,40,16,4,-,-,-,7725080800
1386,7998952111,51688,22670,36,14,5,-,-,-,7998952111
1387,7753523428,51677,21990,40,15,5,-,-,-,7753523428
1388,7650426641,51657,22170,41,14,5,-,-,-,7650426641
1389,7890301579,51620,22740,40,9,6,-,-,-,7890301579
1390,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1391,7826130175,51525,22900,45,10,5,-,-,-,7826130175
1392,7361045368,51484,22680,37,20,3,-,-,-,7361045368
1393,7586442883,51449,23280,40,17,3,-,-,-,7586442883
1394,7241113614,51416,23160,51,17,2,-,-,-,7241113614
1395,7897052897,51356,24690,43,15,2,-,-,-,7897052897
1396,7107294245,51354,20060,56,20,4,-,-,-,7107294245
1397,7602295228,51322,19440,44,20,6,-,-,-,7602295228
1398,7581184854,51255,22480,36,14,5,-,-,-,7581184854
1399,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1400,7864004080,51198,24150,41,17,2,-,-,-,7864004080
1401,7615258423,51194,23060,43,13,4,-,-,-,7615258423
1402,7592294812,51128,23670,43,21,1,-,-,-,7592294812
1403,8064929864,51113,22320,43,12,5,-,-,-,8064929864
1404,7711013221,51005,22080,35,22,3,-,-,-,7711013221
1405,7830251402,50972,20890,32,24,4,-,-,-,7830251402
1406,7901960110,50955,24380,39,20,1,-,-,-,7901960110
1407,7935692443,50952,26400,47,12,1,-,-,-,7935692443
1408,7816375501,50938,22740,42,14,4,-,-,-,7816375501
1409,8052294533,50662,22220,40,16,4,-,-,-,8052294533
1410,7824165264,50589,23100,41,16,3,-,-,-,7824165264
1411,7765372338,50562,23850,41,17,2,-,-,-,7765372338
1412,7556565274,50533,23180,45,11,4,-,-,-,7556565274
1413,7476055043,50531,21970,35,15,5,-,-,-,7476055043
1414,7578239903,50512,22960,44,12,4,-,-,-,7578239903
1415,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1416,7821284497,50470,24500,44,14,2,-,-,-,7821284497
1417,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1418,7880337656,50428,21830,46,15,4,-,-,-,7880337656
1419,8103945686,50396,23660,44,13,3,-,-,-,8103945686
1420,7808053110,50381,21530,37,19,4,-,-,-,7808053110
1421,7796616131,50337,21150,38,10,7,-,-,-,7796616131
1422,7022766407,50288,22450,42,14,4,-,-,-,7022766407
1423,7671362935,50285,22250,41,15,4,-,-,-,7671362935
1424,7953675880,50217,19240,38,21,6,-,-,-,7953675880
1425,7139845490,50206,16040,72,27,6,-,-,-,7139845490
1426,7629261284,50176,22400,42,14,4,-,-,-,7629261284
1427,7775041131,50123,22680,40,17,3,-,-,-,7775041131
1428,7857717012,50094,21780,39,17,4,-,-,-,7857717012
1429,7439282894,50089,21590,34,16,5,-,-,-,7439282894
1430,7794456837,50082,22160,41,15,4,-,-,-,7794456837
1431,8069864129,50066,21580,34,16,5,-,-,-,8069864129
1432,7577651238,50049,21480,37,12,6,-,-,-,7577651238
1433,7581529665,50037,22140,37,13,5,-,-,-,7581529665
1434,7946090898,49997,22420,39,18,3,-,-,-,7946090898
1435,7579607639,49924,22590,40,17,3,-,-,-,7579607639
1436,8168350751,49904,21510,42,20,3,-,-,-,8168350751
1437,8183750273,49891,21140,36,20,4,-,-,-,8183750273
1438,7766877339,49887,20700,33,16,6,-,-,-,7766877339
1439,gadgeto68,49848,32160,21,8,1,-,-,-,915245546
1440,8178549414,49759,21920,33,18,4,-,-,-,8178549414
1441,7255488136,49714,18760,43,14,8,-,-,-,7255488136
1442,7499759009,49712,21520,31,20,4,-,-,-,7499759009
1443,7613845116,49680,22080,38,19,3,-,-,-,7613845116
1444,7871146525,49585,23500,41,10,4,-,-,-,7871146525
1445,7728273452,49577,21840,40,9,6,-,-,-,7728273452
1446,7417066223,49573,22230,39,18,3,-,-,-,7417066223
1447,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1448,7964375602,49551,24530,46,12,2,-,-,-,7964375602
1449,7835430658,49532,21820,41,22,2,-,-,-,7835430658
1450,7918828150,49478,21990,42,21,2,-,-,-,7918828150
1451,7524128668,49450,20020,37,10,8,-,-,-,7524128668
1452,7751777063,49439,23320,41,17,2,-,-,-,7751777063
1453,xuyen2912,49350,21000,40,15,5,-,-,-,7259565904
1454,7533922360,49271,28480,46,9,0,-,-,-,7533922360
1455,8297391272,49233,15580,74,24,7,-,-,-,8297391272
1456,7899268494,49226,21590,40,16,4,-,-,-,7899268494
1457,7735557895,49192,22880,43,14,3,-,-,-,7735557895
1458,7584179255,49188,22460,30,23,2,-,-,-,7584179255
1459,7690569420,49174,21380,39,17,4,-,-,-,7690569420
1460,7440514407,49170,22350,44,12,4,-,-,-,7440514407
1461,7291257703,49164,19280,37,16,7,-,-,-,7291257703
1462,7984314452,49151,22240,40,17,3,-,-,-,7984314452
1463,7941769580,49151,22140,39,11,5,-,-,-,7941769580
1464,7951583752,49129,18680,41,24,5,-,-,-,7951583752
1465,7956309651,49128,21360,35,15,5,-,-,-,7956309651
1466,7677340475,49124,21930,31,21,3,-,-,-,7677340475
1467,7556329803,49105,21350,35,15,5,-,-,-,7556329803
1468,7751017593,49094,20980,33,17,5,-,-,-,7751017593
1469,7685820748,49079,21910,42,14,4,-,-,-,7685820748
1470,8171469538,49063,22820,32,21,2,-,-,-,8171469538
1471,7537522779,49052,20610,42,12,6,-,-,-,7537522779
1472,7640261832,48976,21110,38,18,4,-,-,-,7640261832
1473,7514790875,48970,20750,36,20,4,-,-,-,7514790875
1474,8197873188,48938,21370,43,12,5,-,-,-,8197873188
1475,7852837249,48930,23300,42,16,2,-,-,-,7852837249
1476,baobungbu206,48930,21000,41,14,5,-,-,-,6119218955
1477,7543441927,48925,22340,41,16,3,-,-,-,7543441927
1478,7667799753,48906,25080,46,13,1,-,-,-,7667799753
1479,7523372097,48905,22960,44,13,3,-,-,-,7523372097
1480,7897305185,48869,22520,31,22,2,-,-,-,7897305185
1481,7803012934,48861,21430,40,16,4,-,-,-,7803012934
1482,7543735721,48847,22510,42,15,3,-,-,-,7543735721
1483,7780508977,48827,24660,48,10,2,-,-,-,7780508977
1484,8197871303,48735,22880,48,15,2,-,-,-,8197871303
1485,7622423957,48726,21850,35,16,4,-,-,-,7622423957
1486,7009200161,48720,21000,38,18,4,-,-,-,7009200161
1487,7272350186,48668,21630,38,19,3,-,-,-,7272350186
1488,7836916584,48620,22100,44,12,4,-,-,-,7836916584
1489,7598899299,48618,22200,48,7,5,-,-,-,7598899299
1490,7592086319,48608,21700,42,14,4,-,-,-,7592086319
1491,7429241233,48575,22180,37,14,4,-,-,-,7429241233
1492,7800796264,48570,22910,41,17,2,-,-,-,7800796264
1493,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1494,7894056762,48552,23010,45,12,3,-,-,-,7894056762
1495,7646753640,48533,21380,37,20,3,-,-,-,7646753640
1496,7767845251,48510,21560,38,19,3,-,-,-,7767845251
1497,7687748129,48488,21550,45,10,5,-,-,-,7687748129
1498,7822455526,48473,20030,36,12,7,-,-,-,7822455526
1499,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1500,7773095836,48418,22520,39,12,4,-,-,-,7773095836
1501,7367540782,48397,21320,37,20,3,-,-,-,7367540782
1502,7463120388,48384,20160,37,11,7,-,-,-,7463120388
1503,7213386301,48375,22500,39,12,4,-,-,-,7213386301
1504,7757160762,48347,21680,35,16,4,-,-,-,7757160762
1505,7830302899,48330,21480,45,10,5,-,-,-,7830302899
1506,7657390105,48311,21860,36,15,4,-,-,-,7657390105
1507,7655476614,48305,22260,42,15,3,-,-,-,7655476614
1508,7884393876,48300,23000,46,18,1,-,-,-,7884393876
1509,8153787431,48295,21560,38,12,5,-,-,-,8153787431
1510,8057776702,48190,22310,46,10,4,-,-,-,8057776702
1511,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1512,7004817993,48174,22200,42,15,3,-,-,-,7004817993
1513,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1514,7743833793,48040,21070,36,14,5,-,-,-,7743833793
1515,8073127125,48001,22120,42,15,3,-,-,-,8073127125
1516,7326338293,48000,19200,32,16,7,-,-,-,7326338293
1517,7517467439,47996,22220,39,19,2,-,-,-,7517467439
1518,7668019890,47978,20860,39,17,4,-,-,-,7668019890
1519,7391826883,47965,23060,43,15,2,-,-,-,7391826883
1520,7585626218,47952,20580,49,18,3,-,-,-,7585626218
1521,8140127016,47931,22190,35,17,3,-,-,-,8140127016
1522,7577977763,47834,21450,35,16,4,-,-,-,7577977763
1523,7723730136,47798,24140,41,19,0,-,-,-,7723730136
1524,7799863340,47747,20850,36,21,3,-,-,-,7799863340
1525,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1526,7923103800,47655,21760,37,14,4,-,-,-,7923103800
1527,7868614292,47654,21960,42,15,3,-,-,-,7868614292
1528,7737013544,47586,23100,40,12,3,-,-,-,7737013544
1529,7658464368,47563,22330,44,13,3,-,-,-,7658464368
1530,8090209252,47561,20860,40,16,4,-,-,-,8090209252
1531,7864225851,47523,21700,41,16,3,-,-,-,7864225851
1532,7147938175,47414,21650,41,16,3,-,-,-,7147938175
1533,8004517721,47413,20090,32,18,5,-,-,-,8004517721
1534,7720001900,47318,22640,46,11,3,-,-,-,7720001900
1535,8020549609,47318,21030,38,19,3,-,-,-,8020549609
1536,8022829354,47304,21600,37,14,4,-,-,-,8022829354
1537,7555180140,47300,22000,43,14,3,-,-,-,7555180140
1538,7844638449,47295,21020,49,12,4,-,-,-,7844638449
1539,8039232144,47286,20470,31,20,4,-,-,-,8039232144
1540,leschaGV,47242,31920,21,9,0,-,-,-,1727203846
1541,7484079932,47232,21180,39,18,3,-,-,-,7484079932
1542,8120619606,47201,22160,40,11,4,-,-,-,8120619606
1543,7972607890,47196,19830,38,10,7,-,-,-,7972607890
1544,7612228933,47128,21920,39,12,4,-,-,-,7612228933
1545,7510290145,47110,21810,35,17,3,-,-,-,7510290145
1546,7293501816,47098,17840,40,18,7,-,-,-,7293501816
1547,7660926243,47072,22740,40,19,1,-,-,-,7660926243
1548,7203158679,47050,22620,39,13,3,-,-,-,7203158679
1549,7745581516,47031,22720,36,17,2,-,-,-,7745581516
1550,8029901580,47012,19920,32,18,5,-,-,-,8029901580
1551,8131890470,47007,21270,40,17,3,-,-,-,8131890470
1552,7874468711,46988,22060,44,13,3,-,-,-,7874468711
1553,7839804368,46967,22050,44,13,3,-,-,-,7839804368
1554,7610871914,46923,20490,36,21,3,-,-,-,7610871914
1555,7207642992,46900,20480,43,12,5,-,-,-,7207642992
1556,5099018310,46884,22870,56,13,1,-,-,-,5099018310
1557,6532776677,46877,15420,73,27,5,-,-,-,6532776677
1558,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
1559,7296925881,46783,21460,45,11,4,-,-,-,7296925881
1560,7914680537,46781,21860,40,18,2,-,-,-,7914680537
1561,7660983502,46669,21910,40,11,4,-,-,-,7660983502
1562,7659019953,46658,19360,41,20,4,-,-,-,7659019953
1563,7588931595,46610,22090,45,12,3,-,-,-,7588931595
1564,7852353648,46575,22500,47,10,3,-,-,-,7852353648
1565,7173759486,46575,22500,36,17,2,-,-,-,7173759486
1566,7909645153,46509,22360,43,15,2,-,-,-,7909645153
1567,7362747613,46474,22560,44,14,2,-,-,-,7362747613
1568,7618197146,46474,20840,39,18,3,-,-,-,7618197146
1569,7279886894,46398,20900,47,15,3,-,-,-,7279886894
1570,7582088389,46384,22300,39,13,3,-,-,-,7582088389
1571,8028916756,46324,20680,38,12,5,-,-,-,8028916756
1572,7219329732,46320,19300,45,15,5,-,-,-,7219329732
1573,7599432541,46311,21540,39,12,4,-,-,-,7599432541
1574,7679323931,46288,21040,44,12,4,-,-,-,7679323931
1575,8020155721,46283,20570,34,17,4,-,-,-,8020155721
1576,7710567286,46275,21130,37,14,4,-,-,-,7710567286
1577,7554697850,46260,22240,43,15,2,-,-,-,7554697850
1578,8000550364,46258,22900,46,12,2,-,-,-,8000550364
1579,8089126460,46247,21510,43,14,3,-,-,-,8089126460
1580,1236317297,46239,18720,34,21,5,-,-,-,1236317297
1581,7281808122,46234,15360,71,30,4,-,-,-,7281808122
1582,7260873320,46227,22440,40,12,3,-,-,-,7260873320
1583,7557909443,46189,20620,42,14,4,-,-,-,7557909443
1584,7021266648,46188,21090,37,14,4,-,-,-,7021266648
1585,8023363953,46179,21990,38,14,3,-,-,-,8023363953
1586,7601303005,46175,18770,34,14,7,-,-,-,7601303005
1587,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1588,7761638389,46100,21050,37,14,4,-,-,-,7761638389
1589,7557844321,46072,20660,39,18,3,-,-,-,7557844321
1590,7140565230,46070,21230,42,15,3,-,-,-,7140565230
1591,7851606501,46068,21730,48,8,4,-,-,-,7851606501
1592,7636498875,46053,21520,47,9,4,-,-,-,7636498875
1593,8042828058,46013,20820,40,17,3,-,-,-,8042828058
1594,7765093575,46004,21200,42,15,3,-,-,-,7765093575
1595,7561063361,45987,21590,44,13,3,-,-,-,7561063361
1596,7992786995,45970,18840,35,13,7,-,-,-,7992786995
1597,7262775850,45968,21480,36,16,3,-,-,-,7262775850
1598,7636348632,45954,22200,47,10,3,-,-,-,7636348632
1599,7045307318,45943,20510,38,12,5,-,-,-,7045307318
1600,8152458618,45941,22520,41,11,3,-,-,-,8152458618
1601,7872974539,45927,22080,43,15,2,-,-,-,7872974539
1602,7653100236,45925,19710,37,12,6,-,-,-,7653100236
1603,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1604,7550241912,45920,22960,47,11,2,-,-,-,7550241912
1605,7832205651,45900,22500,45,13,2,-,-,-,7832205651
1606,8135809273,45856,21630,37,15,3,-,-,-,8135809273
1607,7849262225,45814,21610,37,15,3,-,-,-,7849262225
1608,7750686864,45814,21210,46,10,4,-,-,-,7750686864
1609,7202178771,45797,22340,41,18,1,-,-,-,7202178771
1610,7245470881,45790,19000,41,20,4,-,-,-,7245470881
1611,7804215935,45778,22440,41,11,3,-,-,-,7804215935
1612,7797471009,45771,19560,33,17,5,-,-,-,7797471009
1613,7944955496,45770,19900,35,15,5,-,-,-,7944955496
1614,7807529529,45750,21580,37,15,3,-,-,-,7807529529
1615,7244647244,45745,19140,38,17,5,-,-,-,7244647244
1616,8030084401,45710,21460,48,15,2,-,-,-,8030084401
1617,7168061797,45687,23550,43,17,0,-,-,-,7168061797
1618,7607578523,45652,20380,42,14,4,-,-,-,7607578523
1619,7401217305,45650,20750,37,21,2,-,-,-,7401217305
1620,7363093065,45628,15260,68,27,5,-,-,-,7363093065
1621,7280727813,45623,21520,37,15,3,-,-,-,7280727813
1622,7523208672,45588,22130,44,14,2,-,-,-,7523208672
1623,7653602903,45570,21700,38,14,3,-,-,-,7653602903
1624,7676297681,45559,21490,37,15,3,-,-,-,7676297681
1625,7435936013,45499,21980,36,17,2,-,-,-,7435936013
1626,7720066837,45492,22860,48,17,0,-,-,-,7720066837
1627,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1628,7837082222,45451,21140,43,14,3,-,-,-,7837082222
1629,8109698733,45450,20200,38,19,3,-,-,-,8109698733
1630,7899078646,45410,20830,45,11,4,-,-,-,7899078646
1631,7585628724,45408,21520,45,12,3,-,-,-,7585628724
1632,7864299202,45394,20540,36,15,4,-,-,-,7864299202
1633,7483916957,45367,22130,41,18,1,-,-,-,7483916957
1634,7662689331,45349,22450,46,12,2,-,-,-,7662689331
1635,7909383353,45333,22780,51,6,3,-,-,-,7909383353
1636,7355588129,45327,21280,33,20,2,-,-,-,7355588129
1637,7753322681,45322,21080,43,14,3,-,-,-,7753322681
1638,7571314870,45322,21080,39,12,4,-,-,-,7571314870
1639,7600528973,45312,20690,41,16,3,-,-,-,7600528973
1640,7195014822,45290,20680,37,14,4,-,-,-,7195014822
1641,8467308492,45288,25160,23,9,3,-,-,-,8467308492
1642,7558220326,45248,20200,42,14,4,-,-,-,7558220326
1643,7111059547,45220,21230,44,13,3,-,-,-,7111059547
1644,7942937120,45219,19920,33,18,4,-,-,-,7942937120
1645,7583635151,45209,21840,36,17,2,-,-,-,7583635151
1646,7572132358,45202,20830,42,15,3,-,-,-,7572132358
1647,7934253757,45182,22040,41,18,1,-,-,-,7934253757
1648,8188808981,45159,23520,44,16,0,-,-,-,8188808981
1649,7228493756,45145,22460,43,16,1,-,-,-,7228493756
1650,7895981759,45135,21290,41,17,2,-,-,-,7895981759
1651,7582453904,45107,20980,39,12,4,-,-,-,7582453904
1652,7413619618,45053,14820,65,23,7,-,-,-,7413619618
1653,8100860751,45045,21450,38,14,3,-,-,-,8100860751
1654,7831193391,45044,22080,45,13,2,-,-,-,7831193391
1655,7772490893,45044,21760,40,19,1,-,-,-,7772490893
1656,7796752573,45034,22630,44,15,1,-,-,-,7796752573
1657,7911879711,45030,19000,35,14,6,-,-,-,7911879711
1658,7697551340,44982,21420,42,16,2,-,-,-,7697551340
1659,7508096808,44956,21510,35,18,2,-,-,-,7508096808
1660,7929493418,44940,21000,36,16,3,-,-,-,7929493418
1661,7525857306,44936,21920,37,16,2,-,-,-,7525857306
1662,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1663,7553463555,44889,20220,32,20,3,-,-,-,7553463555
1664,7875362031,44884,22900,38,16,1,-,-,-,7875362031
1665,7243686417,44878,16560,86,15,4,-,-,-,7243686417
1666,7746094588,44861,19850,37,13,5,-,-,-,7746094588
1667,7846687978,44852,23360,44,16,0,-,-,-,7846687978
1668,8108166493,44835,19160,33,17,5,-,-,-,8108166493
1669,7591290652,44832,18680,37,11,7,-,-,-,7591290652
1670,7617017083,44826,21760,44,14,2,-,-,-,7617017083
1671,7651507956,44823,22300,39,14,2,-,-,-,7651507956
1672,Zaral8531,44795,33680,21,4,0,-,-,-,5729821049
1673,7928946382,44788,22620,44,8,3,-,-,-,7928946382
1674,7430772183,44775,21220,41,10,4,-,-,-,7430772183
1675,7907178174,44763,20820,43,14,3,-,-,-,7907178174
1676,7646365011,44758,21940,41,11,3,-,-,-,7646365011
1677,7693175369,44747,21410,35,18,2,-,-,-,7693175369
1678,7756944925,44723,22140,42,10,3,-,-,-,7756944925
1679,8144711262,44712,20050,35,16,4,-,-,-,8144711262
1680,7598463041,44690,21180,45,12,3,-,-,-,7598463041
1681,7223062723,44688,20980,44,13,3,-,-,-,7223062723
1682,7990299635,44677,20780,43,14,3,-,-,-,7990299635
1683,7752425534,44667,20970,44,13,3,-,-,-,7752425534
1684,7359206655,44660,22000,42,17,1,-,-,-,7359206655
1685,7244857001,44656,21890,34,20,1,-,-,-,7244857001
1686,7564645230,44649,22780,42,18,0,-,-,-,7564645230
1687,7503278244,44630,19320,35,22,3,-,-,-,7503278244
1688,8051195369,44547,21520,36,17,2,-,-,-,8051195369
1689,7638202036,44532,22720,49,9,2,-,-,-,7638202036
1690,7847686380,44506,21710,48,9,3,-,-,-,7847686380
1691,7809206166,44482,19340,39,17,4,-,-,-,7809206166
1692,7806301056,44479,20310,37,14,4,-,-,-,7806301056
1693,8108040629,44472,19420,43,12,5,-,-,-,8108040629
1694,8019238791,44429,20380,45,11,4,-,-,-,8019238791
1695,7905154170,44414,18980,33,17,5,-,-,-,7905154170
1696,8142203336,44382,22760,35,20,0,-,-,-,8142203336
1697,7982953552,44352,21530,40,12,3,-,-,-,7982953552
1698,7934793115,44344,19280,39,17,4,-,-,-,7934793115
1699,8027100170,44343,23840,47,13,0,-,-,-,8027100170
1700,7359053121,44341,22060,43,16,1,-,-,-,7359053121
1701,7843601813,44341,22060,39,14,2,-,-,-,7843601813
1702,7774896076,44332,21010,45,12,3,-,-,-,7774896076
1703,7189578497,44312,20420,42,15,3,-,-,-,7189578497
1704,7762911416,44310,21100,42,16,2,-,-,-,7762911416
1705,7898005927,44290,21500,33,21,1,-,-,-,7898005927
1706,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1707,7715041377,44266,22470,45,14,1,-,-,-,7715041377
1708,7802576086,44214,22330,37,17,1,-,-,-,7802576086
1709,7769508290,44214,19140,38,11,6,-,-,-,7769508290
1710,8116076398,44194,17820,37,17,6,-,-,-,8116076398
1711,7798639111,44126,21630,41,11,3,-,-,-,7798639111
1712,5936995743,44109,11700,96,37,7,-,-,-,5936995743
1713,7545237705,44071,21290,36,17,2,-,-,-,7545237705
1714,7505982561,44070,22600,46,13,1,-,-,-,7505982561
1715,7522192711,44037,20970,38,14,3,-,-,-,7522192711
1716,7848770873,44028,20670,33,20,2,-,-,-,7848770873
1717,7882433744,44025,19480,37,13,5,-,-,-,7882433744
1718,8068510366,43996,21780,35,19,1,-,-,-,8068510366
1719,7962809494,43973,21450,37,16,2,-,-,-,7962809494
1720,7220698947,43949,20160,34,18,3,-,-,-,7220698947
1721,7764147604,43931,19700,50,11,4,-,-,-,7764147604
1722,7811024350,43930,21120,54,8,3,-,-,-,7811024350
1723,7219651827,43927,20720,37,15,3,-,-,-,7219651827
1724,7914543080,43912,22290,45,14,1,-,-,-,7914543080
1725,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1726,7667303991,43804,20760,45,12,3,-,-,-,7667303991
1727,8174847564,43796,20370,39,12,4,-,-,-,8174847564
1728,7671099596,43793,20560,40,11,4,-,-,-,7671099596
1729,7827797884,43739,22090,37,17,1,-,-,-,7827797884
1730,7914603926,43700,22760,40,14,1,-,-,-,7914603926
1731,7520843111,43686,21520,38,15,2,-,-,-,7520843111
1732,7668653291,43681,20900,46,11,3,-,-,-,7668653291
1733,7610820384,43680,20800,42,16,2,-,-,-,7610820384
1734,7548633703,43661,20890,35,18,2,-,-,-,7548633703
1735,7777971129,43656,22160,41,12,2,-,-,-,7777971129
1736,7743688241,43642,19570,35,16,4,-,-,-,7743688241
1737,7948257001,43631,21180,40,12,3,-,-,-,7948257001
1738,8069349865,43583,19370,38,19,3,-,-,-,8069349865
1739,7624649076,43577,22120,41,12,2,-,-,-,7624649076
1740,8188328219,43556,20840,42,9,4,-,-,-,8188328219
1741,7939584464,43554,20740,38,14,3,-,-,-,7939584464
1742,7649287285,43537,17770,31,18,6,-,-,-,7649287285
1743,7823591744,43481,21210,37,16,2,-,-,-,7823591744
1744,8179309612,43480,21740,47,11,2,-,-,-,8179309612
1745,7842551062,43471,19150,33,18,4,-,-,-,7842551062
1746,7569359032,43470,19940,41,9,5,-,-,-,7569359032
1747,7700861837,43450,23360,43,11,1,-,-,-,7700861837
1748,7716310556,43448,19140,33,18,4,-,-,-,7716310556
1749,7740124167,43440,21720,36,18,1,-,-,-,7740124167
1750,7868505673,43378,21160,37,16,2,-,-,-,7868505673
1751,7043732396,43354,13940,61,20,9,-,-,-,7043732396
1752,8051967994,43330,20060,35,17,3,-,-,-,8051967994
1753,8029020794,43316,22560,44,16,0,-,-,-,8029020794
1754,7637455205,43301,20140,43,14,3,-,-,-,7637455205
